"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","USD",1.0157412,242.55576,false,,false,false,2,2908348,"CoinMarketCap",9589902,9589902,"BNSOL","USD=X",,2.43898,"2024-11-18T23:49:00.000Z",251.57904,"{""low"":237.42825,""high"":251.57904}",237.42825,9589902,240.78662,"CCC",240.78662,,,,,,5.1275024,0.021596007,"{""low"":237.42825,""high"":251.57904}",-9.023285,-0.0358666,237.42825,251.57904,,,,,,,,705436608,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","USD",0,1.0111388,false,"2020-10-22T00:00:00.000Z",false,false,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","USD",1.1669663,2.0712476,false,"2020-06-21T00:00:00.000Z",false,false,4,6344568,"CoinMarketCap",5106017,5106017,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.023891926,"2024-11-18T23:49:00.000Z",2.0902834,"{""low"":2.0152872,""high"":2.0902834}",2.0152872,5106017,2.0536988,"CCC",2.0536988,5609442,8801481,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30410755,0.17209023,"{""low"":1.76714,""high"":6.463825}",-4.3925776,-0.67956316,1.76714,6.463825,-14.247757,2.089971,-0.018723488,-0.008958731,2.4133582,-0.34211063,-0.14175709,13141171,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","USD",3.032782,0.002041744,false,"2022-07-13T00:00:00.000Z",false,false,6,34290757632,"CoinMarketCap",18270782,18270782,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000060098944,"2024-11-18T23:49:00.000Z",0.002067794,"{""low"":0.0019653088,""high"":0.002067794}",0.0019653088,18270782,0.001989057,"CCC",0.001989057,8899979,18969357,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00083274406,0.68878746,"{""low"":0.001209,""high"":0.004407}",-0.0023652557,-0.5367043,0.001209,0.004407,48.10127,0.0018888,0.00015294412,0.08097423,0.00240437,-0.00036262604,-0.15081955,70012952,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Kaia USD",,,"UTC","USD",4.290361,0.13679144,false,,false,false,6,5872779776,"CoinMarketCap",25801070,25801070,"KAIA","USD=X",,0.0056274235,"2024-11-18T23:49:00.000Z",0.13700832,"{""low"":0.1315565,""high"":0.13700832}",0.1315565,25801070,0.1315565,"CCC",0.1315565,,,,,,0.005234942,0.039792348,"{""low"":0.1315565,""high"":0.13700832}",-0.0002168864,-0.0015830162,0.1315565,0.13700832,,,,,,,,803345984,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","USD",8.039191,0.002044854,false,"2018-07-30T00:00:00.000Z",false,false,6,82983075840,"CoinMarketCap",8840975,8840975,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015215739,"2024-11-18T23:54:00.000Z",0.0022041865,"{""low"":0.0018920209,""high"":0.0022041865}",0.0018920209,8840975,0.0018928761,"CCC",0.0018928761,3324274,13793263,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000775854,0.61139005,"{""low"":0.001269,""high"":0.006922}",-0.0048771463,-0.70458627,0.001269,0.006922,35.47926,0.00178342,0.000261434,0.14659138,0.002306835,-0.00026198104,-0.11356731,169688272,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","USD",8.468978,0.1644224,false,"2021-11-04T00:00:00.000Z",false,false,6,620923328,"CoinMarketCap",19971026,19971026,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.012837663,"2024-11-18T23:49:00.000Z",0.16529632,"{""low"":0.15133938,""high"":0.16529632}",0.15133938,19971026,0.15234706,"CCC",0.15234706,29603717,14436869,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07161939,0.7717357,"{""low"":0.092803,""high"":0.297804}",-0.1333816,-0.44788387,0.092803,0.297804,35.824715,0.1511513,0.013271093,0.08780006,0.15135823,0.013064161,0.08631285,102093688,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","USD",0,0.00032205545,false,,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","USD",6.152878,1.8243783,false,"2017-11-09T00:00:00.000Z",false,false,4,52650684,"CoinMarketCap",46048292,46048292,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.105745435,"2024-11-18T23:49:00.000Z",1.8387973,"{""low"":1.700675,""high"":1.8387973}",1.700675,46048292,1.7252117,"CCC",1.7252117,13778991,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1272633,1.6170406,"{""low"":0.697115,""high"":4.094629}",-2.2702506,-0.554446,0.697115,4.094629,113.76491,1.820588,0.0037902594,0.0020818876,1.7754873,0.04889095,0.027536636,96054760,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","USD",4.492232,0.06869234,false,"2021-07-02T00:00:00.000Z",false,false,6,517230816,"CoinMarketCap",9087770,9087770,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0029531568,"2024-11-18T23:49:00.000Z",0.06956588,"{""low"":0.064707644,""high"":0.06956588}",0.064707644,9087770,0.065868296,"CCC",0.065868296,16777283,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029424343,0.7493212,"{""low"":0.039268,""high"":0.184838}",-0.116145656,-0.6283646,0.039268,0.184838,-20.164066,0.05947898,0.009213362,0.15490115,0.06748029,0.001212053,0.017961586,35529796,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","USD",5.97597,0.109546654,false,"2017-11-09T00:00:00.000Z",false,false,6,798888896,"CoinMarketCap",3606062,3606062,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006177321,"2024-11-18T23:54:00.000Z",0.110425785,"{""low"":0.10290513,""high"":0.110425785}",0.10290513,3606062,0.103669465,"CCC",0.103669465,8538897,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049238656,0.81645316,"{""low"":0.060308,""high"":0.386737}",-0.27719033,-0.7167412,0.060308,0.386737,0.7336855,0.1010179,0.008528754,0.08442815,0.1241895,-0.01464285,-0.1179073,87515608,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","USD",4.757399,0.27117637,false,"2018-04-16T00:00:00.000Z",false,false,6,225319872,"CoinMarketCap",8502094,8502094,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.012315065,"2024-11-18T23:54:00.000Z",0.2770119,"{""low"":0.2591453,""high"":0.2770119}",0.2591453,8502094,0.2591453,"CCC",0.2591453,5949040,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15908837,1.4193166,"{""low"":0.112088,""high"":1.066937}",-0.79576063,-0.7458366,0.112088,1.066937,34.936523,0.20446464,0.066711724,0.3262751,0.214344,0.056832373,0.26514563,61101420,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","USD",0,0.0059008705,false,1603756800000,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","USD",10.1440735,0.17113142,false,"2017-11-09T00:00:00.000Z",false,false,6,1032181312,"CoinMarketCap",14887810,14887810,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015760913,"2024-11-18T23:54:00.000Z",0.17317182,"{""low"":0.15525138,""high"":0.17317182}",0.15525138,14887810,0.15588899,"CCC",0.15588899,3706169,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06451242,0.6050743,"{""low"":0.106619,""high"":0.403669}",-0.23253758,-0.57606006,0.106619,0.403669,-40.44427,0.13868967,0.03244175,0.23391613,0.1581041,0.01302731,0.082397036,176638656,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","USD",3.9516976,0.076765396,false,"2017-11-09T00:00:00.000Z",false,false,6,199995008,"CoinMarketCap",3029900,3029900,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0029182136,"2024-11-18T23:49:00.000Z",0.076765396,"{""low"":0.07298237,""high"":0.076765396}",0.07298237,3029900,0.07382203,"CCC",0.07382203,2619664,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029227395,0.6148217,"{""low"":0.047538,""high"":0.15482}",-0.0780546,-0.50416356,0.047538,0.15482,-1.2021601,0.07019538,0.006570019,0.093596175,0.07585049,0.00091490895,0.012062005,15352695,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","USD",6.074036,0.64246786,false,"2017-11-09T00:00:00.000Z",false,false,6,120879520,"CoinMarketCap",11424047,11424047,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03678912,"2024-11-18T23:54:00.000Z",0.6472563,"{""low"":0.606663,""high"":0.6472563}",0.606663,11424047,0.60692793,"CCC",0.60692793,4403335,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25171685,0.64418733,"{""low"":0.390751,""high"":1.057697}",-0.4152292,-0.39257857,0.390751,1.057697,-19.050037,0.5185547,0.12391317,0.23895873,0.581308,0.06115985,0.105210744,77661208,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","USD",10.176291,0.006693905,false,"2017-11-09T00:00:00.000Z",false,false,6,16521951232,"CoinMarketCap",68289744,68289744,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00061827386,"2024-11-18T23:53:00.000Z",0.0076407017,"{""low"":0.0060466174,""high"":0.0076407017}",0.0060466174,68289744,0.0060877083,"CCC",0.0060877083,5691394,33673296,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004059905,1.541346,"{""low"":0.002634,""high"":0.014897}",-0.008203095,-0.5506542,0.002634,0.014897,75.0863,0.00402974,0.002664165,0.6611258,0.00432975,0.0023641554,0.5460259,110596376,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","USD",15.339206,0.0011805794,false,1510185600000,false,false,6,99999997952,"CoinMarketCap",14747272,14747272,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00015700783,1731973740,0.0012113756,"0.0010214454 - 0.0012113756",0.0010214454,14747272,0.0010271415,"CCC",0.0010271415,3571663,8730730,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005905794,1.000982,"5.9E-4 - 0.002602",-0.0014214206,-0.54628,0.00059,0.002602,27.10396,0.00088908,0.00029149943,0.32786638,0.00097061,0.00020996941,0.21632726,118057944,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","USD",-1.5400538,0.05068813,false,"2018-01-09T00:00:00.000Z",false,false,6,676156992,"CoinMarketCap",33280852,33280852,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0007928349,"2024-11-18T23:49:00.000Z",0.05779611,"{""low"":0.04971626,""high"":0.05779611}",0.04971626,33280852,0.051569708,"CCC",0.051569708,4213028,9152821,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022402128,0.7919864,"{""low"":0.028286,""high"":0.146546}",-0.09585787,-0.65411454,0.028286,0.146546,4.114771,0.04387624,0.0068118908,0.15525238,0.048044056,0.0026440732,0.055034347,34273136,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","USD",7.5645065,0.51146865,false,"2017-11-09T00:00:00.000Z",false,false,6,398546528,"CoinMarketCap",37814880,37814880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.035969198,"2024-11-18T23:54:00.000Z",0.51783496,"{""low"":0.4746125,""high"":0.51783496}",0.4746125,37814880,0.47698757,"CCC",0.47698757,36440979,34998698,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24743265,0.9371171,"{""low"":0.264036,""high"":1.228651}",-0.7171824,-0.58371526,0.264036,1.228651,-36.51869,0.46426532,0.047203332,0.101673186,0.43424043,0.07722822,0.17784669,203844080,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","USD",7.3631015,0.0007198033,false,1576800000000,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","USD",1.5183605,16.919342,false,"2020-08-04T00:00:00.000Z",false,false,2,1855659,"CoinMarketCap",2998244,2998244,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.25305367,"2024-11-18T23:49:00.000Z",17.022444,"{""low"":16.463392,""high"":17.022444}",16.463392,2998244,16.697378,"CCC",16.697378,5434529,13161218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.5427475,0.3670434,"{""low"":12.376595,""high"":96.92423}",-80.00489,-0.8254374,12.376595,96.92423,-12.562066,15.534912,1.3844299,0.08911733,35.888622,-18.96928,-0.52855974,31396530,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","USD",3.3019767,4.2037277,false,"2021-12-01T00:00:00.000Z",false,false,4,5546061,"CoinMarketCap",23002600,23002600,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13436937,"2024-11-18T23:49:00.000Z",4.269999,"{""low"":4.0363197,""high"":4.269999}",4.0363197,23002600,4.084489,"CCC",4.084489,28051819,38979959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0523677,0.95398617,"{""low"":2.15136,""high"":9.758894}",-5.5551662,-0.5692414,2.15136,9.758894,34.15878,3.7816112,0.42211652,0.11162346,3.7501066,0.45362115,0.1209622,23314130,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","USD",1.5852782,0.1616436,false,"2017-11-09T00:00:00.000Z",false,false,6,77034448,"CoinMarketCap",3123772,3123772,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0025225133,"2024-11-18T23:49:00.000Z",0.1653377,"{""low"":0.15882854,""high"":0.1653377}",0.15882854,3123772,0.15951619,"CCC",0.15951619,3659168,9496292,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.047586598,0.4172177,"{""low"":0.114057,""high"":0.481843}",-0.3201994,-0.6645306,0.114057,0.481843,-15.462136,0.1481306,0.013512999,0.09122355,0.16674824,-0.005104646,-0.030612893,12452125,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","USD",3.7694247,0.03540426,false,"2017-11-09T00:00:00.000Z",false,false,6,3996566016,"CoinMarketCap",29350430,29350430,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012860596,"2024-11-18T23:54:00.000Z",0.035891734,"{""low"":0.033809315,""high"":0.035891734}",0.033809315,29350430,0.034041844,"CCC",0.034041844,19064606,108321208,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.019122262,1.1744418,"{""low"":0.016282,""high"":0.062025}",-0.026620738,-0.42919368,0.016282,0.062025,-20.625145,0.02595906,0.009445202,0.3638499,0.026875434,0.008528827,0.31734657,141495472,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","USD",6.43062,5.741408,false,"2019-07-17T00:00:00.000Z",false,false,4,18250000,"CoinMarketCap",13487396,13487396,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.34690046,"2024-11-18T23:49:00.000Z",5.821925,"{""low"":5.404985,""high"":5.821925}",5.404985,13487396,5.404985,"CCC",5.404985,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6325417,0.3973217,"{""low"":4.108866,""high"":16.400267}",-10.658859,-0.64991987,4.108866,16.400267,20.566332,5.537385,0.20402288,0.036844626,6.9293227,-1.1879148,-0.17143303,104780688,15,0,"PROM"
