"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.3619688,23.136467,22.641684,0.4947834,0.021852765,21.90633,1.2301369,0.056154404,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",134648,134648,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.08405113,23.362116,"{""low"":23.076172,""high"":23.362116}",23.076172,134648,23.128683,"CCC",23.128683,186612,134806,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.546345,0.5857624,"{""low"":14.590122,""high"":28.34014}",-5.2036724,-0.18361492,14.590122,28.34014,55.249596,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1221633,0.00524857,0.00529008,-0.00004150998,-0.007846759,0.00562708,-0.00037850998,-0.06726579,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8631,8631,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000109068584,0.005370727,"{""low"":0.005119144,""high"":0.005370727}",0.005119144,8631,0.0051318496,"CCC",0.0051318496,8588,4994,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00292857,1.2623147,"{""low"":0.00232,""high"":1.407403}",-1.4021544,-0.9962708,0.00232,1.407403,6.383419,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-3.9900053,0.009067153,0.0098883,-0.0008211471,-0.083042294,0.01264847,-0.0035813171,-0.28314233,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00037681498,0.009410925,"{""low"":0.009064686,""high"":0.009410925}",0.009064686,753,0.009409979,"CCC",0.009409979,3486,2179,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017761528,0.24360894,"{""low"":0.007291,""high"":0.067201}",-0.05813385,-0.86507416,0.007291,0.067201,-81.185646,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.15041009,0.00013811253,0.00013766,4.5253546e-7,0.0032873417,0.0001831758,-0.000045063265,-0.24601102,0,15,0,false,false,"[]",1757793000,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",50067,50067,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-2.0804873e-7,0.0001440097,"1.3712353E-4 - 1.440097E-4",0.00013712353,50067,0.00014015123,"CCC",0.00014015123,83526,54810,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040112536,0.40931162,"9.8E-5 - 0.00143",-0.0012918874,-0.90341777,0.000098,0.00143,-79.472145,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.772519,0.0004106987,0.0003254,0.0000852987,0.2621349,0.00062401,-0.00021331129,-0.34183955,0,15,0,false,false,"[]",1757793060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",76924,76924,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000011079537,0.00042319502,"4.0170693E-4 - 4.2319502E-4",0.00040170693,76924,0.00040170693,"CCC",0.00040170693,39306,40714,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001976987,0.9281629,"2.13E-4 - 0.002675",-0.0022643013,-0.84646773,0.000213,0.002675,-79.69697,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-29.19008,1.9664728e-12,,,,,,,0,15,0,false,false,"[]",1757793000,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",39,39,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-8.1064214e-13,3.261121e-12,"1.958502E-12 - 3.261121E-12",1.958502e-12,39,3.261121e-12,"CCC",3.261121e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.9708375e-15,0.0040698643,"1.958502E-12 - 3.261121E-12",-1.2946482e-12,-0.39699483,1.958502e-12,3.261121e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.57307875,0.00020713257,0.00020874,-0.0000016074337,-0.0077006496,0.000185835,0.000021297572,0.11460474,1600811,15,0,false,false,"[]",1757793060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",157694,157694,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000011938828,0.00020878064,"2.0704158E-4 - 2.0878064E-4",0.00020704158,157694,0.00020853046,"CCC",0.00020853046,82211,156764,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011613257,1.276182,"9.1E-5 - 3.55E-4",-0.00014786742,-0.41652796,0.000091,0.000355,-17.063492,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.5131283,0.0018460414,0.00202934,-0.0001832986,-0.090324245,0.0027206477,-0.0008746063,-0.32146987,2124715,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",278630,278630,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000079716556,0.0018675568,"{""low"":0.0017507973,""high"":0.0018675568}",0.0017507973,278630,0.0017507973,"CCC",0.0017507973,438797,270466,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00036704144,0.24816866,"{""low"":0.001479,""high"":0.005983}",-0.0041369586,-0.6914522,0.001479,0.005983,-6.2131763,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.5914857,0.0006228645,0.00070042,-0.00007755548,-0.11072711,0.00074268,-0.000119815464,-0.16132852,0,15,0,false,false,"[]",1757793060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",63066,63066,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000010073127,0.00063526805,"6.2108476E-4 - 6.3526805E-4",0.00062108476,63066,0.00063028315,"CCC",0.00063028315,85843,68918,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024186453,0.63481504,"3.81E-4 - 0.001785",-0.0011621355,-0.6510563,0.000381,0.001785,-57.142853,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.1350242,0.000050810224,0.00004128,0.000009530224,0.23086783,0.00003479,0.000016020225,0.46048364,0,15,0,false,false,"[]",1757793060,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",32849,32849,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-5.833281e-7,0.000052207044,"5.0810224E-5 - 5.2207044E-5",0.000050810224,32849,0.000051419764,"CCC",0.000051419764,94317,26791,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000029810224,1.4195344,"2.1E-5 - 6.7E-5",-0.000016189777,-0.24163845,0.000021,0.000067,45.714283,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.9196072,1.1731459e-7,9e-7,-7.826854e-7,-0.8696505,0.000001095,-9.776854e-7,-0.8928634,0,15,0,false,false,"[]",1757793060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",387650,387650,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.296055e-9,1.3179543e-7,"1.16918265E-7 - 1.3179543E-7",1.16918265e-7,387650,1.1780432e-7,"CCC",1.1780432e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1731459e-7,,"0.0 - 3.0E-6",-0.0000028826855,-0.9608951,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-14.48445,0.0018818649,0.00221486,-0.00033299509,-0.15034589,0.005296035,-0.0034141704,-0.64466536,0,15,0,false,false,"[]",1757793060,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market","Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",222,222,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00031874655,0.0037738793,"0.0018815689 - 0.0037738793",0.0018815689,222,0.00230018,"CCC",0.00230018,4534,428,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015448648,4.5841684,"3.37E-4 - 0.027956",-0.026074134,-0.9326847,0.000337,0.027956,-89.59229,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.9380555,0.06169793,0.0651133,-0.0034153685,-0.052452702,0.09495529,-0.033257358,-0.3502423,1767886,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",206884,206884,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0012193695,0.06852463,"{""low"":0.060343135,""high"":0.06852463}",0.060343135,206884,0.06305965,"CCC",0.06305965,131826,164014,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014726929,0.31353238,"{""low"":0.046971,""high"":0.294136}",-0.23243806,-0.7902401,0.046971,0.294136,-19.2801,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0301599,0.99973303,1.0009044,-0.0011714101,-0.0011703515,0.996231,0.0035020113,0.0035152603,3292524,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",199366,199366,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0003014207,1.0782361,"{""low"":0.9996617,""high"":1.0782361}",0.9996617,199366,1.0054808,"CCC",1.0054808,74880,20061,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14985603,0.17632672,"{""low"":0.849877,""high"":1.256247}",-0.256514,-0.20419075,0.849877,1.256247,-0.17443895,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7300564,0.8555026,0.7496948,0.10580778,0.14113447,0.81963587,0.035866737,0.043759357,2454112,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",892,892,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.006200433,0.8751292,"{""low"":0.844231,""high"":0.8751292}",0.844231,892,0.8477496,"CCC",0.8477496,62146,4939,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3691686,0.7590845,"{""low"":0.486334,""high"":2.439672}",-1.5841694,-0.64933705,0.486334,2.439672,-63.74737,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0556941,0.001800016,0.00192468,-0.00012466393,-0.06477125,0.002251795,-0.000451779,-0.2006306,1799152,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999520192,"CoinMarketCap",1801146,1801146,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000018804101,0.0018509123,"{""low"":0.0017646995,""high"":0.0018509123}",0.0017646995,1801146,0.0017690621,"CCC",0.0017690621,2620971,1796802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004010161,0.28664482,"{""low"":0.001399,""high"":0.08974}",-0.087939985,-0.9799419,0.001399,0.08974,-95.269165,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-10.410102,0.011866536,0.01082354,0.0010429956,0.09636363,0.01262057,-0.00075403415,-0.05974644,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8971,8971,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0013788585,0.013402675,"{""low"":0.011786096,""high"":0.013402675}",0.011786096,8971,0.013300612,"CCC",0.013300612,965,1045,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004550536,0.62199783,"{""low"":0.007316,""high"":0.140721}",-0.12885445,-0.91567326,0.007316,0.140721,-45.541267,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.4326286,0.0008504133,0.00056944,0.00028097327,0.4934203,0.00088475,-0.0000343367,-0.038809493,0,15,0,false,false,"[]",1757793240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00005883508,0.00085057056,"7.910177E-4 - 8.5057056E-4",0.0007910177,32931,0.00079137454,"CCC",0.00079137454,18551,32929,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00047041327,1.2379296,"3.8E-4 - 0.002313",-0.0014625867,-0.6323332,0.00038,0.002313,-48.967743,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.6720622,3.062218,2.979419,0.08279896,0.027790304,2.6080544,0.45416355,0.17413883,61680400,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",24423,24423,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.108463764,3.1790228,"{""low"":2.974784,""high"":3.1790228}",2.974784,24423,2.974784,"CCC",2.974784,31126,17104,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3669958,3.4046617,"{""low"":0.695222,""high"":8.544111}",-5.4818935,-0.64159906,0.695222,8.544111,281.74423,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,17.672903,0.0009337069,0.00071406,0.0002196469,0.30760288,0.00227875,-0.0013450432,-0.5902548,933706,15,0,false,false,"[]",1757793000,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",96414,96414,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00014023029,0.000968572,"7.721769E-4 - 9.68572E-4",0.0007721769,96414,0.0007985957,"CCC",0.0007985957,264217,36254,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00038270687,0.6945678,"5.51E-4 - 0.008684",-0.0077502932,-0.89247966,0.000551,0.008684,-87.99038,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5107658,0.00066030346,0.0011451,-0.00048479653,-0.4233661,0.00112392,-0.0004636165,-0.41249958,502585,15,0,false,false,"[]",1757793000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",378,378,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009827141,0.00070046185,"6.599957E-4 - 7.0046185E-4",0.0006599957,378,0.0007003593,"CCC",0.0007003593,367,1304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00027030346,0.6930858,"3.9E-4 - 0.005492",-0.0048316964,-0.8797699,0.00039,0.005492,-79.838715,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2966971,1.8156082e-12,,,,,,,0,15,0,false,false,"[]",1757793000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",7,7,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.0762857e-14,1.818779e-12,"1.774657E-12 - 1.818779E-12",1.774657e-12,7,1.774845e-12,"CCC",1.774845e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.0951183e-14,0.023075547,"1.774657E-12 - 1.818779E-12",-3.1707493e-15,-0.0017433396,1.774657e-12,1.818779e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5969048,1.660216,1.6696622,-0.009446263,-0.0056575895,1.6677684,-0.0075523853,-0.0045284377,9961296,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",107756,107756,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.009851098,1.7037562,"{""low"":1.6315446,""high"":1.7037562}",1.6315446,107756,1.6679542,"CCC",1.6679542,376715,201966,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.47944295,0.4060416,"{""low"":1.180773,""high"":4.389709}",-2.7294931,-0.6217936,1.180773,4.389709,-20.94779,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.95148295,0.0034963337,0.00381208,-0.0003157463,-0.08282782,0.00326564,0.00023069372,0.07064273,0,15,0,false,false,"[]",1757793000,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1024519,1024519,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000032953452,0.0035473495,"0.003436947 - 0.0035473495",0.003436947,1024519,0.0034475653,"CCC",0.0034475653,941771,1017803,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027323337,3.576353,"7.64E-4 - 0.004502",-0.0010056661,-0.22338209,0.000764,0.004502,347.7922,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8551211,0.0028110468,0.00472946,-0.0019184132,-0.4056305,0.00941713,-0.006606083,-0.7014964,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000051198527,0.0028110468,"{""low"":0.0027598483,""high"":0.0028110468}",0.0027598483,0,0.0027598483,"CCC",0.0027598483,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014100468,1.0064574,"{""low"":0.001401,""high"":0.166804}",-0.16399296,-0.9831476,0.001401,0.166804,-93.255135,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2890353,0.6487972,0.47204533,0.17675188,0.37443838,0.41826147,0.23053575,0.55117613,6863252,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",80259,80259,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.008256793,0.6658883,"{""low"":0.6084056,""high"":0.6658883}",0.6084056,80259,0.6450754,"CCC",0.6450754,412658,172494,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.4877982,3.0298214,"{""low"":0.160999,""high"":3.435637}",-2.7868397,-0.81115663,0.160999,3.435637,-70.72569,"BFIC"
