"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,"[]","2025-07-14T09:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,5.379027,0.68823206,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36332,36332,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0351305,0.7141931,"{""low"":0.66910756,""high"":0.7141931}",0.66910756,36332,0.66910756,"CCC",0.66910756,140411,27638,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.11001307,0.19026195,"{""low"":0.578219,""high"":1.189064}",-0.50083196,-0.4211985,0.578219,1.189064,-35.582127,0.8728938,-0.18466175,-0.21155122,0.9644119,-0.27617985,-0.28637126,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.80217046,2.5541718,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17931,17931,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0203259,2.5762272,"{""low"":2.4947422,""high"":2.5762272}",2.4947422,17931,2.497432,"CCC",2.497432,30608,29681,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0197468,3.7792892,"{""low"":0.534425,""high"":8.544111}",-5.9899397,-0.7010606,0.534425,8.544111,115.654015,2.5092876,0.044884205,0.017887231,2.9638968,-0.40972495,-0.13823861,51447132,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD","[]",1752486780,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-5.139432,0.04479662,false,1732752000000,6,0,"CoinMarketCap",37285,37285,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0024270266,0.04766757,"0.04479662 - 0.04766757",0.04479662,37285,0.04724905,"CCC",0.04724905,64509,36053,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04418662,72.43708,"6.1E-4 - 0.070113",-0.025316384,-0.36107972,0.00061,0.070113,458.79532,0.0439472,0.00084941834,0.019328156,0.013835675,0.030960944,2.2377617,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.31978446,1.0031055,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",53403,53403,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0032180548,1.0072862,"{""low"":0.9898933,""high"":1.0072862}",0.9898933,53403,0.9970395,"CCC",0.9970395,51709,49535,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15322852,0.18029495,"{""low"":0.849877,""high"":2.455248}",-1.4521426,-0.5914443,0.849877,2.455248,-0.39780736,0.99035466,0.012750864,0.012875048,0.9934021,0.009703398,0.009767844,3303632,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.3507354,0.0022329672,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2009,2009,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000053754775,0.0022763906,"{""low"":0.0021980673,""high"":0.0022763906}",0.0021980673,2009,0.0022763906,"CCC",0.0022763906,30146,1988,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00054596714,0.32363197,"{""low"":0.001687,""high"":0.026251}",-0.024018032,-0.91493785,0.001687,0.026251,-91.02721,0.00279264,-0.0005596727,-0.2004099,0.005966365,-0.0037333977,-0.62574077,269535,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD","[]",1752486720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-12.497724,9.2159924e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",487,487,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.316296e-10,9.331159e-10,"8.892962E-10 - 9.331159E-10",8.892962e-10,487,8.8940677e-10,"CCC",8.8940677e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.230305e-11,0.036324285,"8.892962E-10 - 9.331159E-10",-1.15166765e-11,-0.012342172,8.892962e-10,9.331159e-10,,,,,,,,67115,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,7.356765,0.04400429,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56110,56110,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0030154511,0.044225857,"{""low"":0.040919818,""high"":0.044225857}",0.040919818,56110,0.040944453,"CCC",0.040944453,40230,54855,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00716329,0.19443798,"{""low"":0.036841,""high"":0.123479}",-0.07947471,-0.6436294,0.036841,0.123479,-65.961685,0.05078118,-0.006776888,-0.13345274,0.08046398,-0.03645969,-0.45311815,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","[]",1752486780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,24.830193,4.4616867e-12,false,1679875200000,8,0,"CoinMarketCap",43,43,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.8748215e-13,4.461687e-12,"2.621628E-12 - 4.461687E-12",2.621628e-12,43,3.352067e-12,"CCC",3.352067e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.8400587e-12,0.70187634,"2.621628E-12 - 4.461687E-12",-4.3368087e-19,-9.7201095e-8,2.621628e-12,4.461687e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","[]",1752486780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.5897049,0.00030553224,false,1679443200000,6,0,"CoinMarketCap",8376,8376,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000004935515,0.0003135244,"3.0255076E-4 - 3.135244E-4",0.00030255076,8376,0.00030558516,"CCC",0.00030558516,53651,18636,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009253224,0.43442366,"2.13E-4 - 0.003053",-0.0027474677,-0.8999239,0.000213,0.003053,-89.78494,0.0004451,-0.00013956777,-0.31356496,0.000973325,-0.00066779274,-0.68609434,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,11.2885275,0.003187858,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",694703,694703,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00032335962,0.0032317599,"{""low"":0.0029610717,""high"":0.0032317599}",0.0029610717,694703,0.0029841545,"CCC",0.0029841545,1018511,520804,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0017088581,1.1554146,"{""low"":0.001479,""high"":0.005983}",-0.0027951421,-0.4671807,0.001479,0.005983,53.24049,0.0041428,-0.00095494185,-0.23050639,0.003025,0.00016285805,0.053837374,3669090,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,5.425661,0.8421395,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.043340087,0.84272546,"{""low"":0.81862587,""high"":0.84272546}",0.81862587,370,0.83057404,"CCC",0.83057404,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7422215,7.428306,"{""low"":0.099918,""high"":1.602853}",-0.76071346,-0.47459966,0.099918,1.602853,62.77324,0.69881266,0.14332682,0.20510049,0.85589665,-0.013757169,-0.0160734,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD","[]",1752486780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,3.6513605,0.00022724064,false,1566950400000,6,1870917376,"CoinMarketCap",91450,91450,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000008005067,0.00022755092,"2.2182826E-4 - 2.2755092E-4",0.00022182826,91450,0.00022440206,"CCC",0.00022440206,84884,95552,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000042240645,0.22832781,"1.85E-4 - 0.001111",-0.00088375935,-0.79546297,0.000185,0.001111,-74.91525,0.0002537,-0.00002645937,-0.10429392,0.000380725,-0.00015348435,-0.40313706,425148,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1752486780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD","[]",1752486780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,5.4786973,0.0022206223,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011534174,0.0022207885,"0.002098318 - 0.0022207885",0.002098318,1,0.0021025655,"CCC",0.0021025655,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0021946223,84.408554,"2.6E-5 - 0.214886",-0.21266538,-0.9896661,0.000026,0.214886,-85.95742,0.0094977,-0.007277078,-0.7661937,0.02038267,-0.01816205,-0.89105344,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1752486840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.17451733,7.33469e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",464504,464504,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.27784e-10,8.095555e-8,"6.9949515E-8 - 8.095555E-8",6.9949515e-8,464504,7.960303e-8,"CCC",7.960303e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.33469e-8,,"0.0 - 1.2E-5",-0.000011926653,-0.9938877,0,0.000012,-80,0.00000134,-0.0000012666532,-0.9452635,0.0000025706,-0.000002497253,-0.971467,506093,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.6006036,1.4584602,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",551276,551276,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06414688,1.473639,"{""low"":1.398552,""high"":1.473639}",1.398552,551276,1.4019207,"CCC",1.4019207,359529,335818,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2776872,0.23517406,"{""low"":1.180773,""high"":4.389709}",-2.9312487,-0.66775465,1.180773,4.389709,-39.216022,1.4538219,0.0046383142,0.003190428,1.9244124,-0.46595216,-0.24212699,8750761,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","[]",1752486780,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.535786,0.010944192,false,1589328000000,6,833529984,"CoinMarketCap",197238,197238,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00027065817,0.011014203,"0.010780841 - 0.011014203",0.010780841,197238,0.010782037,"CCC",0.010782037,467542,182139,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010895193,222.35088,"4.9E-5 - 0.081046",-0.070101805,-0.8649632,0.000049,0.081046,-77.03179,0.01290886,-0.0019646678,-0.1521953,0.02605308,-0.015108888,-0.57992715,9122312,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"[]","2025-07-14T09:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,5.6012454,0.8122214,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",82512,82512,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.043081462,0.8152791,"{""low"":0.77639353,""high"":0.8152791}",0.77639353,82512,0.78387696,"CCC",0.78387696,98546,89983,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3258874,0.6700897,"{""low"":0.486334,""high"":3.02003}",-2.2078085,-0.73105514,0.486334,3.02003,-60.67009,0.9253177,-0.1130963,-0.122224286,0.9989473,-0.18672591,-0.18692268,2329954,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","[]",1752486720,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,2.998235,0.000027972726,false,1668470400000,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",8.1427424e-7,0.000027982107,"2.1117456E-5 - 2.7982107E-5",0.000021117456,15,0.000021117456,"CCC",0.000021117456,17,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016972726,1.5429751,"1.1E-5 - 2.08E-4",-0.00018002727,-0.86551577,0.000011,0.000208,-75,0.0000301,-0.0000021272735,-0.07067354,0.000030005,-0.0000020322732,-0.06773115,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1752486780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.47071916,1.8393442e-7,false,1690934400000,8,0,"CoinMarketCap",1052632,1052632,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.6991747e-10,1.9206846e-7,"1.8393442E-7 - 1.9206846E-7",1.8393442e-7,1052632,1.9193054e-7,"CCC",1.9193054e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8393442e-7,,"0.0 - 3.0E-6",-0.0000028160657,-0.9386885,0,0.000003,,9e-7,-7.1606553e-7,-0.79562837,0.000001095,-9.110656e-7,-0.8320234,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-07-14T09:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.8760896,0.02309578,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2879572,2879572,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010738112,0.024067303,"{""low"":0.021711485,""high"":0.024067303}",0.021711485,2879572,0.021740982,"CCC",0.021740982,2667537,1701122,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004255779,0.2258906,"{""low"":0.01884,""high"":0.161296}",-0.13820022,-0.8568112,0.01884,0.161296,-59.97325,0.02317896,-0.000083180144,-0.0035886057,0.03502891,-0.011933129,-0.3406652,28272488,15,0,false,false,"CLV"
