"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",118,118,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000010003787,0.0001139156,"1.1146327E-4 - 1.139156E-4",0.00011146327,118,0.00011246365,"CCC",0.00011246365,1466,31,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000015463265,0.16107568,"9.6E-5 - 0.00377",-0.0036585368,-0.9704341,0.000096,0.00377,-90.01782,0.0001733,-0.00006183673,-0.35681897,0.00025387,-0.00014240673,-0.5609435,0,15,0,false,false,-0.8895149,0.00011146327,"This Is My Iguana USD","This Is My Iguana USD","[]",1764021240,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",10934677,10934677,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",1.3525667,9.159921,"{""low"":7.8443613,""high"":9.159921}",7.8443613,10934677,7.8443613,"CCC",7.8443613,28766396,19321059,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.0216227,3.421942,"{""low"":2.051941,""high"":10.651774}",-1.5782108,-0.14816412,2.051941,10.651774,86.64716,6.279001,2.7945623,0.44506478,6.279001,2.7945623,0.44506478,110683016,15,0,false,false,17.518034,9.073564,"Folks Finance USD","Folks Finance USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,1620035072,"CoinMarketCap",118472,118472,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000037401333,0.0006007032,"5.4832624E-4 - 6.007032E-4",0.00054832624,118472,0.00054922106,"CCC",0.00054922106,150881,124991,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035103783,1.493778,"2.35E-4 - 0.024719",-0.024132961,-0.97629195,0.000235,0.024719,-96.700325,0.00129454,-0.0007085022,-0.54730034,0.00110797,-0.0005219322,-0.4710707,949401,15,0,false,false,6.8171406,0.0005860378,"IRISnet USD","IRISnet USD","[]",1764021240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,400940704,"CoinMarketCap",66997992,66997992,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.105271816,4.6943436,"{""low"":4.4968705,""high"":4.6943436}",4.4968705,66997992,4.5364156,"CCC",4.5364156,46275416,60195926,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6239753,0.5307825,"{""low"":3.059587,""high"":5.996774}",-1.3132119,-0.21898639,3.059587,5.996774,11.641431,5.237076,-0.5535135,-0.105691336,5.036857,-0.35329485,-0.07014193,1877830784,15,0,false,false,2.2993734,4.6835623,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1498312,1498312,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004376121,0.06210906,"{""low"":0.0557222,""high"":0.06210906}",0.0557222,1498312,0.05658464,"CCC",0.05658464,3122881,1407549,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053839568,6.7366824,"{""low"":0.007992,""high"":0.126744}",-0.06491244,-0.5121539,0.007992,0.126744,209.69489,0.0530971,0.008734468,0.16449992,0.061342634,0.0004889332,0.007970528,61717932,15,0,false,false,7.616547,0.061831567,"Pythia USD","Pythia USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",305182,305182,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025206525,0.014785459,"{""low"":0.014042465,""high"":0.014785459}",0.014042465,305182,0.014349434,"CCC",0.014349434,357873,309817,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009494079,0.069538414,"{""low"":0.013653,""high"":0.135561}",-0.1209586,-0.89228165,0.013653,0.135561,-84.48706,0.0192189,-0.0046164915,-0.24020582,0.02814167,-0.013539262,-0.48111084,7732636,15,0,false,false,1.7565078,0.014602408,"Suku USD","Suku USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",261427,261427,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0028108507,0.040871315,"{""low"":0.036247328,""high"":0.040871315}",0.036247328,261427,0.03645365,"CCC",0.03645365,703319,293338,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0038289763,0.107501164,"{""low"":0.035618,""high"":0.237885}",-0.19843802,-0.83417624,0.035618,0.237885,-76.08539,0.0535626,-0.014115624,-0.26353508,0.06598032,-0.026533347,-0.4021403,9752100,15,0,false,false,7.672343,0.039446976,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",131859,131859,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.12871933,34.358067,"{""low"":33.817604,""high"":34.358067}",33.817604,131859,34.282757,"CCC",34.282757,280211,154146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.294235,0.5596358,"{""low"":21.968277,""high"":66.164764}",-31.902252,-0.48216376,21.968277,66.164764,0.2184987,33.773087,0.48942566,0.014491588,37.560413,-3.2979012,-0.08780258,24237644,15,0,false,false,-0.37428436,34.262512,"Inverse Finance USD","Inverse Finance USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76306,76306,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0046037436,0.6476211,"{""low"":0.62972474,""high"":0.6476211}",0.62972474,76306,0.643042,"CCC",0.643042,233433,133523,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06053585,0.10361842,"{""low"":0.584219,""high"":5.493599}",-4.848844,-0.88263524,0.584219,5.493599,-80.09547,0.833263,-0.18850815,-0.22622888,1.1292363,-0.4844815,-0.42903465,0,15,0,false,false,0.71916103,0.6447548,"Index Cooperative USD","Index Cooperative USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",136186,136186,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00091964006,0.2173309,"{""low"":0.20773377,""high"":0.2173309}",0.20773377,136186,0.20905426,"CCC",0.20905426,331341,159632,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00991489,0.049475748,"{""low"":0.200399,""high"":0.813316}",-0.6030021,-0.7414118,0.200399,0.813316,-68.282104,0.24311052,-0.032796636,-0.13490422,0.31503114,-0.104717255,-0.33240286,8392022,15,0,false,false,0.43919274,0.21031389,"Kryll USD","Kryll USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",40448,40448,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.009814441,0.94999236,"{""low"":0.88370293,""high"":0.94999236}",0.88370293,40448,0.9296883,"CCC",0.9296883,127694,104496,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08542615,0.09912089,"{""low"":0.861838,""high"":4.389709}",-3.4424448,-0.784208,0.861838,4.389709,-64.10511,1.262794,-0.31552988,-0.24986647,1.515776,-0.5685119,-0.37506327,5683585,15,0,false,false,1.0469351,0.94726413,"Aventus USD","Aventus USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-6.469798,0.003484,-1.2014061e-7,-0.000034483528,0.003169025,0.00031485478,0.099353835,0,15,0,false,false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3011734,"CoinMarketCap",3938604,3938604,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.5099792,186.46188,"{""low"":172.39587,""high"":186.46188}",172.39587,3938604,175.17897,"CCC",175.17897,13639750,6742221,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",63.299347,0.51760626,"{""low"":122.292465,""high"":365.0435}",-179.45168,-0.49158984,122.292465,365.0435,-39.862164,234.62556,-49.033752,-0.20898725,236.61272,-51.020905,-0.21563044,558953152,15,0,false,false,4.217144,185.59181,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,116873,"CoinMarketCap",4183053,4183053,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",149.23853,3288.3364,"{""low"":3074.7947,""high"":3288.3364}",3074.7947,4183053,3108.7373,"CCC",3108.7373,8025467,7801530,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1738.0751,1.1296222,"{""low"":1538.6339,""high"":5438.739}",-2162.0298,-0.39752412,1538.6339,5438.739,-16.009802,4065.3645,-788.6555,-0.1939938,3858.703,-581.9939,-0.1508263,382960640,15,0,false,false,4.771865,3276.709,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",896890,896890,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.59126306,4.171965,"{""low"":2.7774792,""high"":4.171965}",2.7774792,896890,2.8805156,"CCC",2.8805156,224817,472521,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.9014044,0.3714809,"{""low"":2.426516,""high"":26.578512}",-23.250591,-0.87478906,2.426516,26.578512,-83.00688,7.152599,-3.8246784,-0.5347257,8.041656,-4.713735,-0.5861648,1692427,15,0,false,false,21.605299,3.3279204,"Muse USD","Muse USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",645609,645609,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000116259325,0.0010412533,"9.788747E-4 - 0.0010412533",0.0009788747,645609,0.0009852861,"CCC",0.0009852861,1597344,717978,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00009670679,0.10569048,"9.15E-4 - 0.0143",-0.013288293,-0.92925125,0.000915,0.0143,-88.37732,0.00179908,-0.0007873733,-0.43765327,0.003665585,-0.0026538782,-0.72399855,10117068,15,0,false,false,1.1625108,0.0010117068,"Keyboard Cat USD","Keyboard Cat USD","[]",1764021240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",16023,16023,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004362263,0.063962266,"{""low"":0.054139096,""high"":0.063962266}",0.054139096,16023,0.06,"CCC",0.06,459337,307137,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019681267,0.44446304,"{""low"":0.044281,""high"":0.342889}",-0.27892673,-0.8134607,0.044281,0.342889,-74.46157,0.1011205,-0.037158236,-0.3674649,0.1084892,-0.044526935,-0.41042733,0,15,0,false,false,7.319241,0.063962266,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",58314,58314,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00006743986,0.007247492,"{""low"":0.0066326065,""high"":0.007247492}",0.0066326065,58314,0.007086311,"CCC",0.007086311,59471,81751,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006575468,0.10465491,"{""low"":0.006283,""high"":0.08868}",-0.081739455,-0.921735,0.006283,0.08868,-83.459435,0.00926992,-0.0023293733,-0.251283,0.014495705,-0.0075551583,-0.52119976,0,15,0,false,false,-0.9623264,0.006940547,"00 Token USD","00 Token USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",147453,147453,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0002919361,0.011171289,"{""low"":0.010241038,""high"":0.011171289}",0.010241038,147453,0.010459766,"CCC",0.010459766,406685,250947,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009628087,0.09760835,"{""low"":0.009864,""high"":0.080753}",-0.06992619,-0.8659268,0.009864,0.080753,-66.69108,0.01316224,-0.002335432,-0.17743424,0.01839041,-0.0075636012,-0.41127965,16240213,15,0,false,false,2.7711446,0.010826808,"Assemble AI USD","Assemble AI USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",411782,411782,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00074045546,0.014001126,"{""low"":0.012997964,""high"":0.014001126}",0.012997964,411782,0.013121722,"CCC",0.013121722,477889,505846,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0019125668,0.15968664,"{""low"":0.011977,""high"":0.109226}",-0.09533644,-0.8728365,0.011977,0.109226,-76.54733,0.0180911,-0.0042015323,-0.23224306,0.02568524,-0.011795673,-0.45923933,10726726,15,0,false,false,5.631222,0.013889567,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",913868,913868,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0021306872,0.6513614,"{""low"":0.6340589,""high"":0.6513614}",0.6340589,913868,0.6473929,"CCC",0.6473929,657750,885191,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.017489135,0.02783476,"{""low"":0.62832,""high"":0.674289}",-0.028479874,-0.042236898,0.62832,0.674289,-1.1766136,0.6503614,-0.0045523047,-0.0069996538,0.6503614,-0.0045523047,-0.0069996538,3790460,15,0,false,false,0.33101636,0.6458091,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16250000,"CoinMarketCap",21244,21244,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0072170794,0.22978428,"{""low"":0.20962386,""high"":0.22978428}",0.20962386,21244,0.22908835,"CCC",0.22908835,86978,53127,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022454381,0.11095761,"{""low"":0.202369,""high"":2.922343}",-2.6975195,-0.9230674,0.202369,2.922343,-89.24089,0.30301425,-0.07819086,-0.25804353,0.5243502,-0.29952684,-0.5712343,3653380,15,0,false,false,-3.1102674,0.22482339,"Pluton USD","Pluton USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",226987,226987,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00003052922,0.0028414389,"{""low"":0.00279749,""high"":0.0028414389}",0.00279749,226987,0.0028034635,"CCC",0.0028034635,193015,178779,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012905919,0.04769371,"{""low"":0.002706,""high"":0.018911}",-0.01607594,-0.8500841,0.002706,0.018911,-54.17279,0.00349524,-0.0006601806,-0.1888799,0.00490536,-0.0020703005,-0.42204866,6483189,15,0,false,false,1.0885762,0.0028350593,"SHPING USD","SHPING USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18587,18587,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00025128573,0.01797425,"{""low"":0.017427059,""high"":0.01797425}",0.017427059,18587,0.017755156,"CCC",0.017755156,105191,50404,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00095717795,0.05720301,"{""low"":0.016733,""high"":0.156801}",-0.13911082,-0.8871807,0.016733,0.156801,-81.57794,0.02326998,-0.0055798013,-0.2397854,0.03535895,-0.017668772,-0.4996973,3086574,15,0,false,false,-1.4005884,0.017690178,"AirSwap USD","AirSwap USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",93480,93480,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000016429345,0.0012170952,"{""low"":0.0011514347,""high"":0.0012170952}",0.0011514347,93480,0.0011594965,"CCC",0.0011594965,91768,94049,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00015391177,0.14870703,"{""low"":0.001035,""high"":0.0054}",-0.0042110886,-0.77983123,0.001035,0.0054,-70.11346,0.00141366,-0.00022474828,-0.15898326,0.00156505,-0.00037613825,-0.24033625,4480648,15,0,false,false,1.4012496,0.0011889117,"Financie Token USD",,"[]","2025-11-24T21:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",54939,54939,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000008718576,0.0025204208,"{""low"":0.0022144008,""high"":0.0025204208}",0.0022144008,54939,0.0023120237,"CCC",0.0023120237,46508,57393,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012901279,1.2849879,"{""low"":0.001004,""high"":0.024107}",-0.021812871,-0.9048356,0.001004,0.024107,-85.58694,0.00270582,-0.00041169208,-0.15215059,0.00377013,-0.0014760022,-0.391499,294189,15,0,false,false,-0.3785979,0.0022941278,"E4C USD","E4C USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
