"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,10.457002,0.056256,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,840893376,"CoinMarketCap",719328,719328,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0053257756,0.061078977,"{""low"":0.05524415,""high"":0.061078977}",0.05524415,719328,0.057344146,"CCC",0.057344146,353382,491210,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030417,1.1771741,"{""low"":0.025839,""high"":0.160603}",-0.104347005,-0.64972013,0.025839,0.160603,-4.1524053,0.03450964,0.02174636,0.6301532,0.051587947,0.0046680532,0.09048729,47305296,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5773517,0.0005515691,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",8178,8178,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000008839648,0.0005679739,"5.404434E-4 - 5.679739E-4",0.0005404434,8178,0.0005405259,"CCC",0.0005405259,10940,7450,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002115691,0.62226206,"3.4E-4 - 0.020837",-0.020285431,-0.9735294,0.00034,0.020837,-96.24635,0.00049616,0.000055409095,0.11167586,0.00108027,-0.00052870094,-0.48941553,540490,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.13393164,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10.101557,0.21954168,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1906,1906,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.020142436,0.23488839,"{""low"":0.20178416,""high"":0.23488839}",0.20178416,1906,0.20178416,"CCC",0.20178416,1345,1041,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10480868,0.9135007,"{""low"":0.114733,""high"":0.506531}",-0.28698933,-0.56657803,0.114733,0.506531,15.122914,0.20131703,0.018224657,0.09052715,0.187692,0.031849682,0.1696912,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.02642007,0.000048842565,"LiquidApps USD","LiquidApps USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",130,130,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.2900273e-8,0.000049116505,"4.861279E-5 - 4.9116505E-5",0.00004861279,130,0.000048823513,"CCC",0.000048823513,97,111,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-26.865673,0.00004798,8.625648e-7,0.01797759,0.000053785,-0.0000049424343,-0.09189243,34673,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.8170944,0.00030882892,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2351156224,"CoinMarketCap",375,375,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000025442278,0.00031041942,"3.0772685E-4 - 3.1041942E-4",0.00030772685,375,0.0003102808,"CCC",0.0003102808,38111,10218,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000072828916,0.3085971,"2.36E-4 - 0.006491",-0.006182171,-0.95242196,0.000236,0.006491,-93.16879,0.00028376,0.000025068934,0.08834556,0.00161631,-0.0013074811,-0.8089297,726105,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.75403225,0.012884577,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",6717,6717,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00009789225,0.013197998,"{""low"":0.012191572,""high"":0.013197998}",0.012191572,6717,0.012925676,"CCC",0.012925676,3520,1925,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007578577,1.4283032,"{""low"":0.005306,""high"":0.032884}",-0.019999426,-0.608181,0.005306,0.032884,-56.237938,0.01462416,-0.001739583,-0.11895268,0.01001261,0.002871967,0.28683499,1398048,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,25.871424,0.26107043,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",4532,4532,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.05366002,0.26616213,"{""low"":0.20740701,""high"":0.26616213}",0.20740701,4532,0.20740701,"CCC",0.20740701,342,138,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.24326843,13.665231,"{""low"":0.017802,""high"":1.031282}",-0.7702115,-0.74684864,0.017802,1.031282,-79.38144,0.19483986,0.066230565,0.33992308,0.31284568,-0.051775247,-0.16549772,2030415,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.0218706,0.00052017765,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",150120,150120,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000015258032,0.00053450937,"5.119162E-4 - 5.3450937E-4",0.0005119162,150120,0.0005119162,"CCC",0.0005119162,84460,143702,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032517765,1.6675777,"1.95E-4 - 8.34E-4",-0.00031382235,-0.3762858,0.000195,0.000834,38.75339,0.00048866,0.000031517644,0.064498104,0.000448305,0.00007187264,0.16032085,12562550,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,3.513631,0.11313658,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78762024,"CoinMarketCap",72847,72847,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.003840275,0.118584566,"{""low"":0.110732526,""high"":0.118584566}",0.110732526,72847,0.110732526,"CCC",0.110732526,32673,49576,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.053123582,0.8852012,"{""low"":0.060013,""high"":0.464396}",-0.3512594,-0.75637907,0.060013,0.464396,-28.403229,0.09584414,0.01729244,0.1804225,0.09816423,0.0149723515,0.15252349,8910867,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.04463331,0.42897663,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1004813,1004813,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00019136071,0.43222538,"{""low"":0.42855817,""high"":0.43222538}",0.42855817,1004813,0.43222538,"CCC",0.43222538,1067905,913037,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32131463,2.9844759,"{""low"":0.107662,""high"":0.543111}",-0.1141344,-0.2101493,0.107662,0.543111,58.91911,0.33379138,0.09518525,0.2851639,0.3043231,0.12465352,0.4096091,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-7.0147166,0.00031325844,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",166028,166028,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000023631903,0.00034907754,"3.1162944E-4 - 3.4907754E-4",0.00031162944,166028,0.00034907754,"CCC",0.00034907754,189599,166461,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000092258444,0.41745904,"2.21E-4 - 7.15E-4",-0.00040174153,-0.5618763,0.000221,0.000715,10.443044,0.00033154,-0.000018281571,-0.05514137,0.000478785,-0.00016552655,-0.3457221,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.3595064,0.19311583,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",796944,796944,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0006917864,0.1932111,"{""low"":0.19059968,""high"":0.1932111}",0.19059968,796944,0.19224735,"CCC",0.19224735,1140649,929194,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18171182,15.934042,"{""low"":0.011404,""high"":0.299559}",-0.10644317,-0.3553329,0.011404,0.299559,1055.9558,0.19603065,-0.0029148161,-0.014869186,0.1195242,0.07359163,0.61570483,42336784,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.7044802,0.05609602,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",237536,237536,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014771558,0.059327196,"{""low"":0.054025855,""high"":0.059327196}",0.054025855,237536,0.05456441,"CCC",0.05456441,180426,191530,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00686102,0.13935249,"{""low"":0.049235,""high"":0.460353}",-0.40425697,-0.87814564,0.049235,0.460353,-86.85032,0.05544788,0.0006481409,0.011689192,0.08249399,-0.02639797,-0.3199987,7840740,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.5734566,0.00026189457,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",3404,3404,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000014932884,0.0002703962,"2.5918667E-4 - 2.703962E-4",0.00025918667,3404,0.00025925227,"CCC",0.00025925227,2033,2214,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008489458,0.4796304,"1.77E-4 - 0.001989",-0.0017271055,-0.8683285,0.000177,0.001989,-82.66399,0.00023314,0.00002875457,0.12333606,0.000345685,-0.00008379042,-0.24238953,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,5.255978,3816.9673,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",26979,26979,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",190.60083,3851.5781,"{""low"":3653.8667,""high"":3851.5781}",3653.8667,26979,3667.566,"CCC",3667.566,11735,15830,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2376.1543,1.6491761,"{""low"":1440.813,""high"":4250.8364}",-433.86914,-0.10206677,1440.813,4250.8364,2.2404552,2762.1265,1054.8408,0.38189447,2585.5557,1231.4116,0.47626576,7633934,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,10.17036,0.0000027842887,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48694913138688,"CoinMarketCap",1117422,1117422,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.570314e-7,0.0000028947898,"2.6762036E-6 - 2.8947898E-6",0.0000026762036,1117422,0.0000026830453,"CCC",0.0000026830453,418559,862354,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.8428866e-7,0.39214432,"2.0E-6 - 6.0E-6",-0.0000032157116,-0.5359519,0.000002,0.000006,0,0.00000206,7.242886e-7,0.35159642,0.00000235,4.3428872e-7,0.18480372,135580688,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.9635415,0.017348142,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",114557,114557,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0011293981,0.018225022,"{""low"":0.01672767,""high"":0.018225022}",0.01672767,114557,0.01713962,"CCC",0.01713962,87563,115934,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0062871426,0.56840634,"{""low"":0.011061,""high"":0.085821}",-0.06847286,-0.7978567,0.011061,0.085821,-49.372437,0.01445214,0.0028960025,0.20038572,0.02034731,-0.002999168,-0.14739874,8231945,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,12.339951,0.0186685,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0020506363,0.019181816,"{""low"":0.017671619,""high"":0.019181816}",0.017671619,601,0.017674975,"CCC",0.017674975,786,3756,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0072985003,0.6419085,"{""low"":0.01137,""high"":0.040589}",-0.0219205,-0.5400601,0.01137,0.040589,-41.91969,0.01413986,0.004528641,0.3202748,0.01575508,0.002913421,0.18491948,0,15,0,false,false,"CROB"
