"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]",-5.12505,0.58166933,"2025-01-18T16:53:00.000Z","CCC","USD",-0.031421185,0.6202056,"{""low"":0.57769173,""high"":0.6202056}",0.57769173,11544582,0.6173091,"CCC",0.6173091,9798274,11109993,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11544582,11544582,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27579632,0.9016694,"{""low"":0.305873,""high"":2.670356}",-2.0886867,-0.78217536,0.305873,2.670356,1.5333652,0.6533335,-0.071664155,-0.10969001,0.5595837,0.022085607,0.039467923,42039788,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]",-7.3802915,0.48963988,"2025-01-18T16:54:00.000Z","CCC","USD",-0.039016366,0.535233,"{""low"":0.48963988,""high"":0.535233}",0.48963988,28894630,0.53472626,"CCC",0.53472626,47599024,41878428,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",28894630,28894630,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22560388,0.8544436,"{""low"":0.264036,""high"":0.939599}",-0.4499591,-0.4788842,0.264036,0.939599,-6.86177,0.55417335,-0.06453347,-0.116449974,0.4548034,0.03483647,0.07659677,196008000,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]",-7.5326185,0.045577873,"2025-01-18T16:54:00.000Z","CCC","USD",-0.003712885,0.04987065,"{""low"":0.04557471,""high"":0.04987065}",0.04557471,18568972,0.04987065,"CCC",0.04987065,55224550,24776444,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",18568972,18568972,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029295873,1.7992798,"{""low"":0.016282,""high"":0.083427}",-0.037849125,-0.45367956,0.016282,0.083427,19.839977,0.0495185,-0.003940627,-0.079578884,0.031219745,0.0143581275,0.45990533,182005792,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]",-9.591634,0.04093398,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0043427795,0.046064787,"{""low"":0.04093398,""high"":0.046064787}",0.04093398,8245380,0.046064787,"CCC",0.046064787,6340724,7539260,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8245380,8245380,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015723981,0.62372,"{""low"":0.02521,""high"":0.105911}",-0.06497702,-0.61350584,0.02521,0.105911,-4.111844,0.04981154,-0.008877557,-0.1782229,0.04030584,0.0006281398,0.0155843375,44847428,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]",-5.6592226,0.21212442,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0127247125,0.22799,"{""low"":0.21212442,""high"":0.22799}",0.21212442,1333451,0.22680858,"CCC",0.22680858,2254303,1175962,false,false,false,"2018-03-23T00:00:00.000Z",6,198413936,"CoinMarketCap",1333451,1333451,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08612843,0.6835807,"{""low"":0.125996,""high"":0.505968}",-0.29384357,-0.5807553,0.125996,0.505968,5.521226,0.24475493,-0.032630503,-0.13331908,0.19393924,0.018185183,0.09376743,42088440,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]",-9.192532,0.23667897,"2025-01-18T16:52:00.000Z","CCC","USD",-0.023959264,0.26379108,"{""low"":0.23666091,""high"":0.26379108}",0.23666091,10427759,0.26194698,"CCC",0.26194698,16920404,6686039,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10427759,10427759,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04203798,0.215977,"{""low"":0.194641,""high"":0.542071}",-0.30539203,-0.5633801,0.194641,0.542071,-18.689812,0.29767698,-0.060998008,-0.20491342,0.2730961,-0.03641714,-0.13334918,68582584,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]",-5.514328,0.05692637,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0033223107,0.062279448,"{""low"":0.05519801,""high"":0.062279448}",0.05519801,21413338,0.060401767,"CCC",0.060401767,19213015,13405438,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",21413338,21413338,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030080369,1.1204786,"{""low"":0.026846,""high"":0.124256}",-0.06732963,-0.5418622,0.026846,0.124256,20.317913,0.06333566,-0.0064092875,-0.10119556,0.045147806,0.011778563,0.26088893,45967416,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",-11.233143,1.0132952,"2025-01-18T16:54:00.000Z","CCC","USD",-0.12822902,1.1501701,"{""low"":1.005626,""high"":1.1501701}",1.005626,39627072,1.1501701,"CCC",1.1501701,43000933,43318883,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",39627072,39627072,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6062752,1.4895464,"{""low"":0.40702,""high"":3.423217}",-2.409922,-0.7039933,0.40702,3.423217,89.815094,1.242259,-0.22896385,-0.1843125,0.70939124,0.30390394,0.42840102,57317896,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]",-8.098291,11.386774,"2025-01-18T16:53:00.000Z","CCC","USD",-1.0033922,12.7012005,"{""low"":11.386774,""high"":12.7012005}",11.386774,7399591,12.542691,"CCC",12.542691,14320829,6112514,false,false,false,"2021-08-27T00:00:00.000Z",2,9376482,"CoinMarketCap",7399591,7399591,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.122192,0.81764305,"{""low"":6.264582,""high"":32.221092}",-20.834318,-0.64660496,6.264582,32.221092,-48.5946,14.470443,-3.0836687,-0.2131012,11.184413,0.2023611,0.018093137,106767888,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]",2.5566611,17.334133,"2025-01-18T16:53:00.000Z","CCC","USD",0.432127,17.590794,"{""low"":16.309547,""high"":17.590794}",16.309547,18761592,16.930498,"CCC",16.930498,11952438,18416942,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",18761592,18761592,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.671832,5.510959,"{""low"":2.662301,""high"":21.165731}",-3.8315983,-0.1810284,2.662301,21.165731,391.0966,12.579675,4.7544584,0.37794766,9.511971,7.8221617,0.82234913,1451443072,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]",-11.281445,0.055296384,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0070314817,0.06166059,"{""low"":0.055296384,""high"":0.06166059}",0.055296384,14489873,0.061519414,"CCC",0.061519414,44796887,11793323,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14489873,14489873,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030643383,1.242988,"{""low"":0.024653,""high"":0.17249}",-0.11719362,-0.6794227,0.024653,0.17249,24.456226,0.07181788,-0.016521499,-0.23004714,0.05174343,0.0035529546,0.06866485,67690568,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]",-5.934947,0.09570757,"2025-01-18T16:54:00.000Z","CCC","USD",-0.006038584,0.10351481,"{""low"":0.09570757,""high"":0.10351481}",0.09570757,12497802,0.102444716,"CCC",0.102444716,20800315,26801141,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12497802,12497802,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045087572,0.89070666,"{""low"":0.05062,""high"":0.16608}",-0.070372425,-0.42372608,0.05062,0.16608,13.843727,0.10416076,-0.00845319,-0.081155226,0.08326153,0.012446046,0.14948136,95560776,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]",-4.3327203,0.1719375,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0077869594,0.18177591,"{""low"":0.16906929,""high"":0.18177591}",0.16906929,184828,0.18172508,"CCC",0.18172508,108372,44527,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",184828,184828,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0559465,0.48233485,"{""low"":0.115991,""high"":0.362801}",-0.19086349,-0.5260832,0.115991,0.362801,-2.44053,0.18658502,-0.0146475285,-0.078503236,0.15626667,0.015670821,0.10028255,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]",-12.766627,0.012055609,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0017643422,0.014004357,"{""low"":0.012041865,""high"":0.014004357}",0.012041865,21453242,0.013957632,"CCC",0.013957632,52172436,23105033,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21453242,21453242,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009421609,3.5769207,"{""low"":0.002634,""high"":0.020951}",-0.00889539,-0.4245807,0.002634,0.020951,312.59238,0.01336636,-0.0013107508,-0.09806341,0.00643599,0.0056196195,0.8731554,199182192,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",-9.561861,0.0012922243,1737219180,"CCC","USD",-0.00013662456,0.0014630263,"0.0012922243 - 0.0014630263",0.0012922243,13491313,0.0014543353,"CCC",0.0014543353,10559962,12636532,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13491313,13491313,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00070222426,1.1902106,"5.9E-4 - 0.002602",-0.0013097757,-0.50337267,0.00059,0.002602,37.169815,0.00145784,-0.0001656157,-0.11360348,0.001030475,0.00026174926,0.25400835,129222424,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]",-7.4399457,0.07392183,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0059418157,0.0812924,"{""low"":0.07354247,""high"":0.0812924}",0.07354247,11098120,0.080819935,"CCC",0.080819935,16317589,10635092,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11098120,11098120,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.030907828,0.71855277,"{""low"":0.043014,""high"":0.207732}",-0.13381018,-0.6441481,0.043014,0.207732,-21.115202,0.0944978,-0.02057597,-0.21774021,0.07283703,0.0010847971,0.014893482,67194944,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"VIDT Datalink USD","[]",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",-1.5127252,0.00030826102,1737219180,"CCC","USD",-0.0000047347567,0.00032907783,"3.076117E-4 - 3.2907783E-4",0.0003076117,108,0.0003289521,"CCC",0.0003289521,733,120,false,false,false,1532736000000,6,0,"CoinMarketCap",108,108,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001526103,0.05208543,"2.93E-4 - 0.001338",-0.0010297389,-0.7696106,0.000293,0.001338,-26.726055,0.00035008,-0.000041818974,-0.11945548,0.000367345,-0.000059083977,-0.16084057,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]",-0.65196335,2694.7449,"2025-01-18T16:52:00.000Z","CCC","USD",-17.684082,2707.4856,"{""low"":2686.9304,""high"":2707.4856}",2686.9304,16347791,2701.4333,"CCC",2701.4333,15652589,18970788,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",16347791,16347791,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",718.74927,0.36374032,"{""low"":1975.9956,""high"":3097.8984}",-403.15356,-0.13013776,1975.9956,3097.8984,34.48713,2651.1594,43.58545,0.016440146,2580.4712,114.27368,0.04428404,538832256,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]",-5.497412,1.8487476,"2025-01-18T16:53:00.000Z","CCC","USD",-0.107545495,1.9765855,"{""low"":1.8487476,""high"":1.9765855}",1.8487476,1889173,1.967074,"CCC",1.967074,4821725,1982381,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1889173,1889173,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0971756,0.055479076,"{""low"":1.751572,""high"":6.463825}",-4.6150775,-0.7139855,1.751572,6.463825,-17.876137,2.098682,-0.24993432,-0.119091086,2.0803134,-0.23156583,-0.111312956,12092405,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]",-4.8075166,0.19475663,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0098358095,0.20656282,"{""low"":0.19475663,""high"":0.20656282}",0.19475663,7289721,0.20463218,"CCC",0.20463218,16252134,6430972,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7289721,7289721,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07383763,0.6106371,"{""low"":0.120919,""high"":0.375844}",-0.18108737,-0.48181525,0.120919,0.375844,15.258527,0.22482356,-0.030066937,-0.1337357,0.17618254,0.018574089,0.10542525,28053918,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]",-9.585267,2.0149698,"2025-01-18T16:53:00.000Z","CCC","USD",-0.2136159,2.2007275,"{""low"":2.0112054,""high"":2.2007275}",2.0112054,14533245,2.1923206,"CCC",2.1923206,12455834,11242464,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14533245,14533245,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.90508187,0.8154714,"{""low"":1.109888,""high"":4.774051}",-2.7590814,-0.57793295,1.109888,4.774051,18.92841,2.3232422,-0.30827236,-0.13269058,1.8054359,0.20953393,0.116057254,145848656,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]",-6.1431336,1.4466527,"2025-01-18T16:53:00.000Z","CCC","USD",-0.09468651,1.5421317,"{""low"":1.4466527,""high"":1.5421317}",1.4466527,5338087,1.5417918,"CCC",1.5417918,8101586,4924680,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5338087,5338087,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3820107,0.35881612,"{""low"":1.064642,""high"":4.324377}",-2.8777244,-0.66546565,1.064642,4.324377,-33.841156,1.6997843,-0.25313163,-0.14891985,1.5856347,-0.13898206,-0.08765074,13914204,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","[]",-7.2913733,0.24886566,"2025-01-18T16:54:00.000Z","CCC","USD",-0.019572854,0.270869,"{""low"":0.2484117,""high"":0.270869}",0.2484117,7632253,0.26977202,"CCC",0.26977202,28319855,7882354,false,false,false,"2018-04-16T00:00:00.000Z",6,226771232,"CoinMarketCap",7632253,7632253,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13677767,1.2202704,"{""low"":0.112088,""high"":1.066937}",-0.8180713,-0.76674753,0.112088,1.066937,-34.51005,0.42303115,-0.17416549,-0.4117084,0.25439563,-0.00552997,-0.021737676,56435576,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","[]",-9.988417,2.2422905,"2025-01-18T16:53:00.000Z","CCC","USD",-0.24882269,2.5256793,"{""low"":2.2422905,""high"":2.5256793}",2.2422905,50153144,2.5140018,"CCC",2.5140018,76610305,48919540,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50153144,50153144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3569086,1.5325685,"{""low"":0.885382,""high"":3.784571}",-1.5422804,-0.4075179,0.885382,3.784571,143.88313,2.475231,-0.23294044,-0.09410857,1.6245748,0.6177157,0.38023224,2242290432,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","[]",-7.2002215,0.10912337,"2025-01-18T16:54:00.000Z","CCC","USD",-0.00846675,0.11874752,"{""low"":0.108801864,""high"":0.11874752}",0.108801864,2236272,0.117870934,"CCC",0.117870934,3634280,1460824,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2236272,2236272,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048815373,0.8094345,"{""low"":0.060308,""high"":0.386737}",-0.2776136,-0.71783566,0.060308,0.386737,-6.3169003,0.1297369,-0.020613529,-0.15888716,0.11098512,-0.0018617511,-0.016774781,87709496,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]",-5.1430883,0.11924177,"2025-01-18T16:52:00.000Z","CCC","USD",-0.006465219,0.1265239,"{""low"":0.11924177,""high"":0.1265239}",0.11924177,2569130,0.12627445,"CCC",0.12627445,4737026,2356592,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2569130,2569130,"REQ","USD=X","https://coinmarketcap.com/currencies/request","2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042980768,0.5636009,"{""low"":0.076261,""high"":0.232192}",-0.11295023,-0.48645186,0.076261,0.232192,45.93843,0.12751302,-0.008271255,-0.06486596,0.10740913,0.01183264,0.11016419,91731648,15,0,"REQ"
