"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14305498,1.0786675,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",7054369,7054369,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0015408993,1.080128,"{""low"":1.0784795,""high"":1.080128}",1.0784795,7054369,1.080128,"CCC",1.080128,10265743,6357038,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.060515523,0.05943663,"{""low"":1.018152,""high"":1.121016}",-0.042348504,-0.037776895,1.018152,1.121016,-3.3745587,1.0614017,0.017265797,0.016266976,1.0650485,0.013619065,0.012787273,36923444,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.914833,0.02646135,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3531505,3531505,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0053871144,0.029049149,"{""low"":0.02646135,""high"":0.029049149}",0.02646135,3531505,0.029049149,"CCC",0.029049149,4534999,4697621,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.02646135,""high"":0.217059}",-0.19059765,-0.87809145,0.02646135,0.217059,-83.759605,0.05897972,-0.032518372,-0.5513484,0.08456233,-0.058100984,-0.6870788,4616964,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3525906,0.22343245,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12616259,12616259,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010167658,0.23749818,"{""low"":0.22213039,""high"":0.23749818}",0.22213039,12616259,0.23749818,"CCC",0.23749818,24753222,25080356,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.073114455,0.48639855,"{""low"":0.150318,""high"":0.832836}",-0.6094035,-0.7317209,0.150318,0.832836,-67.34947,0.22820704,-0.0047745854,-0.020922165,0.3204305,-0.096998036,-0.30271164,21672948,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.920886,0.0022985667,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1635355,1635355,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009380211,0.0024096624,"{""low"":0.0022985667,""high"":0.0024096624}",0.0022985667,1635355,0.0023900613,"CCC",0.0023900613,3756739,2768711,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008405667,0.5765204,"{""low"":0.001458,""high"":0.00838}",-0.006081433,-0.72570807,0.001458,0.00838,-67.23033,0.0024832,-0.0001846333,-0.07435297,0.00346353,-0.0011649632,-0.33635142,24923822,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.119865,0.002855403,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00025234488,0.0030384527,"{""low"":0.002855403,""high"":0.0030384527}",0.002855403,7,0.0030374937,"CCC",0.0030374937,3802,196,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00023240317,0.08860205,"{""low"":0.002623,""high"":0.18869}",-0.1858346,-0.9848672,0.002623,0.18869,-98.18878,0.0083526,-0.0054971967,-0.658142,0.04437937,-0.041523967,-0.9356592,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.870838,0.03296317,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",111527,111527,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018279031,0.033723943,"{""low"":0.032535344,""high"":0.033723943}",0.032535344,111527,0.032572538,"CCC",0.032572538,108377,80002,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0065971725,0.25021514,"{""low"":0.026366,""high"":0.113975}",-0.08101183,-0.710786,0.026366,0.113975,-69.39737,0.03193206,0.0010311119,0.032290805,0.045515925,-0.012552753,-0.27578816,4969315,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3632646,0.0043463167,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7402958,7402958,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002463148,0.0045426553,"{""low"":0.0043463167,""high"":0.0045426553}",0.0043463167,7402958,0.0045426553,"CCC",0.0045426553,21607281,6227271,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00029631658,0.07316458,"{""low"":0.00405,""high"":0.015762}",-0.011415683,-0.7242535,0.00405,0.015762,-69.77256,0.00501432,-0.0006680032,-0.13321911,0.006497125,-0.0021508085,-0.33104002,90796120,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6104858,0.0109532485,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17607147520,"CoinMarketCap",12212788,12212788,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00041027833,0.011392593,"{""low"":0.010560072,""high"":0.011392593}",0.010560072,12212788,0.010560072,"CCC",0.010560072,7849191,7830521,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0059562484,1.1919649,"{""low"":0.004997,""high"":0.022142}",-0.011188752,-0.50531805,0.004997,0.022142,-24.448431,0.00846636,0.0024868883,0.2937376,0.009485365,0.0014678836,0.15475246,192855472,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.844951,1.1925583,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",3496946,3496946,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07403159,1.2342163,"{""low"":1.1925583,""high"":1.2342163}",1.1925583,3496946,1.2330673,"CCC",1.2330673,2752361,2733932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.050964236,0.04464305,"{""low"":1.141594,""high"":4.695422}",-3.502864,-0.7460168,1.141594,4.695422,-62.469437,1.3889034,-0.19634509,-0.14136699,1.8535255,-0.66096723,-0.35660002,7834387,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.688611,0.07465512,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8848826,8848826,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008009002,0.07904194,"{""low"":0.07465512,""high"":0.07904194}",0.07465512,8848826,0.0786589,"CCC",0.0786589,7889854,8634454,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015002124,0.25148985,"{""low"":0.059653,""high"":0.821637}",-0.74698186,-0.90913856,0.059653,0.821637,-88.0321,0.08242304,-0.0077679157,-0.09424447,0.16871454,-0.094059415,-0.55750626,37591188,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8809295,0.34143573,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,259695872,"CoinMarketCap",89560984,89560984,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.029210329,0.3666221,"{""low"":0.34143573,""high"":0.3666221}",0.34143573,89560984,0.36580414,"CCC",0.36580414,194456213,127748232,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06317073,0.22701645,"{""low"":0.278265,""high"":6.482843}",-6.141407,-0.9473324,0.278265,6.482843,-94.24827,0.42505988,-0.083624154,-0.196735,1.300171,-0.9587353,-0.73739165,88669448,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.751616,0.0011068003,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8985047,8985047,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001764705,0.0012434348,"{""low"":0.0010842918,""high"":0.0012434348}",0.0010842918,8985047,0.001239876,"CCC",0.001239876,29783704,7849682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000848003,0.08297485,"{""low"":0.001022,""high"":0.008133}",-0.0070261993,-0.8639124,0.001022,0.008133,-63.47045,0.00139342,-0.00028661976,-0.20569517,0.002714975,-0.0016081748,-0.592335,11068003,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3317319,1.0006403,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",22219,22219,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0033304691,1.0019027,"{""low"":1.0005542,""high"":1.0019027}",1.0005542,22219,1.0006567,"CCC",1.0006567,123242,89896,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24514228,0.32447773,"{""low"":0.755498,""high"":1.270515}",-0.2698747,-0.21241362,0.755498,1.270515,-7.178217,1.0173522,-0.01671195,-0.016426908,1.0403432,-0.039702892,-0.038163267,57046108,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4614816,0.06278686,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7356354,7356354,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004337214,0.065708645,"{""low"":0.06278686,""high"":0.065708645}",0.06278686,7356354,0.065708645,"CCC",0.065708645,16449167,27685808,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0045418628,0.07797859,"{""low"":0.058245,""high"":0.289896}",-0.22710915,-0.7834159,0.058245,0.289896,-65.28873,0.07980212,-0.017015256,-0.2132181,0.108623154,-0.045836292,-0.42197534,29666790,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9074283,0.01919811,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5259150,5259150,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0012053177,0.019997133,"{""low"":0.019189525,""high"":0.019997133}",0.019189525,5259150,0.019901875,"CCC",0.019901875,7250131,11365682,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00385811,0.2515065,"{""low"":0.01534,""high"":0.154701}",-0.13550289,-0.8759019,0.01534,0.154701,-85.243324,0.02183626,-0.00263815,-0.1208151,0.039276086,-0.020077975,-0.511201,11866030,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.411159,0.06790339,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7230178,7230178,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0062359795,0.07148618,"{""low"":0.06790339,""high"":0.07148618}",0.06790339,7230178,0.07075573,"CCC",0.07075573,8729630,6361597,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014226392,0.26503703,"{""low"":0.053677,""high"":0.157621}",-0.089717604,-0.5691983,0.053677,0.157621,-52.8457,0.08545776,-0.017554365,-0.2054157,0.09150732,-0.023603931,-0.2579458,66530320,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.874706,0.027532917,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",29752830,29752830,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.04662923,0.03360947,"{""low"":0.027532917,""high"":0.03360947}",0.027532917,29752830,0.031760983,"CCC",0.031760983,8759513,18566965,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.027532917,""high"":1.183027}",-1.1554941,-0.9767267,0.027532917,1.183027,-93.68402,0.22400624,-0.19647332,-0.8770886,0.38458034,-0.35704744,-0.9284079,2270560,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645516,1.1076047,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4811616,4811616,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03009808,1.1388819,"{""low"":1.1068408,""high"":1.1388819}",1.1068408,4811616,1.1328592,"CCC",1.1328592,10598385,8752884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22760075,0.25863606,"{""low"":0.880004,""high"":3.584878}",-2.4772732,-0.6910342,0.880004,3.584878,-62.141182,1.2132515,-0.10564673,-0.08707736,1.5200533,-0.41244853,-0.2713382,9696259,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.711625,0.006972197,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7105606144,"CoinMarketCap",2102444,2102444,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00042234873,0.0072743683,"{""low"":0.006918694,""high"":0.0072743683}",0.006918694,2102444,0.0072743683,"CCC",0.0072743683,10704150,2221093,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014841971,0.2704441,"{""low"":0.005488,""high"":0.018385}",-0.011412803,-0.62076706,0.005488,0.018385,-53.094505,0.00795184,-0.0009796428,-0.123197004,0.009424045,-0.0024518478,-0.26016936,49541684,15,0,false,false,"QKC"
