"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03013687,0.0074595986,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00795114,-0.0004915418,-0.06182029,0.01159981,-0.0041402113,-0.35692063,1025487,15,0,false,false,"{""low"":0.007453977,""high"":0.008243995}",0.007453977,10117,0.007464439,"CCC",0.007464439,10866,10361,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048455987,1.8537102,"{""low"":0.002614,""high"":0.026462}",-0.0190024,-0.71810144,0.002614,0.026462,3.179431,"REGULAR","[]","2025-12-07T13:54:00.000Z","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10117,10117,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000022486784,0.008243995,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06043928,0.0003601049,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00055494,-0.00019483513,-0.35109222,0.00101111,-0.00065100513,-0.64385194,814154,15,0,false,false,"3.590743E-4 - 3.614582E-4",0.0003590743,45755,0.0003592714,"CCC",0.0003592714,99474,45223,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000041048916,0.011530594,"3.56E-4 - 0.005042",-0.0046818955,-0.928579,0.000356,0.005042,-92.20243,"REGULAR","[]",1765115340,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",45755,45755,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.1778396e-7,0.0003614582,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2957,0.000193254,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00020618,-0.000012926001,-0.06269279,0.00027327,-0.000080016005,-0.2928093,492643,15,0,false,false,"1.8162315E-4 - 2.0299302E-4",0.00018162315,10534,0.00018879912,"CCC",0.00018879912,60429,3561,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000032254,0.2003354,"1.61E-4 - 0.006491",-0.0062977457,-0.97022736,0.000161,0.006491,-94.91251,"REGULAR","[]",1765115640,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",10534,10534,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000043369655,0.00020299302,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.376149,0.00020070566,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00024628,-0.00004557433,-0.18505087,0.00037226,-0.00017155433,-0.46084547,4837508,15,0,false,false,"1.9229203E-4 - 2.0423257E-4",0.00019229203,568,0.00019229203,"CCC",0.00019229203,47824,1929,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002670566,0.15348081,"1.74E-4 - 8.34E-4",-0.00063329434,-0.7593457,0.000174,0.000834,-74.36582,"REGULAR","[]",1765115640,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",568,568,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008414936,0.00020423257,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4380283,0.0016080522,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00189958,-0.00029152783,-0.15346962,0.002224495,-0.00061644276,-0.27711582,4046465,15,0,false,false,"{""low"":0.0015992892,""high"":0.0017040349}",0.0015992892,69222,0.001697488,"CCC",0.001697488,15044,28970,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002350522,0.17119607,"{""low"":0.001373,""high"":0.007282}",-0.0056739477,-0.7791744,0.001373,0.007282,9.061694,"REGULAR","[]","2025-12-07T13:51:00.000Z","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",69222,69222,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00009247521,0.0017040349,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6673497,0.102456234,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.12601812,-0.023561887,-0.18697222,0.18135266,-0.078896426,-0.43504423,0,15,0,false,false,"{""low"":0.101777025,""high"":0.10267178}",0.101777025,3,0.10177772,"CCC",0.10177772,465,95,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0006792322,0.0066737295,"{""low"":0.101777,""high"":0.415759}",-0.31330276,-0.7535682,0.101777,0.415759,-74.36968,"REGULAR","[]","2025-12-07T13:53:00.000Z","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0006792024,0.10267178,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.544188,0.00030289835,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0004098,-0.00010690166,-0.260863,0.00099685,-0.0006939516,-0.6961445,302898,15,0,false,false,"3.0289835E-4 - 3.1565272E-4",0.00030289835,640516,0.00031421531,"CCC",0.00031421531,557103,671433,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0,0,"3.0289835E-4 - 0.063672",-0.0633691,-0.9952429,0.00030289835,0.063672,-98.6746,"REGULAR","[]",1765115640,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",640516,640516,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017778948,0.00031565272,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7168727,0.00030655783,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031606,-0.000009502168,-0.030064443,0.00032689,-0.000020332169,-0.06219881,0,15,0,false,false,"3.0008043E-4 - 3.0658365E-4",0.00030008043,73456,0.0003014012,"CCC",0.0003014012,78253,79175,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001155783,0.039179083,"2.95E-4 - 7.15E-4",-0.00040844214,-0.57124776,0.000295,0.000715,-14.730877,"REGULAR","[]",1765115520,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",73456,73456,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000085613865,0.00030658365,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","[]",1650738660,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","[]",1643221740,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","[]",1656379500,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153709,0.1281119,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.13221532,-0.004103422,-0.031035906,0.17040768,-0.042295784,-0.2482035,28085974,15,0,false,false,"{""low"":0.1280445,""high"":0.1282329}",0.1280445,275201,0.12820698,"CCC",0.12820698,370665,309431,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.109393895,5.844315,"{""low"":0.018718,""high"":0.299559}",-0.1714471,-0.57233167,0.018718,0.299559,265.1685,"REGULAR","[]","2025-12-07T13:49:00.000Z","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",275201,275201,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000019684434,0.1282329,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00539736,0.03694484,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.04295672,-0.006011881,-0.13995205,0.05447377,-0.017528929,-0.3217866,5163911,15,0,false,false,"{""low"":0.03694484,""high"":0.037364602}",0.03694484,111699,0.03703066,"CCC",0.03703066,129481,111218,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0028908402,0.08488989,"{""low"":0.034054,""high"":0.302852}",-0.26590717,-0.8780103,0.034054,0.302852,-86.89612,"REGULAR","[]","2025-12-07T13:53:00.000Z","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111699,111699,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0000019967556,0.037364602,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00604504,0.0013704116,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00153794,-0.0001675284,-0.10893039,0.001744975,-0.0003745634,-0.21465258,0,15,0,false,false,"0.0013602423 - 0.0013806012",0.0013602423,58539,0.0013603665,"CCC",0.0013603665,68041,64925,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048041157,0.53978825,"8.9E-4 - 0.00782",-0.0064495886,-0.82475555,0.00089,0.00782,-82.59088,"REGULAR","[]",1765115400,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",58539,58539,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-8.288771e-8,0.0013806012,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4487576,0.004666518,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00533592,-0.00066940207,-0.12545204,0.004614885,0.00005163299,0.011188359,0,15,0,false,false,"0.0046125446 - 0.0047703376",0.0046125446,101464,0.004756195,"CCC",0.004756195,112141,73232,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004628518,121.803116,"3.8E-5 - 0.024694",-0.020027481,-0.8110262,0.000038,0.024694,-5.616194,"REGULAR","[]",1765115520,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",101464,101464,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00011713989,0.0047703376,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9160099,0.12834074,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1545875,-0.026246771,-0.16978584,0.17738599,-0.04904525,-0.27648887,0,15,0,false,false,"{""low"":0.12834074,""high"":0.1309348}",0.12834074,3447,0.12950188,"CCC",0.12950188,43699,13144,"2023-02-07T00:00:00.000Z",0,258153360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.050091736,0.6401582,"{""low"":0.078249,""high"":0.456816}",-0.32847524,-0.71905375,0.078249,0.456816,-42.8797,"REGULAR","[]","2025-12-07T13:54:00.000Z","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3447,3447,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0025070608,0.1309348,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.096952,0.00013280427,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00016366,-0.000030855736,-0.18853559,0.000230785,-0.00009798072,-0.42455414,0,15,0,false,false,"1.3275792E-4 - 1.3490893E-4",0.00013275792,794,0.00013396192,"CCC",0.00013396192,2466,460,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000006804272,0.05400216,"1.26E-4 - 0.001254",-0.0011211957,-0.8940955,0.000126,0.001254,-88.79598,"REGULAR","[]",1765115640,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",794,794,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000014729594,0.00013490893,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18362166,0.0023056963,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00336122,-0.0010555238,-0.31402996,0.006594365,-0.0042886687,-0.65035355,0,15,0,false,false,"{""low"":0.0022901618,""high"":0.0023076406}",0.0022901618,157,0.0022901644,"CCC",0.0022901644,10134,1855,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00019169622,0.090679385,"{""low"":0.002114,""high"":0.018213}",-0.015907304,-0.87340385,0.002114,0.018213,-83.58776,"REGULAR","[]","2025-12-07T13:54:00.000Z","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0000042417087,0.0023076406,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8914065,0.0004940343,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00058766,-0.000093625684,-0.15931948,0.000927295,-0.0004332607,-0.4672307,460701,15,0,false,false,"4.940343E-4 - 5.0848845E-4",0.0004940343,33912,0.00050839817,"CCC",0.00050839817,149982,414719,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000046034314,0.10275517,"4.48E-4 - 0.007245",-0.0067509655,-0.93181026,0.000448,0.007245,-91.86549,"REGULAR","[]",1765115640,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",33912,33912,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003092765,0.00050848845,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96609807,0.0000020815812,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000248,-3.984187e-7,-0.16065271,0.000003025,-9.4341885e-7,-0.311874,89199272,15,0,false,false,"2.0815812E-6 - 2.1114276E-6",0.0000020815812,85832,0.000002106732,"CCC",0.000002106732,692172,526935,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.158122e-8,0.04079061,"2.0E-6 - 8.0E-6",-0.0000059184185,-0.7398023,0.000002,0.000008,-60.000004,"REGULAR","[]",1765115280,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,42851694018560,"CoinMarketCap",85832,85832,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.0306288e-8,0.0000021114276,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4867223,1.618651e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.4381346e-7,-0.98313904,0.0000010376,-0.0000010214135,-0.98440003,4009946,15,0,false,false,"1.5829643E-8 - 1.626995E-8",1.5829643e-8,6880,1.5894894e-8,"CCC",1.5894894e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.618651e-8,,"0.0 - 4.0E-6",-0.0000039838133,-0.9959533,0,0.000004,-75,"REGULAR","[]",1765115280,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",6880,6880,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.8401285e-11,1.626995e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0217047,0.008069893,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0104839,-0.0024140067,-0.23025846,0.015363,-0.007293107,-0.47471893,3829282,15,0,false,false,"{""low"":0.008039243,""high"":0.008144101}",0.008039243,35984,0.008126823,"CCC",0.008126823,121133,61365,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00012889318,0.016231354,"{""low"":0.007941,""high"":0.058263}",-0.05019311,-0.861492,0.007941,0.058263,-85.118385,"REGULAR","[]","2025-12-07T13:50:00.000Z","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",35984,35984,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00016651582,0.008144101,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6064695,0.011952851,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.01509398,-0.0031411294,-0.20810477,0.025147164,-0.013194313,-0.52468395,0,15,0,false,false,"{""low"":0.011952851,""high"":0.012100168}",0.011952851,1926,0.012072671,"CCC",0.012072671,32691,14884,"2022-12-15T00:00:00.000Z",1000000000,999411520,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00073085073,0.0651266,"{""low"":0.011222,""high"":0.105195}",-0.09324215,-0.88637435,0.011222,0.105195,-88.33358,"REGULAR","[]","2025-12-07T13:54:00.000Z","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0000729328,0.012100168,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3900582,0.000008685621,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000095,-8.1437884e-7,-0.08572409,0.00001203,-0.0000033443794,-0.27800328,3563524,15,0,false,false,"8.603398E-6 - 8.79342E-6",0.000008603398,9032,0.00000879342,"CCC",0.00000879342,43812,15188,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000026856205,0.4476034,"6.0E-6 - 5.4E-5",-0.00004531438,-0.8391552,0.000006,0.000054,-82,"REGULAR","[]",1765115580,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",9032,9032,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.1908014e-7,0.00000879342,"MERY"
