"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonsama USD",-1.9626007,0.0039033159,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8124,8124,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007814029,0.0040040086,"{""low"":0.00389764,""high"":0.0040040086}",0.00389764,8124,0.003987575,"CCC",0.003987575,23580,11903,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000768316,0.24507688,"{""low"":0.003135,""high"":0.025734}",-0.021830684,-0.84832066,0.003135,0.025734,-77.78273,0.00624258,-0.002339264,0.00514628,-0.0012429641,-0.24152671,-0.37472713,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackHat USD",0,0.0079862205,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.012132585,-0.0041463645,0.0061745,0.0018117204,0.29341978,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kangamoon USD",-0.44030383,0.0010523575,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",66271,66271,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000046540517,0.001072034,"{""low"":0.0010246966,""high"":0.001072034}",0.0010246966,66271,0.0010579259,"CCC",0.0010579259,63287,66550,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004735752,0.047121912,"{""low"":0.001005,""high"":0.146065}",-0.14501263,-0.9927952,0.001005,0.146065,-97.91982,0.002593405,-0.0015410476,0.00174252,-0.00069016253,-0.3960715,-0.59421784,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sturdy USD",-0.47155777,1.282921,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3432456,3432456,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0060783625,1.3289069,"{""low"":1.2232505,""high"":1.3289069}",1.2232505,3432456,1.294106,"CCC",1.294106,1351563,7189914,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1359999,7.732046,"{""low"":0.146921,""high"":3.807012}",-2.5240912,-0.6630111,0.146921,3.807012,360.0039,1.3376974,-0.05477643,1.3757648,-0.09284389,-0.06748529,-0.040948298,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BasedAI USD",10.641138,0.86582947,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",244290,244290,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.083272874,0.87031436,"{""low"":0.7715777,""high"":0.87031436}",0.7715777,244290,0.7919223,"CCC",0.7919223,2895956,529055,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21393347,0.32817116,"{""low"":0.651896,""high"":10.75113}",-9.885301,-0.9194662,0.651896,10.75113,-91.351105,3.4879737,-2.6221442,2.2692194,-1.4033899,-0.6184461,-0.7517672,29957196,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD",-2.0008264,0.013173657,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7177879,7177879,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00026896317,0.0138690295,"{""low"":0.012588336,""high"":0.0138690295}",0.012588336,7177879,0.013376674,"CCC",0.013376674,9104369,7898088,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015766565,0.13595383,"{""low"":0.011597,""high"":0.045347}",-0.032173343,-0.7094922,0.011597,0.045347,-67.910446,0.02196265,-0.008788994,0.02175904,-0.008585384,-0.3945663,-0.4001791,87057240,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.6145353e-9,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","RGAMES USD",3.67727,0.0002490714,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",162674,162674,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000008834177,0.00025128783,"2.3569737E-4 - 2.5128783E-4",0.00023569737,162674,0.0002407925,"CCC",0.0002407925,276280,227070,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004007139,0.19172914,"2.09E-4 - 0.029506",-0.029256929,-0.9915586,0.000209,0.029506,-99.10274,0.000659315,-0.00041024358,0.00043918,-0.0001901086,-0.43287173,-0.622227,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Param USD",8.387253,0.00070255203,"Param USD",false,1716940800000,6,0,"CoinMarketCap",41255,41255,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000054365082,0.00074661104,"6.490861E-4 - 7.4661104E-4",0.0006490861,41255,0.00065062684,"CCC",0.00065062684,1919081,64610,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011455204,0.1948164,"5.88E-4 - 0.151778",-0.15107545,-0.9953712,0.000588,0.151778,-99.29269,0.0076502,-0.006947648,0.00325358,-0.002551028,-0.784068,-0.9081655,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Onchain AI USD",0.97399807,0.0012141768,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000011711963,0.00122114,"{""low"":0.0012024648,""high"":0.00122114}",0.0012024648,18,0.0012024648,"CCC",0.0012024648,2023,176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.171555,0.001848285,-0.0006341082,0.00175706,-0.0005428832,-0.30897248,-0.34307924,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Amp USD",9.519298,0.004955771,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",94722136,94722136,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0004307502,0.005472743,"{""low"":0.004501593,""high"":0.005472743}",0.004501593,94722136,0.0045379815,"CCC",0.0045379815,58044247,16748591,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002173771,0.78136986,"{""low"":0.002782,""high"":0.021497}",-0.01654123,-0.7694669,0.002782,0.021497,-14.361202,0.005582145,-0.00062637404,0.00636354,-0.001407769,-0.2212242,-0.11221028,417432352,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD",-9e-8,2.017918e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chain Games USD",1.8475858,0.011653255,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10422,10422,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00021139812,0.012325102,"{""low"":0.011455453,""high"":0.012325102}",0.011455453,10422,0.011587292,"CCC",0.011587292,11419,3676,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0050622546,0.7680556,"{""low"":0.006591,""high"":0.07017}",-0.058516745,-0.8339282,0.006591,0.07017,-42.59672,0.019764856,-0.008111601,0.016993,-0.0053397445,-0.31423202,-0.41040528,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartCredit Token USD",0.09115472,0.28298253,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00025773048,0.28422686,"{""low"":0.28147584,""high"":0.28422686}",0.28147584,15,0.2829172,"CCC",0.2829172,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040634528,0.16767016,"{""low"":0.242348,""high"":0.871136}",-0.5881535,-0.6751569,0.242348,0.871136,-58.55115,0.30937234,-0.026389807,0.3101233,-0.027140766,-0.087516055,-0.08530112,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zero1 Labs USD",-2.0464497,0.10591689,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1565074,1565074,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002212815,0.10805637,"{""low"":0.09986338,""high"":0.10805637}",0.09986338,1565074,0.10432666,"CCC",0.10432666,5202954,2336516,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020659886,0.2423248,"{""low"":0.085257,""high"":1.249042}",-1.1431252,-0.91520154,0.085257,1.249042,-72.82134,0.41239092,-0.30647403,0.20178102,-0.09586413,-0.47508994,-0.7431639,9661870,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hermez Network USD",0.2553531,3.476453,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22941,22941,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.008854866,3.4888797,"{""low"":3.4187343,""high"":3.4888797}",3.4187343,22941,3.4781816,"CCC",3.4781816,29911,37088,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08911395,0.026307952,"{""low"":3.387339,""high"":4.44962}",-0.9731667,-0.21870783,3.387339,4.44962,-14.558196,3.8551319,-0.3786788,3.695288,-0.21883488,-0.05921998,-0.098227195,16339330,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sekuya Multiverse USD",-2.434712,0.004860042,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",56854,56854,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00012128102,0.005161019,"{""low"":0.0048206486,""high"":0.005161019}",0.0048206486,56854,0.0049659032,"CCC",0.0049659032,336753,46476,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002247042,0.85994714,"{""low"":0.002613,""high"":0.069773}",-0.06491296,-0.93034494,0.002613,0.069773,-83.10827,0.008017995,-0.0031579533,0.00939534,-0.0045352983,-0.4827178,-0.3938582,1850947,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu USD",0.36398792,5.2124616e-8,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",121647,121647,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8904345e-10,5.353307e-8,"5.0523738E-8 - 5.353307E-8",5.0523738e-8,121647,5.198782e-8,"CCC",5.198782e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6008777e-9,0.031685654,"5.0523738E-8 - 2.9E-5",-0.000028947876,-0.99820256,5.0523738e-8,0.000029,-92.85714,0.000001545,-0.0000014928754,0.000001,-9.478754e-7,-0.9478754,-0.9662624,3548203,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.058512,0.00181254,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.0030902,-0.00127766,0.00169184,0.00012069999,0.07134244,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD",0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00069113,-0.000042757718,0.00063594,0.000012432283,0.01954946,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD",0.28147313,0.018876141,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,195649888,"CoinMarketCap",422012,422012,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00005298294,0.018958922,"{""low"":0.018408101,""high"":0.018958922}",0.018408101,422012,0.018832393,"CCC",0.018832393,597788,439578,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00075514056,0.04167212,"{""low"":0.018121,""high"":0.239632}",-0.22075586,-0.92122865,0.018121,0.239632,-83.19155,0.06768628,-0.04881014,0.02698824,-0.008112099,-0.30057904,-0.72112304,3693115,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,9.845778,0.0003363207,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",4008,4008,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00003014534,0.00034271748,"3.0617506E-4 - 3.4271748E-4",0.00030617506,4008,0.00030617756,"CCC",0.00030617756,16097,3722,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001683207,1.0019089,"1.68E-4 - 0.009586",-0.009249679,-0.9649154,0.000168,0.009586,-90.310326,0.0008762431,-0.0005399224,0.00056106,-0.00022473928,-0.40056196,-0.61617875,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869400,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordibank USD",9.612033,0.00026201236,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",666,666,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000022976237,0.00026210502,"2.3252008E-4 - 2.6210502E-4",0.00023252008,666,0.00023795452,"CCC",0.00023795452,15010,1706,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000031012358,0.13425264,"2.31E-4 - 0.074681",-0.074418984,-0.99649155,0.000231,0.074681,-99.47644,0.001242975,-0.0009809626,0.000339,-0.000076987635,-0.22710218,-0.78920543,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GENIUS AI USD",-3.2694712,2.707965,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",37794,37794,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.091528654,2.8389366,"{""low"":2.6791382,""high"":2.8389366}",2.6791382,37794,2.79947,"CCC",2.79947,141772,55667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.41304,8.181876,"{""low"":0.294925,""high"":83.084175}",-80.37621,-0.967407,0.294925,83.084175,-95.562386,6.4171915,-3.7092266,4.790499,-2.0825343,-0.43472177,-0.578014,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-9.093371,0.038956154,"AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",23964,23964,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0038967729,0.042881742,"{""low"":0.038846392,""high"":0.042881742}",0.038846392,23964,0.042866275,"CCC",0.042866275,17399,14233,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0003881529,0.010064118,"{""low"":0.038568,""high"":0.880597}",-0.84164083,-0.9557617,0.038568,0.880597,-90.482666,0.14732629,-0.10837014,0.05718158,-0.018225428,-0.31872898,-0.7355791,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869400,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,8.493625e-8,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BeFi Labs USD",-4.444501,0.0065654772,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",194510,194510,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00030537508,0.0068976935,"{""low"":0.006509359,""high"":0.0068976935}",0.006509359,194510,0.006870889,"CCC",0.006870889,327687,205628,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005611824,0.008621162,"{""low"":0.006509359,""high"":0.510482}",-0.50391656,-0.98713875,0.006509359,0.510482,-98.45534,0.020283164,-0.013717687,0.01181358,-0.005248103,-0.44424322,-0.676309,509774,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OraiDEX USD",-6.20902,0.0028492066,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",29391,29391,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00018861936,0.003038398,"{""low"":0.0028284576,""high"":0.003038398}",0.0028284576,29391,0.0030381798,"CCC",0.0030381798,52344,51790,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00013120659,0.04827321,"{""low"":0.002718,""high"":0.028254}",-0.025404794,-0.8991574,0.002718,0.028254,-86.63264,0.007923895,-0.0050746882,0.00685096,-0.0040017534,-0.5841157,-0.64042854,0,15,0,false,false,"ORAIX"
