"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.25252864,0.00033409148,"[]","2026-03-01T08:58:00.000Z",949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00002009148,0.0639856,"{""low"":3.14,""high"":4}",-0.014323909,-0.97720754,0.000314,0.014658,-96.82646,0.00042814,-0.000094048504,-0.21966764,0.00267609,-0.0023419985,-0.8751569,146482,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",64065,64065,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",8.4156636e-7,0.00033434446,"{""low"":3.3298266,""high"":4}",0.00033298266,64065,0.0003330084,"CCC",0.0003330084,98626,60960,"2022-01-05T00:00:00.000Z",1000000000,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.20694675,0.00033752443,"[]","2026-03-01T08:58:00.000Z",9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000014524441,0.044967312,"{""low"":3.23,""high"":4}",-0.0012054755,-0.7812544,0.000323,0.001543,-57.98005,0.00042388,-0.000086355576,-0.20372647,0.000714045,-0.0003765206,-0.5273065,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8990,8990,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-6.999471e-7,0.00033979668,"{""low"":3.3556228,""high"":4}",0.00033556228,8990,0.0003368628,"CCC",0.0003368628,11299,8777,"2022-01-19T00:00:00.000Z",0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.0686091,0.08560494,"[]","2026-03-01T08:58:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0060979426,0.076696925,"{""low"":0.079507,""high"":0.678751}",-0.593146,-0.8738787,0.079507,0.678751,-86.44312,0.10924896,-0.023644015,-0.21642326,0.12176127,-0.036156327,-0.29694438,1681204,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",155848,155848,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.000905104,0.08560494,"{""low"":0.08499119,""high"":0.08560494}",0.08499119,155848,0.085018605,"CCC",0.085018605,177011,157491,"2024-04-18T00:00:00.000Z",21000000,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.9313893,0.015976986,"[]","2026-03-01T08:58:00.000Z",5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.006850986,0.75071067,"{""low"":0.009126,""high"":0.058933}",-0.042956017,-0.7288958,0.009126,0.058933,-28.457832,0.0143141,0.0016628858,0.116171174,0.02064195,-0.004664965,-0.22599438,64217,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9383,9383,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000302732,0.015976986,"{""low"":0.015304747,""high"":0.015976986}",0.015304747,9383,0.015335528,"CCC",0.015335528,12042,9354,"2021-03-18T00:00:00.000Z",10000000,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-17.765476,1.3686733,"[]","2026-03-01T08:58:00.000Z",212018,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0,0,"{""low"":1.3686733,""high"":11.040756}",-9.672083,-0.87603444,1.3686733,11.040756,-66.23806,2.6644037,-1.2957304,-0.48631158,5.091051,-3.7223778,-0.73116094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.29568028,1.7845883,"{""low"":1.3686733,""high"":1.7845883}",1.3686733,38,1.7543821,"CCC",1.7543821,33,6,"2013-12-21T00:00:00.000Z",0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.1872811,0.000077539575,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026539576,0.52038383,"{""low"":5.1,""high"":5}",-0.00038646045,-0.8328889,0.000051,0.000464,-33.333332,0.000083,-0.0000054604243,-0.06578825,0.000126895,-0.000049355425,-0.38894698,38138,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8931,8931,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000016597041,0.00007905116,"{""low"":7.606768,""high"":5}",0.00007606768,8931,0.000076237244,"CCC",0.000076237244,11689,9683,"2021-06-11T00:00:00.000Z",1000000000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.05636366,211.771,"[]","2026-03-01T08:58:00.000Z",2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",31.710785,0.17611212,"{""low"":180.06021,""high"":318.1095}",-106.3385,-0.3342827,180.06021,318.1095,9.348429,224.202,-12.431,-0.055445537,219.46988,-7.698883,-0.035079453,571781,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19283,19283,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.11929321,211.7805,"{""low"":204.29703,""high"":211.7805}",204.29703,19283,211.657,"CCC",211.657,20169,22159,"2025-07-01T00:00:00.000Z",0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.5209641,2.2538919e-7,"[]","2026-03-01T08:58:00.000Z",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.4335025e-9,0.020065121,"{""low"":2.2095568,""high"":7}",-0.000013774611,-0.9839008,2.2095568e-7,0.000014,-90.90909,0.000001,-7.7461084e-7,-0.7746108,0.000001115,-8.896109e-7,-0.7978573,94818,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",76,76,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.66596e-9,2.2538919e-7,"{""low"":2.2095568,""high"":7}",2.2095568e-7,76,2.2095568e-7,"CCC",2.2095568e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.6501225,297.8448,"[]","2026-03-01T08:58:00.000Z",3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.25087,0.16988179,"{""low"":254.59392,""high"":430.53165}",-132.68686,-0.30819306,254.59392,430.53165,-30.835306,309.69168,-11.846893,-0.038253833,330.68918,-32.84439,-0.09932103,938211,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",10868,10868,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.9238281,298.22382,"{""low"":297.33633,""high"":298.22382}",297.33633,10868,297.94427,"CCC",297.94427,72784,19451,"2025-07-01T00:00:00.000Z",0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,10.622885,0.00077928376,"[]","2026-03-01T08:58:00.000Z",600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00051128375,1.9077752,"{""low"":2.68,""high"":4}",-0.0023447163,-0.7505494,0.000268,0.003124,0.4267454,0.00069036,0.000088923785,0.12880786,0.000474595,0.00030468876,0.6419974,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9922,9922,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00007483299,0.0007808915,"{""low"":6.994263,""high"":4}",0.0006994263,9922,0.0007552369,"CCC",0.0007552369,11839,11111,"2021-12-28T00:00:00.000Z",0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,4.111734,0.00046894044,"[]","2026-03-01T08:58:00.000Z",420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00034894043,2.907837,"{""low"":1.2,""high"":4}",-0.0037430595,-0.8886656,0.00012,0.004212,-26.788689,0.00045318,0.000015760452,0.034777466,0.000691125,-0.00022218455,-0.32148245,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10322,10322,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000018520077,0.00047002264,"{""low"":4.4954135,""high"":4}",0.00044954135,10322,0.00045070387,"CCC",0.00045070387,12166,12012,"2021-09-10T00:00:00.000Z",420000000,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.47861874,0.0028923682,"[]","2026-03-01T08:58:00.000Z",935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00003236835,0.011317605,"{""low"":0.00286,""high"":0.044558}",-0.041665632,-0.93508756,0.00286,0.044558,-78.269135,0.00479268,-0.0019003118,-0.39650294,0.015520725,-0.012628357,-0.81364477,2706719,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",93129,93129,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000013777288,0.0029610218,"{""low"":0.0028661808,""high"":0.0029610218}",0.0028661808,93129,0.0029209761,"CCC",0.0029209761,99668,78269,"2025-04-10T00:00:00.000Z",935814208,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,17.188917,0.00018001559,"[]","2026-03-01T08:58:00.000Z",999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000028015595,0.18431313,"{""low"":1.52,""high"":4}",-0.008033984,-0.9780843,0.000152,0.008214,-94.34146,0.00022204,-0.000042024418,-0.18926507,0.000356215,-0.0001761994,-0.49464342,179999,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",36439,36439,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000026404145,0.000181486,"{""low"":1.5984614,""high"":4}",0.00015984614,36439,0.00015984614,"CCC",0.00015984614,172191,140994,"2024-11-17T00:00:00.000Z",1000000000,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,6.844616,0.0012442418,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0002772418,0.286703,"{""low"":9.67,""high"":4}",-0.0119047575,-0.90537363,0.000967,0.013149,-90.72888,0.00141454,-0.00017029815,-0.12039119,0.004557175,-0.0033129333,-0.7269708,518411,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",113357,113357,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000079707825,0.0012730099,"{""low"":0.0012179414,""high"":0.0012730099}",0.0012179414,113357,0.0012263048,"CCC",0.0012263048,189293,100823,"2021-11-11T00:00:00.000Z",1000000000,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1657593,0.0000015605686,"[]","2026-03-01T08:58:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.6056865e-7,0.56056863,"{""low"":1,""high"":6}",-0.00004743943,-0.9681516,0.000001,0.000049,0,0.00000184,-2.7943133e-7,-0.15186486,0.00000309,-0.0000015294314,-0.49496162,22043,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9375,9375,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.454636e-8,0.0000016073433,"{""low"":1.547066,""high"":6}",0.000001547066,9375,0.0000015482806,"CCC",0.0000015482806,19351,9006,"2022-06-30T00:00:00.000Z",99999997952,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-4.240819,0.000012020868,"[]","2026-03-01T08:58:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",2.0867446e-8,0.0017389538,"{""low"":1.2,""high"":5}",-0.00011697912,-0.90681493,0.000012,0.000129,-80.645164,0.00002214,-0.000010119133,-0.45705205,0.00003084,-0.000018819133,-0.6102183,31629,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9505,9505,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.323591e-7,0.000012119887,"{""low"":1.2005463,""high"":5}",0.000012005463,9505,0.000012006365,"CCC",0.000012006365,12496,9519,"2021-09-06T00:00:00.000Z",10000000000,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1511407,0.0005665554,"[]","2026-03-01T08:59:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0003205554,1.3030707,"{""low"":2.46,""high"":4}",-0.00007544458,-0.11751492,0.000246,0.000642,101,0.00056738,-8.245697e-7,-0.0014532936,0.00041694,0.00014961543,0.35884163,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9805,9805,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000124553335,0.0006232398,"{""low"":5.547413,""high"":4}",0.0005547413,9805,0.00062041247,"CCC",0.00062041247,11838,9164,"2018-01-11T00:00:00.000Z",0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,17.219297,0.00019298031,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001579803,4.513723,"{""low"":3.5,""high"":5}",-0.0002470197,-0.5614084,0.000035,0.00044,66.666664,0.00017306,0.000019920306,0.11510635,0.000166275,0.000026705311,0.1606093,122148,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10219,10219,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00002834844,0.00019301528,"{""low"":1.3501028,""high"":4}",0.00013501028,10219,0.00014335598,"CCC",0.00014335598,15910,14846,"2021-12-04T00:00:00.000Z",1000000000,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.9149275,0.000001635235,"[]","2026-03-01T08:58:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.35235e-7,0.635235,"{""low"":1,""high"":6}",-0.000005364765,-0.766395,0.000001,0.000007,-50,0.00000212,-4.847651e-7,-0.22866277,0.000002985,-0.0000013497651,-0.4521826,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10146,10146,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.160644e-8,0.0000016419083,"{""low"":1.6061093,""high"":6}",0.0000016061093,10146,0.0000016069325,"CCC",0.0000016069325,12821,10442,"2023-04-28T00:00:00.000Z",99999997952,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,"KCAL"
