"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0156474,0.005075687,"DeFiChain USD","DeFiChain USD","CCC",0.005079069,137831,115145,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00086568715,0.2056264,"{""low"":0.00421,""high"":0.082937}",-0.07786132,-0.9388007,0.00421,0.082937,-86.2214,-0.57316965,0.00629292,-0.001217233,-0.19342896,0.01189158,-0.006815893,4207435,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",115234,115234,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00019595306,0.0051541748,"{""low"":0.005075687,""high"":0.0051541748}",0.005075687,115234,0.005079069,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015521307,"Rebel Bots USD","Rebel Bots USD","CCC",0.00015521307,18668,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.25731,-0.959767,0.00043068,-0.00027546694,-0.63960934,0.003857855,-0.003702642,19137,15,0,false,false,"[]",1751246280,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,0.00015521307,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02172608,0.99928993,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC",0.99931186,3646407,2198955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008909941,0.008996487,"{""low"":0.99038,""high"":1.00133}",-0.0020400882,-0.0020373785,0.99038,1.00133,0.21914244,0.0013446982,0.9995619,-0.000271976,-0.0002720952,0.997948,0.001341939,314177824,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",860223,860223,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00021713972,0.99939317,"{""low"":0.9992384,""high"":0.99939317}",0.9992384,860223,0.99931186,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"GrimaceCoin USD",,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,-0.9732448,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-0.2151416,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.998362,0.7464384,"Fathom Dollar USD",,"CCC",0.7092409,147738,96600,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.102202356,0.15864117,"{""low"":0.644236,""high"":1.189064}",-0.44262564,-0.3722471,0.644236,1.189064,-15.741884,-0.24214204,0.9422943,-0.19585592,-0.20785005,0.98493177,-0.23849338,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",319158,319158,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.09224099,0.7466234,"{""low"":0.69452035,""high"":0.7466234}",0.69452035,319158,0.7092409,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,-0.5524128,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7794461,1.863072,"Liqwid Finance USD","Liqwid Finance USD","CCC",1.8665004,37055,36736,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.328647,2.4861243,"{""low"":0.534425,""high"":8.544111}",-6.6810393,-0.78194666,0.534425,8.544111,117.2446,-0.4229292,2.7570877,-0.89401567,-0.32426086,3.2284982,-1.3654262,37526732,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",69609,69609,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.053263545,1.8667084,"{""low"":1.8353629,""high"":1.8667084}",1.8353629,69609,1.8665004,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30467904,0.040746506,"Zon Token USD","Zon Token USD","CCC",0.04075307,69991,72081,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040136505,65.797554,"6.1E-4 - 0.070113",-0.029366497,-0.41884524,0.00061,0.070113,374.17545,2.64331,0.03698516,0.0037613474,0.10169883,0.011183925,0.029562581,0,15,0,false,false,"[]",1751246340,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1732752000000,6,0,"CoinMarketCap",23589,23589,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00012376904,0.040773083,"0.040746506 - 0.040773083",0.040746506,23589,0.04075307,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04611765,0.9882181,"Djed USD","Djed USD","CCC",0.99051785,73132,90365,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13834113,0.16277783,"{""low"":0.849877,""high"":2.455248}",-1.46703,-0.59750783,0.849877,2.455248,-1.717341,-0.00494319,0.9922032,-0.0039850473,-0.004016362,0.99312735,-0.0049092174,3254601,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",42545,42545,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0004555583,0.991579,"{""low"":0.9837314,""high"":0.991579}",0.9837314,42545,0.99051785,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5207834,0.0023469767,"Xpanse USD","Xpanse USD","CCC",0.00240197,35284,4148,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000029976713,0.012937726,"{""low"":0.002317,""high"":0.026251}",-0.023904022,-0.91059476,0.002317,0.026251,-89.70582,-0.65426916,0.00332162,-0.0009746433,-0.29342407,0.00678845,-0.004441473,283296,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5138,5138,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000036243582,0.00240197,"{""low"":0.0023469767,""high"":0.00240197}",0.0023469767,5138,0.00240197,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"Good Fire Token USD",,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,-0.54769886,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0287105,6.132468e-10,"BOZO USD","BOZO USD","CCC",6.132468e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"6.132468E-10 - 6.132468E-10",0,0,6.132468e-10,6.132468e-10,,,,,,,,44659,15,0,false,false,"[]",1751246280,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1704844800000,8,72824911822848,"CoinMarketCap",4,4,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.244283e-12,6.132468e-10,"6.132468E-10 - 6.132468E-10",6.132468e-10,4,6.132468e-10,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7162948,0.04650457,"BMAX USD","BMAX USD","CCC",0.046485167,54149,38168,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.009663567,0.26230466,"{""low"":0.036841,""high"":0.123479}",-0.07697444,-0.6233808,0.036841,0.123479,-61.46251,-0.45295614,0.05599818,-0.009493612,-0.1695343,0.08501068,-0.03850611,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38240,38240,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00033551082,0.046547413,"{""low"":0.04636407,""high"":0.046547413}",0.04636407,38240,0.046485167,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42682832,0.051497106,"Ultra USD","Ultra USD","CCC",0.051596016,2545488,1771300,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009029105,0.21260962,"{""low"":0.042468,""high"":0.169935}",-0.1184379,-0.69696003,0.042468,0.169935,-50.34946,-0.23201405,0.05752458,-0.006027475,-0.10478086,0.06705475,-0.015557643,22868488,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",920207,920207,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00021887198,0.051769577,"{""low"":0.051497106,""high"":0.051769577}",0.051497106,920207,0.051596016,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.234,3.676886e-12,"Golden Inu USD","Golden Inu USD","CCC",3.676886e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.676886E-12 - 3.676886E-12",0,0,3.676886e-12,3.676886e-12,,,,,,,,0,15,0,false,false,"[]",1751246280,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.2191578e-12,3.676886e-12,"3.676886E-12 - 3.676886E-12",3.676886e-12,108,3.676886e-12,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3846052,0.00022186215,"NEWM USD","NEWM USD","CCC",0.00022191813,65026,33169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000068621594,0.03191702,"2.15E-4 - 0.003135",-0.0029131377,-0.9292306,0.000215,0.003135,-91.97645,-0.7956929,0.00057394,-0.00035207783,-0.61344016,0.001085925,-0.00086406287,0,15,0,false,false,"[]",1751246280,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1679443200000,6,0,"CoinMarketCap",12296,12296,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000030299561,0.00022191813,"2.2186215E-4 - 2.2191813E-4",0.00022186215,12296,0.00022191813,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,-0.06367646,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9832337,0.60530883,"Shen USD","Shen USD","CCC",0.6052317,1311,377,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5053908,5.058056,"{""low"":0.099918,""high"":1.602853}",-0.9975441,-0.62235534,0.099918,1.602853,44.80115,-0.32452816,0.76112664,-0.1558178,-0.20471995,0.8961274,-0.29081857,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5361,5361,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0058937073,0.60530883,"{""low"":0.6052317,""high"":0.60530883}",0.6052317,5361,0.6052317,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7937083,0.00021003242,"Tokoin USD","Tokoin USD","CCC",0.00020322569,86558,91731,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000150324195,0.07708933,"1.95E-4 - 0.001111",-0.0009009675,-0.8109519,0.000195,0.001111,-76.29108,-0.49610156,0.00028042,-0.000070387585,-0.2510077,0.000416815,-0.00020678257,392953,15,0,false,false,"[]",1751246280,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1566950400000,6,1870917376,"CoinMarketCap",83206,83206,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000007676776,0.00021003242,"2.02992E-4 - 2.1003242E-4",0.000202992,83206,0.00020322569,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,-0.22153462,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.10178e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"[]",1751246280,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01218792,0.0025782136,"eCredits USD","eCredits USD","CCC",0.0025802548,246,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025522136,98.16206,"2.6E-5 - 0.214886",-0.21230778,-0.98800194,0.000026,0.214886,-82.477234,-0.8732014,0.03371674,-0.031138524,-0.92353314,0.02033314,-0.017754925,0,15,0,false,false,"[]",1751246280,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-3.1432137e-7,0.0025802548,"0.0025776306 - 0.0025802548",0.0025776306,1,0.0025802548,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,-0.15229362,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1173277,5.6661676e-8,"Ginnan The Cat USD",,"CCC",5.6666046e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6661676e-8,,"0.0 - 1.2E-5",-0.000011943339,-0.9952782,0,0.000012,-80,-0.9779578,0.00000134,-0.0000012833384,-0.9577152,0.0000025706,-0.0000025139382,390965,15,0,false,false,"[]",1751246280,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1722556800000,8,6899998130176,"CoinMarketCap",210097,210097,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.4331257e-9,5.667751e-8,"5.66495E-8 - 5.667751E-8",5.66495e-8,210097,5.6666046e-8,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1058561,1.3558257,"Aventus USD","Aventus USD","CCC",1.3449066,319180,449406,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.17505264,0.14825258,"{""low"":1.180773,""high"":4.389709}",-3.0338833,-0.6911354,1.180773,4.389709,-37.424652,-0.33374077,1.5912834,-0.23545778,-0.14796722,2.0349822,-0.67915654,8134954,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",386135,386135,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.014829516,1.3643156,"{""low"":1.3436477,""high"":1.3643156}",1.3436477,386135,1.3449066,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7291408,0.011606653,"Hacken Token USD","Hacken Token USD","CCC",0.011495929,456429,504823,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.011557654,235.87048,"4.9E-5 - 0.081046",-0.069439344,-0.8567893,0.000049,0.081046,-75.96415,-0.6190859,0.01516954,-0.0035628872,-0.23487113,0.03047053,-0.018863875,9674493,15,0,false,false,"[]",1751246280,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1589328000000,6,833529984,"CoinMarketCap",225885,225885,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0008327309,0.011660941,"0.011495929 - 0.011660941",0.011495929,225885,0.011495929,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,-0.300567,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23095527,0.8981186,"Kinic USD",,"CCC",0.9009739,101532,95750,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.41178462,0.8467116,"{""low"":0.486334,""high"":3.02003}",-2.1219115,-0.7026127,0.486334,3.02003,27.98816,-0.14901866,0.99134725,-0.09322864,-0.09404236,1.0553917,-0.15727305,2576361,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",92142,92142,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0020790696,0.90424645,"{""low"":0.8981186,""high"":0.90424645}",0.8981186,92142,0.9009739,false,"KINIC"
