"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-10-05T18:31:00.000Z","CCC",0,0.69603837,"Gambit USD",false,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Request USD","2024-12-31T07:54:00.000Z","CCC",7.7764387,0.14018643,"Request USD",false,0.12529354,"CCC",0.12529354,4018200,8989674,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06392543,0.8382454,"{""low"":0.076261,""high"":0.232192}",-0.092005566,-0.3962478,0.076261,0.232192,29.157078,0.12014554,0.020040892,0.16680513,0.106166154,0.034020275,0.3204437,107844192,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",12968650,12968650,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.010114938,0.14357644,"{""low"":0.123081766,""high"":0.14357644}",0.123081766,12968650,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Powerledger USD","2024-12-31T07:54:00.000Z","CCC",1.2529846,0.27039587,"Powerledger USD",false,0.25652277,"CCC",0.25652277,31009716,47708193,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12538387,0.86464477,"{""low"":0.145012,""high"":1.193344}",-0.9229481,-0.7734133,0.145012,1.193344,-26.283337,0.2822422,-0.011846334,-0.041972227,0.22563808,0.0447578,0.19836101,151289248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",65675832,65675832,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0033460855,0.28160197,"{""low"":0.25493518,""high"":0.28160197}",0.25493518,65675832,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Biswap USD","2024-12-31T07:54:00.000Z","CCC",-4.639355,0.07528201,"Biswap USD",false,0.07618451,"CCC",0.07618451,9325559,14748256,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03601401,0.9171338,"{""low"":0.039268,""high"":0.184838}",-0.10955599,-0.5927136,0.039268,0.184838,-31.905497,0.07638276,-0.0011007562,-0.0144110555,0.06632865,0.008953355,0.13498473,40485060,15,0,false,false,"2021-07-02T00:00:00.000Z",6,537778688,"CoinMarketCap",10800181,10800181,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0036625192,0.076459244,"{""low"":0.07453959,""high"":0.076459244}",0.07453959,10800181,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Audius USD","2024-12-31T07:54:00.000Z","CCC",-5.584835,0.15447904,"Audius USD",false,0.1569508,"CCC",0.1569508,18788233,14580882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.054228045,0.54092276,"{""low"":0.100251,""high"":0.39672}",-0.24224095,-0.6106094,0.100251,0.39672,-37.1821,0.17255785,-0.018078804,-0.10476953,0.14202161,0.01245743,0.08771503,198492928,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",10189725,10189725,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.009137735,0.1569508,"{""low"":0.15303655,""high"":0.1569508}",0.15303655,10189725,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Beta Finance USD","2024-12-31T07:54:00.000Z","CCC",-8.835293,0.049122896,"Beta Finance USD",false,0.049657173,"CCC",0.049657173,6767675,9452461,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013793897,0.3904412,"{""low"":0.035329,""high"":0.135266}",-0.086143106,-0.63684225,0.035329,0.135266,-34.632145,0.04961358,-0.00049068406,-0.009890116,0.050018337,-0.0008954406,-0.017902246,42201036,15,0,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",16430797,16430797,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0047607794,0.049657173,"{""low"":0.047353186,""high"":0.049657173}",0.047353186,16430797,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PIVX USD","2024-12-31T07:53:00.000Z","CCC",-6.7661276,0.31903797,"PIVX USD",false,0.31857184,"CCC",0.31857184,5631050,9056779,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16101697,1.0189593,"{""low"":0.158021,""high"":0.55432}",-0.235282,-0.4244516,0.158021,0.55432,2.4576306,0.29361135,0.025426626,0.0865996,0.23784733,0.081190646,0.34135613,28520390,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89394968,"CoinMarketCap",4131026,4131026,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.023153096,0.31903797,"{""low"":0.31248897,""high"":0.31903797}",0.31248897,4131026,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Komodo USD","2024-12-31T07:54:00.000Z","CCC",-6.4633827,0.30976716,"Komodo USD",false,0.32163572,"CCC",0.32163572,4696842,5082562,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11746816,0.6108621,"{""low"":0.192299,""high"":0.826893}",-0.51712584,-0.6253843,0.192299,0.826893,8.631635,0.31782198,-0.008054823,-0.025343819,0.2800348,0.029732347,0.106173754,42114044,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2126872,2126872,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.021404922,0.32163572,"{""low"":0.30686194,""high"":0.32163572}",0.30686194,2126872,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alpine F1 Team Fan Token USD","2024-12-31T07:54:00.000Z","CCC",-3.6647706,1.361869,"Alpine F1 Team Fan Token USD",false,1.3545,"CCC",1.3545,10485104,4620802,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.44181198,0.48020065,"{""low"":0.920057,""high"":2.979287}",-1.6174179,-0.5428876,0.920057,2.979287,-30.380947,1.4961351,-0.13426614,-0.08974199,1.3641976,-0.0023286343,-0.0017069626,15470831,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3811781,3811781,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.051808,1.3747805,"{""low"":1.3339403,""high"":1.3747805}",1.3339403,3811781,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Radworks USD","2024-12-31T07:53:00.000Z","CCC",3.2198708,1.3782824,"Radworks USD",false,1.2892377,"CCC",1.2892377,25697024,31281416,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5291684,0.6232007,"{""low"":0.849114,""high"":3.571971}",-2.1936884,-0.6141395,0.849114,3.571971,-27.66506,1.4242479,-0.045965433,-0.03227348,1.2190963,0.15918612,0.13057715,71355728,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",18724374,18724374,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0429945,1.3782824,"{""low"":1.2830219,""high"":1.3782824}",1.2830219,18724374,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Venus USD","2024-12-31T07:54:00.000Z","CCC",-5.9691544,9.126755,"Venus USD",false,9.389774,"CCC",9.389774,7948254,7648395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.505666,0.9750225,"{""low"":4.621089,""high"":18.274996}",-9.148241,-0.5005879,4.621089,18.274996,-19.136126,9.4847,-0.35794544,-0.037739247,7.50852,1.6182346,0.21551979,150616656,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16502762,"CoinMarketCap",6325868,6325868,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5793743,9.389774,"{""low"":9.061284,""high"":9.389774}",9.061284,6325868,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC",0,0.0018300182,"Nanomatic USD",false,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","S.S. Lazio Fan Token USD","2024-12-31T07:54:00.000Z","CCC",-5.577577,1.5193657,"S.S. Lazio Fan Token USD",false,1.5312951,"CCC",1.5312951,11208566,5470679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5119417,0.50816905,"{""low"":1.007424,""high"":4.120097}",-2.6007314,-0.6312306,1.007424,4.120097,-22.29464,1.7073299,-0.1879642,-0.11009249,1.505085,0.014280677,0.009488286,13066545,15,0,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6008556,6008556,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.089749575,1.5312951,"{""low"":1.5030916,""high"":1.5312951}",1.5030916,6008556,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BinaryX (old) USD","2024-12-31T07:54:00.000Z","CCC",-4.7098503,48.900856,"BinaryX (old) USD",false,50.15366,"CCC",50.15366,170986,85508,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",48.588634,155.62257,"{""low"":0.312221,""high"":174.68588}",-125.78503,-0.72006404,0.312221,174.68588,68.97322,63.48985,-14.588993,-0.22978465,104.72148,-55.820625,-0.5330389,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",145813,145813,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.416996,50.153664,"{""low"":48.90073,""high"":50.153664}",48.90073,145813,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","dForce USD","2024-12-31T07:53:00.000Z","CCC",8.346797,0.09046948,"dForce USD",false,0.093678184,"CCC",0.093678184,11983098,75044097,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06833748,3.0877225,"{""low"":0.022132,""high"":0.127502}",-0.037032515,-0.29044655,0.022132,0.127502,110.61356,0.04716942,0.04330006,0.91796887,0.035370424,0.055099055,1.5577719,90462800,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",105222672,105222672,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0069695637,0.095998324,"{""low"":0.086635575,""high"":0.095998324}",0.086635575,105222672,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lisk USD","2024-12-31T07:54:00.000Z","CCC",-5.9973707,0.9100925,"Lisk USD",false,0.9337683,"CCC",0.9337683,25827261,38574892,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22764945,0.33358017,"{""low"":0.682443,""high"":3.391674}",-2.4815817,-0.7316687,0.682443,3.391674,-39.570362,1.0992225,-0.18913007,-0.17205803,0.9387201,-0.028627634,-0.030496454,150879360,15,0,false,false,"2017-11-09T00:00:00.000Z",6,165784640,"CoinMarketCap",28606656,28606656,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.058063924,0.9337683,"{""low"":0.9008899,""high"":0.9337683}",0.9008899,28606656,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ICON USD","2024-12-31T07:54:00.000Z","CCC",-2.5454786,0.18090218,"ICON USD",false,0.19063029,"CCC",0.19063029,10000611,11054938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07428318,0.6967162,"{""low"":0.106619,""high"":0.403669}",-0.22276682,-0.55185515,0.106619,0.403669,-37.169846,0.20077445,-0.019872263,-0.09897805,0.1563158,0.02458638,0.15728658,188011936,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1039301696,"CoinMarketCap",17564866,17564866,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0047250986,0.19063029,"{""low"":0.18049042,""high"":0.19063029}",0.18049042,17564866,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SATS USD",1733213580,"CCC",4.1738367,0.00028386834,"SATS USD",false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hive USD","2024-12-31T07:54:00.000Z","CCC",-5.9042473,0.35631308,"Hive USD",false,0.3627079,"CCC",0.3627079,59112728,291666808,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20814708,1.4048235,"{""low"":0.148166,""high"":0.528244}",-0.17193094,-0.32547635,0.148166,0.528244,7.8938365,0.293512,0.06280109,0.21396431,0.22232398,0.1339891,0.60267496,178423504,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",169308736,169308736,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.022357643,0.3827548,"{""low"":0.33895075,""high"":0.3827548}",0.33895075,169308736,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Flourishing AI USD",1735631640,"CCC",-2.3524761,0.04642356,"Flourishing AI USD",false,0.04811365,"CCC",0.04811365,12166,2394,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04602756,116.23122,"3.96E-4 - 0.09447",-0.048046444,-0.50858945,0.000396,0.09447,20.901657,0.03697174,0.009451818,0.2556498,0.04632729,0.00009626895,0.0020780182,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",10755,10755,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011184141,0.04811365,"0.046339028 - 0.04811365",0.046339028,10755,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Liquity USD","2024-12-31T07:53:00.000Z","CCC",-3.9962113,1.809955,"Liquity USD",false,1.8560082,"CCC",1.8560082,46389719,58625076,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.309286,2.615073,"{""low"":0.500669,""high"":2.856887}",-1.0469321,-0.36645904,0.500669,2.856887,26.306034,1.7118837,0.09807134,0.057288554,1.0439997,0.7659553,0.73367393,170841504,15,0,false,false,"2021-04-07T00:00:00.000Z",4,94389920,"CoinMarketCap",38778696,38778696,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07534039,1.8560082,"{""low"":1.806698,""high"":1.8560082}",1.806698,38778696,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vulcan Forged (PYR) USD","2024-12-31T07:54:00.000Z","CCC",-2.6733518,3.0927515,"Vulcan Forged (PYR) USD",false,3.0726767,"CCC",3.0726767,11914954,8812116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0025084,0.4796133,"{""low"":2.090243,""high"":10.746016}",-7.653264,-0.7121955,2.090243,10.746016,-61.552452,3.4816506,-0.3888991,-0.11169963,3.044377,0.048374414,0.015889758,119805344,15,0,false,false,"2021-04-19T00:00:00.000Z",4,38737464,"CoinMarketCap",9505915,9505915,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08495116,3.0927515,"{""low"":2.9986808,""high"":3.0927515}",2.9986808,9505915,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",-0.20419767,1.0404954,"Eurite USD",false,1.0405568,"CCC",1.0405568,,,,,,0.0009447336,0.00090879033,"{""low"":1.0395507,""high"":1.0408032}",-0.0003077984,-0.0002957316,1.0395507,1.0408032,,,,,,,,33431748,15,0,false,false,,4,32130606,"CoinMarketCap",10585503,10585503,"EURI","USD=X",,-0.002129078,1.0408032,"{""low"":1.0395507,""high"":1.0408032}",1.0395507,10585503,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StormX USD","2024-12-31T07:54:00.000Z","CCC",-7.945831,0.005873774,"StormX USD",false,0.006016852,"CCC",0.006016852,22401724,21673488,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021737742,0.58750653,"{""low"":0.0037,""high"":0.014095}",-0.008221226,-0.5832725,0.0037,0.014095,-30.788399,0.00702638,-0.0011526057,-0.16403978,0.006143435,-0.00026966073,-0.04389413,72465544,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12337135616,"CoinMarketCap",14626864,14626864,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00050700596,0.006016852,"{""low"":0.0058433427,""high"":0.006016852}",0.0058433427,14626864,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","COMBO USD","2024-12-31T07:54:00.000Z","CCC",-4.315611,0.43048623,"COMBO USD",false,0.4441191,"CCC",0.4441191,5019778,3877028,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14038923,0.48393893,"{""low"":0.290097,""high"":1.278495}",-0.84800875,-0.66328675,0.290097,1.278495,-45.145615,0.5087855,-0.078299254,-0.15389444,0.47909778,-0.04861155,-0.10146478,30586800,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3878686,3878686,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.019416034,0.4441191,"{""low"":0.42824125,""high"":0.4441191}",0.42824125,3878686,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TROY USD","2024-12-31T07:54:00.000Z","CCC",-1.9552424,0.0053132204,"TROY USD",false,0.0049321516,"CCC",0.0049321516,55661548,31396494,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0041942205,3.7481863,"{""low"":0.001119,""high"":0.007258}",-0.0019447794,-0.26794976,0.001119,0.007258,111.080864,0.0049265,0.00038672052,0.07849803,0.002536795,0.0027764253,1.0944618,45826524,15,0,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",34573588,34573588,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000105957966,0.005365846,"{""low"":0.0048997444,""high"":0.005365846}",0.0048997444,34573588,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirSwap USD","2024-12-31T07:54:00.000Z","CCC",-5.3600273,0.10944102,"AirSwap USD",false,0.108855076,"CCC",0.108855076,3695681,5152037,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04888202,0.80718005,"{""low"":0.060559,""high"":0.251492}",-0.14205098,-0.56483305,0.060559,0.251492,-7.9330387,0.10691012,0.0025309026,0.023673182,0.09029196,0.019149058,0.21207932,19095218,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2770561,2770561,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0061982945,0.10983624,"{""low"":0.10666141,""high"":0.10983624}",0.10666141,2770561,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Steem USD","2024-12-31T07:54:00.000Z","CCC",5.395438,0.28506398,"Steem USD",false,0.2502488,"CCC",0.2502488,48477820,200944019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16212699,1.318781,"{""low"":0.122937,""high"":0.427706}",-0.14264202,-0.33350483,0.122937,0.427706,5.2012086,0.24275096,0.042313024,0.17430632,0.1956644,0.089399576,0.4569026,136779568,15,0,false,false,"2017-11-09T00:00:00.000Z",6,479820576,"CoinMarketCap",330466816,330466816,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.014593095,0.3043595,"{""low"":0.2502488,""high"":0.3043595}",0.2502488,330466816,"STEEM"
