"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32995614,0.049890384,-0.06938038,-0.58170485,11194103,15,0,false,false,"2021-02-10T00:00:00.000Z","Pangolin USD","Pangolin USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",524479,524479,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00016407669,0.049894374,"{""low"":0.047991157,""high"":0.049894374}",0.047991157,524479,0.049416892,"CCC",0.049416892,780721,861108,230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0121033825,0.32030544,"{""low"":0.037787,""high"":0.438931}",-0.3890406,-0.88633657,0.037787,0.438931,-87.89768,0.06440882,-0.014518432,-0.22541064,0.119270764,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031554817,-0.00014046018,-0.8165577,0,15,0,false,false,1648598400,"STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9740993,0.004367401,-0.005073414,-0.53739154,1699986,15,0,false,false,"2018-08-06T00:00:00.000Z","AVINOC USD","AVINOC USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00008795317,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,1,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.49619,0.00528598,-0.0009185793,-0.17377652,0.009440815,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20219097,0.2680477,-0.46534842,-0.6345117,126484992,15,0,false,false,"2022-06-27T00:00:00.000Z","Fellaz USD","Fellaz USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3784792,3784792,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00054088235,0.2684494,"{""low"":0.26574808,""high"":0.2684494}",0.26574808,3784792,0.26768878,"CCC",0.26768878,4447438,3972450,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1810377,2.080654,"{""low"":0.08701,""high"":3.167275}",-2.8992271,-0.9153696,0.08701,3.167275,-89.07687,0.26610285,0.00194484,0.0073086023,0.7333961,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00084388,0.002100566,-0.0005892641,-0.21907112,0,15,0,false,false,1671408000,"Zeniq USD","Zeniq USD","[]",1765136340,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.7695129e-8,0.0021009932,"0.0021002227 - 0.0021009932",0.0021002227,0,0.0021005836,"CCC",0.0021005836,10,6,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001250566,1.4712541,"8.5E-4 - 0.04119",-0.039089434,-0.94900304,0.00085,0.04119,-83.34654,0.00203188,0.00006868597,0.03380415,0.00268983,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16710289,2.4370412e-9,,,0,15,0,false,false,1632182400,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1765137060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",5633,5633,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.0791814e-12,2.4436415e-9,"4.7899723E-10 - 2.4436415E-9",4.7899723e-10,5633,2.443229e-9,"CCC",2.443229e-9,,,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.958044e-9,4.087798,"4.7899723E-10 - 2.4436415E-9",-6.600276e-12,-0.002701,4.7899723e-10,2.4436415e-9,,,,,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39785635,0.03230072,-0.020303603,-0.38596833,2283942,15,0,false,false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",110579,110579,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0001290217,0.032404896,"{""low"":0.031956214,""high"":0.032404896}",0.031956214,110579,0.032284334,"CCC",0.032284334,321451,117805,0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0064187218,0.24799944,"{""low"":0.025882,""high"":0.319922}",-0.2876213,-0.8990357,0.025882,0.319922,-83.51638,0.03659464,-0.0042939186,-0.11733736,0.052604325,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011728151,-0.007324155,-0.8619726,99407,15,0,false,false,1566345600,"COMBO USD","COMBO USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3331876,5.1310317e-10,,,0,15,0,false,false,1626652800,"MContent USD","MContent USD","[]",1765137180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",76,76,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.505607e-11,5.1310317e-10,"4.5299683E-10 - 5.1310317E-10",4.5299683e-10,76,4.780471e-10,"CCC",4.780471e-10,,,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.010634e-11,0.132686,"4.5299683E-10 - 5.1310317E-10",0,0,4.5299683e-10,5.1310317e-10,,,,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0714622,0.00026524308,-0.00007775691,-0.22669654,23680902,15,0,false,false,1682035200,"Helium Mobile USD","Helium Mobile USD","[]",1765137240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",490385,490385,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000005382899,0.0002653549,"2.5349815E-4 - 2.653549E-4",0.00025349815,490385,0.0002569288,"CCC",0.0002569288,747789,481685,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003324308,0.14328913,"2.32E-4 - 0.001636",-0.0013707569,-0.83787096,0.000232,0.001636,-83.22454,0.00029064,-0.000025396905,-0.08738269,0.000343,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485927,2.080147e-8,,,3149893,15,0,false,false,1682553600,"Jesus Coin USD","Jesus Coin USD","[]",1765137240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",9137,9137,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2073897e-9,2.2417538e-8,"2.0620336E-8 - 2.2417538E-8",2.0620336e-8,9137,2.204625e-8,"CCC",2.204625e-8,,,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.811351e-10,0.008784295,"2.0620336E-8 - 2.2417538E-8",-1.6160673e-9,-0.07208942,2.0620336e-8,2.2417538e-8,,,,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02784588,0.0027945007,-0.00093372934,-0.25044844,0,15,0,false,false,"2021-05-19T00:00:00.000Z","OpenOcean USD","OpenOcean USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",27762,27762,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-7.7835284e-7,0.0028570518,"{""low"":0.0027333754,""high"":0.0028570518}",0.0027333754,27762,0.0027626592,"CCC",0.0027626592,45008,30464,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004895006,0.21236467,"{""low"":0.002305,""high"":0.016337}",-0.013542499,-0.82894653,0.002305,0.016337,-81.414085,0.002837,-0.000042499276,-0.014980358,0.00372823,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24923947,6.1863413,1.9778891,0.46998015,0,15,0,false,false,"2021-05-05T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",59280,59280,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.015380859,6.1894217,"{""low"":6.1087527,""high"":6.1894217}",6.1087527,59280,6.176424,"CCC",6.176424,44257,44826,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9040184,3.824324,"{""low"":1.282323,""high"":6.262371}",-0.07602978,-0.012140733,1.282323,6.262371,58.45058,4.2742915,1.9120498,0.44733724,4.208452,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29913902,0.02065963,-0.00891863,-0.30152655,0,15,0,false,false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000061618164,0.02067391,"{""low"":0.02025799,""high"":0.02067391}",0.02025799,453,0.02058422,"CCC",0.02058422,3890,1618,42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006846301,0.03427435,"{""low"":0.019975,""high"":0.105225}",-0.08456537,-0.80366236,0.019975,0.105225,-80.34565,0.02327354,-0.0026139114,-0.11231258,0.02957826,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.495528,0.003116976,-0.05017509,-0.94151145,383093,15,0,false,false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1643957,1643957,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00032702624,0.0043347664,"{""low"":0.0030339619,""high"":0.0043347664}",0.0030339619,1643957,0.0033775254,"CCC",0.0033775254,3130617,1602446,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00012697605,0.04246691,"{""low"":0.00299,""high"":0.35058}",-0.34746304,-0.99110913,0.00299,0.35058,-99.006065,0.0160981,-0.012981124,-0.80637616,0.053292066,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,0.0005635605,0.07786534,0,15,0,false,false,1650844800,"Gode Chain USD","Gode Chain USD","[]",1765137180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1117.0046,0.007801,1.9045547e-7,0.000024414237,0.00723763,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1320798,0.00006202555,-0.000069599446,-0.52877074,2313489,15,0,false,false,1637798400,"Katana Inu USD","Katana Inu USD","[]",1765137180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",50478,50478,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000020055013,0.00006428859,"6.1343664E-5 - 6.428859E-5",0.000061343664,50478,0.00006299373,"CCC",0.00006299373,44983,22408,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016025551,0.34838155,"4.6E-5 - 9.06E-4",-0.0008439744,-0.9315391,0.000046,0.000906,-92.11514,0.00007362,-0.0000115944495,-0.15749048,0.000131625,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008007762,-0.00029123877,-0.2666985,281942,15,0,false,false,1504656000,"Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,-0.00158043,-0.39978725,0,15,0,false,false,1653868800,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01258104,0.004444968,-0.0000033769757,-0.0007591533,0,15,0,false,false,"2023-01-17T00:00:00.000Z","Abel finance USD","Abel finance USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16071,16071,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.592592e-7,0.0044629653,"{""low"":0.0044443794,""high"":0.0044629653}",0.0044443794,16071,0.0044463747,"CCC",0.0044463747,16166,16219,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000796793,0.0017957923,"{""low"":0.004437,""high"":0.005844}",-0.0013990318,-0.23939629,0.004437,0.005844,-21.240038,0.0044446,3.6787242e-7,0.0000827684,0.004448345,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28558144,0.00014866136,-0.000045803637,-0.23553666,0,15,0,false,false,1645488000,"Bnext Token USD","Bnext Token USD","[]",1765137120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",12091,12091,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",4.2332977e-7,0.00014869175,"1.4809419E-4 - 1.4869175E-4",0.00014809419,12091,0.0001484453,"CCC",0.0001484453,16935,12093,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017661368,0.13481961,"1.31E-4 - 0.002321",-0.0021723385,-0.9359494,0.000131,0.002321,-65.661255,0.00015662,-0.000007958632,-0.050814915,0.000194465,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000119938595,-0.00009889641,-0.45192227,0,15,0,false,false,1690329600,"ecoterra USD",,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,900,8,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.80567,0.00014182,-0.000021881402,-0.15428996,0.000218835,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13870233,0.0050664786,-0.0041662212,-0.45124626,4082152,15,0,false,false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","[]","2025-12-07T19:48:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",86364,86364,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000070175156,0.00513241,"{""low"":0.004927052,""high"":0.00513241}",0.004927052,86364,0.0051079984,"CCC",0.0051079984,233173,101108,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002584788,0.053760152,"{""low"":0.004808,""high"":0.052569}",-0.047502518,-0.90362227,0.004808,0.052569,-90.02262,0.0057721,-0.0007056212,-0.122246884,0.0092327,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4954661,0.0032498797,0.0013761747,0.73446715,0,15,0,false,false,1639699200,"Day By Day USD","Day By Day USD","[]",1765136640,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",49298,49298,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000016182195,0.0032958451,"0.0032228802 - 0.0032958451",0.0032228802,49298,0.0032681774,"CCC",0.0032681774,77631,90475,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023928797,2.7921584,"8.57E-4 - 0.004055",-0.0008051202,-0.19855,0.000857,0.004055,43.90136,0.00344116,-0.00019128039,-0.055586018,0.001873705,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.722446,0.000026859161,-0.000042490836,-0.61270136,205555,15,0,false,false,1697241600,"Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04721162,0.0002953722,-0.00073294283,-0.712761,328012,15,0,false,false,1649203200,"Joystream USD","Joystick USD","[]",1765137120,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1110505728,"CoinMarketCap",112720,112720,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-1.3952376e-7,0.00029988977,"2.8927103E-4 - 2.9988977E-4",0.00028927103,112720,0.0002937179,"CCC",0.0002937179,116641,114352,0,1129681920,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000063722255,0.022049224,"2.89E-4 - 0.008863",-0.0085676275,-0.9666735,0.000289,0.008863,-96.61602,0.00041792,-0.00012254779,-0.29323265,0.001028315,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8887634,0.0055721835,-0.0006046216,-0.09788582,3063263,15,0,false,false,"2023-03-06T00:00:00.000Z","Decentrawood USD","Decentrawood USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,549741952,"CoinMarketCap",214405,214405,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00030988408,0.0065622986,"{""low"":0.0050805933,""high"":0.0065622986}",0.0050805933,214405,0.005180356,"CCC",0.005180356,226059,222026,2000000000,549741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0044811834,4.107409,"{""low"":0.001091,""high"":0.011133}",-0.0055608167,-0.4994895,0.001091,0.011133,97.10806,0.00653076,-0.00095857633,-0.14677869,0.006176805,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,-0.000002934683,-0.13074997,0,15,0,false,false,1640736000,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,"METO"
