"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-6.383764,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",0.0357941,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,738579392,"CoinMarketCap",665868,665868,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0024408288,0.038442377,"{""low"":0.03561851,""high"":0.038442377}",0.03561851,665868,0.038304485,"CCC",0.038304485,853813,652908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0058691017,0.19612704,"{""low"":0.029925,""high"":0.257901}",-0.2221069,-0.86120987,0.029925,0.257901,26.511002,0.05217264,-0.016378537,-0.31392962,0.04941676,-0.01362266,-0.27566883,26436786,15,0,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",6.057884,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",0.0038014615,"[]",1738713120,false,"REGULAR",false,false,6,0,"CoinMarketCap",2043,2043,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00021713437,0.003847793,"0.0035218522 - 0.003847793",0.0035218522,2043,0.0035843984,"CCC",0.0035843984,3091,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030094616,3.7998254,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.19732,0.00731082,-0.0035093583,-0.48002255,0.00934839,-0.0055469284,-0.59335655,0,15,0,false,1703721600000,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",6.668386,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",20.380852,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,2,425178,"CoinMarketCap",3271618,3271618,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2741108,22.164307,"{""low"":18.819702,""high"":22.164307}",18.819702,3271618,19.594347,"CCC",19.594347,2650735,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.339226,0.35496333,"{""low"":15.041626,""high"":128.33095}",-107.950096,-0.8411852,15.041626,128.33095,-71.374146,24.868887,-4.488035,-0.18046787,36.932453,-16.551601,-0.44815874,8665490,15,0,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-4.936575,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",4.2785835e-8,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",1015122,1015122,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2218387e-9,4.5277954e-8,"4.1601737E-8 - 4.5277954E-8",4.1601737e-8,1015122,4.5015728e-8,"CCC",4.5015728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1840982e-9,0.02846271,"4.1601737E-8 - 4.5277954E-8",-2.4921185e-9,-0.05504044,4.1601737e-8,4.5277954e-8,,,,,,,,0,15,0,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-11.761461,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",0.0000057411353,"[]",1738713180,false,"REGULAR",false,false,8,1804354715648,"CoinMarketCap",511136,511136,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.6524566e-7,0.0000065162435,"5.594446E-6 - 6.5162435E-6",0.000005594446,511136,0.00000651584,"CCC",0.00000651584,936498,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017411353,0.4352838,"4.0E-6 - 3.4E-5",-0.000028258866,-0.8311431,0.000004,0.000034,-50,0.00000978,-0.000004038865,-0.41297185,0.000011,-0.000005258865,-0.4780786,10359044,15,0,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-11.939175,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",0.0004961901,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",2138001,2138001,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000067272806,0.0005766179,"4.8638412E-4 - 5.766179E-4",0.00048638412,2138001,0.00056350126,"CCC",0.00056350126,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00010419011,0.26579112,"3.92E-4 - 0.086643",-0.08614681,-0.9942731,0.000392,0.086643,-98.547516,0.00134566,-0.00084946986,-0.63126636,0.0053071873,-0.0048109973,-0.906506,0,15,0,false,1731715200000,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-2.4146235,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",0.54561627,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",1504159,1504159,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013500571,0.5723415,"{""low"":0.50144714,""high"":0.5723415}",0.50144714,1504159,0.55895066,"CCC",0.55895066,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10891327,0.24939896,"{""low"":0.436703,""high"":1.463122}",-0.91750574,-0.62708765,0.436703,1.463122,-26.391644,0.6507254,-0.105109155,-0.16152613,0.65091735,-0.10530108,-0.16177335,0,15,0,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",0.00084579573,"[]",1650738540,false,"REGULAR",false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-8.796725,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",0.00073330104,"[]",1738713180,false,"REGULAR",false,false,6,6000000000,"CoinMarketCap",829245,829245,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000070728245,0.00080748874,"7.132381E-4 - 8.0748874E-4",0.0007132381,829245,0.00080464745,"CCC",0.00080464745,7836138,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012830104,0.21206783,"6.05E-4 - 0.013393",-0.012659699,-0.9452474,0.000605,0.013393,-84.45946,0.00094296,-0.00020965893,-0.22234128,0.003268745,-0.002535444,-0.77566284,4399806,15,0,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-13.213662,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",0.0065799463,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,787400000,"CoinMarketCap",202873,202873,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0010018307,0.007754916,"{""low"":0.0064506615,""high"":0.007754916}",0.0064506615,202873,0.007566861,"CCC",0.007566861,223327,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006039464,0.101061985,"{""low"":0.005976,""high"":0.019837}",-0.013257053,-0.6682993,0.005976,0.019837,-38.15284,0.00888298,-0.0023030336,-0.25926363,0.00923734,-0.0026573935,-0.28767952,5181049,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-4.1922803,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",0.19130358,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,514929920,"CoinMarketCap",3377744,3377744,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008370921,0.20247902,"{""low"":0.18092826,""high"":0.20247902}",0.18092826,3377744,0.19964758,"CCC",0.19964758,2299417,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039193586,0.25766608,"{""low"":0.15211,""high"":1.146328}",-0.95502436,-0.8331162,0.15211,1.146328,-60.090275,0.2929131,-0.10160953,-0.34689307,0.34739077,-0.15608719,-0.449313,98507936,15,0,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-12.803036,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",1.7783016,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,4,22478898,"CoinMarketCap",444852,444852,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.26110613,2.054202,"{""low"":1.7446624,""high"":2.054202}",1.7446624,444852,2.0365276,"CCC",2.0365276,839455,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18880463,0.118782625,"{""low"":1.589497,""high"":6.277619}",-4.499317,-0.7167235,1.589497,6.277619,-37.01811,2.2542946,-0.47599304,-0.21114944,2.0678437,-0.28954208,-0.14002126,39974260,15,0,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-6.284413,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",0.29264256,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,386715072,"CoinMarketCap",990516,990516,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.019624144,0.3244264,"{""low"":0.28666258,""high"":0.3244264}",0.28666258,990516,0.3123377,"CCC",0.3123377,2434596,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09336457,0.46851417,"{""low"":0.199278,""high"":1.200003}",-0.90736043,-0.75613177,0.199278,1.200003,-4.937893,0.58223224,-0.28958967,-0.4973783,0.37525147,-0.08260891,-0.2201428,113169288,15,0,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"REGULAR",false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-4.543003,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",0.004470729,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,637790656,"CoinMarketCap",353847,353847,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00021277135,0.0046905177,"{""low"":0.0044207834,""high"":0.0046905177}",0.0044207834,353847,0.004689347,"CCC",0.004689347,359712,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018172897,0.042370945,"{""low"":0.004289,""high"":0.060284}",-0.05581327,-0.9258389,0.004289,0.060284,-70.55869,0.00756834,-0.003097611,-0.4092854,0.010148855,-0.005678126,-0.5594844,2851389,15,0,false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-10.594701,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",0.3208202,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,9548650,"CoinMarketCap",1511588,1511588,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.03801781,0.3638872,"{""low"":0.31971574,""high"":0.3638872}",0.31971574,1511588,0.35880616,"CCC",0.35880616,4287299,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0153552,0.050268278,"{""low"":0.305465,""high"":9.299548}",-8.978728,-0.96550155,0.305465,9.299548,-93.72415,0.60350555,-0.28268534,-0.46840554,1.8663328,-1.5455126,-0.8281013,3063399,15,0,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",-9.473849,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0.00010089723,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000010559212,0.000111456444,"1.0089723E-4 - 1.11456444E-4",0.00010089723,82,0.000111456444,"CCC",0.000111456444,93,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,6.730771,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.2443534,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",3.9263005,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,436261504,"CoinMarketCap",49988648,49988648,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009570837,3.929107,"{""low"":3.8930292,""high"":3.929107}",3.8930292,49988648,3.9171538,"CCC",3.9171538,112433553,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3266895,1.4545345,"{""low"":1.599611,""high"":3.929107}",-0.002806425,-0.0007142654,1.599611,3.929107,136.03062,3.6515372,0.27476335,0.07524594,2.9043038,1.0219967,0.35189044,1712893824,15,0,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-7.073905,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",0.0015026014,"[]",1738713180,false,"REGULAR",false,false,6,28526331904,"CoinMarketCap",1423182,1423182,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00011438399,0.0016224515,"0.0014642788 - 0.0016224515",0.0014642788,1423182,0.0016134724,"CCC",0.0016134724,1553342,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006526014,0.76776636,"8.5E-4 - 0.003965",-0.0024623987,-0.6210337,0.00085,0.003965,-49.26448,0.00171284,-0.00021023862,-0.122742705,0.001377565,0.00012503646,0.09076629,42863708,15,0,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-3.4973896,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",0.0061113336,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,188630576,"CoinMarketCap",218505,218505,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00022148341,0.0065222653,"{""low"":0.0061113336,""high"":0.0065222653}",0.0061113336,218505,0.0063348245,"CCC",0.0063348245,231940,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00020633359,0.034942184,"{""low"":0.005905,""high"":0.115001}",-0.10888967,-0.94685847,0.005905,0.115001,-40.3203,0.00833806,-0.0022267266,-0.26705572,0.01105543,-0.004944097,-0.4472098,1152784,15,0,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.03284815,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",0.99930364,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,546473408,"CoinMarketCap",44718608,44718608,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000328362,1.0003381,"{""low"":0.99874955,""high"":1.0003381}",0.99874955,44718608,0.9996689,"CCC",0.9996689,23109585,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007381618,0.007441732,"{""low"":0.991922,""high"":1.007746}",-0.008442342,-0.0083774505,0.991922,1.007746,0.04724264,0.9996592,-0.0003555417,-0.00035566292,0.9996635,-0.00035983324,-0.00035995437,546092864,15,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",0.00023626011,"[]",1651861560,false,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-14.846734,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",0.032119866,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,1691682304,"CoinMarketCap",31644828,31644828,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.005600199,0.03914953,"{""low"":0.028592376,""high"":0.03914953}",0.028592376,31644828,0.037419476,"CCC",0.037419476,7577809,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.026515868,4.731597,"{""low"":0.005604,""high"":0.039613}",-0.0074931346,-0.18915847,0.005604,0.039613,192.31737,0.01613744,0.015982427,0.9903942,0.01065686,0.021463007,2.0140085,54336608,15,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-3.5003216,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",0.019819032,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,670202368,"CoinMarketCap",2055696,2055696,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007188935,0.021995235,"{""low"":0.019537061,""high"":0.021995235}",0.019537061,2055696,0.020538699,"CCC",0.020538699,2742693,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0034980327,0.21432711,"{""low"":0.016321,""high"":0.107627}",-0.08780797,-0.8158545,0.016321,0.107627,5.268824,0.03399568,-0.014176648,-0.41701323,0.031828746,-0.012009714,-0.37732288,13282763,15,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-2.079783,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",0.37899148,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,27886034,"CoinMarketCap",28937918,28937918,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008049637,0.40752217,"{""low"":0.36488488,""high"":0.40752217}",0.36488488,28937918,0.38748872,"CCC",0.38748872,12664409,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.056622475,0.1756449,"{""low"":0.322369,""high"":2.598519}",-2.2195277,-0.854151,0.322369,2.598519,-77.84079,0.46564963,-0.08665815,-0.18610162,0.66767246,-0.28868097,-0.43236914,10568570,15,0,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-6.187999,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",0.58374006,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",461775,461775,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03850448,0.62242436,"{""low"":0.58289933,""high"":0.62242436}",0.58289933,461775,0.61876386,"CCC",0.61876386,1068574,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024492085,0.043794677,"{""low"":0.559248,""high"":8.075026}",-7.4912853,-0.9277104,0.559248,8.075026,-82.16662,0.84800917,-0.2642691,-0.31163475,1.2992529,-0.7155128,-0.550711,0,15,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-3.2490005,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",0.00010807185,"[]",1738713120,false,"REGULAR",false,false,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000036291676,0.000112901,"1.0234163E-4 - 1.12901E-4",0.00010234163,13,0.00011188814,"CCC",0.00011188814,381,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008707185,4.146279,"2.1E-5 - 0.010045",-0.009936929,-0.98924124,0.000021,0.010045,-97.94571,0.0001992,-0.00009112815,-0.45747063,0.000260305,-0.00015223316,-0.5848261,0,15,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,-6.062944,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",0.00039549035,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",304688,304688,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002552598,0.00045492238,"3.8425307E-4 - 4.5492238E-4",0.00038425307,304688,0.00042100495,"CCC",0.00042100495,228207,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002449035,0.06601173,"3.71E-4 - 0.009829",-0.009433509,-0.9597629,0.000371,0.009829,-79.62246,0.00072656,-0.00033106966,-0.45566732,0.001010415,-0.0006149247,-0.60858625,0,15,0,false,1699833600000,"CHAPZ"
