"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-9.951511,0.0019006069,"REGULAR",0.00211512,-0.00021451304,-0.10141885,0.00571191,-0.003811303,-0.66725546,0,15,0,false,false,6,0,"CoinMarketCap",2499,2499,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0002100413,0.0021112068,"0.0015502031 - 0.0021112068",0.0015502031,2499,0.0021106633,"CCC",0.0021106633,313921,240898,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0010606069,1.2626272,"8.4E-4 - 0.09435",-0.0924494,-0.9798558,0.00084,0.09435,-95.02825,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,2.7039523,0.07602428,"REGULAR",0.08142748,-0.0054031983,-0.06635596,0.10486978,-0.028845504,-0.2750602,0,15,0,false,false,6,0,"CoinMarketCap",1440,1440,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0020015389,0.07603417,"{""low"":0.07401129,""high"":0.07603417}",0.07401129,1440,0.07502358,"CCC",0.07502358,8664,2527,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.043018278,1.3033471,"{""low"":0.033006,""high"":0.249969}",-0.17394473,-0.69586515,0.033006,0.249969,-26.0054,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2646216,0.0007802492,"REGULAR",0.00105628,-0.0002760308,-0.2613235,0.00117235,-0.00039210083,-0.33445713,274715,15,0,false,false,6,352086976,"CoinMarketCap",9408,9408,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000009993557,0.0007904518,"7.3021743E-4 - 7.904518E-4",0.00073021743,9408,0.00079024833,"CCC",0.00079024833,13910,10844,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00042024918,1.1673589,"3.6E-4 - 0.005751",-0.004970751,-0.8643281,0.00036,0.005751,-55.52224,"Monetha USD","Monetha USD",false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.3395085,4.4199236e-10,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.0050406e-11,4.75164e-10,"4.4199236E-10 - 4.75164E-10",4.4199236e-10,86,4.5961338e-10,"CCC",4.5961338e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.4199236E-10 - 4.75164E-10",-3.317166e-11,-0.069810964,4.4199236e-10,4.75164e-10,,"MContent USD","MContent USD",false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.8262042,0.03217732,"REGULAR",0.0312131,0.0009642225,0.030891597,0.044704724,-0.0125274025,-0.2802255,0,15,0,false,false,6,0,"CoinMarketCap",1133,1133,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0005770847,0.03219547,"{""low"":0.03155196,""high"":0.03219547}",0.03155196,1133,0.031649813,"CCC",0.031649813,1685,3401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0073883217,0.2980484,"{""low"":0.024789,""high"":0.114422}",-0.08224468,-0.7187838,0.024789,0.114422,-67.37632,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD",false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,7.280578,0.004619361,"REGULAR",0.00428956,0.00032980088,0.076884545,0.00525879,-0.0006394293,-0.12159248,0,15,0,false,false,6,0,"CoinMarketCap",217634,217634,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00031349203,0.0046447907,"{""low"":0.0042795483,""high"":0.0046447907}",0.0042795483,217634,0.004360239,"CCC",0.004360239,180435,182185,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0016093608,0.53467137,"{""low"":0.00301,""high"":0.017154}",-0.01253464,-0.73071235,0.00301,0.017154,-62.12275,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,12.475222,0.0029590349,"REGULAR",0.00336604,-0.0004070052,-0.12091514,0.005561965,-0.0026029302,-0.4679875,0,15,0,false,false,6,0,"CoinMarketCap",58,58,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00032820203,0.0029590733,"{""low"":0.0021000477,""high"":0.0029590733}",0.0021000477,58,0.0026308328,"CCC",0.0026308328,89,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015390349,1.0838274,"{""low"":0.00142,""high"":0.049324}",-0.046364963,-0.9400082,0.00142,0.049324,-81.83639,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6977044,0.017541042,"REGULAR",0.01735886,0.0001821816,0.010495021,0.02449322,-0.0069521777,-0.28384092,0,15,0,false,false,6,0,"CoinMarketCap",95215,95215,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00012324378,0.017559573,"{""low"":0.017128242,""high"":0.017559573}",0.017128242,95215,0.017521853,"CCC",0.017521853,300313,172696,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012866042,2.7520945,"{""low"":0.004675,""high"":0.098262}",-0.08072095,-0.821487,0.004675,0.098262,-81.13982,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.48746184,0.42633727,"REGULAR",0.4725953,-0.046258032,-0.097880855,0.5389475,-0.11261025,-0.20894474,16517057,15,0,false,false,6,38741764,"CoinMarketCap",93167,93167,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0020681322,0.4269087,"{""low"":0.42193022,""high"":0.4269087}",0.42193022,93167,0.4233604,"CCC",0.4233604,25021,24021,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33509228,3.6724453,"{""low"":0.091245,""high"":1.142197}",-0.7158598,-0.6267393,0.091245,1.142197,44.73877,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.6124272,0.004282184,"REGULAR",0.00310524,0.001176944,0.3790187,0.003522715,0.0007594689,0.21559191,0,15,0,false,false,6,0,"CoinMarketCap",2400,2400,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00010902062,0.004336679,"{""low"":0.004259892,""high"":0.004336679}",0.004259892,2400,0.004293742,"CCC",0.004293742,167,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.002551184,1.4738209,"{""low"":0.001731,""high"":0.010915}",-0.006632816,-0.60767895,0.001731,0.010915,28.678143,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1361608,0.0017156221,"REGULAR",0.00202098,-0.00030535785,-0.15109394,0.00198413,-0.00026850775,-0.13532771,261950,15,0,false,false,6,152685472,"CoinMarketCap",3,3,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000002339133,0.0017156221,"{""low"":0.0017156221,""high"":0.0017156221}",0.0017156221,3,0.0017156221,"CCC",0.0017156221,118,259,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0006256221,0.5739652,"{""low"":0.00109,""high"":0.002282}",-0.00056637777,-0.24819359,0.00109,0.002282,26.696169,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-6.9315443,0.0095237885,"REGULAR",0.0069016,0.0026221885,0.37993923,0.00909028,0.0004335083,0.047689214,952365,15,0,false,false,6,99998568,"CoinMarketCap",110619,110619,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00070931204,0.009999618,"{""low"":0.009380426,""high"":0.009999618}",0.009380426,110619,0.009886947,"CCC",0.009886947,84572,83253,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0038977885,0.69281703,"{""low"":0.005626,""high"":0.036467}",-0.026943212,-0.7388382,0.005626,0.036467,-56.046722,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8428644,0.07713529,"REGULAR",0.08050202,-0.003366731,-0.0418217,0.069149114,0.007986173,0.11549205,3176699,15,0,false,false,6,41183480,"CoinMarketCap",47099,47099,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00064471364,0.07869257,"{""low"":0.07326699,""high"":0.07869257}",0.07326699,47099,0.07656348,"CCC",0.07656348,22977,48088,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025215287,0.48565653,"{""low"":0.05192,""high"":0.247759}",-0.17062372,-0.6886681,0.05192,0.247759,-7.5556097,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.7817101,0.0004024019,"REGULAR",0.00033022,0.000072181894,0.21858728,0.00050334,-0.00010093808,-0.20053658,3114205,15,0,false,false,6,7739043840,"CoinMarketCap",392678,392678,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000015815778,0.00041851276,"3.9214062E-4 - 4.1851276E-4",0.00039214062,392678,0.00039765568,"CCC",0.00039765568,319960,371700,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00012940189,0.47399956,"2.73E-4 - 0.002035",-0.001632598,-0.8022595,0.000273,0.002035,-70.149254,"Ispolink USD","Ispolink USD",false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,5.41911,0.011326239,"REGULAR",0.01159218,-0.0002659401,-0.022941336,0.02780858,-0.016482342,-0.59270704,5014849,15,0,false,false,6,442763776,"CoinMarketCap",137603,137603,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0005822303,0.011326239,"{""low"":0.010347719,""high"":0.011326239}",0.010347719,137603,0.01089901,"CCC",0.01089901,140473,140034,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0032442398,0.4014155,"{""low"":0.008082,""high"":0.11317}",-0.10184376,-0.8999184,0.008082,0.11317,-60.396408,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,13.811678,0.002290267,"REGULAR",0.00233332,-0.000043052947,-0.018451368,0.00543462,-0.0031443532,-0.5785783,1044940,15,0,false,false,6,456252768,"CoinMarketCap",708392,708392,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0002779367,0.0023784605,"{""low"":0.0021397227,""high"":0.0023784605}",0.0021397227,708392,0.0021397227,"CCC",0.0021397227,424783,535768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000651267,0.3973563,"{""low"":0.001639,""high"":0.05402}",-0.05172973,-0.95760334,0.001639,0.05402,-94.84733,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106340,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.520559,4.469215e-8,"REGULAR",,,,,,,6767575,15,0,false,false,8,151426487549952,"CoinMarketCap",135038,135038,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.6939165e-10,4.4939302e-8,"4.286754E-8 - 4.4939302E-8",4.286754e-8,135038,4.3179867e-8,"CCC",4.3179867e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8246098e-9,0.0425639,"4.286754E-8 - 4.4939302E-8",-2.4715163e-10,-0.005499677,4.286754e-8,4.4939302e-8,,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.74752986,2.1680646e-9,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",840,840,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6086688e-11,2.2121596e-9,"2.1061521E-9 - 2.2121596E-9",2.1061521e-9,840,2.1597952e-9,"CCC",2.1597952e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.1912475e-11,0.029396012,"2.1061521E-9 - 2.2121596E-9",-4.409495e-11,-0.019932987,2.1061521e-9,2.2121596e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.5547557,0.0021627601,"REGULAR",0.00269206,-0.00052929996,-0.1966152,0.00386401,-0.00170125,-0.44028094,692083,15,0,false,false,6,320000000,"CoinMarketCap",98771,98771,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000056701945,0.0023041766,"{""low"":0.0021529438,""high"":0.0023041766}",0.0021529438,98771,0.0023041766,"CCC",0.0023041766,153802,121088,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018976023,0.09617853,"{""low"":0.001973,""high"":0.020222}",-0.01805924,-0.8930492,0.001973,0.020222,-70.122765,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.37385094,0.00013739627,"REGULAR",0.0001562,-0.000018803723,-0.12038235,0.000221345,-0.00008394873,-0.37926644,5124740,15,0,false,false,6,37298974720,"CoinMarketCap",165107,165107,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.117472e-7,0.00015337461,"1.3424004E-4 - 1.5337461E-4",0.00013424004,165107,0.0001398721,"CCC",0.0001398721,290120,426719,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000033396274,0.32111803,"1.04E-4 - 9.62E-4",-0.0008246037,-0.8571764,0.000104,0.000962,-78.61635,"Katana Inu USD","Katana Inu USD",false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.07235916,0.0014409024,"REGULAR",0.00133592,0.000104982406,0.07858435,0.002573775,-0.0011328725,-0.44015992,1565790,15,0,false,false,6,1086673408,"CoinMarketCap",185835,185835,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000010434305,0.0014683133,"{""low"":0.0014027097,""high"":0.0014683133}",0.0014027097,185835,0.0014401195,"CCC",0.0014401195,86429,184440,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004359024,0.43373373,"{""low"":0.001005,""high"":0.010692}",-0.009251098,-0.8652355,0.001005,0.010692,-84.327324,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,false,"2023-07-27T00:00:00.000Z","GRP"
