"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3228214,0.06478531,3.9094658,"{""low"":0.013196,""high"":194.44559}",-194.3808,-0.9996668,0.013196,194.44559,4.310024,2.6444974,-2.5797122,-0.9755019,0.6970818,"2024-12-27T22:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-0.6322965,-0.9070621,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.001470685,0.06650591,"{""low"":0.06271024,""high"":0.06650591}",0.06271024,4,0.063391216,"CCC",0.063391216,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05158931,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12981042,0.36297515,0.6242461,"{""low"":0.223473,""high"":1.150148}",-0.7871729,-0.6844101,0.223473,1.150148,10.722661,0.43780956,-0.07483441,-0.17092913,0.34977692,"2024-12-27T22:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.013198227,0.037733268,1315780864,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",75644568,75644568,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00047180057,0.38415712,"{""low"":0.35956195,""high"":0.38415712}",0.35956195,75644568,0.36156633,"CCC",0.36156633,141785190,140207438,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.13950215,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3717916,0.076921314,2.374482,"{""low"":0.022795,""high"":0.119592}",-0.04267069,-0.3568022,0.022795,0.119592,-35.51101,0.0769099,0.0000114142895,0.00014841119,0.056049727,"2024-12-27T22:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.020871587,0.37237626,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1221036,1221036,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0025090203,0.07958945,"{""low"":0.07370027,""high"":0.07958945}",0.07370027,1221036,0.07373881,"CCC",0.07373881,1563355,1730578,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.054126315,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8847597,0.029238194,5.319039,"{""low"":0.004627,""high"":0.240557}",-0.2113188,-0.8784563,0.004627,0.240557,143.48436,0.05688264,-0.027644444,-0.48599088,0.061480194,"2024-12-27T22:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-0.032242,-0.5244291,28833044,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4967860,4967860,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00086850487,0.031833686,"{""low"":0.029050808,""high"":0.031833686}",0.029050808,4967860,0.029496431,"CCC",0.029496431,10245447,7158503,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024611194,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2634625,9.902015,0.014800447,"{""low"":9.757598,""high"":69.836105}",-59.93409,-0.8582107,9.757598,69.836105,-49.67454,28.047962,-18.145947,-0.64696133,24.833994,"2024-12-27T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-14.931979,-0.60127175,173423120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",34503108,34503108,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.6616516,10.937251,"{""low"":9.895693,""high"":10.937251}",9.895693,34503108,10.776804,"CCC",10.776804,39652608,91923053,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.14441681,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01971938,1.0403847,0.011812077,"{""low"":1.028239,""high"":1.153983}",-0.11359835,-0.09844022,1.028239,1.153983,-4.518354,1.0550749,-0.01469028,-0.013923447,1.0833291,"2024-12-27T22:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",-0.04294443,-0.039641168,129138720,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",693840,693840,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00020515919,1.0454351,"{""low"":1.0393695,""high"":1.0454351}",1.0393695,693840,1.0444471,"CCC",1.0444471,920891,1192103,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0121456385,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.499982,0.04901573,1.126865,"{""low"":0.023046,""high"":0.276719}",-0.22770327,-0.8228682,0.023046,0.276719,-32.52043,0.03839132,0.010624412,0.27673998,0.0390284,"2024-12-27T22:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.009987332,0.2558991,67538,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",4084,4084,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0063692667,0.05588674,"{""low"":0.04779313,""high"":0.05588674}",0.04779313,4084,0.055339366,"CCC",0.055339366,7298,59659,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02596973,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01219915,0.99943405,0.04945416,"{""low"":0.952337,""high"":1.033339}",-0.03390497,-0.03281108,0.952337,1.033339,-0.13398528,1.0030117,-0.0035776496,-0.003566907,0.9994442,"2024-12-27T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.00001013279,-0.000010138425,495321056,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52471176,52471176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001219511,1.0000709,"{""low"":0.99856675,""high"":1.0000709}",0.99856675,52471176,0.9995267,"CCC",0.9995267,51387072,59302456,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047097027,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.045129,0.27490288,5.5963497,"{""low"":0.041675,""high"":0.389069}",-0.11416611,-0.2934341,0.041675,0.389069,219.38638,0.20426656,0.07063632,0.3458046,0.09624454,"2024-12-27T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.17865834,1.8562958,10515630080,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",816969856,816969856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011588961,0.29480228,"{""low"":0.27386537,""high"":0.29480228}",0.27386537,816969856,0.28443286,"CCC",0.28443286,833338375,1394747697,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23322788,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6494799,1572.7181,6.9521246,"{""low"":197.77333,""high"":4064.835}",-2492.1167,-0.6130917,197.77333,4064.835,-0.84868073,1750.2881,-177.56995,-0.10145184,1881.5697,"2024-12-27T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-308.85156,-0.1641457,1401953152,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891420,"CoinMarketCap",106541784,106541784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",40.59326,1604.029,"{""low"":1522.7096,""high"":1604.029}",1522.7096,106541784,1529.0376,"CCC",1529.0376,126913655,131146873,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1374.9448,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2831013,0.018900579,0.50064147,"{""low"":0.012595,""high"":0.041095}",-0.02219442,-0.54007596,0.012595,0.041095,-33.675392,0.0218008,-0.0029002205,-0.13303275,0.01756666,"2024-12-27T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.0013339184,0.07593466,115549960,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6113567232,"CoinMarketCap",391967,391967,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00023944117,0.019740606,"{""low"":0.018630065,""high"":0.019740606}",0.018630065,391967,0.018679412,"CCC",0.018679412,704987,523890,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006305579,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5573429,1.3340744,0.7386041,"{""low"":0.767325,""high"":1.584302}",-0.25022757,-0.15794185,0.767325,1.584302,54.29752,1.3564543,-0.022379875,-0.016498806,1.1496893,"2024-12-27T22:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.18438506,0.16037816,862006592,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6266951,6266951,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0073940754,1.3660396,"{""low"":1.3230197,""high"":1.3660396}",1.3230197,6266951,1.327597,"CCC",1.327597,8239202,8403960,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5667494,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43279648,8514.764,0.9527595,"{""low"":4360.375,""high"":14667.059}",-6152.295,-0.41946346,4360.375,14667.059,3.71387,8512.976,1.7880859,0.00021004242,6141.0454,"2024-12-27T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2373.7183,0.38653326,286333888,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",20921018,20921018,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-37.01172,8969.824,"{""low"":8475.319,""high"":8969.824}",8475.319,20921018,8531.436,"CCC",8531.436,49634333,44003690,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4154.3887,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5816835,0.17174073,1.1645081,"{""low"":0.079344,""high"":0.319501}",-0.14776029,-0.46247205,0.079344,0.319501,-16.049189,0.1974075,-0.025666773,-0.13001925,0.15754482,"2024-12-27T22:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.014195904,0.09010708,25900336,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",5018539,5018539,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0026740879,0.17973039,"{""low"":0.16771634,""high"":0.17973039}",0.16771634,5018539,0.16854018,"CCC",0.16854018,9862573,7456060,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09239673,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00950134,1.000034,0.0022248386,"{""low"":0.997814,""high"":1.002467}",-0.0024330616,-0.002427074,0.997814,1.002467,-0.045382977,0.99995273,0.00008124113,0.00008124497,0.9999709,"2024-12-27T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.000063061714,0.00006306355,43544608768,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,43543130112,"CoinMarketCap",7101382656,7101382656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000095009804,1.0005615,"{""low"":0.9996676,""high"":1.0005615}",0.9996676,7101382656,0.9998788,"CCC",0.9998788,9078750510,9534786538,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002219975,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5760312,1.4963245,0.9628948,"{""low"":0.762305,""high"":4.962237}",-3.4659123,-0.69845766,0.762305,4.962237,-46.198524,1.7022387,-0.20591414,-0.120966665,1.2247244,"2024-12-27T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.27160013,0.22176428,174408912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116558216,"CoinMarketCap",23343524,23343524,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008669257,1.5430748,"{""low"":1.4712892,""high"":1.5430748}",1.4712892,23343524,1.49982,"CCC",1.49982,51504123,48355355,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7340195,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6163465,0.3378059,0.94251835,"{""low"":0.173901,""high"":1.395072}",-1.0572661,-0.75785774,0.173901,1.395072,-60.73585,0.39524987,-0.057443976,-0.14533585,0.3030644,"2024-12-27T22:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.03474149,0.11463402,47375724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7360872,7360872,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0053732693,0.34973586,"{""low"":0.32938963,""high"":0.34973586}",0.32938963,7360872,0.330679,"CCC",0.330679,9660146,9915393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16390489,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0198879,0.9996191,0.004432341,"{""low"":0.995208,""high"":1.001967}",-0.002347827,-0.0023432178,0.995208,1.001967,-0.06546974,0.9999305,-0.00031137466,-0.00031139632,0.9999266,"2024-12-27T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00030750036,-0.00030752292,5363339264,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",114321864,114321864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001988411,1.0000734,"{""low"":0.9993846,""high"":1.0000734}",0.9993846,114321864,0.99977005,"CCC",0.99977005,124706601,154020128,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0044111013,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0209951,0.034796488,2.752452,"{""low"":0.009273,""high"":0.836685}",-0.8018885,-0.9584115,0.009273,0.836685,306.6853,0.06363018,-0.028833691,-0.4531449,0.19657256,"2024-12-27T22:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.16177607,-0.822984,1274107136,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36615970816,"CoinMarketCap",182566720,182566720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007177405,0.037881803,"{""low"":0.034720074,""high"":0.037881803}",0.034720074,182566720,0.035309117,"CCC",0.035309117,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025523487,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6770673,0.5041657,0.9933724,"{""low"":0.252921,""high"":1.73414}",-1.2299743,-0.7092704,0.252921,1.73414,15.184164,0.60375655,-0.09959084,-0.16495198,0.5060187,"2024-12-27T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-0.0018529892,-0.0036618987,210864640,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418244672,"CoinMarketCap",52892936,52892936,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0033906102,0.5363122,"{""low"":0.49855414,""high"":0.5363122}",0.49855414,52892936,0.49855414,"CCC",0.49855414,69470173,70048885,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.25124472,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5660604,0.5339986,0.47995028,"{""low"":0.360822,""high"":1.135098}",-0.6010994,-0.5295572,0.360822,1.135098,-27.068466,0.61704063,-0.083042026,-0.13458113,0.51979107,"2024-12-27T22:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.014207542,0.027333178,99558256,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186439168,"CoinMarketCap",16453888,16453888,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008233786,0.55777115,"{""low"":0.51933986,""high"":0.55777115}",0.51933986,16453888,0.5232459,"CCC",0.5232459,17508832,16452509,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17317662,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8337774,0.00009861334,1.9003924,"3.4E-5 - 0.002652",-0.0025533866,-0.96281546,0.000034,0.002652,-82.84671,0.0000908,0.000007813338,0.08604998,0.000103215,1735340040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.000004601665,-0.044583295,905438,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",113710,113710,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000036410347,0.000103689476,"9.3826115E-5 - 1.03689476E-4",0.000093826115,113710,0.00009412776,"CCC",0.00009412776,226114,201619,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006461334,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7097328,0.000113593465,1.0653358,"5.5E-5 - 2.52E-4",-0.00013840653,-0.54923224,0.000055,0.000252,-21.428574,0.00012198,-0.000008386538,-0.068753384,0.00009347,1735340040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.000020123465,0.2152933,625912064,15,0,false,false,false,1564185600000,6,5510105923584,"CoinMarketCap",72078368,72078368,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000029968724,0.000119502205,"1.0931615E-4 - 1.19502205E-4",0.00010931615,72078368,0.000109826586,"CCC",0.000109826586,64236768,67548977,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000058593465,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08296094,0.9999421,0.036800377,"{""low"":0.96445,""high"":1.441409}",-0.44146687,-0.30627453,0.96445,1.441409,0.020086765,1.0000426,-0.00010043383,-0.000100429555,1.0003752,"2024-12-27T22:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.00043302774,-0.00043286534,93472288,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",3176520,3176520,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008302331,1.0021963,"{""low"":0.99976236,""high"":1.0021963}",0.99976236,3176520,1.0006983,"CCC",1.0006983,1998824,1630645,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035492122,"USDP"
