"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5292396,5292396,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009148186,0.010743745,"{""low"":0.008881698,""high"":0.010743745}",0.008881698,5292396,0.010729802,"CCC",0.010729802,2609996,3531770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012177983,0.14205043,"{""low"":0.008573,""high"":0.116461}",-0.1066702,-0.9159306,0.008573,0.116461,-90.2818,0.01784272,-0.008051921,-0.45127207,0.03222572,-0.022434922,-0.69618064,9784244,15,0,"USD","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-8.5452175,0.009790799,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11765663,11765663,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028320074,0.433222,"{""low"":0.4121602,""high"":0.433222}",0.4121602,11765663,0.4121602,"CCC",0.4121602,3724002,5641646,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11668515,0.3737034,"{""low"":0.31224,""high"":1.321954}",-0.89302886,-0.675537,0.31224,1.321954,-68.66078,0.43278578,-0.0038606226,-0.008920401,0.64926505,-0.2203399,-0.33936816,214160208,15,0,"USD","OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.069327,0.42892516,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",99336,99336,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0048862398,0.2916805,"{""low"":0.28579336,""high"":0.2916805}",0.28579336,99336,0.28580266,"CCC",0.28580266,274093,128480,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056827813,0.24205327,"{""low"":0.234774,""high"":1.36233}",-1.0707282,-0.78595364,0.234774,1.36233,-67.118614,0.3118621,-0.020260304,-0.06496558,0.37175694,-0.080155134,-0.21561167,70377448,15,0,"USD","Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.7042217,0.2916018,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",70842,70842,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011942431,0.24341752,"{""low"":0.2334841,""high"":0.24341752}",0.2334841,70842,0.233667,"CCC",0.233667,425554,102584,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03944151,0.19336349,"{""low"":0.203976,""high"":1.660488}",-1.4170705,-0.8534061,0.203976,1.660488,-80.52319,0.29798037,-0.05456285,-0.18310888,0.53460646,-0.29118896,-0.5446791,0,15,0,"USD","Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.1592746,0.24341752,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD","SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-3.372395,0.00286646,0.0005144882,0.17948557,0.002541245,0.00083970325,0.33042988,0,15,0,"USD","Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD","Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",234696,234696,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0025237259,0.020491183,"{""low"":0.018075274,""high"":0.020491183}",0.018075274,234696,0.020491183,"CCC",0.020491183,155827,186407,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009034677,0.9510187,"{""low"":0.0095,""high"":0.481843}",-0.4633083,-0.9615338,0.0095,0.481843,-91.84073,0.01736482,0.0011698566,0.06736935,0.07945147,-0.060916796,-0.766717,1427808,15,0,"USD","OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,15.762498,0.018534677,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",82545,82545,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009007342,0.062716044,"{""low"":0.061807882,""high"":0.062716044}",0.061807882,82545,0.062494665,"CCC",0.062494665,127226,75114,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010497276,0.20108183,"{""low"":0.052204,""high"":0.544354}",-0.48165274,-0.8848152,0.052204,0.544354,-87.631966,0.06777222,-0.0050709397,-0.07482328,0.119345486,-0.05664421,-0.4746238,3847852,15,0,"USD","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.4574866,0.06270128,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8845788,8845788,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008037463,0.23049283,"{""low"":0.22259901,""high"":0.23049283}",0.22259901,8845788,0.22370288,"CCC",0.22370288,2577202,4007037,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.032268837,0.16278976,"{""low"":0.198224,""high"":1.272013}",-1.0415201,-0.8187968,0.198224,1.272013,-79.42479,0.27456447,-0.044071645,-0.16051474,0.34269604,-0.11220321,-0.3274132,22867110,15,0,"USD","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.6130612,0.23049283,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"USD","Lum Rune USD",,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",202038,202038,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000004012196,0.00036391747,"3.551795E-4 - 3.6391747E-4",0.0003551795,202038,0.00035615516,"CCC",0.00035615516,314750,210491,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000050014,0.16081671,"3.11E-4 - 0.002434",-0.002072986,-0.8516787,0.000311,0.002434,-85.00838,0.00039682,-0.000035805977,-0.09023229,0.000636345,-0.000275331,-0.43267566,8950291,15,0,"USD","Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,24792088576,"REGULAR","[]",1742806260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.1238548,0.000361014,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13075,13075,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00017717853,0.004511254,"{""low"":0.0043871133,""high"":0.004511254}",0.0043871133,13075,0.004387116,"CCC",0.004387116,59364,24519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009905528,0.2819678,"{""low"":0.003513,""high"":0.075677}",-0.071173444,-0.94048977,0.003513,0.075677,-93.95126,0.00434616,0.00015739258,0.03621417,0.00910438,-0.0046008276,-0.5053422,0,15,0,"USD","Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,4.0953107,0.004503553,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD","Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD","TouchGrass USD",,false,false,false,1684281600000,8,0,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1002669,1002669,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00037007383,0.0034433182,"{""low"":0.0028313438,""high"":0.0034433182}",0.0028313438,1002669,0.002878245,"CCC",0.002878245,7597517,978027,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006735055,0.26443088,"{""low"":0.002547,""high"":0.166611}",-0.1633905,-0.9806706,0.002547,0.166611,-87.16284,0.00787224,-0.004651734,-0.5909035,0.0400842,-0.036863696,-0.91965646,3220478,15,0,"USD","Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999991616,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,12.983077,0.0032205055,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1943,1943,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000012878321,0.0001345853,"1.0221745E-4 - 1.345853E-4",0.00010221745,1943,0.00010447839,"CCC",0.00010447839,94090,32633,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008949834,4.710439,"1.9E-5 - 0.00117",-0.0010615016,-0.9072663,0.000019,0.00117,-88.74407,0.0001427,-0.000034201657,-0.23967525,0.000212835,-0.000104336665,-0.49022323,0,15,0,"USD","Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,13.468228,0.00010849834,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4357,4357,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001179371,0.03573003,"{""low"":0.03405651,""high"":0.03573003}",0.03405651,4357,0.034991592,"CCC",0.034991592,8456,1386,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0155034885,0.766892,"{""low"":0.020216,""high"":0.751159}",-0.7154395,-0.9524475,0.020216,0.751159,-89.97919,0.04259638,-0.0068768933,-0.16144313,0.061368413,-0.025648925,-0.41794994,0,15,0,"USD","Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.19623,0.035719488,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3439102,3439102,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00010923436,0.0022808167,"{""low"":0.0021815514,""high"":0.0022808167}",0.0021815514,3439102,0.002200044,"CCC",0.002200044,3594835,2741137,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00042012287,0.22587252,"{""low"":0.00186,""high"":0.041591}",-0.039310876,-0.9451775,0.00186,0.041591,-93.70415,0.00244122,-0.00016109715,-0.065990426,0.009190115,-0.0069099925,-0.751894,2280067,15,0,"USD","Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.0317764,0.0022801228,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00010119355,0.003034049,"{""low"":0.0029328554,""high"":0.003034049}",0.0029328554,0,0.0029328554,"CCC",0.0029328554,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.215576,0.00473858,-0.001704531,-0.35971346,0.010491955,-0.0074579064,-0.7108214,0,15,0,"USD","Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.4503484,0.003034049,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD","Iron USD","Iron USD",false,false,false,1623888000000,4,0,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",15519218,15519218,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0026843622,0.020476203,"{""low"":0.016603844,""high"":0.020476203}",0.016603844,15519218,0.016879357,"CCC",0.016879357,9435222,9341641,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.004283469,0.27146646,"{""low"":0.015779,""high"":0.032504}",-0.012441531,-0.38276923,0.015779,0.032504,-45.366287,0.020277096,-0.00021462701,-0.010584702,0.020277096,-0.00021462701,-0.010584702,20062394,15,0,"USD","pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15.446804,0.020062469,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",33180,33180,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0001075156,0.018567776,"{""low"":0.018441075,""high"":0.018567776}",0.018441075,33180,0.018464101,"CCC",0.018464101,116318,73366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00038360804,0.021124953,"{""low"":0.018159,""high"":0.289871}",-0.2713284,-0.93603146,0.018159,0.289871,-92.891624,0.02468738,-0.0061447714,-0.24890335,0.05256967,-0.034027062,-0.64727557,1030462,15,0,"USD","Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.5832131,0.018542608,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1237346,1237346,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00026744977,0.0073254607,"{""low"":0.0071385703,""high"":0.0073254607}",0.0071385703,1237346,0.007151558,"CCC",0.007151558,3942562,1167504,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010914952,0.17550975,"{""low"":0.006219,""high"":0.097737}",-0.090426505,-0.92520237,0.006219,0.097737,-76.36508,0.01168498,-0.004374485,-0.3743682,0.0288682,-0.021557705,-0.74676305,0,15,0,"USD","AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5293186,0.0073104952,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",732648,732648,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000072949915,0.0011101419,"0.0010464402 - 0.0011101419",0.0010464402,732648,0.0010464402,"CCC",0.0010464402,532302,879552,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000400698,0.6007466,"6.67E-4 - 0.013498",-0.012430302,-0.9208995,0.000667,0.013498,-90.930984,0.00098054,0.000087158056,0.08888782,0.002858665,-0.0017909671,-0.62650466,0,15,0,"USD","VEMP USD","VEMP USD",false,false,false,1630454400000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,7.333505,0.001067698,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",287608,287608,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0015581939,0.024282062,"{""low"":0.021452311,""high"":0.024282062}",0.021452311,287608,0.021754391,"CCC",0.021754391,1014953,370273,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005894702,0.33736062,"{""low"":0.017473,""high"":0.152745}",-0.12937729,-0.8470149,0.017473,0.152745,-82.67039,0.0251956,-0.0018278994,-0.07254835,0.037548814,-0.014181113,-0.3776714,10726078,15,0,"USD","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,459012960,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,7.144563,0.023367701,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10109317,10109317,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018271385,0.006108551,"{""low"":0.0059020706,""high"":0.006108551}",0.0059020706,10109317,0.0060901647,"CCC",0.0060901647,2529403,4414262,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010065506,0.19728549,"{""low"":0.005102,""high"":0.143902}",-0.13779345,-0.9575506,0.005102,0.143902,-87.651146,0.00915518,-0.0030466295,-0.33277658,0.018403985,-0.012295434,-0.66808546,2631174,15,0,"USD","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.9042497,0.006108551,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8561140,8561140,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006169528,0.024005974,"{""low"":0.022720246,""high"":0.024005974}",0.022720246,8561140,0.023311518,"CCC",0.023311518,1126703,3658265,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002702454,0.12731211,"{""low"":0.021227,""high"":0.17888}",-0.15495056,-0.86622626,0.021227,0.17888,-83.95534,0.02954582,-0.005616365,-0.19009,0.04578738,-0.021857925,-0.47737882,18028462,15,0,"USD","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.6464503,0.023929454,"NUM"
