"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.565395,0.020642016,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1673999,1673999,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0012165122,0.02175747,"{""low"":0.020413492,""high"":0.02175747}",0.020413492,1673999,0.021675644,"CCC",0.021675644,6041356,2020087,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015362016,2.9094727,"{""low"":0.00528,""high"":0.479866}",-0.459224,-0.9569838,0.00528,0.479866,-95.31696,0.02222254,-0.0015805233,-0.071122535,0.033798143,-0.013156127,-0.3892559,16106618,"[]","2025-12-07T22:54:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.824371,0.044603515,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",439657,439657,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012963824,0.046520848,"{""low"":0.04424381,""high"":0.046520848}",0.04424381,439657,0.045718614,"CCC",0.045718614,568911,458864,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0013555139,0.031342812,"{""low"":0.043248,""high"":0.952439}",-0.9078355,-0.95316917,0.043248,0.952439,-93.97641,0.06700306,-0.022399541,-0.33430627,0.11999849,-0.07539497,-0.62829936,1840567,"[]","2025-12-07T22:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.19273093,0.09982169,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2045,2045,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00019276142,0.10001843,"{""low"":0.09050513,""high"":0.10001843}",0.09050513,2045,0.10001445,"CCC",0.10001445,2363,1229,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.009316556,0.10293954,"{""low"":0.09050513,""high"":0.112018}",-0.01219631,-0.10887813,0.09050513,0.112018,-4.7349634,0.10152176,-0.0017000735,-0.016745903,0.10152176,-0.0017000735,-0.016745903,0,"[]","2025-12-07T22:53:00.000Z","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.27120185,0.13422701,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,572871040,"CoinMarketCap",1150550,1150550,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00036501884,0.13781618,"{""low"":0.12800486,""high"":0.13781618}",0.12800486,1150550,0.13415106,"CCC",0.13415106,5038860,2268761,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034094006,0.3404872,"{""low"":0.100133,""high"":0.501893}",-0.36766598,-0.7325585,0.100133,0.501893,-72.9696,0.16537514,-0.031148136,-0.18834835,0.23011568,-0.095888674,-0.41669768,76894768,"[]","2025-12-07T22:54:00.000Z","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.33671075,0.0035542,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",813932,813932,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000012007775,0.0035759734,"{""low"":0.0035070512,""high"":0.0035759734}",0.0035070512,813932,0.0035682954,"CCC",0.0035682954,1560466,1140022,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013272001,0.59595877,"{""low"":0.002227,""high"":0.025593}",-0.022038799,-0.86112607,0.002227,0.025593,-71.335686,0.00412088,-0.00056667975,-0.13751426,0.00362896,-0.00007476006,-0.020600958,59710560,"[]","2025-12-07T22:48:00.000Z","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.7396679,1.0243723,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",89131,89131,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.017516017,1.0379996,"{""low"":1.0047866,""high"":1.0379996}",1.0047866,89131,1.0049398,"CCC",1.0049398,101390,78712,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.39035934,0.61569613,"{""low"":0.634013,""high"":3.524742}",-2.5003695,-0.70937663,0.634013,3.524742,-71.41882,1.2799058,-0.25553346,-0.19965021,1.4486744,-0.4243021,-0.2928899,0,"[]","2025-12-07T22:54:00.000Z","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.8951373,0.0068098516,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",832020,832020,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00027600396,0.007367594,"{""low"":0.006546539,""high"":0.007367594}",0.006546539,832020,0.0072383843,"CCC",0.0072383843,749007,949109,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026708515,0.64528906,"{""low"":0.004139,""high"":0.282596}",-0.27578613,-0.9759025,0.004139,0.282596,-96.47834,0.00632842,0.00048143184,0.07607457,0.01112442,-0.0043145684,-0.3878466,4204697,"[]","2025-12-07T22:55:00.000Z","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.31068286,0.0033573993,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,683306368,"CoinMarketCap",3663701,3663701,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000010463409,0.0034643405,"{""low"":0.003277335,""high"":0.0034643405}",0.003277335,3663701,0.0033772131,"CCC",0.0033772131,7805841,8972175,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00011439924,0.035275746,"{""low"":0.003243,""high"":0.108313}",-0.1049556,-0.9690028,0.003243,0.108313,-96.81915,0.0045638,-0.0012064008,-0.2643413,0.01526415,-0.0119067505,-0.78004676,2294132,"[]","2025-12-07T22:53:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-19.021986,0.00402887,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763710272,"CoinMarketCap",225337,225337,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00094639417,0.0049890345,"{""low"":0.004023352,""high"":0.0049890345}",0.004023352,225337,0.0049821944,"CCC",0.0049821944,417127,311751,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0000055176206,0.0013713989,"{""low"":0.004023352,""high"":0.059569}",-0.05554013,-0.9323663,0.004023352,0.059569,-87.07543,0.0080103,-0.00398143,-0.49703884,0.011136985,-0.0071081156,-0.63824415,3076889,"[]","2025-12-07T22:50:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.6255765,0.0015272486,15,0,false,false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4020700,4020700,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000091037946,0.0016317366,"{""low"":0.0014584175,""high"":0.0016317366}",0.0014584175,4020700,0.0016168316,"CCC",0.0016168316,7845402,6995205,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00039424864,0.3479688,"{""low"":0.001133,""high"":0.087525}",-0.08599775,-0.9825507,0.001133,0.087525,-95.60984,0.00195292,-0.00042567134,-0.2179666,0.007622805,-0.0060955565,-0.79964745,1527239,"[]","2025-12-07T22:54:00.000Z","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013400094,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013400094,"{""low"":0.013400094,""high"":0.013400094}",0.013400094,2,0.013400094,"CCC",0.013400094,28,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.004411094,0.49072132,"{""low"":0.008989,""high"":0.039064}",-0.025663909,-0.6569708,0.008989,0.039064,-65.28138,0.01540064,-0.002000546,-0.12990019,0.02311333,-0.009713237,-0.42024395,0,"[]","2025-12-07T22:53:00.000Z","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.5872144,0.25199112,15,0,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",273592,273592,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00393714,0.25358325,"{""low"":0.24306072,""high"":0.25358325}",0.24306072,273592,0.2476718,"CCC",0.2476718,1687893,437266,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.028563127,0.12784041,"{""low"":0.223428,""high"":4.423933}",-4.1719418,-0.94303906,0.223428,4.423933,-93.950935,0.33806366,-0.086072534,-0.25460452,0.5339989,-0.28200778,-0.52810556,12145384,"[]","2025-12-07T22:52:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.45737,0.015775591,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22987,22987,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00023330934,0.016363338,"{""low"":0.015544652,""high"":0.016363338}",0.015544652,22987,0.01625747,"CCC",0.01625747,59358,61856,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0030175913,0.23652542,"{""low"":0.012758,""high"":0.07193}",-0.056154408,-0.7806813,0.012758,0.07193,-76.71017,0.01830522,-0.0025296286,-0.13819166,0.025181625,-0.009406034,-0.37352768,15775590,"[]","2025-12-07T22:53:00.000Z","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0561228,1.1626524,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3248875,"CoinMarketCap",144278,144278,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0006529093,1.1652257,"{""low"":1.158367,""high"":1.1652257}",1.158367,144278,1.1625409,"CCC",1.1625409,327515,130265,"2021-04-28T00:00:00.000Z",0,3248875,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16507035,0.16547047,"{""low"":0.997582,""high"":1.218993}",-0.056340575,-0.04621895,0.997582,1.218993,9.890593,1.1589383,0.0037140846,0.0032047303,1.1616966,0.0009558201,0.0008227795,3777313,"[]","2025-12-07T22:54:00.000Z","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,6.4884915,0.4072396,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1307675,1307675,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.024813682,0.41879866,"{""low"":0.37777454,""high"":0.41879866}",0.37777454,1307675,0.3793957,"CCC",0.3793957,486260,538755,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.07704559,0.23333432,"{""low"":0.330194,""high"":2.211726}",-1.8044864,-0.8158725,0.330194,2.211726,-73.3998,0.39863697,0.008602619,0.021580083,0.61932373,-0.21208414,-0.34244472,1759096,"[]","2025-12-07T22:54:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,16.867073,0.3911216,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",4907238,4907238,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.056449413,0.3963243,"{""low"":0.33379054,""high"":0.3963243}",0.33379054,4907238,0.34013465,"CCC",0.34013465,454824,1275762,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14251159,0.57323354,"{""low"":0.24861,""high"":0.904862}",-0.5137404,-0.5677556,0.24861,0.904862,-60.829712,0.2954611,0.09566051,0.32376686,0.39626205,-0.0051404536,-0.012972359,2952968,"[]","2025-12-07T22:52:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.3682256,0.00028304692,15,0,false,false,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73336,73336,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000016056554,0.00029915353,"2.7405858E-4 - 2.9915353E-4",0.00027405858,73336,0.0002991311,"CCC",0.0002991311,78214,74240,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000028046925,0.109987944,"2.55E-4 - 0.087239",-0.08695595,-0.9967555,0.000255,0.087239,-98.39239,0.00048938,-0.00020633306,-0.42162138,0.001617225,-0.001334178,-0.82497984,279148,"[]",1765148040,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-8.184899,0.000022068129,15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",15017,15017,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000019672734,0.00002418493,"2.2018781E-5 - 2.418493E-5",0.000022018781,15017,0.000023787772,"CCC",0.000023787772,16519,16596,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",6.812843e-8,0.0030967467,"2.2E-5 - 0.002127",-0.0021049317,-0.98962474,0.000022,0.002127,-97.95047,0.00004224,-0.000020171872,-0.47755378,0.000057605,-0.000035536872,-0.61690605,0,"[]",1765147980,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,15,0,false,false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]",1694284200,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,15,0,false,false,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]",1733728500,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"[]",1760352300,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,99,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00081032,-0.000010280404,-0.012686845,0.004899,-0.00409896,-0.8366933,0,"[]",1765147860,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.27192003,0.29390126,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",352212,352212,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00080135465,0.29483646,"{""low"":0.29359242,""high"":0.29483646}",0.29359242,352212,0.29441604,"CCC",0.29441604,374930,348596,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22738926,3.4187703,"{""low"":0.066512,""high"":0.684919}",-0.39101774,-0.5708963,0.066512,0.684919,-50.35621,0.31145275,-0.017551482,-0.056353595,0.34128857,-0.047387302,-0.1388482,43024048,"[]","2025-12-07T22:54:00.000Z","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.1620173,0.0019172804,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62810,62810,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000076608965,0.001940174,"{""low"":0.0018329261,""high"":0.001940174}",0.0018329261,62810,0.0018567167,"CCC",0.0018567167,84379,68856,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00025928032,0.15638137,"{""low"":0.001658,""high"":0.026268}",-0.02435072,-0.9270108,0.001658,0.026268,-88.804344,0.00236888,-0.0004515996,-0.19063845,0.00360283,-0.0016855496,-0.46784046,249952,"[]","2025-12-07T22:55:00.000Z","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,15,0,false,false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"[]",1751170200,"Shibaverse USD","Shibaverse USD","VERSE"
