"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.9546595,0.03885001,"Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,354977952,"CoinMarketCap",4212067,4212067,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0029038377,0.041924838,"{""low"":0.038624734,""high"":0.041924838}",0.038624734,4212067,0.041160557,"CCC",0.041160557,17454185,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00022527575,0.005832422,"{""low"":0.038624734,""high"":0.685564}",-0.646714,-0.9433313,0.038624734,0.685564,-67.6723,0.06791072,-0.029060714,-0.42792526,0.14783552,-0.10898551,-0.7372079,13790897,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5477091,0.5133325,"WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,419300640,"CoinMarketCap",2266439,2266439,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008069754,0.519973,"{""low"":0.50898606,""high"":0.519973}",0.50898606,2266439,0.519973,"CCC",0.519973,2306445,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.122944474,0.31492892,"{""low"":0.390388,""high"":2.265518}",-1.7521855,-0.77341497,0.390388,2.265518,-76.22358,0.589207,-0.07587451,-0.12877394,0.8043558,-0.2910233,-0.3618092,215240640,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.1006061,0.030395249,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",125162,125162,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0003382545,0.03209218,"{""low"":0.030230861,""high"":0.03209218}",0.030230861,125162,0.03111011,"CCC",0.03111011,673730,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012192484,0.041789427,"{""low"":0.029176,""high"":0.299919}",-0.26952377,-0.8986552,0.029176,0.299919,-73.87668,0.04162664,-0.011231391,-0.26981258,0.06355492,-0.033159673,-0.5217483,12614380,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.935194,0.016180234,"cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",119587,119587,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013945978,0.017736673,"{""low"":0.015910858,""high"":0.017736673}",0.015910858,119587,0.017688913,"CCC",0.017688913,313896,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0012972336,0.08716211,"{""low"":0.014883,""high"":0.086297}",-0.070116766,-0.81250525,0.014883,0.086297,-78.393265,0.02315108,-0.006970845,-0.3011024,0.03591436,-0.019734127,-0.54947734,10395684,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.30023617,0.0038963591,"ABDS Token USD",,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",141932,141932,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000117335,0.0039277147,"{""low"":0.0038076171,""high"":0.0039277147}",0.0038076171,141932,0.0039187283,"CCC",0.0039187283,392464,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000980359,0.33619994,"{""low"":0.002916,""high"":1.365037}",-1.3611406,-0.9971456,0.002916,1.365037,-99.53841,0.05779386,-0.0538975,-0.9325818,0.4527199,-0.44882354,-0.99139345,11881,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.5201668,19447.254,"Ultima USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",42916248,42916248,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",100.634766,19722.479,"{""low"":19021.56,""high"":19722.479}",19021.56,42916248,19317.096,"CCC",19317.096,18687728,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17400.832,8.503054,"{""low"":2046.4216,""high"":22681.002}",-3233.748,-0.14257519,2046.4216,22681.002,295.43573,19177.71,269.54297,0.014055013,10674.81,8772.444,0.8217893,727502336,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.465824,32.48694,"tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5117845,5117845,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.3887863,35.97985,"{""low"":31.075092,""high"":35.97985}",31.075092,5117845,32.3959,"CCC",32.3959,7541143,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.100199,1.2581168,"{""low"":14.38674,""high"":104.69539}",-72.20845,-0.68970037,14.38674,104.69539,-35.397945,57.326477,-24.839539,-0.43329957,52.243904,-19.756966,-0.37816787,32486940,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.317825,0.019110717,"Flayer USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",225655,225655,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00025520846,0.019764327,"{""low"":0.019103024,""high"":0.019764327}",0.019103024,225655,0.019453615,"CCC",0.019453615,1033878,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00014471635,0.007630304,"{""low"":0.018966,""high"":0.271225}",-0.2521143,-0.92953926,0.018966,0.271225,-18.639957,0.02821746,-0.009106742,-0.3227343,0.035233293,-0.016122576,-0.45759493,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,115.16777,0.117989905,"Smart Layer Network USD","Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",5071872,5071872,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.06315367,0.18015431,"{""low"":0.055302456,""high"":0.18015431}",0.055302456,5071872,0.055467606,"CCC",0.055467606,675806,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.06747091,1.3355551,"{""low"":0.050519,""high"":3.634189}",-3.5161989,-0.96753335,0.050519,3.634189,-98.36628,0.08438894,0.033600964,0.39816785,0.20705338,-0.08906347,-0.4301474,4535670,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.38036048,0.00043279427,"Pixelverse USD","Pixelverse USD",false,false,false,1721260800000,6,0,"CoinMarketCap",1801688,1801688,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000016399426,0.00045620668,"4.276851E-4 - 4.5620668E-4",0.0004276851,1801688,0.00043039187,"CCC",0.00043039187,3945427,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008794275,0.020741215,"4.24E-4 - 0.097697",-0.0972642,-0.99557,0.000424,0.097697,-98.75923,0.00079974,-0.00036694575,-0.45883128,0.0028854,-0.0024526059,-0.85000545,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.8413101,0.000048523772,"1ex Trading Board USD","1ex Trading Board USD",false,false,false,1711670400000,6,0,"CoinMarketCap",789,789,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-4.1169915e-7,0.0000554888,"4.776775E-5 - 5.54888E-5",0.00004776775,789,0.000048257625,"CCC",0.000048257625,20583,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017523773,0.565283,"3.1E-5 - 0.339829",-0.33978048,-0.99985725,0.000031,0.339829,-99.97946,0.00006424,-0.000015716225,-0.24464859,0.001245275,-0.0011967513,-0.9610337,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,15.425075,0.00007990049,"Kamala Horris USD",,false,false,false,1721952000000,6,0,"CoinMarketCap",120798,120798,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000106776715,0.0000799452,"6.923713E-5 - 7.99452E-5",0.00006923713,120798,0.000069265385,"CCC",0.000069265385,82525,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002190049,0.37759465,"5.8E-5 - 0.033385",-0.0333051,-0.9976067,0.000058,0.033385,-99.74042,0.00007152,0.000008380492,0.1171769,0.002029525,-0.0019496246,-0.96063095,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.013752,0.04316341,"Resistance Dog USD","Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",828888,828888,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0048032664,0.048268445,"{""low"":0.04154987,""high"":0.048268445}",0.04154987,828888,0.048102193,"CCC",0.048102193,1003466,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01719441,0.6621129,"{""low"":0.025969,""high"":1.414073}",-1.3709096,-0.9694758,0.025969,1.414073,-69.512856,0.05116188,-0.00799847,-0.15633652,0.19374777,-0.15058437,-0.7772186,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.06081482,0.1870928,"World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12497357,12497357,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00011372566,0.18849064,"{""low"":0.18512021,""high"":0.18849064}",0.18512021,12497357,0.18772344,"CCC",0.18772344,13779833,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.029101789,0.18419902,"{""low"":0.157991,""high"":0.606189}",-0.41909623,-0.6913623,0.157991,0.606189,-38.91133,0.20927654,-0.022183746,-0.10600207,0.2998012,-0.112708405,-0.3759438,131483968,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.5542555,0.35644847,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",9356811,9356811,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017008156,0.3794602,"{""low"":0.35546958,""high"":0.3794602}",0.35546958,9356811,0.3794602,"CCC",0.3794602,24880425,56719169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.119606465,0.5050053,"{""low"":0.236842,""high"":1.397062}",-1.0406134,-0.74485844,0.236842,1.397062,-32.82197,0.37320593,-0.016757458,-0.04490137,0.69424105,-0.33779258,-0.48656383,78960896,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.679604,0.017790742,"Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",457196,457196,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007953197,0.018138204,"{""low"":0.016564194,""high"":0.018138204}",0.016564194,457196,0.016943451,"CCC",0.016943451,748772,395159,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009180742,1.0662884,"{""low"":0.00861,""high"":0.242092}",-0.22430125,-0.9265124,0.00861,0.242092,-91.060844,0.02254268,-0.0047519375,-0.21079737,0.07229657,-0.054505825,-0.75391996,8655253,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.004448,0.007118752,"Rejuve.AI USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1080596,1080596,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014561042,0.0073007164,"{""low"":0.007103352,""high"":0.0073007164}",0.007103352,1080596,0.0072636334,"CCC",0.0072636334,785489,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022837524,0.47233763,"{""low"":0.004835,""high"":0.039782}",-0.03266325,-0.821056,0.004835,0.039782,-80.44473,0.00654014,0.0005786121,0.0884709,0.013555515,-0.0064367624,-0.47484457,1980187,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02294937,0.000030188796,"Landbox USD","Landbox USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.9267116e-9,0.000030196958,"3.0183466E-5 - 3.0196958E-5",0.000030183466,3,0.00003018888,"CCC",0.00003018888,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019188796,1.7444359,"1.1E-5 - 7.0E-4",-0.00066981115,-0.9568731,0.000011,0.0007,-70.29703,0.00002606,0.000004128795,0.15843418,0.00004118,-0.000010991203,-0.26690635,2305,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8170216,0.18284456,"SwissCheese USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3080680,3080680,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00725618,0.18724024,"{""low"":0.18187335,""high"":0.18724024}",0.18187335,3080680,0.18605879,"CCC",0.18605879,2004045,2361309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042605564,0.3038068,"{""low"":0.140239,""high"":0.865266}",-0.68242145,-0.78868395,0.140239,0.865266,-73.04914,0.1644889,0.018355668,0.11159214,0.28320006,-0.10035549,-0.35436255,7176432,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6547391,0.0059305103,"Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",369457,369457,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00022496702,0.0061970046,"{""low"":0.0058928253,""high"":0.0061970046}",0.0058928253,369457,0.0061728624,"CCC",0.0061728624,1305658,613890,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000037685037,0.0063950713,"{""low"":0.0058928253,""high"":0.012015}",-0.0060844896,-0.5064078,0.0058928253,0.012015,-45.138638,0.008419796,-0.0024892855,-0.2956468,0.008419796,-0.0024892855,-0.2956468,9884170,15,0,"ODOS"
