"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871783,0.19438864,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/edum",0.00001694262,0.19438864,"{""low"":0.1936687,""high"":0.19438864}",0.1936687,1233,0.19438864,"CCC",0.19438864,1036,932,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.19292465,131.77913,"{""low"":0.001464,""high"":0.565635}",-0.3712464,-0.6563356,0.001464,0.565635,-64.43352,0.19439857,-0.000009924173,-0.00005105065,0.30485493,-0.11046629,-0.3623569,0,15,0,"REGULAR",false,false,"EDUM USD","EDUM USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"EDUM","USD=X","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871783,0.00097194326,"[]",1755370200,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pollchain",8.469215e-8,0.00097194326,"9.7194326E-4 - 9.7194326E-4",0.00097194326,7,0.00097194326,"CCC",0.00097194326,28,195,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.00061994325,1.7612025,"3.52E-4 - 0.001712",-0.00074005674,-0.43227613,0.000352,0.001712,26.233768,0.00104004,-0.00006809679,-0.065475166,0.001323635,-0.00035169173,-0.26570144,0,15,0,"REGULAR",false,false,"Pollchain USD","Pollchain USD",false,1634169600000,6,0,"CoinMarketCap",7,7,"POLL","USD=X","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.958999,0.000080399535,"[]",1755370200,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bizauto",0.000009848256,0.000086930246,"7.612649E-5 - 8.6930246E-5",0.00007612649,48137,0.000086930246,"CCC",0.000086930246,655641,114985,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000026399535,0.48888028,"5.4E-5 - 0.003873",-0.0037926005,-0.979241,0.000054,0.003873,-95.67379,0.0002165,-0.00013610047,-0.6286396,0.00115238,-0.0010719805,-0.93023175,215232,15,0,"REGULAR",false,false,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",48137,48137,"BIZA","USD=X","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12057862,0.7390251,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lfit",-0.0008922219,0.7426679,"{""low"":0.73861,""high"":0.7426679}",0.73861,1908,0.74175936,"CCC",0.74175936,4058,1790,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.46884012,1.735256,"{""low"":0.270185,""high"":2.038579}",-1.2995539,-0.63748026,0.270185,2.038579,-35.53733,0.7352308,0.0037943125,0.0051607094,0.80986565,-0.07084054,-0.08747196,0,15,0,"REGULAR",false,false,"LFIT USD","LFIT USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1908,1908,"LFIT","USD=X","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.582413,0.00028711924,"[]",1755370200,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/amulet",0.00010606559,0.00028711924,"1.8106942E-4 - 2.8711924E-4",0.00018106942,35,0.00018106942,"CCC",0.00018106942,9181,48,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00018611924,1.8427649,"1.01E-4 - 0.022157",-0.021869881,-0.9870416,0.000101,0.022157,-98.44915,0.00033548,-0.00004836076,-0.14415392,0.000918385,-0.00063126575,-0.68736506,126886,15,0,"REGULAR",false,false,"Amulet USD","Amulet USD",false,1706227200000,6,441930912,"CoinMarketCap",35,35,"AMU","USD=X","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.2820052,0.0024694558,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/camell",-0.000006983755,0.0024766554,"{""low"":0.0024694558,""high"":0.0024766554}",0.0024694558,741,0.0024766554,"CCC",0.0024766554,15039,763,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.0005674558,0.29834688,"{""low"":0.001902,""high"":0.040222}",-0.037752546,-0.9386044,0.001902,0.040222,-81.92499,0.00263456,-0.00016510417,-0.06266859,0.00370278,-0.0012333242,-0.3330806,0,15,0,"REGULAR",false,false,"CAMELL USD",,false,"2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"CAMT","USD=X","CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.831585,0.22391868,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/egg-n-partners",0.05534531,0.30593276,"{""low"":0.201618,""high"":0.30593276}",0.201618,114865,0.2023437,"CCC",0.2023437,372559,156999,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.16990967,3.145951,"{""low"":0.054009,""high"":0.836129}",-0.61221033,-0.73219603,0.054009,0.836129,-70.105354,0.1026142,0.121304475,1.1821412,0.22397122,-0.000052541494,-0.00023459039,0,15,0,"REGULAR",false,false,"Egg N Partners USD","Egg N Partners USD",false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",114865,114865,"EGGT","USD=X","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23668113,0.071440876,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kleva-protocol",0.0001686886,0.07331765,"{""low"":0.071440876,""high"":0.07331765}",0.071440876,781,0.07251387,"CCC",0.07251387,17889,6323,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.055299878,3.4260504,"{""low"":0.016141,""high"":0.317382}",-0.24594113,-0.77490574,0.016141,0.317382,23.512173,0.09368408,-0.022243202,-0.23742777,0.08494996,-0.013509087,-0.15902404,4923673,15,0,"REGULAR",false,false,"KLEVA Protocol USD","KLEVA Protocol USD",false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",781,781,"KLEVA","USD=X","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"REGULAR",false,false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0042495,0.02251993,"[]",1755370200,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gifto",0.00022390857,0.022674808,"0.021742743 - 0.022674808",0.021742743,19134,0.021742743,"CCC",0.021742743,25925,24006,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.02231293,107.79193,"2.07E-4 - 0.030732",-0.008212071,-0.26721564,0.000207,0.030732,11.439705,0.0192933,0.0032266285,0.16724087,0.012084055,0.010435875,0.86360705,50412016,15,0,"REGULAR",false,false,"Gifto USD","Gifto USD",false,1649376000000,6,2238551296,"CoinMarketCap",19134,19134,"GFT","USD=X","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009640191,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,"REGULAR",false,false,"MIMOSA USD","MIMOSA USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.026539,0.0049418174,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/occamfi",0.00045033963,0.004944671,"{""low"":0.0045941724,""high"":0.004944671}",0.0045941724,22,0.0045941724,"CCC",0.0045941724,435,8,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0038748174,3.6315064,"{""low"":0.001067,""high"":0.161906}",-0.15696418,-0.96947724,0.001067,0.161906,-93.88941,0.00410042,0.0008413973,0.20519784,0.01476762,-0.009825802,-0.6653613,0,15,0,"REGULAR",false,false,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"OCC","USD=X","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09338556,0.0019374599,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/golff",0.0000018076971,0.0019569858,"{""low"":0.0019356523,""high"":0.0019569858}",0.0019356523,4,0.0019356523,"CCC",0.0019356523,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00076746,0.65594876,"{""low"":0.00117,""high"":0.061441}",-0.05950354,-0.96846634,0.00117,0.061441,-78.62427,0.00190018,0.00003727991,0.019619146,0.002573155,-0.0006356952,-0.24704891,19373,15,0,"REGULAR",false,false,"Golff USD","Golff USD",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",4,4,"GOF","USD=X","GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02199166,0.9998475,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/origin-dollar",-0.00022000074,1.0004776,"{""low"":0.99944884,""high"":1.0004776}",0.99944884,324050,1.0003135,"CCC",1.0003135,102341,216726,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.064240456,0.068661794,"{""low"":0.935607,""high"":5.496181}",-4.4963336,-0.8180832,0.935607,5.496181,0.18241405,1.000216,-0.00036853552,-0.00036845592,0.998382,0.0014654994,0.0014678745,9492266,15,0,"REGULAR",false,false,"Origin Dollar USD","Origin Dollar USD",false,"2020-09-27T00:00:00.000Z",6,9493714,"CoinMarketCap",324050,324050,"OUSD","USD=X","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0001470852,"[]",1755370200,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.0001470852,"1.470852E-4 - 1.470852E-4",0.0001470852,0,0.0001470852,"CCC",0.0001470852,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.0000650852,0.793722,"8.2E-5 - 2.81E-4",-0.00013391479,-0.4765651,0.000082,0.000281,-39.999996,0.00016646,-0.000019374798,-0.11639312,0.000157935,-0.000010849806,-0.068697914,0,15,0,"REGULAR",false,false,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD",false,1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024519966,"[]",1755370200,"CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bizzcoin",0,0.00024519966,"2.4519966E-4 - 2.4519966E-4",0.00024519966,0,0.00024519966,"CCC",0.00024519966,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0.00012819965,1.0957235,"1.17E-4 - 2.4519966E-4",0,0,0.000117,0.00024519966,82.835815,0.0002242,0.00002099965,0.09366481,0.00018615,0.00005904965,0.3172154,0,15,0,"REGULAR",false,false,"BIZZCOIN USD","BIZZCOIN USD",false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7279935,0.000021031306,"[]",1755370500,"CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bytecoin-bcn",-0.0000012778692,0.000023523284,"2.1017093E-5 - 2.3523284E-5",0.000021017093,41,0.000021020913,"CCC",0.000021020913,22666,161,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000006031307,0.40208712,"1.5E-5 - 7.6E-5",-0.00005496869,-0.72327226,0.000015,0.000076,0,0.00002146,-4.2869397e-7,-0.019976418,0.00002413,-0.000003098694,-0.12841666,3871166,15,0,"REGULAR",false,false,"Bytecoin USD","Bytecoin USD",false,1510185600000,6,184066834432,"CoinMarketCap",41,41,"BCN","USD=X","BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27182782,0.0017501169,"[]",1755370200,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mandala-exchange-token",0.0000047445064,0.0017514102,"0.0017409284 - 0.0017514102",0.0017409284,30,0.0017451581,"CCC",0.0017451581,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0015501169,7.7505846,"2.0E-4 - 0.005971",-0.0042208834,-0.7068972,0.0002,0.005971,-24.262154,0.001768,-0.000017883023,-0.010114833,0.002279215,-0.0005290981,-0.2321405,0,15,0,"REGULAR",false,false,"Mandala Exchange Token USD","Mandala Exchange Token USD",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027801146,"[]",1755370140,"CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/crdt",0,0.00027801146,"2.7801146E-4 - 2.7801146E-4",0.00027801146,0,0.00027801146,"CCC",0.00027801146,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.00015701147,1.2976155,"1.21E-4 - 2.86E-4",-0.000007988536,-0.027931944,0.000121,0.000286,33.01436,0.00022734,0.000050671457,0.22288844,0.00019485,0.00008316146,0.42679733,2440,15,0,"REGULAR",false,false,"CRDT USD","CRDT USD",false,1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30373833,117775.766,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rsk-smart-bitcoin",356.64062,117775.766,"{""low"":117224.87,""high"":117775.766}",117224.87,7958,117225.56,"CCC",117225.56,5909,34497,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",65555.375,1.2553598,"{""low"":52220.39,""high"":123278.48}",-5502.711,-0.04463643,52220.39,123278.48,101.8167,114770.734,3005.0312,0.026182905,99399.61,18376.156,0.18487151,329057248,15,0,"REGULAR",false,false,"Rootstock Bitcoin USD","Rootstock Bitcoin USD",false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",7958,7958,"RBTC","USD=X","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04533782,4403.1553,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/beacon-eth",1.9951172,4477.9316,"{""low"":4376.4814,""high"":4477.9316}",4376.4814,19576796,4434.8535,"CCC",4434.8535,17056753,33948878,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",3007.0198,2.1538165,"{""low"":1396.1355,""high"":4776.4517}",-373.2964,-0.07815349,1396.1355,4776.4517,69.63592,3402.839,1000.31616,0.29396516,2549.7578,1853.3975,0.7268916,444599776,15,0,"REGULAR",false,false,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",19576796,19576796,"BETH","USD=X","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25204322,117720.42,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin-bep2",295.96094,117883.695,"{""low"":117380.95,""high"":117883.695}",117380.95,21209356,117380.95,"CCC",117380.95,33245995,36508176,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",65068.797,1.2358364,"{""low"":52651.625,""high"":124121.26}",-6400.836,-0.051569216,52651.625,124121.26,97.69077,115159.625,2560.7969,0.022236934,100121.17,17599.25,0.1757795,7677178880,15,0,"REGULAR",false,false,"Bitcoin BEP2 USD","Bitcoin BEP2 USD",false,"2019-06-18T00:00:00.000Z",2,65215,"CoinMarketCap",21209356,21209356,"BTCB","USD=X","BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.24056296,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/super-bitcoin",0,0.24056296,"{""low"":0.24056296,""high"":0.24056296}",0.24056296,0,0.24056296,"CCC",0.24056296,0,0,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.053387955,0.28523016,"{""low"":0.187175,""high"":0.500042}",-0.25947905,-0.51891446,0.187175,0.500042,-4.168856,0.240563,-4.4703484e-8,-1.8582858e-7,0.21754359,0.023019373,0.10581499,0,15,0,"REGULAR",false,false,"Super Bitcoin USD","Super Bitcoin USD",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3314326,0.00688806,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/powerpool",0.00022207294,0.006888143,"{""low"":0.0067660497,""high"":0.006888143}",0.0067660497,16673,0.0067660497,"CCC",0.0067660497,38123,25868,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00258506,0.6007576,"{""low"":0.004303,""high"":0.17279}",-0.16590194,-0.96013623,0.004303,0.17279,-94.367584,0.00681156,0.00007649977,0.011230873,0.033782154,-0.026894094,-0.7961036,311488,15,0,"REGULAR",false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16673,16673,"CVP","USD=X","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.102567,8.402706,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/auto",-0.7408638,9.114332,"{""low"":3.4644828,""high"":9.114332}",3.4644828,62489,9.103467,"CCC",9.103467,683293,2820091,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",6.561882,3.5646439,"{""low"":1.840824,""high"":130.14333}",-121.740616,-0.93543494,1.840824,130.14333,-21.155203,24.400108,-15.997402,-0.6556283,12.278189,-3.8754826,-0.3156396,644199,15,0,"REGULAR",false,false,"Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",62489,62489,"AUTO","USD=X","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.84183,0.00058842264,"[]",1755370200,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wall-street-memes",-0.000017211074,0.0005996994,"5.814047E-4 - 5.996994E-4",0.0005814047,9067,0.0005996994,"CCC",0.0005996994,9233,9230,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00020442263,0.5323506,"3.84E-4 - 0.003939",-0.0033505773,-0.8506162,0.000384,0.003939,-71.31931,0.0006112,-0.000022777356,-0.037266616,0.000788585,-0.00020016235,-0.2538247,1107839,15,0,"REGULAR",false,false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882727552,"CoinMarketCap",9067,9067,"WSM","USD=X","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0912051,0.2667335,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/swissborg",0.007998049,0.27600995,"{""low"":0.26532853,""high"":0.27600995}",0.26532853,418264,0.2728699,"CCC",0.2728699,347640,420557,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1347345,1.0207236,"{""low"":0.131999,""high"":0.469613}",-0.20287949,-0.43201423,0.131999,0.469613,71.92419,0.23343964,0.03329386,0.14262299,0.22138856,0.045344934,0.20482057,262092992,15,0,"REGULAR",false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982602432,"CoinMarketCap",418264,418264,"BORG","USD=X","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5825205,328.08463,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alongside-crypto-market-index",8.259552,340.13483,"{""low"":318.9194,""high"":340.13483}",318.9194,702,319.2518,"CCC",319.2518,193,3,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",211.85248,1.8226666,"{""low"":116.232155,""high"":379.7907}",-51.706085,-0.13614362,116.232155,379.7907,103.04794,288.65854,39.426086,0.13658382,259.63535,68.44928,0.2636362,0,15,0,"REGULAR",false,false,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",702,702,"AMKT","USD=X","AMKT"
