"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054005533,-0.0028708328,15,0,false,false,0.00010272488,0.018797886,"{""low"":0.018604554,""high"":0.018797886}",0.018604554,356156,0.018621419,"CCC",0.018621419,219537,223683,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0007707942,0.042852852,"{""low"":0.017987,""high"":0.019627}",-0.0008692052,-0.0442862,0.017987,0.019627,-1.3456941,"[]","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.5506497,0.018757794,"REGULAR",0.0188118,-0.000054005533,-0.0028708328,0.0188118,0,"2026-02-28T13:06:00.000Z",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",356156,356156,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","ivault USD","ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",898.0674,0.19763526,15,0,false,false,239.23193,5539.772,"{""low"":5287.4995,""high"":5539.772}",5287.4995,21503374,5291.8403,"CCC",5291.8403,27184529,22386747,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2501.01,0.8503592,"{""low"":2941.1218,""high"":6137.6406}",-695.5088,-0.11331859,2941.1218,6137.6406,72.00067,"[]","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4.5980415,5442.132,"REGULAR",5388.021,54.11084,0.010042804,4544.0645,0,"2026-02-28T13:06:00.000Z",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21503374,21503374,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5155263,-0.64264226,15,0,false,false,-0.12178111,3.6532438,"{""low"":3.542223,""high"":3.6532438}",3.542223,648959,3.6059084,"CCC",3.6059084,824391,647296,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.63231564,0.21141954,"{""low"":2.99081,""high"":32.4547}",-28.831575,-0.8883636,2.99081,32.4547,-82.68745,"[]","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2519145,3.6231256,"REGULAR",5.220126,-1.5970006,-0.30593142,10.138652,1026063,"2026-02-28T13:06:00.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",648959,648959,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16318983,-0.2318031,15,0,false,false,-0.000041544437,0.5725705,"{""low"":0.5383678,""high"":0.5725705}",0.5383678,458771,0.55514336,"CCC",0.55514336,994729,392411,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.39767307,2.77823,"{""low"":0.143139,""high"":0.978968}",-0.43815595,-0.44756922,0.143139,0.978968,282.3694,"[]","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00768523,0.5408121,"REGULAR",0.60957277,-0.06876069,-0.112801455,0.7040019,0,"2026-02-28T13:06:00.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",458771,458771,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067881597,-0.54432476,15,0,false,false,-0.00033842493,0.006094711,"{""low"":0.00553505,""high"":0.006094711}",0.00553505,80036,0.0058439034,"CCC",0.0058439034,89437,94126,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008016303,0.16423485,"{""low"":0.004881,""high"":0.044389}",-0.03870637,-0.87198114,0.004881,0.044389,-68.21149,"[]","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.620688,0.0056826305,"REGULAR",0.00807624,-0.0023936098,-0.29637673,0.01247079,3144579,"2026-02-28T13:07:00.000Z",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",80036,80036,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2015971,-0.11595029,15,0,false,false,-0.11818826,1.5523396,"{""low"":1.504489,""high"":1.5523396}",1.504489,135645,1.5352037,"CCC",1.5352037,183607,134440,"2017-06-10T00:00:00.000Z",105000000,79462248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.264271,4.634713,"{""low"":0.272783,""high"":3.480826}",-1.9437718,-0.5584226,0.272783,3.480826,391.61295,"[]","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-7.1402354,1.5370541,"REGULAR",2.2585502,-0.7214961,-0.319451,1.7386512,0,"2026-02-28T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",135645,135645,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026418624,-0.08920389,15,0,false,false,-0.000011854805,0.0002790394,"{""low"":2.6947996,""high"":4}",0.00026947996,52259,0.00027710834,"CCC",0.00027710834,313415,44699,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026574137,66.43534,"{""low"":4,""high"":6}",-0.00040325863,-0.5991956,0.000004,0.000673,23.111116,"[]","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2098618,0.00026974137,"REGULAR",0.00028144,-0.000011698634,-0.04156706,0.00029616,0,"2026-02-28T13:06:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",52259,52259,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00962922,-0.9468325,15,0,false,false,-0.00002804678,0.00056175387,"{""low"":5.374654,""high"":4}",0.0005374654,47342,0.0005607433,"CCC",0.0005607433,65359,61743,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000037097489,0.0069082845,"{""low"":5.37,""high"":4}",-0.04445729,-0.98798364,0.000537,0.044998,-98.34479,"[]","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-4.931239,0.00054070976,"REGULAR",0.00086972,-0.00032901025,-0.37829444,0.01016993,223736,"2026-02-28T13:06:00.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",47342,47342,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"[]","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"REGULAR",,,,,0,"2023-08-12T18:30:00.000Z",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","Surge Inu USD","Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.000862,0.16653846,15,0,false,false,1.1579819,105.15677,"{""low"":103.891754,""high"":105.15677}",103.891754,641183,104.17309,"CCC",104.17309,364015,644953,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.15889,0.4410376,"{""low"":72.916435,""high"":188.8467}",-83.77137,-0.44359457,72.916435,188.8467,35.000824,"[]","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,1.114329,105.075325,"REGULAR",97.26574,7.8095856,0.08029123,90.07446,788064,"2026-02-28T13:06:00.000Z",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",641183,641183,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4479964e-7,-0.9463822,15,0,false,false,-5.028955e-10,2.5752852e-8,"{""low"":2.5154415,""high"":8}",2.5154415e-8,121486,2.5650815e-8,"CCC",2.5650815e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.5200373e-8,,"{""low"":0,""high"":5}",-0.0000049747996,-0.99495995,0,0.000005,-50,"[]","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.9565428,2.5200373e-8,"REGULAR",4e-8,-1.4799626e-8,-0.36999068,4.7e-7,250466,"2026-02-28T13:07:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",121486,121486,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009920293,0.35411867,15,0,false,false,0.00003331527,0.03805983,"{""low"":0.037760936,""high"":0.03805983}",0.037760936,16196,0.038058862,"CCC",0.038058862,32526,47774,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02702133,2.4760678,"{""low"":0.010913,""high"":2.60735}",-2.5694158,-0.985451,0.010913,2.60735,10.791409,"[]","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0879095,0.03793433,"REGULAR",0.03211852,0.0058158077,0.18107334,0.028014036,0,"2026-02-28T13:07:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16196,16196,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006179428,0.11067828,15,0,false,false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0,"2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.39014,0.5149617,15,0,false,false,-0.7441101,411.45328,"{""low"":406.83163,""high"":411.45328}",406.83163,1160695,411.45328,"CCC",411.45328,3136985,2240480,"2025-09-03T00:00:00.000Z",0,74294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",289.6756,2.4663062,"{""low"":117.45322,""high"":455.6876}",-48.558777,-0.10656155,117.45322,455.6876,246.79027,"[]","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.18243608,407.1288,"REGULAR",396.16666,10.962158,0.027670573,268.73868,30247348,"2026-02-28T13:06:00.000Z",false,"2025-09-03T00:00:00.000Z",2,74294,"CoinMarketCap",1160695,1160695,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3927937,-0.09655239,15,0,false,false,-0.6710367,13.070733,"{""low"":13.011181,""high"":13.070733}",13.011181,943563,13.039486,"CCC",13.039486,1150743,855644,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.16761589,0.013028977,"{""low"":12.864854,""high"":16.35243}",-3.3199606,-0.20302552,12.864854,16.35243,-17.135477,"[]","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-4.8968263,13.03247,"REGULAR",14.399051,-1.366581,-0.094907716,14.425263,2284,"2026-02-28T13:06:00.000Z",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",943563,943563,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1455746,-0.80309653,15,0,false,false,-0.0012397841,0.03694924,"{""low"":0.03511602,""high"":0.03694924}",0.03511602,14018,0.036938407,"CCC",0.036938407,220999,34556,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0005760044,0.016402895,"{""low"":0.03511602,""high"":6.800596}",-6.764904,-0.99475163,0.03511602,6.800596,-88.58194,"[]","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.3569598,0.035692025,"REGULAR",0.13399255,-0.09830053,-0.73362684,0.18126662,0,"2026-02-28T13:06:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",14018,14018,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015166476,0.09661768,15,0,false,false,-0.00029312074,0.17361583,"{""low"":0.17041256,""high"":0.17361583}",0.17041256,2306618,0.17269956,"CCC",0.17269956,1451367,1891476,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.032817617,0.23555061,"{""low"":0.139323,""high"":0.17361583}",-0.001475215,-0.008497007,0.139323,0.17361583,22.667576,"[]","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.16999282,0.17214061,"REGULAR",0.15945606,0.012684554,0.079548895,0.15697414,58479416,"2026-02-28T13:06:00.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2306618,2306618,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005511473,-0.29604927,15,0,false,false,0.00010463316,0.013106912,"{""low"":0.012996336,""high"":0.013106912}",0.012996336,154,0.013000704,"CCC",0.013000704,237756,24344,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005185269,0.6547057,"{""low"":0.00792,""high"":98.58777}",-98.57466,-0.999867,0.00792,98.58777,-87.21343,"[]","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.804833,0.013105269,"REGULAR",0.01526654,-0.0021612719,-0.1415692,0.018616742,0,"2026-02-28T13:06:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015949021,-0.6205844,15,0,false,false,-4.7377853e-8,9.781529e-7,"{""low"":9.711483,""high"":7}",9.711483e-7,26,9.713089e-7,"CCC",9.713089e-7,31028,18902,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.949708e-9,0.0040670494,"{""low"":9.711483,""high"":7}",-0.000004024902,-0.8049804,9.711483e-7,0.000005,-80,"[]","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-4.6336327,9.75098e-7,"REGULAR",0.00000144,-4.6490197e-7,-0.3228486,0.00000257,7367407,"2026-02-28T13:06:00.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",26,26,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010238019,-0.77040815,15,0,false,false,-0.00023254403,0.00307093,"{""low"":0.003027994,""high"":0.00307093}",0.003027994,2872,0.0030464593,"CCC",0.0030464593,35533,2922,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000028065639,0.009284035,"{""low"":0.003023,""high"":0.066273}",-0.06322193,-0.95396215,0.003023,0.066273,-94.55731,"[]","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-7.0819607,0.0030510656,"REGULAR",0.0050518,-0.0020007344,-0.39604387,0.013289085,0,"2026-02-28T13:07:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2872,2872,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020802948,-0.64129734,15,0,false,false,0.00006533321,0.001166209,"{""low"":0.001133295,""high"":0.001166209}",0.001133295,29535,0.0011443893,"CCC",0.0011443893,37991,31834,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001825901,0.1861265,"{""low"":9.81,""high"":4}",-0.015191411,-0.92885417,0.000981,0.016355,-67.408035,"[]","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,5.948804,0.0011635901,"REGULAR",0.00167112,-0.0005075298,-0.3037064,0.003243885,0,"2026-02-28T13:08:00.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",29535,29535,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018038717,-0.39956492,15,0,false,false,-0.00001075631,0.0027257055,"{""low"":0.0026118641,""high"":0.0027257055}",0.0026118641,217239,0.00271385,"CCC",0.00271385,338391,199587,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005847183,0.27503213,"{""low"":0.002126,""high"":0.012059}",-0.009348283,-0.77521205,0.002126,0.012059,-60.890877,"[]","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.39524052,0.0027107182,"REGULAR",0.0029549,-0.00024418184,-0.082636245,0.00451459,5692508,"2026-02-28T13:06:00.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",217239,217239,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.88521,0.17468105,15,0,false,false,0.77124023,249.70393,"{""low"":245.324,""high"":249.70393}",245.324,662201,245.324,"CCC",245.324,366198,690968,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.370285,0.32875928,"{""low"":186.6724,""high"":261.7956}",-13.752914,-0.052533027,186.6724,261.7956,16.548706,"[]","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.3118949,248.04268,"REGULAR",233.54918,14.4935,0.062057592,211.15747,15630531,"2026-02-28T13:06:00.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",662201,662201,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029189318,-0.8715831,15,0,false,false,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,0,"2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023044301,-0.7585203,15,0,false,false,-0.000036517857,0.0007627893,"{""low"":7.203126,""high"":4}",0.0007203126,140222,0.000761124,"CCC",0.000761124,176780,162804,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00008762983,0.13564989,"{""low"":6.46,""high"":4}",-0.01293237,-0.94631714,0.000646,0.013666,-94.14165,"[]","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-4.7416687,0.0007336298,"REGULAR",0.0014917,-0.00075807015,-0.5081921,0.00303806,0,"2026-02-28T13:06:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",140222,140222,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,15,0,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"2026-02-28T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004243897,-0.8209386,15,0,false,false,-0.000014755235,0.0009403048,"{""low"":9.1998704,""high"":4}",0.00091998704,331914,0.000932621,"CCC",0.000932621,3785369,643246,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000006670074,0.0072579696,"{""low"":9.19,""high"":4}",-0.08496633,-0.9892229,0.000919,0.085892,-98.10585,"[]","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.568998,0.0009256701,"REGULAR",0.0025434,-0.0016177299,-0.6360501,0.0051695667,146811,"2026-02-28T13:06:00.000Z",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",331914,331914,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","oooo USD","oooo USD","OOOO"
