"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD",20.000208,0.027637905,"finmb_SWFTC_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.004606357,0.029773293,"{""low"":0.026118739,""high"":0.029773293}",0.026118739,86310992,0.028195875,"CCC",0.028195875,29995977,134586058,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.025658906,12.965591,"{""low"":0.001979,""high"":0.046846}",-0.019208094,-0.41002634,0.001979,0.046846,954.5765,0.0130957,0.014542204,1.1104565,0.006233765,0.02140414,3.4335816,276379040,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",86310992,86310992,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,3.0402713,2.0286127e-7,"finmb_GINNAN_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",5.985541e-9,2.0289335e-7,"1.79964E-7 - 2.0289335E-7",1.79964e-7,2591067,1.8107612e-7,"CCC",1.8107612e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0286127e-7,,"0.0 - 1.2E-5",-0.000011797139,-0.98309493,0,0.000012,-80,0.00000134,-0.0000011371387,-0.84861094,0.0000025706,-0.0000023677387,-0.9210841,1399742,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",2591067,2591067,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-3.2717953,0.00068772654,"finmb_CRH_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00002326211,0.00069010083,"6.7406887E-4 - 6.9010083E-4",0.00067406887,88731,0.0006899554,"CCC",0.0006899554,79126,99697,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013272656,0.23914698,"5.55E-4 - 0.55975",-0.5590623,-0.99877137,0.000555,0.55975,-99.16821,0.00157128,-0.0008835534,-0.56231445,0.002229505,-0.0015417784,-0.691534,0,15,0,false,1709510400000,6,0,"CoinMarketCap",88731,88731,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD",0.53404194,0.08052301,"finmb_OL_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.00042774528,0.082155764,"{""low"":0.0737028,""high"":0.082155764}",0.0737028,17163228,0.07376219,"CCC",0.07376219,70191028,24753444,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018702008,0.3025187,"{""low"":0.061821,""high"":0.685564}",-0.60504097,-0.8825449,0.061821,0.685564,-42.071003,0.16522336,-0.08470035,-0.5126415,0.20790437,-0.12738135,-0.61269206,24348270,15,0,false,"2024-11-27T00:00:00.000Z",6,302376576,"CoinMarketCap",17163228,17163228,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD",-0.11129597,0.654734,"finmb_WEMIX_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00072950125,0.6587682,"{""low"":0.6481676,""high"":0.6587682}",0.6481676,1504070,0.64945436,"CCC",0.64945436,3247579,1758759,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.077152014,0.1335776,"{""low"":0.577582,""high"":3.594576}",-2.9398417,-0.81785494,0.577582,3.594576,-70.62174,0.79536384,-0.14062983,-0.17681195,0.87583464,-0.22110063,-0.25244564,272935936,15,0,false,"2020-10-29T00:00:00.000Z",6,416865344,"CoinMarketCap",1504070,1504070,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD",-2.4458206,0.054190487,"finmb_SUKU_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.001358632,0.056278598,"{""low"":0.054190487,""high"":0.056278598}",0.054190487,489302,0.05603737,"CCC",0.05603737,1531613,1114889,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0068184882,0.143935,"{""low"":0.047372,""high"":0.299919}",-0.24572852,-0.81931627,0.047372,0.299919,5.4536223,0.06704412,-0.01285363,-0.19171898,0.069701806,-0.015511319,-0.22253826,21839394,15,0,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",489302,489302,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD","Starlink USD",-5.034694,5.787124e-7,"finmb_STARL_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-3.068112e-8,5.933067e-7,"5.771892E-7 - 5.933067E-7",5.771892e-7,336149,5.8012125e-7,"CCC",5.8012125e-7,537532,390517,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5231763e-9,0.002638955,"5.771892E-7 - 7.0E-6",-0.0000064212877,-0.9173268,5.771892e-7,0.000007,-66.666664,0.000001,-4.212876e-7,-0.4212876,0.00000103,-4.5128763e-7,-0.4381433,5775070,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",336149,336149,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD",26.980015,0.032162685,"finmb_CHEQ_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.0068337508,0.03743739,"{""low"":0.032098863,""high"":0.03743739}",0.032098863,998015,0.032173485,"CCC",0.032173485,554354,294030,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009951685,0.44805208,"{""low"":0.022211,""high"":0.137598}",-0.10543531,-0.76625615,0.022211,0.137598,-67.88701,0.0464885,-0.014325816,-0.30815828,0.03941864,-0.0072559565,-0.18407424,20664294,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",998015,998015,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD",9.391727,19218.912,"finmb_ULTIMA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",1650.0215,19349.984,"{""low"":18075.477,""high"":19349.984}",18075.477,11345752,18445.756,"CCC",18445.756,5953425,8114973,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17172.49,8.391472,"{""low"":2046.4216,""high"":19349.984}",-131.07227,-0.006773766,2046.4216,19349.984,167.55711,9916.834,9302.078,0.93800884,7258.0923,11960.82,1.647929,718960256,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",11345752,11345752,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,4.645427,20.040392,"finmb_CLANKER_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.8896351,20.573938,"{""low"":19.634115,""high"":20.573938}",19.634115,4926276,19.650223,"CCC",19.650223,8622608,7713516,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.653652,0.3929766,"{""low"":14.38674,""high"":104.69539}",-84.655,-0.80858386,14.38674,104.69539,-60.809666,50.464016,-30.423624,-0.60287756,50.360302,-30.31991,-0.6020597,20040392,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4926276,4926276,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,-4.986013,0.0013190147,"finmb_GEAR_CCC","UTC","UTC",1663093980,"[]",0,"ccc_market",false,"CCC",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD",-1.2607399,0.15752327,"finmb_SLN_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.002011314,0.16146052,"{""low"":0.15704787,""high"":0.16146052}",0.15704787,753451,0.15977184,"CCC",0.15977184,1092441,542545,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.049458273,0.45767152,"{""low"":0.108065,""high"":7.768142}",-7.610619,-0.9797219,0.108065,7.768142,-96.65785,0.19961531,-0.04209204,-0.21086578,0.24668966,-0.08916639,-0.36145166,5214804,15,0,false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",753451,753451,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD",-2.518465,0.0012892669,"finmb_PIXFI_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00003330852,0.0013229882,"{""low"":0.0012487781,""high"":0.0013229882}",0.0012487781,5358850,0.0012912989,"CCC",0.0012912989,9003473,4997068,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000068266876,0.05591063,"{""low"":0.001221,""high"":0.097697}",-0.096407734,-0.9868035,0.001221,0.097697,-96.2777,0.00239,-0.0011007332,-0.46055782,0.00678034,-0.0054910732,-0.8098522,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5358850,5358850,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD",-22.350792,0.0000432926,"finmb_1EX_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000012461478,0.000046285477,"4.2973843E-5 - 4.6285477E-5",0.000042973843,24208,0.000046285477,"CCC",0.000046285477,53771,27899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009292598,0.2733117,"3.4E-5 - 0.339829",-0.3397857,-0.99987257,0.000034,0.339829,-99.9763,0.00019274,-0.0001494474,-0.7753834,0.005873965,-0.0058306726,-0.99262977,0,15,0,false,1711670400000,6,0,"CoinMarketCap",24208,24208,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,-0.10459937,0.00013001212,"finmb_KAMA_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-1.3613317e-7,0.00015741204,"1.008149E-4 - 1.5741204E-4",0.0001008149,36751,0.00010175734,"CCC",0.00010175734,114146,66079,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006601212,1.0314394,"6.4E-5 - 0.033385",-0.03325499,-0.9961057,0.000064,0.033385,-99.616264,0.00017448,-0.000044467874,-0.25485945,0.005063487,-0.004933475,-0.9743236,0,15,0,false,1721952000000,6,0,"CoinMarketCap",36751,36751,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,-2.9927516,0.17195141,"finmb_EGO_CCC","UTC","UTC","2022-09-29T07:14:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD",-5.936649,0.0615098,"finmb_REDO_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.003882084,0.0629873,"{""low"":0.058666702,""high"":0.0629873}",0.058666702,965417,0.058768842,"CCC",0.058768842,1576749,997919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.003722798,0.06442276,"{""low"":0.057787,""high"":1.414073}",-1.3525631,-0.95650166,0.057787,1.414073,-63.441883,0.14295039,-0.08144058,-0.5697122,0.2999634,-0.23845361,-0.7949423,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",965417,965417,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","World Mobile Token USD",-3.9095435,0.22554433,"finmb_WMTX_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0091765225,0.23305593,"{""low"":0.22345503,""high"":0.23305593}",0.22345503,20130446,0.23201796,"CCC",0.23201796,7913081,17567806,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06755333,0.42757705,"{""low"":0.157991,""high"":0.606189}",-0.38064468,-0.6279307,0.157991,0.606189,-24.401743,0.36808527,-0.14254093,-0.38724977,0.3357197,-0.11017537,-0.32817665,110931440,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",20130446,20130446,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",,0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC","2022-11-04T18:30:00.000Z","[]",0,"ccc_market",false,"CCC",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",,0,0.000017952078,"finmb_AURA_CCC","UTC","UTC",1662834480,"[]",0,"ccc_market",false,"CCC",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"finmb_POPCAT_CCC","UTC","UTC",1707700500,"[]",0,"ccc_market",false,"CCC",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,0,0.36737648,"finmb_APU_CCC","UTC","UTC","2022-05-12T18:33:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,5.111278,0.4559797,"finmb_CARV_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.022173047,0.4730016,"{""low"":0.44159693,""high"":0.4730016}",0.44159693,18582166,0.45911905,"CCC",0.45911905,50791192,8393170,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.2191377,0.92524844,"{""low"":0.236842,""high"":1.397062}",-0.94108224,-0.6736153,0.236842,1.397062,-18.720972,0.7614809,-0.30550122,-0.40119353,0.83865017,-0.38267046,-0.4562933,81086664,15,0,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",18582166,18582166,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD",-5.728312,0.025351422,"finmb_DMTR_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0015404504,0.026448255,"{""low"":0.02442833,""high"":0.026448255}",0.02442833,434585,0.026448255,"CCC",0.026448255,1010159,1056175,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016741421,1.9444159,"{""low"":0.00861,""high"":0.254709}",-0.22935759,-0.90046906,0.00861,0.254709,-34.212227,0.06758142,-0.042230003,-0.6248759,0.085524954,-0.060173534,-0.70357865,12333547,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",434585,434585,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"finmb_WHALES_CCC","UTC","UTC","2024-04-14T01:18:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD",-3.4823148,0.0082650995,"finmb_RJV_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0002982011,0.008483213,"{""low"":0.008257015,""high"":0.008483213}",0.008257015,870835,0.008352449,"CCC",0.008352449,1057233,889503,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000019099563,0.0023162216,"{""low"":0.008246,""high"":0.062713}",-0.054447897,-0.8682075,0.008246,0.062713,-59.675552,0.01622806,-0.00796296,-0.49069083,0.01511086,-0.00684576,-0.45303577,2202069,15,0,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",870835,870835,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD",-0.01604663,0.000031499498,"finmb_LAND_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-5.0567905e-9,0.000031525302,"3.1496234E-5 - 3.1525302E-5",0.000031496234,1,0.000031509793,"CCC",0.000031509793,11,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027499498,6.8748746,"4.0E-6 - 7.0E-4",-0.0006685005,-0.95500076,0.000004,0.0007,-77.30496,0.00003272,-0.0000012205019,-0.037301403,0.00004923,-0.000017730501,-0.36015645,2406,15,0,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","SwissCheese USD",-4.733145,0.17772235,"finmb_SWCH_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.008829787,0.18757993,"{""low"":0.1769338,""high"":0.18757993}",0.1769338,1807330,0.1821118,"CCC",0.1821118,1509740,1762738,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.01912035,0.12055554,"{""low"":0.158602,""high"":0.865266}",-0.6875437,-0.7946038,0.158602,0.865266,-66.03561,0.24549682,-0.067774475,-0.27607068,0.33954158,-0.16181923,-0.47658148,6975391,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1807330,1807330,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
