"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_BAD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.7731357,1.74202e-8,"USD","Bad Idea AI USD",1.74202e-8,"1.713358E-8 - 1.74202E-8",1.713358e-8,1612922,1.7158454e-8,"CCC",1.7158454e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.866205e-10,0.016728582,"1.713358E-8 - 1.74202E-8",0,0,1.713358e-8,1.74202e-8,,,,,,,,10707929,15,0,false,false,,false,1684627200000,8,614684579332096,"CoinMarketCap",1612922,1612922,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.3339023e-10,"[]","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_EMRLD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.6315763,0.0020149797,"USD","The Emerald Company USD",0.0020149797,"{""low"":0.001995199,""high"":0.0020149797}",0.001995199,1274,0.001995199,"CCC",0.001995199,68343,28687,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00060997973,0.43414927,"{""low"":0.001405,""high"":0.047941}",-0.04592602,-0.9579696,0.001405,0.047941,-92.964134,0.00242502,-0.00041004037,-0.16908741,0.002627915,-0.0006129353,-0.23324014,0,15,0,false,false,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000051666284,"[]","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SAVM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.6811733,0.19452907,"USD","SatoshiVM USD",0.19496274,"{""low"":0.19278617,""high"":0.19496274}",0.19278617,74860,0.19290328,"CCC",0.19290328,96890,82160,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012087077,0.06625161,"{""low"":0.182442,""high"":12.711047}",-12.516518,-0.98469603,0.182442,12.711047,-98.082184,0.30644658,-0.11191751,-0.3652105,0.6363102,-0.44178116,-0.6942858,0,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74860,74860,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0032162964,"[]","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SAITO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.4283924,0.0020913424,"USD","Saito USD",0.002097662,"{""low"":0.0020901358,""high"":0.002097662}",0.0020901358,25629,0.0020901358,"CCC",0.0020901358,44231,38439,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00029134238,0.16185687,"{""low"":0.0018,""high"":0.011408}",-0.009316658,-0.8166776,0.0018,0.011408,-79.83641,0.00328316,-0.0011918177,-0.36300933,0.004597835,-0.0025064924,-0.5451463,4139377,15,0,false,false,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25629,25629,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000742448,"[]","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_VIDYA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.818598,0.039132603,"USD","Vidya USD",0.03926417,"{""low"":0.037689958,""high"":0.03926417}",0.037689958,1017,0.037689958,"CCC",0.037689958,2958,2196,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.003793601,0.107348844,"{""low"":0.035339,""high"":0.097427}",-0.0582944,-0.59833926,0.035339,0.097427,-60.677338,0.05145322,-0.012320619,-0.23945282,0.055016376,-0.015883774,-0.2887099,1555572,15,0,false,false,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39751312,"CoinMarketCap",1017,1017,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002151765,"[]","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227000,"finmb_PUPPIES_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.5027833,3.531056e-8,"USD","I love puppies USD",3.7005545e-8,"3.4762127E-8 - 3.7005545E-8",3.4762127e-8,422855,3.6723627e-8,"CCC",3.6723627e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.531056e-8,,"0.0 - 1.0E-6",-9.646894e-7,-0.96468943,0,0.000001,,4.348e-7,-3.9948944e-7,-0.91878897,4.348e-7,-3.9948944e-7,-0.91878897,0,15,0,false,false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",422855,422855,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.62169e-10,"[]","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664216580,"finmb_EGOD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD","egoD USD",0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"[]","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_ORFY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-8.050995,0.023017151,"USD","Ordify USD",0.023017151,"{""low"":0.022575706,""high"":0.023017151}",0.022575706,126014,0.022649968,"CCC",0.022649968,169078,200973,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0043671504,0.23416355,"{""low"":0.01865,""high"":0.736373}",-0.71335584,-0.9687425,0.01865,0.736373,-96.02545,0.02778942,-0.0047722682,-0.17172968,0.053289253,-0.030272102,-0.5680714,0,15,0,false,false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",126014,126014,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0020153672,"[]","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734571560,"finmb_FUEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"USD","Etherparty USD",0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"[]","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD","Rootkit Finance USD",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"[]","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_SIMPSON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.607047,9.0506286e-13,"USD","Homer USD",9.05168e-13,"9.0121E-13 - 9.05168E-13",9.0121e-13,1702,9.04619e-13,"CCC",9.04619e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.852875e-15,0.0042752246,"9.0121E-13 - 9.05168E-13",-1.051134e-16,-0.00011612585,9.0121e-13,9.05168e-13,,,,,,,,0,15,0,false,false,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",1702,1702,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.986026e-14,"[]","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_CTSI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.244944,0.08469607,"USD","Cartesi USD",0.08483173,"{""low"":0.083418064,""high"":0.08483173}",0.083418064,7541792,0.083916485,"CCC",0.083916485,12713759,9639575,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01087407,0.14730121,"{""low"":0.073822,""high"":0.417463}",-0.33276695,-0.79711723,0.073822,0.417463,-78.42915,0.11601998,-0.03132391,-0.2699872,0.14126498,-0.056568906,-0.40044537,72695792,15,0,false,false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,858313664,"CoinMarketCap",7541792,7541792,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0042208806,"[]","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:11:00.000Z","finmb_ASTX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.882785,146.11824,"USD","Asterix Labs USD",146.11824,"{""low"":141.58565,""high"":146.11824}",141.58565,155,141.58565,"CCC",141.58565,26817,4451,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.015808,0.13180083,"{""low"":129.10243,""high"":5960.387}",-5814.269,-0.97548515,129.10243,5960.387,-94.473625,218.04501,-71.92677,-0.3298712,551.2883,-405.1701,-0.7349514,1461182,15,0,false,false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",155,155,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.11824,"[]","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_STRAX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.1746638,0.0460918,"USD","Stratis [Old] USD",0.046449415,"{""low"":0.045475375,""high"":0.046449415}",0.045475375,81399,0.046084654,"CCC",0.046084654,284321,136190,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011504799,0.3326336,"{""low"":0.034587,""high"":1.78008}",-1.7339882,-0.9741069,0.034587,1.78008,-97.20827,0.0615042,-0.015412401,-0.25059104,0.05865997,-0.012568172,-0.21425466,0,15,0,false,false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81399,81399,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009810068,"[]","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_PHB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.3878338,0.6875978,"USD","Phoenix USD",0.69466037,"{""low"":0.6812679,""high"":0.69466037}",0.6812679,11928124,0.69197893,"CCC",0.69197893,26002587,15590434,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.073875785,0.12037336,"{""low"":0.613722,""high"":4.094629}",-3.407031,-0.8320732,0.613722,4.094629,-80.83545,1.0415207,-0.3539229,-0.3398136,1.5150497,-0.8274519,-0.5461549,37488612,15,0,false,false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",11928124,11928124,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02253133,"[]","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_BNT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.363268,0.468155,"USD","Bancor USD",0.468155,"{""low"":0.45893925,""high"":0.468155}",0.45893925,5364855,0.46302375,"CCC",0.46302375,7902552,6109745,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07740399,0.19809033,"{""low"":0.390751,""high"":1.057697}",-0.58954203,-0.5573827,0.390751,1.057697,-53.93772,0.57050717,-0.10235217,-0.17940558,0.5898842,-0.121729225,-0.20636122,55260232,15,0,false,false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5364855,5364855,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.023830354,"[]","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SCRT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7107811,0.20777568,"USD","Secret USD",0.20862424,"{""low"":0.20530649,""high"":0.20862424}",0.20530649,2006708,0.20862424,"CCC",0.20862424,9122936,3727177,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045020685,0.2766163,"{""low"":0.162755,""high"":0.861018}",-0.65324235,-0.75868607,0.162755,0.861018,-68.835236,0.28847963,-0.080703944,-0.27975613,0.31511506,-0.10733938,-0.3406355,62819892,15,0,false,false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,302344768,"CoinMarketCap",2006708,2006708,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0034947991,"[]","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","finmb_CITY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","City Coin USD",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"[]","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_RIF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.8501472,0.047570612,"USD","Rootstock Infrastructure Framework USD",0.047625776,"{""low"":0.04701871,""high"":0.047625776}",0.04701871,4140345,0.047306474,"CCC",0.047306474,4658248,6875875,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0056696124,0.13530971,"{""low"":0.041901,""high"":0.339219}",-0.2916484,-0.8597643,0.041901,0.339219,-80.555145,0.06668162,-0.019111011,-0.28660086,0.09246506,-0.044894446,-0.48552877,47570612,15,0,false,false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4140345,4140345,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026291423,"[]","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SANTOS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7204325,2.511197,"USD","Santos FC Fan Token USD",2.511197,"{""low"":2.4736953,""high"":2.511197}",2.4736953,8003330,2.489651,"CCC",2.489651,14067614,13325498,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35983706,0.16726027,"{""low"":2.15136,""high"":9.758894}",-7.247697,-0.7426761,2.15136,9.758894,-63.64653,2.675895,-0.16469789,-0.06154871,3.266081,-0.754884,-0.23112836,16940690,15,0,false,false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8003330,8003330,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0424726,"[]","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_NKN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.2647567,0.05317097,"USD","NKN USD",0.05338847,"{""low"":0.052484576,""high"":0.05338847}",0.052484576,6429849,0.05269329,"CCC",0.05269329,9188891,8377074,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0064389706,0.13778503,"{""low"":0.046732,""high"":0.219574}",-0.16640303,-0.75784487,0.046732,0.219574,-67.3653,0.06866276,-0.015491791,-0.22562143,0.08028471,-0.027113736,-0.3377198,41742228,15,0,false,false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785056640,"CoinMarketCap",6429849,6429849,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.003134653,"[]","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_NMR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.5034359,9.253941,"USD","Numeraire USD",9.253941,"{""low"":9.08785,""high"":9.253941}",9.08785,12575424,9.121478,"CCC",9.121478,12194206,13275960,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0276775,0.12492641,"{""low"":8.226263,""high"":54.173706}",-44.919765,-0.82918024,8.226263,54.173706,-77.15194,11.643759,-2.3898182,-0.20524457,15.150732,-5.8967915,-0.38920835,73667880,15,0,false,false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7960704,"CoinMarketCap",12575424,12575424,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.31323242,"[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_KDA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.936808,0.5127494,"USD","Kadena USD",0.5127494,"{""low"":0.5036992,""high"":0.5127494}",0.5036992,11918908,0.5066522,"CCC",0.5066522,20633813,13530067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14355138,0.3888195,"{""low"":0.369198,""high"":2.033428}",-1.5206785,-0.74783987,0.369198,2.033428,-72.121185,0.6442728,-0.13152343,-0.20414245,0.73518616,-0.22243679,-0.30255845,158374304,15,0,false,false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,308872736,"CoinMarketCap",11918908,11918908,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.03326121,"[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_RARE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"USD","Unique One USD",0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.98883,0.00927906,-0.009011784,-0.97119576,0.015970415,-0.015703138,-0.98326427,0,15,0,false,false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"[]","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD","Magic Token USD",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"finmb_WING_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","WingShop USD",0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_MTL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.8918307,0.8490998,"USD","Metal DAO USD",0.84941405,"{""low"":0.83677524,""high"":0.84941405}",0.83677524,1596493,0.84400666,"CCC",0.84400666,10186535,2668790,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11691481,0.15967932,"{""low"":0.732185,""high"":2.945629}",-2.096529,-0.7117424,0.732185,2.945629,-69.31339,1.0347949,-0.18569511,-0.17945112,1.0892854,-0.24018556,-0.2204983,71337584,15,0,false,false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1596493,1596493,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0318076,"[]","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_DCR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.9778543,12.145831,"USD","Decred USD",12.145831,"{""low"":11.994082,""high"":12.145831}",11.994082,2288477,12.02975,"CCC",12.02975,2906447,3082049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3418713,0.3795873,"{""low"":8.80396,""high"":32.50698}",-20.361149,-0.6263623,8.80396,32.50698,-55.11948,12.729172,-0.58334064,-0.04582707,13.707751,-1.5619202,-0.1139443,202378848,15,0,false,false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16662412,"CoinMarketCap",2288477,2288477,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.57593346,"[]","DCR"
