"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,0.99992543,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2025-12-28T21:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,885032448,"CoinMarketCap",1406181,1406181,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00047366787,0.01219484,"{""low"":0.010944333,""high"":0.01219484}",0.010944333,1406181,0.011519342,"CCC",0.011519342,664586,2604725,0.01255344,-0.0015866794,-0.12639399,0.011657265,-0.000690504,-4.1402974,0.010966761,"2024-03-12T00:00:00.000Z",1500000000,1022673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002615761,0.31322727,"{""low"":0.008351,""high"":0.052858}",-0.04189124,-0.79252416,0.008351,0.052858,-76.08975,"REGULAR",-0.05923379,9705939,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-12-28T21:53:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20984,20984,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008605644,0.057834294,"{""low"":0.05552407,""high"":0.057834294}",0.05552407,20984,0.05568938,"CCC",0.05568938,97983,31082,0.07196374,-0.0155096315,-0.21552008,0.057148285,-0.0006941743,1.5479535,0.05645411,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04722411,5.1163716,"{""low"":0.00923,""high"":0.140952}",-0.0844979,-0.5994799,0.00923,0.140952,97.1467,"REGULAR",-0.012146897,21557390,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","[]","2025-12-28T21:54:00.000Z",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",10971,10971,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.000019073486,0.29070428,"{""low"":0.2904651,""high"":0.29070428}",0.2904651,10971,0.2905863,"CCC",0.2905863,389871,23723,0.27127945,0.01933068,0.07125744,0.28176206,0.008848071,-0.0065597,0.29061013,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14423414,0.9853674,"{""low"":0.146376,""high"":0.476295}",-0.18568486,-0.38985264,0.146376,0.476295,-20.82988,"REGULAR",0.031402636,12992119,15,0,false,false,"CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","[]",1766958840,false,1721952000000,6,0,"CoinMarketCap",255,255,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",7.357012e-7,0.00013345922,"1.3345922E-4 - 1.3345922E-4",0.00013345922,255,0.00013345922,"CCC",0.00013345922,1118,142,0.00012954,0.0000039192237,0.03025493,0.00021254,-0.00007908078,0.554312,0.00013345922,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003745922,0.3902002,"9.6E-5 - 0.002105",-0.0019715407,-0.93659896,0.000096,0.002105,-87.369415,"REGULAR",-0.3720748,0,15,0,false,false,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","[]","2025-12-28T21:55:00.000Z",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4473001,4473001,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.1658392,4.3229494,"{""low"":4.048056,""high"":4.3229494}",4.048056,4473001,4.309902,"CCC",4.309902,34043991,21310178,9.397928,-5.336353,-0.5678223,9.207484,-5.145909,-3.92295,4.0615754,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.0096345,0.9793822,"{""low"":2.051941,""high"":49.139732}",-45.078156,-0.91734636,2.051941,49.139732,2.6092172,"REGULAR",-0.55888325,49544748,15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-12-28T21:54:00.000Z",false,"2023-12-27T00:00:00.000Z",4,326948576,"CoinMarketCap",14586969,14586969,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.012414455,4.51734,"{""low"":4.4904647,""high"":4.51734}",4.4904647,14586969,4.5166674,"CCC",4.5166674,47542599,30777845,4.664918,-0.16974354,-0.03638725,5.050114,-0.55493975,-0.2754166,4.4951744,"2023-12-26T00:00:00.000Z",0,326948576,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4355874,0.46920955,"{""low"":3.059587,""high"":5.996774}",-1.5015998,-0.25040126,3.059587,5.996774,7.9730988,"REGULAR",-0.10988657,1469691008,15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-12-28T21:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",533238,533238,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00032917038,0.050955836,"{""low"":0.05000864,""high"":0.050955836}",0.05000864,533238,0.0509077,"CCC",0.0509077,1250594,631995,0.05117926,-0.0009491667,-0.018545926,0.06685814,-0.01662805,0.6596457,0.050230093,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042238094,5.2850466,"{""low"":0.007992,""high"":0.126744}",-0.07651391,-0.6036886,0.007992,0.126744,178.4066,"REGULAR",-0.24870642,50137712,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]",1659118980,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,0,1.5595465e-7,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-12-28T21:55:00.000Z",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",171530,171530,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00012163259,0.010199891,"{""low"":0.009792937,""high"":0.010199891}",0.009792937,171530,0.009940229,"CCC",0.009940229,323381,259786,0.0133471,-0.0035138922,-0.2632701,0.02468301,-0.0148498025,-1.2218413,0.009833207,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0002852073,0.029870894,"{""low"":0.009548,""high"":0.079423}",-0.06958979,-0.8761919,0.009548,0.079423,-86.119835,"REGULAR",-0.60162044,5334960,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-12-28T21:53:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",424383,424383,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0018288903,0.034007877,"{""low"":0.030240787,""high"":0.034007877}",0.030240787,424383,0.03200808,"CCC",0.03200808,667447,718624,0.03827282,-0.007884555,-0.20600924,0.06096979,-0.030581523,-5.6767635,0.030388266,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0045782663,0.17738344,"{""low"":0.02581,""high"":0.185617}",-0.15522873,-0.8362851,0.02581,0.185617,-77.09158,"REGULAR",-0.5015849,7512601,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-12-28T21:54:00.000Z",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",99030,99030,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.4265175,29.273504,"{""low"":27.782232,""high"":29.273504}",27.782232,99030,29.250395,"CCC",29.250395,173770,64737,32.984802,-4.166958,-0.12632963,38.25947,-9.4416275,-1.4584625,28.817844,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.8495674,0.31179357,"{""low"":21.968277,""high"":66.164764}",-37.34692,-0.5644533,21.968277,66.164764,-40.661057,"REGULAR",-0.24677883,20911756,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-12-28T21:54:00.000Z",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",171338,171338,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.026923418,0.5583363,"{""low"":0.5108258,""high"":0.5583363}",0.5108258,171338,0.55055445,"CCC",0.55055445,172031,85363,0.6391178,-0.11803031,-0.18467693,0.9982123,-0.4771248,-4.912935,0.52108747,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07401547,0.16555604,"{""low"":0.447072,""high"":3.892012}",-3.3709245,-0.8661136,0.447072,3.892012,-83.30036,"REGULAR",-0.4779793,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-12-28T21:54:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",86713,86713,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00005428493,0.19688284,"{""low"":0.19652611,""high"":0.19688284}",0.19652611,86713,0.19666655,"CCC",0.19666655,272957,141238,0.21189763,-0.015151516,-0.071503945,0.29096034,-0.09421423,-0.02758359,0.19674611,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00022000074,0.0011194479,"{""low"":0.19652611,""high"":0.72615}",-0.52940387,-0.7290558,0.19652611,0.72615,-60.939877,"REGULAR",-0.32380438,7850636,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-12-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",34726,34726,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.021765709,0.8765165,"{""low"":0.84021515,""high"":0.8765165}",0.84021515,34726,0.86975116,"CCC",0.86975116,130784,80841,0.94735044,-0.1010201,-0.10663435,1.3733851,-0.5270547,-2.5072956,0.84633034,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07938832,0.10351281,"{""low"":0.766942,""high"":3.958847}",-3.1125166,-0.786218,0.766942,3.958847,-64.35488,"REGULAR",-0.38376325,5077982,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-12-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,0.003484,-1.2014061e-7,-0.000034483528,0.003358575,0.0001253048,0,0.0034838798,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,"REGULAR",0.037308916,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-28T21:54:00.000Z",false,"2021-10-12T00:00:00.000Z",2,2543993,"CoinMarketCap",1055032,1055032,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.7805939,168.28085,"{""low"":166.03925,""high"":168.28085}",166.03925,1055032,167.99063,"CCC",167.99063,10178280,1982664,181.3878,-14.562195,-0.08028211,230.01625,-63.190643,-0.46572968,166.8256,"2021-08-29T00:00:00.000Z",0,2543993,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.533142,0.3641528,"{""low"":122.292465,""high"":365.0435}",-198.21788,-0.542998,122.292465,365.0435,-29.158443,"REGULAR",-0.27472252,424403200,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-28T21:54:00.000Z",false,"2022-08-24T00:00:00.000Z",2,114753,"CoinMarketCap",926215,926215,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3.8771973,3296.3472,"{""low"":3275.582,""high"":3296.3472}",3275.582,926215,3286.5286,"CCC",3286.5286,6814770,5557743,3394.778,-114.96924,-0.033866495,3952.975,-673.16626,0.11834628,3279.8088,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1741.1749,1.1316369,"{""low"":1538.6339,""high"":5438.739}",-2158.93,-0.39695415,1538.6339,5438.739,-9.390772,"REGULAR",-0.17029357,376370496,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-12-28T21:53:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13522,13522,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.04109168,0.6709675,"{""low"":0.5738694,""high"":0.6709675}",0.5738694,13522,0.57874143,"CCC",0.57874143,210667,14120,2.0702171,-1.4454315,-0.69820285,6.71112,-6.0863347,7.0399375,0.6247856,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.1422436,0.29477972,"{""low"":0.482542,""high"":13.983712}",-13.358927,-0.9553205,0.482542,13.983712,-95.12621,"REGULAR",-0.90690297,317737,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]",1766958900,false,1713139200000,6,10000000000,"CoinMarketCap",412939,412939,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000023034518,0.0010864334,"0.0010423356 - 0.0010864334",0.0010423356,412939,0.0010776225,"CCC",0.0010776225,960046,470413,0.00115604,-0.000112232054,-0.09708319,0.00296714,-0.001923332,-2.1591291,0.001043808,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00020680792,0.24708234,"8.37E-4 - 0.010829",-0.009785192,-0.90360993,0.000837,0.010829,-73.96135,"REGULAR",-0.64821076,10438080,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-28T21:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00037896633,0.027437141,"{""low"":0.025874108,""high"":0.027437141}",0.025874108,672,0.026322503,"CCC",0.026322503,187010,210,0.05329464,-0.026549494,-0.49816442,0.10338254,-0.076637395,-1.3971555,0.026745146,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006684147,0.33319113,"{""low"":0.020061,""high"":0.295289}",-0.26854387,-0.9094272,0.020061,0.295289,-88.158585,"REGULAR",-0.7412992,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-12-28T21:54:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",43191,43191,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000010371674,0.0057646492,"{""low"":0.005508147,""high"":0.0057646492}",0.005508147,43191,0.0055084806,"CCC",0.0055084806,73595,90964,0.00652278,-0.0009414018,-0.14432524,0.012382065,-0.006800687,0.18616803,0.005581378,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000718378,0.14772321,"{""low"":0.004863,""high"":0.052874}",-0.04729262,-0.89444,0.004863,0.052874,-86.7586,"REGULAR",-0.5492369,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-12-28T21:54:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",247709,247709,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00014942233,0.0096507035,"{""low"":0.009330147,""high"":0.0096507035}",0.009330147,247709,0.009482692,"CCC",0.009482692,386359,361513,0.01037074,-0.0009839712,-0.09487955,0.01604733,-0.006660562,-1.5668993,0.009386769,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00086876843,0.10199206,"{""low"":0.008518,""high"":0.080753}",-0.07136623,-0.8837595,0.008518,0.080753,-71.514824,"REGULAR",-0.41505733,14080153,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-28T21:54:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",152332,152332,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000004232861,0.011317697,"{""low"":0.011032199,""high"":0.011317697}",0.011032199,152332,0.011225979,"CCC",0.011225979,388829,192764,0.01345342,-0.0022775773,-0.16929355,0.022685084,-0.011509242,-0.03786047,0.011175843,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00046084262,0.04300911,"{""low"":0.010715,""high"":0.091432}",-0.08025616,-0.8777688,0.010715,0.091432,-81.13785,"REGULAR",-0.5073484,8630953,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-28T21:54:00.000Z",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",64489,64489,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00026977062,0.6722759,"{""low"":0.66831344,""high"":0.6722759}",0.66831344,64489,0.66831344,"CCC",0.66831344,567018,184950,0.656867,0.013530791,0.02059898,0.6546033,0.015794516,0.04025675,0.6703978,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.04207784,0.066968806,"{""low"":0.62832,""high"":0.680239}",-0.009841204,-0.014467273,0.62832,0.680239,1.9607663,"REGULAR",0.024128377,3934779,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-12-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",116802,116802,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019300222,0.1611782,"{""low"":0.13285702,""high"":0.1611782}",0.13285702,116802,0.14282833,"CCC",0.14282833,69362,89543,0.20206864,-0.06407496,-0.31709504,0.42771557,-0.2897219,-12.2701645,0.13799368,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026960678,0.2428168,"{""low"":0.111033,""high"":2.153411}",-2.0154173,-0.9359186,0.111033,2.153411,-90.50863,"REGULAR",-0.6773705,2332093,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-12-28T21:53:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",202846,202846,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00001786719,0.0022202965,"{""low"":0.0021673825,""high"":0.0022202965}",0.0021673825,202846,0.002219022,"CCC",0.002219022,201544,150357,0.0027893,-0.0005882527,-0.21089616,0.00429387,-0.002092823,-0.8052163,0.0022010473,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00003366475,0.015532445,"{""low"":0.0021673825,""high"":0.012471}",-0.010269953,-0.8235068,0.0021673825,0.012471,-74.9718,"REGULAR",-0.48739782,5033336,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
