"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",0.19916442,-0.049215376,-0.24710928,0.23503742,-0.08508837,-0.36202055,13675486,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91200888,"CoinMarketCap",1935650,1935650,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014182314,0.16462865,"{""low"":0.14994904,""high"":0.16462865}",0.14994904,1935650,0.16415991,"CCC",0.16415991,4810145,2185596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0,0,"{""low"":0.14994904,""high"":0.55432}",-0.40437093,-0.7294901,0.14994904,0.55432,-61.298775,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.640832,0.14994904,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",0.20760812,-0.052597106,-0.25334802,0.26083645,-0.10582544,-0.40571567,21074348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",683979,683979,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.017867133,0.17385224,"{""low"":0.15431096,""high"":0.17385224}",0.15431096,683979,0.17348287,"CCC",0.17348287,2604970,1154147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00070005655,0.0045366613,"{""low"":0.15431096,""high"":0.826893}",-0.671882,-0.812538,0.15431096,0.826893,-49.79644,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-10.335098,0.15501101,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.0640992,-0.21098804,-0.19827855,1.3121039,-0.45899272,-0.34981433,9004464,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5571176,5571176,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09248972,0.977906,"{""low"":0.8483254,""high"":0.977906}",0.8483254,5571176,0.95370275,"CCC",0.95370275,4725119,5457766,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.043467164,0.05368676,"{""low"":0.809644,""high"":2.979287}",-2.1261759,-0.7136526,0.809644,2.979287,-62.603004,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-9.78105,0.85311115,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",0.9175211,-0.22194809,-0.2418997,1.162442,-0.46686894,-0.40162775,35874860,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",45078772,45078772,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.040399134,0.84149957,"{""low"":0.6921917,""high"":0.84149957}",0.6921917,45078772,0.7323333,"CCC",0.7323333,21614809,11697919,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.003381312,0.0048849354,"{""low"":0.6921917,""high"":3.571971}",-2.8763978,-0.8052691,0.6921917,3.571971,-69.738556,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.489225,0.69557303,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",7.3065023,-1.8608451,-0.25468343,7.954661,-2.5090036,-0.31541303,90318328,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16585387,"CoinMarketCap",7671400,7671400,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.36656713,5.8779416,"{""low"":5.369207,""high"":5.8779416}",5.369207,7671400,5.8357167,"CCC",5.8357167,13727894,13199088,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.92213917,0.20385443,"{""low"":4.523518,""high"":18.274996}",-12.829338,-0.70201594,4.523518,18.274996,-56.505524,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.3068266,5.4456573,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.2014792,-0.20386744,-0.16968037,1.4578022,-0.46019042,-0.31567413,10681348,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",8135464,8135464,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.066584945,1.1248646,"{""low"":0.99218094,""high"":1.1248646}",0.99218094,8135464,1.0743479,"CCC",1.0743479,7772010,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.031356752,0.03245184,"{""low"":0.966255,""high"":4.120097}",-3.1224854,-0.7578669,0.966255,4.120097,-63.895,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.2568254,0.99761176,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",71.75834,29.070274,0.40511355,82.748474,18.08014,0.21849513,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1189285,1189285,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.371475,103.423355,"{""low"":96.53161,""high"":103.423355}",96.53161,1189285,96.53161,"CCC",96.53161,600922,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.22442,2.4058895,"{""low"":29.604195,""high"":174.68588}",-73.85727,-0.42280045,29.604195,174.68588,68.5673,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,5.6271124,100.82861,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",0.08010876,-0.008138262,-0.10159016,0.052429333,0.019541167,0.37271437,71965184,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6804247,6804247,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00047130138,0.07430033,"{""low"":0.07059456,""high"":0.07430033}",0.07059456,6804247,0.07159462,"CCC",0.07159462,23756141,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0498385,2.251875,"{""low"":0.022132,""high"":0.127502}",-0.055531494,-0.43553433,0.022132,0.127502,25.412714,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.65916806,0.0719705,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",0.76032615,-0.21118736,-0.2777589,0.89331883,-0.34418005,-0.38528243,92532360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,168504512,"CoinMarketCap",13567439,13567439,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.056227505,0.6063449,"{""low"":0.546047,""high"":0.6063449}",0.546047,13567439,0.6026257,"CCC",0.6026257,33291338,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0030918121,0.0056621726,"{""low"":0.546047,""high"":2.197521}",-1.6483822,-0.75010985,0.546047,2.197521,-71.577965,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-9.28818,0.5491388,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",0.1361115,-0.03772185,-0.27713934,0.15747039,-0.059080742,-0.37518635,103625216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1053212608,"CoinMarketCap",2789143,2789143,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009867452,0.10890093,"{""low"":0.0980643,""high"":0.10890093}",0.0980643,2789143,0.10840883,"CCC",0.10840883,7805463,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0003253445,0.0033176648,"{""low"":0.0980643,""high"":0.403669}",-0.30527934,-0.7562615,0.0980643,0.403669,-69.147125,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-9.114833,0.09838965,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",0.34128416,-0.11257121,-0.329846,0.28169698,-0.05298403,-0.18808874,114527832,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8079239,8079239,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.03285986,0.26396266,"{""low"":0.22754705,""high"":0.26396266}",0.22754705,8079239,0.26136136,"CCC",0.26136136,116590246,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.080546945,0.54362637,"{""low"":0.148166,""high"":0.687169}",-0.45845607,-0.6671664,0.148166,0.687169,-42.682533,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-12.562415,0.22871295,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",0.03033948,-0.0078051127,-0.25725928,0.036302544,-0.0137681775,-0.37926206,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",7370,7370,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00032263994,0.022963237,"0.022345943 - 0.022963237",0.022345943,7370,0.022761129,"CCC",0.022761129,9523,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021785367,29.085938,"7.49E-4 - 0.09447",-0.07193564,-0.76146543,0.000749,0.09447,-35.072456,"[]",1741560660,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.4115576,0.022534367,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",1.1540927,-0.46234888,-0.40061677,1.2361829,-0.54443914,-0.44041955,65479548,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94658672,"CoinMarketCap",23640198,23640198,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.066758275,0.7930505,"{""low"":0.68681306,""high"":0.7930505}",0.68681306,23640198,0.76527894,"CCC",0.76527894,46327853,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.19107479,0.38163894,"{""low"":0.500669,""high"":2.856887}",-2.1651433,-0.757868,0.500669,2.856887,-56.62404,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-8.8013315,0.6917438,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.1496964,-0.788041,-0.36658248,2.762938,-1.4012827,-0.5071712,52647332,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38664216,"CoinMarketCap",11816352,11816352,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.1701436,1.5447263,"{""low"":1.344042,""high"":1.5447263}",1.344042,11816352,1.5337925,"CCC",1.5337925,12962420,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.017613411,0.013104808,"{""low"":1.344042,""high"":10.746016}",-9.38436,-0.87328744,1.344042,10.746016,-84.573074,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-11.107437,1.3616554,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,1.0444368,0.040231943,0.038520228,1.0654877,0.019181013,0.018002097,33766396,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",5304244,5304244,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023460388,1.0852095,"{""low"":1.0820643,""high"":1.0852095}",1.0820643,5304244,1.0827627,"CCC",1.0827627,11127399,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06651676,0.06533087,"{""low"":1.018152,""high"":1.121016}",-0.03634727,-0.032423507,1.018152,1.121016,-2.5762498,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.21675532,1.0846688,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",0.29549313,-0.14590573,-0.4937703,0.40858233,-0.25899494,-0.63388675,12323067,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7161372,7161372,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.026792139,0.17692931,"{""low"":0.14845501,""high"":0.17692931}",0.14845501,7161372,0.17631643,"CCC",0.17631643,7426553,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001132384,0.007627792,"{""low"":0.14845501,""high"":1.278495}",-1.1289076,-0.8829973,0.14845501,1.278495,-85.16165,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.190046,0.1495874,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",0.00160522,-0.0004850896,-0.3021951,0.002733835,-0.0016137046,-0.5902714,11201304,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8954561,8954561,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00020861311,0.0013426369,"{""low"":0.0011011271,""high"":0.0013426369}",0.0011011271,8954561,0.0013377414,"CCC",0.0013377414,40209562,8411678,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019003288,0.017258033,"{""low"":0.0011011271,""high"":0.008133}",-0.007012869,-0.8622734,0.0011011271,0.008133,-58.58116,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-15.700028,0.0011201304,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",0.07385378,-0.0306172,-0.4145651,0.0881486,-0.044912018,-0.5095035,7543899,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3548998,3548998,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005211994,0.04855474,"{""low"":0.042809326,""high"":0.04855474}",0.042809326,3548998,0.048422,"CCC",0.048422,5099091,4620270,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00042725727,0.009980472,"{""low"":0.042809326,""high"":0.217059}",-0.17382242,-0.80080724,0.042809326,0.217059,-73.11781,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-10.757784,0.043236583,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",0.18042593,-0.055314615,-0.30657798,0.20248008,-0.077368766,-0.38210556,62877576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,502573056,"CoinMarketCap",15787744,15787744,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.012986824,0.13926773,"{""low"":0.12326356,""high"":0.13926773}",0.12326356,15787744,0.13842721,"CCC",0.13842721,82313456,23035694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0021743104,0.017686378,"{""low"":0.122937,""high"":0.427706}",-0.3025947,-0.70748293,0.122937,0.427706,-61.00843,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-9.404056,0.12511131,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",0.22376221,-0.010874897,-0.04860024,0.33861637,-0.12572905,-0.37130234,20650070,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",26376576,26376576,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.030977726,0.25848675,"{""low"":0.21288732,""high"":0.25848675}",0.21288732,26376576,0.24252756,"CCC",0.24252756,23948575,27236611,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06256932,0.41624635,"{""low"":0.150318,""high"":0.832836}",-0.6199486,-0.7443826,0.150318,0.832836,-66.00422,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-12.702817,0.21288732,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",0.003013,-0.0011328855,-0.37599918,0.003568805,-0.0016886906,-0.47318098,20386460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3207362,3207362,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00016232999,0.0021662095,"{""low"":0.0018706408,""high"":0.0021662095}",0.0018706408,3207362,0.0020537688,"CCC",0.0020537688,5574137,6541513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0004221144,0.28951603,"{""low"":0.001458,""high"":0.00838}",-0.006499885,-0.77564263,0.001458,0.00838,-69.43491,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.947826,0.0018801144,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",0.03601156,-0.0070255045,-0.19509025,0.04604328,-0.017057223,-0.37046063,4369751,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83931,83931,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0022366308,0.031226516,"{""low"":0.028258631,""high"":0.031226516}",0.028258631,83931,0.031226516,"CCC",0.031226516,142407,91848,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026200581,0.09937261,"{""low"":0.026366,""high"":0.139823}",-0.110836945,-0.7926946,0.026366,0.139823,-76.099686,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.163478,0.028986057,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.02322688,-0.019976264,-0.8600494,0.04991552,-0.0466649,-0.93487763,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1781,1781,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00087874243,0.0039255475,"{""low"":0.0030709326,""high"":0.0039255475}",0.0030709326,1781,0.0039145495,"CCC",0.0039145495,5019,2155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017968356,0.05851107,"{""low"":0.0030709326,""high"":0.199608}",-0.19635738,-0.983715,0.0030709326,0.199608,-97.5748,"[]","2025-03-09T22:45:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-21.280357,0.0032506161,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
