"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lumia USD","Lumia USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.6119772,-0.19338134,-0.31599435,1.1064848,-0.68788886,-0.6216885,48705348,15,0,false,false,0.09161735,0.41859588,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7037985,7037985,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00038313866,0.431334,"{""low"":0.41235352,""high"":0.431334}",0.41235352,7037985,0.4247879,"CCC",0.4247879,18760499,7486948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05970189,0.16634965,"{""low"":0.358894,""high"":2.595168}",-2.1765723,-0.83870184,0.358894,2.595168,-72.48578,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00880932,-0.0021111341,-0.2396478,0.009589375,-0.0028911894,-0.30149925,47558940,15,0,false,false,0.7950928,0.0066981856,false,"2018-06-04T00:00:00.000Z",6,7100272128,"CoinMarketCap",4265700,4265700,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000052836724,0.006907826,"{""low"":0.0066185175,""high"":0.006907826}",0.0066185175,4265700,0.006859002,"CCC",0.006859002,15333710,4112638,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012101857,0.2205149,"{""low"":0.005488,""high"":0.018475}",-0.011776814,-0.637446,0.005488,0.018475,-62.80453,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance Staked SOL USD",,"[]","2025-03-12T05:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,194.81848,-67.89919,-0.3485254,192.62817,-65.708885,-0.34111774,820788288,15,0,false,false,-0.7952882,126.91929,false,"2024-09-12T00:00:00.000Z",2,6467009,"CoinMarketCap",3723167,3723167,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.0174637,131.7434,"{""low"":125.99356,""high"":131.7434}",125.99356,3723167,130.09889,"CCC",130.09889,11993936,8756057,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",6.9243927,0.057705726,"{""low"":119.994896,""high"":301.27524}",-174.35596,-0.5787265,119.994896,301.27524,-10.026646,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1741758780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00060136,-0.00025148745,-0.41819784,0.0006930404,-0.00034316783,-0.49516284,0,15,0,false,false,-0.00950818,0.00034987254,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3265678e-8,0.0003500907,"3.4982592E-4 - 3.500907E-4",0.00034982592,1,0.00034994533,"CCC",0.00034994533,415,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013487255,0.6273142,"2.15E-4 - 9.99E-4",-0.0006491275,-0.6497773,0.000215,0.000999,-58.726418,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeverFi USD","LeverFi USD","[]",1741758780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0013462,-0.00046781905,-0.3475108,0.001843675,-0.0009652941,-0.5235706,30726274,15,0,false,false,-0.8176919,0.00087838096,false,1657670400000,6,34980577280,"CoinMarketCap",8722857,8722857,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000072416733,0.00091348274,"8.6551E-4 - 9.1348274E-4",0.00086551,8722857,0.0009083287,"CCC",0.0009083287,13576964,8637344,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000036380952,0.04320778,"8.42E-4 - 0.004407",-0.0035286187,-0.80068505,0.000842,0.004407,-71.164635,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheems USD","Cheems USD","[]",1741758780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00022684,-0.00008296063,-0.3657231,0.00064704,-0.00050316064,-0.7776345,367012,15,0,false,false,-0.2522154,0.00014387937,false,1631577600000,6,2550834944,"CoinMarketCap",143,143,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.6381243e-7,0.00014480714,"1.4387496E-4 - 1.4480714E-4",0.00014387496,143,0.00014457124,"CCC",0.00014457124,13866,1106,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",8.7937224e-7,0.0061494564,"1.43E-4 - 0.009239",-0.009095121,-0.984427,0.000143,0.009239,-73.664825,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cream Finance USD","Cream Finance USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,7.609868,-1.8941426,-0.2489061,14.5265045,-8.81078,-0.6065313,10606438,15,0,false,false,4.0889087,5.7157254,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3904651,3904651,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.22453022,5.876866,"{""low"":5.646475,""high"":5.876866}",5.646475,3904651,5.787261,"CCC",5.787261,6090767,5703464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.34310722,0.063862205,"{""low"":5.372618,""high"":96.92423}",-91.2085,-0.9410289,5.372618,96.92423,-74.150055,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD","Prom USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.653751,0.22725964,0.04019626,5.8145657,0.066444874,0.011427315,107328448,15,0,false,false,-2.9207017,5.8810105,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4230022,4230022,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.17693424,6.0086308,"{""low"":5.8226886,""high"":6.0086308}",5.8226886,4230022,5.9648323,"CCC",5.9648323,13389868,5443234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3888185,0.68404555,"{""low"":3.492192,""high"":15.88704}",-10.006029,-0.6298234,3.492192,15.88704,-59.6744,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1741758780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00031368,0.0005680362,1.810878,0.10790227,-0.10702056,-0.99182856,0,15,0,false,false,3.6373184,0.00088171626,false,1635984000000,6,0,"CoinMarketCap",4379,4379,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00003094523,0.0008818047,"6.996722E-5 - 8.818047E-4",0.00006996722,4379,0.00085689453,"CCC",0.00085689453,5499115,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008617163,43.085815,"2.0E-5 - 0.297804",-0.2969223,-0.9970393,0.00002,0.297804,-99.67367,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.16530047,-0.046701588,-0.28252542,0.2637513,-0.14515242,-0.5503382,16659734,15,0,false,false,23.573622,0.118598886,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3189703,3189703,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.022624612,0.12292598,"{""low"":0.11803032,""high"":0.12292598}",0.11803032,3189703,0.11840832,"CCC",0.11840832,847822,1159687,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022636883,0.23589423,"{""low"":0.095962,""high"":0.930018}",-0.8114191,-0.8724768,0.095962,0.930018,-71.82506,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loom Network USD","Loom Network USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04970816,-0.011786539,-0.23711477,0.056226205,-0.018304583,-0.32555252,47133580,15,0,false,false,0.26357064,0.037921622,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1621482,1621482,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00009968877,0.03924261,"{""low"":0.03789815,""high"":0.03924261}",0.03789815,1621482,0.038975578,"CCC",0.038975578,5729393,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0002876222,0.007642616,"{""low"":0.037634,""high"":0.154327}",-0.11640538,-0.75427747,0.037634,0.154327,-72.04808,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormX USD","StormX USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00462754,-0.0011241285,-0.24292141,0.005864715,-0.002361304,-0.4026289,43262364,15,0,false,false,1.4389929,0.0035034113,false,"2017-12-20T00:00:00.000Z",6,12348639232,"CoinMarketCap",12084470,12084470,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000496984,0.0044310144,"{""low"":0.0033517499,""high"":0.0044310144}",0.0033517499,12084470,0.003584107,"CCC",0.003584107,31417875,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00015166146,0.04524844,"{""low"":0.0033517499,""high"":0.014095}",-0.010591589,-0.75144297,0.0033517499,0.014095,-72.37691,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD","[]",1741758780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00068044,-0.00022309058,-0.32786223,0.001703145,-0.0012457955,-0.73146766,9611515,15,0,false,false,-4.768278,0.0004573494,false,1609200000000,6,21015693312,"CoinMarketCap",4662622,4662622,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022899592,0.00048409737,"4.560956E-4 - 4.8409737E-4",0.0004560956,4662622,0.0004753386,"CCC",0.0004753386,8064145,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006034941,0.15201363,"3.97E-4 - 0.010586",-0.010128651,-0.95679677,0.000397,0.010586,-88.433556,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","CLV USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.04432274,-0.012471162,-0.28137162,0.05154914,-0.019697562,-0.38211232,38990820,15,0,false,false,23.570555,0.03185158,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10473403,10473403,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0060755536,0.03275899,"{""low"":0.026035257,""high"":0.03275899}",0.026035257,10473403,0.031282295,"CCC",0.031282295,20801493,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0072865784,0.2966244,"{""low"":0.024565,""high"":0.17249}",-0.14063843,-0.8153425,0.024565,0.17249,-80.76201,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VITE USD","VITE USD","[]",1741758840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00538672,-0.0051037045,-0.94746053,0.01274506,-0.012462045,-0.9777942,315262,15,0,false,false,-7.2272577,0.00028301534,false,1531872000000,6,1113942656,"CoinMarketCap",583370,583370,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000022047694,0.0002894863,"2.7705648E-4 - 2.894863E-4",0.00027705648,583370,0.00027705648,"CCC",0.00027705648,3139452,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000059588638,0.021507759,"2.7705648E-4 - 0.048085",-0.047801986,-0.9941143,0.00027705648,0.048085,-99.08257,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ren USD","Ren USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0214778,-0.010650249,-0.49587244,0.03413749,-0.02330994,-0.6828252,10820301,15,0,false,false,6.039976,0.010827551,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2116198,2116198,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006167311,0.010916047,"{""low"":0.010730704,""high"":0.010916047}",0.010730704,2116198,0.010864137,"CCC",0.010864137,3164154,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00039055105,0.03741986,"{""low"":0.010437,""high"":0.117166}",-0.10633845,-0.90758795,0.010437,0.117166,-90.41708,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OriginTrail USD","OriginTrail USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.50173026,-0.16762367,-0.33409122,0.6593574,-0.32525083,-0.49328455,167051632,15,0,false,false,0.0113741,0.3341066,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5855655,5855655,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00003799796,0.35640013,"{""low"":0.3295363,""high"":0.35640013}",0.3295363,5855655,0.3548897,"CCC",0.3548897,3487700,5108511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02186659,0.07003135,"{""low"":0.31224,""high"":1.340951}",-1.0068444,-0.7508436,0.31224,1.340951,-73.99914,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Braintrust USD","Braintrust USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3318381,-0.0741615,-0.22348699,0.37880376,-0.12112716,-0.3197623,62189676,15,0,false,false,4.3252945,0.2576766,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",400317,400317,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010683194,0.26567918,"{""low"":0.25274014,""high"":0.26567918}",0.25274014,400317,0.2641168,"CCC",0.2641168,294863,368030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013704598,0.05617283,"{""low"":0.243972,""high"":1.36233}",-1.1046534,-0.8108559,0.243972,1.36233,-73.119545,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.36261818,-0.15275206,-0.42124766,0.55256677,-0.34270066,-0.6201977,0,15,0,false,false,0.19824333,0.20986612,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",110902,110902,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00041522086,0.2170012,"{""low"":0.20925373,""high"":0.2170012}",0.20925373,110902,0.21614948,"CCC",0.21614948,523850,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.000612393,0.0029265573,"{""low"":0.20925373,""high"":1.660488}",-1.4506218,-0.87361175,0.20925373,1.660488,-81.94542,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blue Protocol USD","Blue Protocol USD","[]",1741758780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,false,false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-31.405968,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
