"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,false,false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:55:00.000Z","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09580425,0.1621652,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,0.13418294,0.02798225,0.20853806,0.14923342,0.012931779,0.086654715,1076538,15,0,false,"2022-08-19T00:00:00.000Z",6,6638526,"CoinMarketCap",26429,26429,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00015550852,0.16241804,"{""low"":0.16184583,""high"":0.16241804}",0.16184583,26429,0.16234374,"CCC",0.16234374,46524,30473,"2022-08-16T00:00:00.000Z",0,6638526,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1335792,4.6728888,"{""low"":0.028586,""high"":0.684906}",-0.52274084,-0.76323,0.028586,0.684906,-51.834427,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.0800439,1.0133916,"Paladeum USD","Paladeum USD",false,false,0.86184454,0.15154707,0.17584038,0.6853238,0.32806784,0.4787049,0,15,0,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",301743,301743,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.011064529,1.0592196,"{""low"":1.0032263,""high"":1.0592196}",1.0032263,301743,1.0203713,"CCC",1.0203713,233457,220376,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6786586,2.0274625,"{""low"":0.334733,""high"":1.36089}",-0.34749842,-0.25534645,0.334733,1.36089,-23.034143,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,12.077411,0.0011964483,"Zynecoin USD","Zynecoin USD",false,false,0.00415882,-0.0029623718,-0.7123107,0.00522759,-0.0040311418,-0.7711281,50134,15,0,false,1577664000000,6,41903028,"CoinMarketCap",51270,51270,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0001289288,0.0011992988,"0.0010713185 - 0.0011992988",0.0010713185,51270,0.0010722707,"CCC",0.0010722707,149591,78850,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00033744832,0.39283854,"8.59E-4 - 0.063298",-0.062101554,-0.9810982,0.000859,0.063298,-97.47521,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.5545849,0.032543134,"Rubidium USD","Rubidium USD",false,false,0.03344948,-0.0009063445,-0.027095923,0.027136374,0.0054067597,0.199244,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23680,23680,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00017948449,0.034695487,"{""low"":0.030794945,""high"":0.034695487}",0.030794945,23680,0.030794945,"CCC",0.030794945,27645,21666,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022791134,2.3370728,"{""low"":0.009752,""high"":0.053555}",-0.021011867,-0.39234182,0.009752,0.053555,-31.0858,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,2.9398315,0.06996374,"More Coin USD","More Coin USD",false,false,0.09141007,-0.021446332,-0.23461674,0.09141007,-0.021446332,-0.23461674,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2639,2639,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0019980744,0.06997701,"{""low"":0.067947745,""high"":0.06997701}",0.067947745,2639,0.06795848,"CCC",0.06795848,1932,1034,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.021982737,0.45815504,"{""low"":0.047981,""high"":0.112018}",-0.04205426,-0.37542412,0.047981,0.112018,-35.26885,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.3941442,0.006578172,"EXMO Coin USD","EXMO Coin USD",false,false,0.00690078,-0.0003226078,-0.046749473,0.007356385,-0.0007782127,-0.10578738,706334,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2610275,2610275,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00002603,0.006657685,"{""low"":0.006577159,""high"":0.006657685}",0.006577159,2610275,0.006596089,"CCC",0.006596089,2376805,2920037,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021671723,0.4913109,"{""low"":0.004411,""high"":0.009991}",-0.0034128283,-0.34159026,0.004411,0.009991,-22.033096,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,false,false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-2.9205449,5069.69,"Whiteheart USD","Whiteheart USD",false,false,4869.231,200.45898,0.04116851,4837.0713,232.61865,0.048090804,45059404,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-152.51709,5222.2065,"{""low"":5069.69,""high"":5222.2065}",5069.69,1004,5222.2065,"CCC",5222.2065,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,11.326194,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD","Seal USD",false,false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.32487634,0.9961979,"crvUSD USD",,false,false,0.9944628,0.0017350912,0.0017447523,0.998324,-0.0021260977,-0.002129667,332244064,15,0,false,"2023-06-28T00:00:00.000Z",6,333512128,"CoinMarketCap",363304,363304,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0032259822,0.9962369,"{""low"":0.99322563,""high"":0.9962369}",0.99322563,363304,0.99370486,"CCC",0.99370486,10998520,494251,"2023-06-27T00:00:00.000Z",0,333512128,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.041475892,0.0434429,"{""low"":0.954722,""high"":1.014376}",-0.018178165,-0.017920539,0.954722,1.014376,-0.40798783,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-2.393056,0.001264417,"Maxcoin USD","Maxcoin USD",false,false,0.00236302,-0.0010986031,-0.46491486,0.00228164,-0.001017223,-0.44582975,0,15,0,false,1510185600000,6,0,"CoinMarketCap",23623,23623,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000031000003,0.0012992866,"0.0011671728 - 0.0012992866",0.0011671728,23623,0.0012881239,"CCC",0.0012881239,5475,22644,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00030941697,0.3239968,"9.55E-4 - 0.005392",-0.004127583,-0.76550126,0.000955,0.005392,-34.751774,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.16324164,0.0019217567,"Dfyn Network USD","Dfyn Network USD",false,false,0.00231676,-0.00039500324,-0.17049813,0.002874845,-0.0009530883,-0.33152685,330308,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",179572,179572,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000031320378,0.001937122,"{""low"":0.0019045376,""high"":0.001937122}",0.0019045376,179572,0.001937122,"CCC",0.001937122,176228,189983,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000017219107,0.009041096,"{""low"":0.0019045376,""high"":0.008721}",-0.006799243,-0.7796403,0.0019045376,0.008721,-75.71159,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2801434,0.000064447755,"Rage Fan USD","Rage Fan USD",false,false,0.00019752,-0.00013307224,-0.6737153,0.000160435,-0.00009598724,-0.59829366,3655,15,0,false,1617148800000,6,56719936,"CoinMarketCap",11576,11576,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-1.8105493e-7,0.00006863998,"6.44061E-5 - 6.863998E-5",0.0000644061,11576,0.000067090805,"CCC",0.000067090805,14003,13591,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000034447756,1.1482586,"3.0E-5 - 0.002449",-0.0023845523,-0.9736841,0.00003,0.002449,-71.24464,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-15.269246,0.00034768274,"Striker League USD","Striker League USD",false,false,0.00084618,-0.0004984973,-0.5891149,0.00161061,-0.0012629273,-0.7841298,217453,15,0,false,1639612800000,6,625437760,"CoinMarketCap",13587,13587,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00006265554,0.00041027466,"3.460526E-4 - 4.1027466E-4",0.0003460526,13587,0.0004102158,"CCC",0.0004102158,14564,12945,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000016301346,0.0047106557,"3.460526E-4 - 0.022604",-0.022256317,-0.9846185,0.0003460526,0.022604,-98.02419,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,3.9127877,0.33181855,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,0.18623275,0.1455858,0.7817412,0.11272284,0.2190957,1.9436674,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45570,45570,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.012494445,0.3324754,"{""low"":0.30807734,""high"":0.3324754}",0.30807734,45570,0.30831632,"CCC",0.30831632,125401,37994,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.27309155,4.6501875,"{""low"":0.058727,""high"":2.21464}",-1.8828213,-0.85017043,0.058727,2.21464,281.68787,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-3.541917,0.000044474647,"Cellula USD",,false,false,0.0000497,-0.0000052253527,-0.10513788,0.000670245,-0.0006257703,-0.9336442,0,15,0,false,1734393600000,6,0,"CoinMarketCap",13152,13152,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000016330996,0.000051454375,"3.5779507E-5 - 5.1454375E-5",0.000035779507,13152,0.000045986282,"CCC",0.000045986282,16752,12648,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000094746465,0.27070418,"3.5E-5 - 0.034085",-0.034040526,-0.99869514,0.000035,0.034085,-99.85525,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.28558704,0.0049451366,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,0.00527374,-0.0003286032,-0.062309332,0.00699992,-0.0020547835,-0.29354385,394553,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",67574,67574,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000014163088,0.0049584913,"{""low"":0.004943298,""high"":0.0049584913}",0.004943298,67574,0.0049584913,"CCC",0.0049584913,148865,141466,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00042013638,0.09284782,"{""low"":0.004525,""high"":0.116362}",-0.11141686,-0.9575021,0.004525,0.116362,-93.04644,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,false,false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.097968,0.0002358186,"MoonDAO USD","MoonDAO USD",false,false,0.00026274,-0.000026921407,-0.10246406,0.00032347,-0.00008765141,-0.27097228,324278,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",12441,12441,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000026179478,0.00024013677,"2.2998442E-4 - 2.4013677E-4",0.00022998442,12441,0.00024004026,"CCC",0.00024004026,13454,14174,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000044818604,0.23465237,"1.91E-4 - 6.72E-4",-0.00043618138,-0.64907944,0.000191,0.000672,-55.963303,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.4687014,0.0036137735,"Talken USD","Talken USD",false,false,0.00359632,0.00001745345,0.0048531415,0.005525405,-0.0019116316,-0.3459713,1253850,15,0,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",91891,91891,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000091471244,0.0037315353,"{""low"":0.0036045252,""high"":0.0037315353}",0.0036045252,91891,0.003686163,"CCC",0.003686163,79821,92540,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020607735,1.3269631,"{""low"":0.001553,""high"":0.031679}",-0.028065227,-0.88592523,0.001553,0.031679,-86.01934,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD",false,false,0.00000832,-3.2205935e-7,-0.038709056,0.00331284,-0.003304842,-0.9975858,0,15,0,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.1982,"FLY"
