"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02847534,1.1689478,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",4828321,4828321,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR",false,false,0.00033283234,1.173373,"{""low"":1.1267666,""high"":1.173373}",1.1267666,4828321,1.1361434,"CCC",1.1361434,17664074,7404042,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4367628,0.59651977,"{""low"":0.732185,""high"":3.716443}",-2.5474954,-0.685466,0.732185,3.716443,-19.778776,-0.19778776,1.2523396,-0.083391786,-0.0665888,1.101458,0.06748986,0.06127321,97223568,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.457921,12.400734,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16591168,"CoinMarketCap",3129921,3129921,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR",false,false,0.52922344,12.45755,"{""low"":12.148377,""high"":12.45755}",12.148377,3129921,12.254528,"CCC",12.254528,3167495,3070552,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.596774,0.4085405,"{""low"":8.80396,""high"":32.50698}",-20.106247,-0.6185209,8.80396,32.50698,-27.084667,-0.27084666,16.267536,-3.8668022,-0.23770055,13.587845,-1.1871109,-0.08736565,205742672,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0430362,1.8412168,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1993892,1993892,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR",false,false,0.054374218,1.8571979,"{""low"":1.8126326,""high"":1.8571979}",1.8126326,1993892,1.8277793,"CCC",1.8277793,8983832,6016293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.43290675,0.30739447,"{""low"":1.40831,""high"":4.522059}",-2.6808422,-0.5928366,1.40831,4.522059,-33.26277,-0.3326277,2.2027142,-0.3614974,-0.16411453,1.9799455,-0.13872874,-0.070066944,17170610,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.041166,0.10261801,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",15271750,15271750,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR",false,false,0.0039858893,0.10553055,"{""low"":0.102280445,""high"":0.10553055}",0.102280445,15271750,0.103823125,"CCC",0.103823125,25038912,16093190,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04388401,0.7471653,"{""low"":0.058734,""high"":0.29294}",-0.19032198,-0.6496962,0.058734,0.29294,21.572697,0.21572697,0.1355983,-0.032980293,-0.24322055,0.10135138,0.0012666285,0.012497398,57783384,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.008701,0.06735031,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1746236,1746236,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR",false,false,0.004411213,0.06804019,"{""low"":0.06589988,""high"":0.06804019}",0.06589988,1746236,0.06675739,"CCC",0.06675739,7718367,4192564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019812312,0.4167679,"{""low"":0.047538,""high"":0.173101}",-0.10575068,-0.61091894,0.047538,0.173101,10.3179455,0.103179455,0.08722502,-0.019874707,-0.22785558,0.07466109,-0.007310778,-0.097919516,13469726,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0154533,40.029797,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1005987,1005987,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR",false,false,1.9117928,40.308826,"{""low"":39.343094,""high"":40.308826}",39.343094,1005987,39.876198,"CCC",39.876198,4585726,1432135,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.267427,0.34498018,"{""low"":29.76237,""high"":123.44398}",-83.414185,-0.67572504,29.76237,123.44398,-1.8242896,-0.018242896,49.08623,-9.056435,-0.18450052,45.00849,-4.978695,-0.11061679,26907366,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0286183,12.335484,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",32613184,32613184,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",false,false,0.477705,12.517965,"{""low"":12.181669,""high"":12.517965}",12.181669,32613184,12.268882,"CCC",12.268882,36542090,28054201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2357521,0.11133171,"{""low"":11.099731,""high"":35.836727}",-23.501244,-0.6557866,11.099731,35.836727,-46.615852,-0.4661585,16.79646,-4.4609756,-0.26559025,15.413164,-3.0776806,-0.1996787,81291736,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4200506,0.061214972,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6825170432,"CoinMarketCap",13029136,13029136,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR",false,false,0.0031473003,0.06200439,"{""low"":0.059484042,""high"":0.06200439}",0.059484042,13029136,0.059484042,"CCC",0.059484042,23565392,10703804,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021512974,0.54186124,"{""low"":0.039702,""high"":0.144218}",-0.08300303,-0.57553864,0.039702,0.144218,46.133007,0.46133006,0.06955808,-0.008343104,-0.11994444,0.06505828,-0.0038433112,-0.059074894,417802624,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.927324,0.048008643,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",18489960,18489960,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",false,false,0.0039346293,0.050665397,"{""low"":0.047899753,""high"":0.050665397}",0.047899753,18489960,0.049805593,"CCC",0.049805593,15108739,12721213,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019722642,0.69725806,"{""low"":0.028286,""high"":0.146546}",-0.09853736,-0.6723988,0.028286,0.146546,-14.549285,-0.14549285,0.05726302,-0.009254377,-0.16161175,0.04773325,0.00027539209,0.005769397,32461380,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5999546,0.47120342,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1210910720,"CoinMarketCap",36691960,36691960,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR",false,false,0.016373664,0.47576338,"{""low"":0.46267658,""high"":0.47576338}",0.46267658,36691960,0.46822244,"CCC",0.46822244,75325801,36975243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.13538143,0.4031345,"{""low"":0.335822,""high"":1.710897}",-1.2396935,-0.7245869,0.335822,1.710897,-57.07717,-0.5707717,0.6293866,-0.15818319,-0.25132912,0.56224066,-0.09103724,-0.16191864,570585280,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5310531,0.42555538,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12235310,12235310,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR",false,false,0.006417215,0.4305795,"{""low"":0.42200732,""high"":0.4305795}",0.42200732,12235310,0.4268909,"CCC",0.4268909,14935912,11336611,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13790339,0.47941053,"{""low"":0.287652,""high"":1.020415}",-0.5948596,-0.5829585,0.287652,1.020415,6.2806606,0.06280661,0.4874732,-0.06191781,-0.12701789,0.44128105,-0.015725672,-0.03563641,110002504,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.541197,0.07301163,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",37817340,37817340,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",false,false,0.009268947,0.07592183,"{""low"":0.07191354,""high"":0.07592183}",0.07191354,37817340,0.0745966,"CCC",0.0745966,26841679,27995733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.043801628,1.4995422,"{""low"":0.02921,""high"":0.173896}",-0.10088437,-0.58014196,0.02921,0.173896,-20.38889,-0.2038889,0.08407142,-0.011059791,-0.13155232,0.053591046,0.019420583,0.36238483,51408372,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10599257,0.32112586,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-08-27T00:00:00.000Z",6,385111744,"CoinMarketCap",15198583,15198583,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR",false,false,0.0003399849,0.32487503,"{""low"":0.3154996,""high"":0.32487503}",0.3154996,15198583,0.31839323,"CCC",0.31839323,12960679,12760940,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09153986,0.39871708,"{""low"":0.229586,""high"":1.237155}",-0.9160291,-0.74043196,0.229586,1.237155,-28.018124,-0.28018123,0.40755868,-0.086432815,-0.21207453,0.37277764,-0.051651776,-0.1385592,123669336,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3462372,0.61097866,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",59977784,59977784,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",false,false,0.008116007,0.61097866,"{""low"":0.56796837,""high"":0.61097866}",0.56796837,59977784,0.58177525,"CCC",0.58177525,9916897,13381419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30510566,0.9974913,"{""low"":0.305873,""high"":2.670356}",-2.0593774,-0.7711996,0.305873,2.670356,-6.902659,-0.06902659,0.6032601,0.007718563,0.012794752,0.5605669,0.05041176,0.08992996,44158100,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8502712,0.42962623,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",19604906,19604906,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,0.015928477,0.43424636,"{""low"":0.42619044,""high"":0.43424636}",0.42619044,19604906,0.4305532,"CCC",0.4305532,38828843,24703799,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16559023,0.6271502,"{""low"":0.264036,""high"":0.939599}",-0.50997275,-0.5427558,0.264036,0.939599,-34.47702,-0.3447702,0.5134722,-0.08384597,-0.16329214,0.4599282,-0.030301988,-0.065884165,172096672,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.849184,0.03941903,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",11549927,11549927,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR",false,false,0.0010920092,0.03953262,"{""low"":0.038703762,""high"":0.03953262}",0.038703762,11549927,0.03912966,"CCC",0.03912966,56055986,13730648,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02313703,1.421019,"{""low"":0.016282,""high"":0.083427}",-0.04400797,-0.5275027,0.016282,0.083427,2.9069781,0.029069781,0.04671306,-0.0072940327,-0.15614547,0.032105546,0.0073134825,0.22779499,157480144,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.47683,0.03245645,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7190668,7190668,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",false,false,0.0013907589,0.03316805,"{""low"":0.0323074,""high"":0.03316805}",0.0323074,7190668,0.032839425,"CCC",0.032839425,6851631,8082146,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0072464496,0.28744346,"{""low"":0.02521,""high"":0.105911}",-0.07345455,-0.69354975,0.02521,0.105911,-32.89601,-0.32896012,0.04650972,-0.01405327,-0.3021577,0.040171664,-0.007715214,-0.19205612,35559412,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3735533,0.17838679,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198427728,"CoinMarketCap",1288046,1288046,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR",false,false,0.007474914,0.17978466,"{""low"":0.1768962,""high"":0.17978466}",0.1768962,1288046,0.17736933,"CCC",0.17736933,2306845,1411853,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0523908,0.4158132,"{""low"":0.125996,""high"":0.505968}",-0.32758117,-0.6474346,0.125996,0.505968,-16.551464,-0.16551465,0.22918671,-0.05079992,-0.221653,0.19498056,-0.01659377,-0.08510473,35396888,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7390337,0.189705,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9400696,9400696,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",false,false,0.008583412,0.1922248,"{""low"":0.18733399,""high"":0.1922248}",0.18733399,9400696,0.19015853,"CCC",0.19015853,16177176,9463113,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0023710132,0.0126566095,"{""low"":0.18733399,""high"":0.542071}",-0.35236597,-0.6500366,0.18733399,0.542071,-41.577904,-0.41577905,0.2665318,-0.076826796,-0.28824627,0.27066126,-0.080956265,-0.29910547,54970916,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2534165,0.047095362,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10561093,10561093,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",false,false,0.0027717426,0.047993414,"{""low"":0.046962973,""high"":0.047993414}",0.046962973,10561093,0.046962973,"CCC",0.046962973,20575287,15002913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020249361,0.7542785,"{""low"":0.026846,""high"":0.124256}",-0.07716064,-0.6209812,0.026846,0.124256,-5.75766,-0.057576597,0.06234492,-0.015249558,-0.24459985,0.04565159,0.0014437735,0.03162592,38028988,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.709909,0.8695468,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",58545548,58545548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,0.09805578,0.90983355,"{""low"":0.8679029,""high"":0.90983355}",0.8679029,58545548,0.89317673,"CCC",0.89317673,45890563,26051064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.46252677,1.1363735,"{""low"":0.40702,""high"":3.423217}",-2.5536704,-0.7459855,0.40702,3.423217,41.91407,0.4191407,1.2777526,-0.40820587,-0.31947175,0.7235063,0.1460405,0.20185106,49186652,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.954092,9.517992,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9386310,"CoinMarketCap",7672533,7672533,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",false,false,0.5348635,9.683863,"{""low"":9.425154,""high"":9.683863}",9.425154,7672533,9.532245,"CCC",9.532245,14527382,7671054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.2534099,0.5193339,"{""low"":6.264582,""high"":32.221092}",-22.7031,-0.7046037,6.264582,32.221092,-57.35586,-0.5735586,12.994467,-3.4764748,-0.267535,11.212664,-1.6946716,-0.15113908,89338816,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.653885,21.201706,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",35891256,35891256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",false,false,1.6886368,21.71964,"{""low"":20.83081,""high"":21.71964}",20.83081,35891256,21.406176,"CCC",21.406176,14612922,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.421774,6.6266994,"{""low"":2.779932,""high"":21.71964}",-0.5179348,-0.02384638,2.779932,21.71964,556.3838,5.563838,14.150833,7.050873,0.49826556,9.93441,11.267296,1.1341686,1775289728,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2654917,0.056450248,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14398616,14398616,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",false,false,0.0007054433,0.0574836,"{""low"":0.055134185,""high"":0.0574836}",0.055134185,14398616,0.05537256,"CCC",0.05537256,50252138,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.031797245,1.2897921,"{""low"":0.024653,""high"":0.17249}",-0.11603975,-0.6727332,0.024653,0.17249,23.206282,0.23206282,0.06676064,-0.010310389,-0.15443815,0.052267414,0.004182834,0.08002757,69103056,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.291645,0.083275065,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11687820,11687820,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",false,false,0.0010619015,0.08428115,"{""low"":0.08231176,""high"":0.08428115}",0.08231176,11687820,0.08405734,"CCC",0.08405734,21056587,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.032655064,0.645102,"{""low"":0.05062,""high"":0.16608}",-0.08280493,-0.49858463,0.05062,0.16608,-0.08250475,-0.0008250475,0.0976118,-0.014336735,-0.14687502,0.08455571,-0.001280643,-0.015145554,83147336,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2301407,0.1664184,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",83362,83362,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",false,false,0.002022311,0.16684872,"{""low"":0.16499017,""high"":0.16684872}",0.16499017,83362,0.16644302,"CCC",0.16644302,106956,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050427407,0.43475276,"{""low"":0.115991,""high"":0.362801}",-0.19638258,-0.5412956,0.115991,0.362801,4.4930816,0.044930816,0.18182743,-0.015409023,-0.08474532,0.15666358,0.009754822,0.062266044,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0490909,0.008372713,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16300416,16300416,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",false,false,0.00016811956,0.008729997,"{""low"":0.00835623,""high"":0.008729997}",0.00835623,16300416,0.008537446,"CCC",0.008537446,53850354,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005738713,2.1787064,"{""low"":0.002634,""high"":0.020951}",-0.012578286,-0.6003669,0.002634,0.020951,180.56068,1.8056068,0.01288396,-0.0045112474,-0.35014448,0.006738795,0.0016339179,0.24246441,138333552,15,0,"XVG"
