"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.36202353,0.0659893,false,"2017-12-21T00:00:00.000Z",6,3637638144,"CoinMarketCap",68195864,68195864,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00023975968,"2024-12-05T17:55:00.000Z",0.06838075,"{""low"":0.06339212,""high"":0.06838075}",0.06339212,68195864,0.06791392,"CCC",0.06791392,16990655,68838238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0402513,1.563886,"{""low"":0.025738,""high"":0.122892}",-0.0569027,-0.46303013,0.025738,0.122892,0.62378645,0.03988266,0.02610664,0.65458626,0.039977513,0.026011787,0.65066046,240045200,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0103689,0.40991315,false,"2022-05-30T00:00:00.000Z",6,912139264,"CoinMarketCap",48581368,48581368,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00004249811,"2024-12-05T17:51:00.000Z",0.41467834,"{""low"":0.39114496,""high"":0.41467834}",0.39114496,48581368,0.4143369,"CCC",0.4143369,29782633,72579525,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.26640517,1.8563784,"{""low"":0.143508,""high"":0.754673}",-0.34475985,-0.45683342,0.143508,0.754673,95.885445,0.28271207,0.12720108,0.44993156,0.28328645,0.1266267,0.4469917,373897856,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.7090468,0.01952289,false,"2017-11-09T00:00:00.000Z",6,17402974208,"CoinMarketCap",40029420,40029420,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00051493384,"2024-12-05T17:55:00.000Z",0.020671293,"{""low"":0.018905586,""high"":0.020671293}",0.018905586,40029420,0.020434937,"CCC",0.020434937,10656037,47190600,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.01452589,2.906922,"{""low"":0.004997,""high"":0.022142}",-0.00261911,-0.11828697,0.004997,0.022142,136.2701,0.00862896,0.010893931,1.2624848,0.00803115,0.01149174,1.4308959,339756384,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.0137563,2.4599965,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",2941342,2941342,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.094928026,"2024-12-05T17:51:00.000Z",2.4862669,"{""low"":2.3372853,""high"":2.4862669}",2.3372853,2941342,2.41293,"CCC",2.41293,3991510,3591227,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.87789845,0.5548951,"{""low"":1.582098,""high"":4.695422}",-2.2354257,-0.4760862,1.582098,4.695422,-14.328522,2.0426664,0.41733003,0.2043065,2.1545706,0.30542588,0.14175719,13755776,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.107091,0.7873944,false,"2017-11-09T00:00:00.000Z",6,185201632,"CoinMarketCap",127290288,127290288,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03825903,"2024-12-05T17:55:00.000Z",0.8085992,"{""low"":0.7304982,""high"":0.8085992}",0.7304982,127290288,0.7695771,"CCC",0.7695771,68795472,54880000,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5466714,2.2709563,"{""low"":0.240723,""high"":1.355895}",-0.56850064,-0.4192807,0.240723,1.355895,-27.12894,0.59129393,0.19610047,0.33164635,0.49756885,0.28982556,0.58248335,145826720,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",15.278664,0.01763476,false,"2018-07-18T00:00:00.000Z",6,1106993792,"CoinMarketCap",12458896,12458896,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0023372546,"2024-12-05T17:55:00.000Z",0.017985357,"{""low"":0.015394598,""high"":0.017985357}",0.015394598,12458896,0.015806258,"CCC",0.015806258,5733668,4536773,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.008067761,0.84329057,"{""low"":0.009567,""high"":0.048085}",-0.03045024,-0.6332586,0.009567,0.048085,-0.04425049,0.01226984,0.005364921,0.4372446,0.016537976,0.0010967851,0.06631918,19521572,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.229971,0.010682783,false,"2017-11-09T00:00:00.000Z",6,3271110912,"CoinMarketCap",6479190,6479190,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0006265035,"2024-12-05T17:54:00.000Z",0.010682783,"{""low"":0.009807716,""high"":0.010682783}",0.009807716,6479190,0.010266337,"CCC",0.010266337,2685703,6058308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005822783,1.1981034,"{""low"":0.00486,""high"":0.017217}",-0.006534216,-0.3795212,0.00486,0.017217,26.639545,0.00685058,0.0038322029,0.5593983,0.007435335,0.0032474482,0.43675885,34944568,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.8966894,0.3318195,false,,6,5886339072,"CoinMarketCap",162252688,162252688,"KAIA","USD=X",,-0.009898514,"2024-12-05T17:51:00.000Z",0.34671012,"{""low"":0.3147331,""high"":0.34671012}",0.3147331,162252688,0.34671012,"CCC",0.34671012,,,,,,0.017086416,0.054288592,"{""low"":0.3147331,""high"":0.34671012}",-0.014890611,-0.042948302,0.3147331,0.34671012,,,,,,,,1953202048,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.4823008,0.3137255,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",20139562,20139562,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.013458878,"2024-12-05T17:50:00.000Z",0.3141321,"{""low"":0.28808874,""high"":0.3141321}",0.28808874,20139562,0.30362552,"CCC",0.30362552,8363021,17142311,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1974825,1.6988765,"{""low"":0.116243,""high"":0.821637}",-0.50791144,-0.61817014,0.116243,0.821637,-17.133373,0.19201064,0.12171486,0.6338964,0.23647918,0.07724632,0.3266517,134920080,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.0002775,0.7334137,false,"2021-10-05T00:00:00.000Z",6,697617152,"CoinMarketCap",36634144,36634144,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.05432868,"2024-12-05T17:51:00.000Z",0.7375448,"{""low"":0.6679787,""high"":0.7375448}",0.6679787,36634144,0.69867396,"CCC",0.69867396,12952747,22836730,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.4314457,1.4287795,"{""low"":0.301968,""high"":1.956919}",-1.2235053,-0.6252202,0.301968,1.956919,-7.8630447,0.513302,0.22011167,0.42881513,0.53048027,0.20293343,0.3825466,511641984,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.0097888,0.006315715,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000064425636,"2024-12-05T17:51:00.000Z",0.0070966776,"{""low"":0.0061605377,""high"":0.0070966776}",0.0061605377,606,0.00621895,"CCC",0.00621895,1291,3776,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0018537152,0.4154449,"{""low"":0.004462,""high"":0.050269}",-0.043953285,-0.87436163,0.004462,0.050269,-33.279694,0.0079873,-0.0016715848,-0.20928033,0.016405685,-0.010089969,-0.61502886,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1254301,2.5333633,false,"2024-01-29T00:00:00.000Z",4,217286624,"CoinMarketCap",657693440,657693440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.02819395,"2024-12-05T17:51:00.000Z",2.5372014,"{""low"":2.3132908,""high"":2.5372014}",2.3132908,657693440,2.486202,"CCC",2.486202,151460278,600180524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5491054,1.5738815,"{""low"":0.984258,""high"":8.663982}",-6.130619,-0.70759827,0.984258,8.663982,-46.79625,1.7704736,0.76288974,0.43089586,1.7577225,0.77564085,0.44127604,550465984,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.870267,0.004430621,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",28092834,28092834,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00020576222,"2024-12-05T17:51:00.000Z",0.004696028,"{""low"":0.0042558177,""high"":0.004696028}",0.0042558177,28092834,0.004386177,"CCC",0.004386177,10269030,23041103,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002420621,1.2042891,"{""low"":0.00201,""high"":0.00741}",-0.0029793791,-0.40207544,0.00201,0.00741,-17.860485,0.00309592,0.001334701,0.4311161,0.002974635,0.0014559859,0.48946708,80291208,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.7855847,3.2096307,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",8287063,8287063,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.11707139,"2024-12-05T17:50:00.000Z",3.2096307,"{""low"":3.0194933,""high"":3.2096307}",3.0194933,8287063,3.0940442,"CCC",3.0940442,15059232,21812194,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2047577,0.6009147,"{""low"":2.004873,""high"":6.46197}",-3.2523391,-0.5033046,2.004873,6.46197,-6.18729,2.9331377,0.27649307,0.09426529,2.8335977,0.37603307,0.13270517,22318934,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.9192514,0.23471469,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4694685,4694685,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.008852124,"2024-12-05T17:51:00.000Z",0.23869126,"{""low"":0.21729101,""high"":0.23869126}",0.21729101,4694685,0.22850332,"CCC",0.22850332,1237750,3321546,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13651969,1.3902916,"{""low"":0.098195,""high"":0.392981}",-0.1582663,-0.40273273,0.098195,0.392981,69.45464,0.13491572,0.09979896,0.7397134,0.14541085,0.089303836,0.6141484,89627416,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",15.808114,0.01525194,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",53214656,53214656,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0020819306,"2024-12-05T17:50:00.000Z",0.01567931,"{""low"":0.013611559,""high"":0.01567931}",0.013611559,53214656,0.014006939,"CCC",0.014006939,12542589,40042081,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00978294,1.7887987,"{""low"":0.005469,""high"":0.032716}",-0.017464058,-0.5338079,0.005469,0.032716,92.9653,0.0082908,0.00696114,0.8396222,0.008144765,0.007107175,0.8726065,78951040,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",10.769627,0.39296365,false,,6,494600000,"CoinMarketCap",15221812,15221812,"USUAL","USD=X",,0.03820607,"2024-12-05T17:51:00.000Z",0.39562017,"{""low"":0.34763548,""high"":0.39562017}",0.34763548,15221812,0.36374784,"CCC",0.36374784,,,,,,0.04532817,0.13038994,"{""low"":0.34763548,""high"":0.39562017}",-0.0026565194,-0.006714823,0.34763548,0.39562017,,,,,,,,194359824,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.9773555,1.9740362,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4585424,4585424,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.057074785,"2024-12-05T17:51:00.000Z",1.9943484,"{""low"":1.8840739,""high"":1.9943484}",1.8840739,4585424,1.9556922,"CCC",1.9556922,4367278,6858964,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5905602,0.42686695,"{""low"":1.383476,""high"":3.584878}",-1.6108418,-0.44934353,1.383476,3.584878,-24.50447,1.6982223,0.27581394,0.16241333,1.7824668,0.19156945,0.10747434,15060435,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.32349047,0.15230733,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",15819298,15819298,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00049109757,"2024-12-05T17:51:00.000Z",0.15823174,"{""low"":0.14778866,""high"":0.15823174}",0.14778866,15819298,0.15535155,"CCC",0.15535155,12477273,18783450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.084069334,1.2320018,"{""low"":0.068238,""high"":0.289896}",-0.13758868,-0.4746139,0.068238,0.289896,-9.137553,0.1137075,0.038599834,0.33946604,0.10248576,0.04982157,0.48613164,71076752,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",14.703777,0.4405207,false,"2023-05-10T00:00:00.000Z",6,607582912,"CoinMarketCap",122762760,122762760,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.056469947,"2024-12-05T17:51:00.000Z",0.45742497,"{""low"":0.37784216,""high"":0.45742497}",0.37784216,122762760,0.39652365,"CCC",0.39652365,54594730,83008350,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.4016257,10.325895,"{""low"":0.038895,""high"":0.492378}",-0.051857293,-0.10532009,0.038895,0.492378,635.5527,0.27937585,0.16114485,0.5768031,0.13556321,0.3049575,2.2495594,267652848,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5347915,0.061346475,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8667090,8667090,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015165657,"2024-12-05T17:51:00.000Z",0.061528947,"{""low"":0.05721335,""high"":0.061528947}",0.05721335,8667090,0.061528947,"CCC",0.061528947,4572423,7228784,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026258476,0.7483606,"{""low"":0.035088,""high"":0.459252}",-0.39790553,-0.86642087,0.035088,0.459252,-64.777824,0.04506766,0.016278815,0.36120832,0.05581355,0.005532924,0.09913227,36918952,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.7268844,0.1472509,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",31247580,31247580,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.010561809,"2024-12-05T17:55:00.000Z",0.1472509,"{""low"":0.1281676,""high"":0.1472509}",0.1281676,31247580,0.13519493,"CCC",0.13519493,9085319,20479104,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.093573906,1.7432774,"{""low"":0.053677,""high"":0.177655}",-0.03040409,-0.1711412,0.053677,0.177655,64.05169,0.08154896,0.06570195,0.80567485,0.0790924,0.06815851,0.861758,144273360,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",13.115561,2.1866207,false,,4,87417328,"CoinMarketCap",225570912,225570912,"LUMIA","USD=X",,0.25353503,"2024-12-05T17:51:00.000Z",2.4581504,"{""low"":2.0167701,""high"":2.4581504}",2.0167701,225570912,2.2104173,"CCC",2.2104173,,,,,,0.16985059,0.08421911,"{""low"":2.0167701,""high"":2.4581504}",-0.27152967,-0.11046097,2.0167701,2.4581504,,,,,,,,191148544,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.8878477,0.3222961,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13870740,13870740,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013037264,"2024-12-05T17:55:00.000Z",0.32591963,"{""low"":0.3064239,""high"":0.32591963}",0.3064239,13870740,0.32591963,"CCC",0.32591963,14945870,12808685,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17413011,1.1752366,"{""low"":0.148166,""high"":0.528244}",-0.2059479,-0.38987267,0.148166,0.528244,-13.069391,0.22596572,0.09633039,0.42630532,0.22020403,0.10209209,0.46362498,161389536,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.18800734,0.0019652557,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",334536,334536,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0000036878046,"2024-12-05T17:51:00.000Z",0.0019713647,"{""low"":0.001961045,""high"":0.0019713647}",0.001961045,334536,0.001962931,"CCC",0.001962931,7510981,46078248,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000005255686,0.0026814726,"{""low"":0.00196,""high"":0.064608}",-0.062642746,-0.96958184,0.00196,0.064608,-90.80519,0.0149792,-0.013013945,-0.86880106,0.019001676,-0.01703642,-0.89657456,4399375,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.8060403,243.83641,false,,2,4690342,"CoinMarketCap",18755578,18755578,"BNSOL","USD=X",,11.181488,"2024-12-05T17:51:00.000Z",248.78331,"{""low"":227.99052,""high"":248.78331}",227.99052,18755578,233.62924,"CCC",233.62924,,,,,,15.845886,0.06950239,"{""low"":227.99052,""high"":248.78331}",-4.9468994,-0.01988437,227.99052,248.78331,,,,,,,,1143676288,15,0,false,false,"BNSOL"
