"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HARRIS","USD=X",,-3.5182496e-15,6.9776e-14,"6.9168E-14 - 6.9776E-14",6.9168e-14,113,6.9168e-14,"CCC",6.9168e-14,,,,,,6.07614e-16,0.008784612,"6.9168E-14 - 6.9776E-14",-3.8624702e-19,-0.0000055355285,6.9168e-14,6.9776e-14,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",113,113,"REGULAR",1734846360,"Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.800197,6.977561e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"REGULAR",1727314020,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE","USD=X",,0.0000073701376,0.0019480691,"{""low"":0.0019019359,""high"":0.0019480691}",0.0019019359,7516,0.0019336985,"CCC",0.0019336985,,,,,,0,0,"{""low"":0.0019019359,""high"":0.0019480691}",-0.00004613318,-0.023681492,0.0019019359,0.0019480691,,,,,,,,0,15,0,false,false,"USD",false,,6,0,"CoinMarketCap",7516,7516,"REGULAR","2024-12-22T05:52:00.000Z","ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.38901937,0.0019019359,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLIP","USD=X","https://coinmarketcap.com/",-0.100804806,1.2305096,"{""low"":1.1860521,""high"":1.2305096}",1.1860521,1444181,1.2039459,"CCC",1.2039459,1699999,3299320,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.48667568,0.6944444,"{""low"":0.700813,""high"":9.47836}",-8.290872,-0.8747158,0.700813,9.47836,-71.29967,1.4899244,-0.30243576,-0.20298731,1.3875511,-0.2000624,-0.1441838,0,15,0,false,false,"USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1444181,1444181,"REGULAR","2024-12-22T05:52:00.000Z","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.824676,1.1874887,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.770962e-9,1.9711921e-8,"1.9305094E-8 - 1.9711921E-8",1.9305094e-8,1392415,1.9547139e-8,"CCC",1.9547139e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.9305094E-8 - 1.9711921E-8",-4.0682657e-10,-0.020638606,1.9305094e-8,1.9711921e-8,,,,,,,,11419506,15,0,false,false,"USD",false,1684627200000,8,591528061829120,"CoinMarketCap",1392415,1392415,"REGULAR",1734846660,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-8.402714,1.9305094e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0001049554,0.0027996148,"{""low"":0.0027514375,""high"":0.0027996148}",0.0027514375,183971,0.0027920473,"CCC",0.0027920473,113667,232011,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013574196,0.96613497,"{""low"":0.001405,""high"":0.047941}",-0.04517858,-0.9423788,0.001405,0.047941,-89.24456,0.00387074,-0.0011083204,-0.28633296,0.002769785,-0.0000073653646,-0.0026591828,0,15,0,false,false,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183971,183971,"REGULAR","2024-12-22T05:52:00.000Z","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6603293,0.0027624196,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.01424402,0.6286889,"{""low"":0.6237659,""high"":0.6286889}",0.6237659,110418,0.6279193,"CCC",0.6279193,695693,135807,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.074460864,0.13555467,"{""low"":0.549305,""high"":14.882826}",-14.25906,-0.9580882,0.549305,14.882826,-93.805565,0.71786374,-0.09409785,-0.13108037,1.0717808,-0.44801491,-0.41800985,0,15,0,false,false,"USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",110418,110418,"REGULAR","2024-12-22T05:52:00.000Z","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.2325678,0.6237659,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000075194985,0.005327032,"{""low"":0.005306645,""high"":0.005327032}",0.005306645,59693,0.0053267716,"CCC",0.0053267716,51739,54721,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016759408,0.46143746,"{""low"":0.003632,""high"":0.011408}",-0.0061000595,-0.5347177,0.003632,0.011408,-48.08122,0.00590432,-0.0005963794,-0.10100729,0.00546382,-0.00015587918,-0.028529342,10505966,15,0,false,false,"USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",59693,59693,"REGULAR","2024-12-22T05:51:00.000Z","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.3968617,0.0053079408,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010624155,0.06344472,"{""low"":0.06344472,""high"":0.06344472}",0.06344472,1257,0.06344472,"CCC",0.06344472,223917,7896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024970718,0.64902836,"{""low"":0.038474,""high"":0.097427}",-0.033982284,-0.34879738,0.038474,0.097427,-12.0163145,0.06615266,-0.0027079433,-0.04093476,0.057064194,0.0063805245,0.1118131,2495604,15,0,false,false,"USD",false,"2020-08-25T00:00:00.000Z",6,39335104,"CoinMarketCap",1257,1257,"REGULAR","2024-12-22T05:52:00.000Z","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.6469697,0.06344472,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2741503e-8,2.1291935e-7,"1.9960187E-7 - 2.1291935E-7",1.9960187e-7,612210,2.0591452e-7,"CCC",2.0591452e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0061236e-7,,"0.0 - 1.0E-6",-7.9938764e-7,-0.79938763,0,0.000001,,4.348e-7,-2.3418764e-7,-0.53861004,4.348e-7,-2.3418764e-7,-0.53861004,0,15,0,false,false,"USD",false,1709596800000,8,0,"CoinMarketCap",612210,612210,"REGULAR",1734846720,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.181828,2.0061236e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"REGULAR",1664216580,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003251046,0.058875106,"{""low"":0.05755048,""high"":0.058875106}",0.05755048,168878,0.058476765,"CCC",0.058476765,165954,178698,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017327212,0.42921013,"{""low"":0.04037,""high"":0.736373}",-0.6786758,-0.9216467,0.04037,0.736373,-89.72228,0.057582,0.00011521205,0.0020008346,0.11911575,-0.061418537,-0.51562065,0,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",168878,168878,"REGULAR","2024-12-22T05:52:00.000Z","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.334107,0.05769721,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"REGULAR","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2232056e-13,2.178352e-12,"2.127842E-12 - 2.178352E-12",2.127842e-12,24307,2.178352e-12,"CCC",2.178352e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8206417e-14,0.017955476,"2.127842E-12 - 2.178352E-12",-1.2303526e-14,-0.0056480896,2.127842e-12,2.178352e-12,,,,,,,,0,15,0,false,false,"USD",false,1683504000000,8,0,"CoinMarketCap",24307,24307,"REGULAR",1734846720,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.345315,2.1660484e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013295561,0.15243986,"{""low"":0.14660473,""high"":0.15243986}",0.14660473,13361318,0.14975485,"CCC",0.14975485,14372870,17787951,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045125082,0.43620607,"{""low"":0.103449,""high"":0.449856}",-0.30128193,-0.6697297,0.103449,0.449856,-24.924427,0.17456625,-0.02599217,-0.14889573,0.15216786,-0.0035937726,-0.02361716,125050424,15,0,false,false,"USD",false,"2020-04-23T00:00:00.000Z",6,841670464,"CoinMarketCap",13361318,13361318,"REGULAR","2024-12-22T05:54:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-8.213744,0.14857408,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-77.17212,656.4634,"{""low"":602.5017,""high"":656.4634}",602.5017,328688,654.4106,"CCC",654.4106,29006,55662,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",237.68951,0.6515394,"{""low"":364.8122,""high"":5960.387}",-5357.8857,-0.8989157,364.8122,5960.387,-62.379456,674.54333,-72.041626,-0.10680059,764.6186,-162.11688,-0.2120232,6025017,15,0,false,false,"USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",328688,328688,"REGULAR","2024-12-22T05:52:00.000Z","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-11.354285,602.5017,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00021885429,0.006438501,"{""low"":0.0062613036,""high"":0.006438501}",0.0062613036,59285,0.006270402,"CCC",0.006270402,49163,63072,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035214897,1.2390885,"{""low"":0.002842,""high"":0.028019}",-0.021655511,-0.77288663,0.002842,0.028019,-73.947655,0.00601862,0.00034486968,0.05730046,0.005346115,0.0010173745,0.19030163,0,15,0,false,false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59285,59285,"REGULAR","2024-12-22T05:52:00.000Z","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.561711,0.0063634897,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0030330047,0.09643824,"{""low"":0.0823623,""high"":0.09643824}",0.0823623,1852706,0.090186924,"CCC",0.090186924,169534,528220,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.051249024,1.4817424,"{""low"":0.034587,""high"":1.853073}",-1.767237,-0.9536791,0.034587,1.853073,-93.66605,0.06217322,0.023662802,0.38059476,0.05235802,0.033478003,0.6394054,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1852706,1852706,"REGULAR","2024-12-22T05:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.662923,0.08583602,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.13648689,1.4483262,"{""low"":1.3976495,""high"":1.4483262}",1.3976495,32199102,1.428699,"CCC",1.428699,29317082,44054748,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.65857244,0.86788905,"{""low"":0.758821,""high"":4.094629}",-2.6772354,-0.6538408,0.758821,4.094629,16.080166,1.9104075,-0.4930141,-0.2580675,1.6976155,-0.28022206,-0.16506803,75369488,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",32199102,32199102,"REGULAR","2024-12-22T05:52:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.783615,1.4173934,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04683608,0.6825209,"{""low"":0.6594118,""high"":0.6825209}",0.6594118,9807225,0.66904825,"CCC",0.66904825,8119102,14417277,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2778641,0.7111027,"{""low"":0.390751,""high"":1.057697}",-0.38908195,-0.36785766,0.390751,1.057697,-6.0205517,0.7104061,-0.04179102,-0.058826946,0.58853376,0.08008134,0.13606924,79900712,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9807225,9807225,"REGULAR","2024-12-22T05:55:00.000Z","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-6.5463634,0.6686151,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.033295512,0.38601762,"{""low"":0.3719408,""high"":0.38601762}",0.3719408,6143139,0.38113487,"CCC",0.38113487,18149346,7839409,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2144096,1.3173765,"{""low"":0.162755,""high"":0.861018}",-0.4838534,-0.56195503,0.162755,0.861018,-20.240217,0.4381883,-0.061023712,-0.13926367,0.28933567,0.087828934,0.30355376,111936576,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,296784416,"CoinMarketCap",6143139,6143139,"REGULAR","2024-12-22T05:51:00.000Z","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.111753,0.3771646,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.012405053,0.13666719,"{""low"":0.1323322,""high"":0.13666719}",0.1323322,13711401,0.13458258,"CCC",0.13458258,13068609,18529086,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.041414276,0.4462601,"{""low"":0.092803,""high"":0.297804}",-0.16358672,-0.54931,0.092803,0.297804,-6.5168023,0.17475095,-0.040533677,-0.2319511,0.15657231,-0.022355035,-0.1427777,83338632,15,0,false,false,"USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13711401,13711401,"REGULAR","2024-12-22T05:52:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-8.460545,0.13421728,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"REGULAR","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0072090104,0.09987551,"{""low"":0.0963406,""high"":0.09987551}",0.0963406,3903988,0.09763422,"CCC",0.09763422,5041699,5573644,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.041322794,0.7349802,"{""low"":0.056223,""high"":0.339219}",-0.2416732,-0.71244,0.056223,0.339219,-26.942629,0.12006782,-0.022522025,-0.18757753,0.09940757,-0.0018617734,-0.018728688,97545800,15,0,false,false,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3903988,3903988,"REGULAR","2024-12-22T05:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-6.881796,0.097545795,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1496253,3.349589,"{""low"":3.2403283,""high"":3.349589}",3.2403283,13878742,3.2546012,"CCC",3.2546012,36441654,19490273,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.137604,0.5287836,"{""low"":2.15136,""high"":9.758894}",-6.4699297,-0.66297776,2.15136,9.758894,11.780178,4.234596,-0.94563174,-0.22331098,3.4059973,-0.11703324,-0.034360934,22187552,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13878742,13878742,"REGULAR","2024-12-22T05:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3513584,3.288964,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.11027366,0.98248535,"{""low"":0.9409782,""high"":0.98248535}",0.9409782,18954256,0.9744194,"CCC",0.9744194,24411586,32992588,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.59242094,1.6046158,"{""low"":0.369198,""high"":2.033428}",-1.071809,-0.52709466,0.369198,2.033428,-16.558487,0.99678266,-0.0351637,-0.0352772,0.67209697,0.289522,0.43077415,287316832,15,0,false,false,"USD",false,"2020-05-31T00:00:00.000Z",6,298784512,"CoinMarketCap",18954256,18954256,"REGULAR","2024-12-22T05:55:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-10.287755,0.96161896,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0012782481,0.008156164,"0.004024099 - 0.008156164",0.004024099,30,0.004130617,"CCC",0.004130617,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004026175,251.63594,"1.6E-5 - 2.046363",-2.042321,-0.9980247,0.000016,2.046363,-82.596794,0.01801142,-0.013969244,-0.7755771,0.015726795,-0.011684621,-0.7429753,0,15,0,false,false,"USD",false,1609113600000,6,0,"CoinMarketCap",30,30,"REGULAR",1734846720,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-24.025309,0.004042175,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","2022-12-01T10:45:00.000Z","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"REGULAR",1660760880,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
