"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.08060606,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1587967,1587967,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.031146415,"CCC",0.02974076,171772,63484,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010145415,0.48309198,"{""low"":0.021001,""high"":0.07997}",-0.048823588,-0.61052376,0.021001,0.07997,-24.25214,0.02762774,0.0035186745,0.1273602,0.02958407,0.0015623439,0.052810308,31146414,15,0,false,false,0.0026725382,0.034413557,"{""low"":0.028098345,""high"":0.034413557}",0.028098345,1587967,0.02974076,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,9.385929,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3324758,"CoinMarketCap",883603,883603,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1678112,"CCC",1.1656868,864818,446837,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17022914,0.17064175,"{""low"":0.997582,""high"":1.184802}",-0.0169909,-0.014340708,0.997582,1.184802,5.6144834,1.1669322,0.0008789301,0.0007531972,1.1158644,0.05194676,0.04655293,3882690,15,0,false,false,0.0016481876,1.1699984,"{""low"":1.163382,""high"":1.1699984}",1.163382,883603,1.1656868,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.14133783,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",994686,994686,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.7624347,"CCC",0.7620965,1650540,1554002,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3291307,0.75958383,"{""low"":0.433304,""high"":2.211726}",-1.4492912,-0.6552761,0.433304,2.211726,-49.99642,0.6471661,0.11526865,0.17811294,0.9253509,-0.16291618,-0.17605881,3293384,15,0,false,false,0.0070738196,0.7789126,"{""low"":0.75316745,""high"":0.7789126}",0.75316745,994686,0.7620965,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.9364829,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",163400,163400,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.47105157,"CCC",0.47326043,450388,513608,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.045472562,0.106848694,"{""low"":0.425579,""high"":1.323644}",-0.85259247,-0.64412516,0.425579,1.323644,-46.730362,0.44741473,0.023636848,0.05282984,0.49869567,-0.027644098,-0.0554328,3334604,15,0,false,false,-0.0005751252,0.47326043,"{""low"":0.46762547,""high"":0.47326043}",0.46762547,163400,0.47326043,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.1219466,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",97932,97932,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.001527351,"CCC",0.0015960498,124591,97354,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000491351,0.47427705,"{""low"":0.001036,""high"":0.087239}",-0.08571164,-0.9824923,0.001036,0.087239,-96.40838,0.00206922,-0.00054186897,-0.26187113,0.005540795,-0.0040134443,-0.7243445,1506315,15,0,false,false,-0.00018585741,0.0015977306,"{""low"":0.001433683,""high"":0.0015977306}",0.001433683,97932,0.0015960498,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-10.8484955,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0.00033522185,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",15284,15284,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.00007408852,"CCC",0.00006701569,76264,52319,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000035088524,0.89970577,"3.9E-5 - 0.002127",-0.0020529113,-0.9651676,0.000039,0.002127,-93.49349,0.00005028,0.000023808523,0.47351876,0.00010762,-0.000033531476,-0.3115729,0,15,0,false,false,0.000008014918,0.00007489186,"6.670139E-5 - 7.489186E-5",0.00006670139,15284,0.00006701569,"[]",1755114600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,12.130281,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.029608978,"CCC",0.026644228,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027203977,11.311425,"{""low"":0.002405,""high"":22.207804}",-22.178194,-0.9986667,0.002405,22.207804,-22.551023,0.058638,-0.029029021,-0.49505478,0.04568318,-0.016074201,-0.35186258,0,15,0,false,false,0.00296475,0.031262923,"{""low"":0.024662744,""high"":0.031262923}",0.024662744,0,0.026644228,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,11.127175,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",71593,71593,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.01959966,"CCC",0.017537113,177090,99155,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01959466,3918.9321,"5.0E-6 - 0.129965",-0.110365346,-0.8491928,0.000005,0.129965,206811.11,0.02772822,-0.008128561,-0.2931512,0.026312655,-0.0067129955,-0.2551242,0,15,0,false,false,0.0023680925,0.020767987,"0.017533554 - 0.020767987",0.017533554,71593,0.017537113,"[]",1755114660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,13.74275,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3805,3805,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0071194824,"CCC",0.0061347513,4284,2371,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0056994823,4.01372,"{""low"":0.00142,""high"":0.015895}",-0.008775517,-0.55209297,0.00142,0.015895,-36.11034,0.00836286,-0.001243378,-0.14867856,0.009142992,-0.0020235097,-0.22131811,0,15,0,false,false,0.0018090117,0.007202736,"{""low"":0.004389167,""high"":0.007202736}",0.004389167,3805,0.0061347513,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,34.064995,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",393962,393962,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.2177763,"CCC",0.2714719,487476,410653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.001883164,0.008722668,"{""low"":0.21589313,""high"":0.684919}",-0.4671427,-0.6820408,0.21589313,0.684919,-47.7101,0.32741576,-0.109639466,-0.33486313,0.4521171,-0.23434079,-0.51831883,31880156,15,0,false,false,-0.06897962,0.27247944,"{""low"":0.21589313,""high"":0.27247944}",0.21589313,393962,0.2714719,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-24.055164,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",79388,79388,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.003530395,"CCC",0.0035779704,154351,116097,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000320395,0.099811524,"{""low"":0.00321,""high"":0.039503}",-0.035972606,-0.9106297,0.00321,0.039503,-84.234024,0.0039143,-0.0003839049,-0.09807754,0.00699871,-0.003468315,-0.49556488,460250,15,0,false,false,-0.00012859772,0.0036339539,"{""low"":0.0034843262,""high"":0.0036339539}",0.0034843262,79388,0.0035779704,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5145621,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",85935,85935,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0022825368,"CCC",0.0022663323,161142,93111,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015485368,2.109723,"7.34E-4 - 0.064207",-0.061924465,-0.96445036,0.000734,0.064207,-84.13176,0.0023152,-0.000032663113,-0.014108118,0.002201635,0.0000809019,0.036746282,2245372,15,0,false,false,0.00005708728,0.0023094853,"0.0021814918 - 0.0023094853",0.0021814918,85935,0.0022663323,"[]",1755114660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.5652044,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488380,"CoinMarketCap",15393,15393,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0010834888,"CCC",0.0010693456,9280,9876,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005314888,0.962842,"5.52E-4 - 0.054179",-0.053095512,-0.9800017,0.000552,0.054179,-75.97613,0.0008933,0.00019018882,0.21290587,0.0026618,-0.0015783112,-0.59294885,53620,15,0,false,false,0.000036420184,0.001115066,"0.0010627245 - 0.001115066",0.0010627245,15393,0.0010693456,"[]",1755114660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.4782965,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",728604,728604,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0026334093,"CCC",0.002055251,550026,438013,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017694093,2.0479274,"8.64E-4 - 0.004553",-0.0019195906,-0.42161006,0.000864,0.004553,-23.000824,0.0015611,0.0010723093,0.6868934,0.0016030226,0.0010303868,0.64277744,2633409,15,0,false,false,0.00056815636,0.0027448342,"0.0018895871 - 0.0027448342",0.0018895871,728604,0.002055251,"[]",1755114660,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,27.510262,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12458405,"CoinMarketCap",38494268,38494268,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",245.86414,"CCC",234.66156,30117946,30195596,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",131.70514,1.153699,"{""low"":114.159004,""high"":340.10358}",-94.23944,-0.2770904,114.159004,340.10358,31.487406,202.4123,43.451843,0.21466999,190.98833,54.87581,0.28732547,3063075072,15,0,false,false,13.829437,248.87592,"{""low"":234.37839,""high"":248.87592}",234.37839,38494268,234.66156,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.960077,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0033155703,"CCC",0.003310659,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023855702,2.5651293,"9.3E-4 - 0.012784",-0.009468429,-0.74064684,0.00093,0.012784,-57.558144,0.00448296,-0.0011673896,-0.260406,0.00809836,-0.00478279,-0.59058744,0,15,0,false,false,0.000005253125,0.0033181687,"0.0033063695 - 0.0033181687",0.0033063695,1,0.003310659,"[]",1755114660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.15869005,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.00006300624,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1033,1033,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0011151223,"CCC",0.0010648704,1153,438,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027512235,0.3275266,"8.4E-4 - 0.009744",-0.008628877,-0.885558,0.00084,0.009744,-74.45625,0.00109084,0.000024282373,0.022260252,0.00127418,-0.00015905767,-0.1248314,0,15,0,false,false,0.00005089643,0.0011301793,"0.0010648625 - 0.0011301793",0.0010648625,1033,0.0010648704,"[]",1755114660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,4.7824802,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",152733,152733,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.2832362,"CCC",0.2794308,377735,252281,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.097886205,0.52811545,"{""low"":0.18535,""high"":1.062285}",-0.77904874,-0.7333708,0.18535,1.062285,-28.746605,0.27679953,0.006436676,0.023253925,0.27003708,0.013199121,0.04887892,0,15,0,false,false,0.006875396,0.28383538,"{""low"":0.278118,""high"":0.28383538}",0.278118,152733,0.2794308,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.487838,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",254573,254573,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0033493084,"CCC",0.003453827,826473,542050,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00038130837,0.12847318,"{""low"":0.002968,""high"":0.078197}",-0.07484769,-0.9571683,0.002968,0.078197,-91.43076,0.0052066,-0.0018572914,-0.3567187,0.0112208,-0.007871492,-0.701509,643355,15,0,false,false,-0.000022724504,0.0034655703,"{""low"":0.0033288014,""high"":0.0034655703}",0.0033288014,254573,0.003453827,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.67391324,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",63246,63246,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.1846432,"CCC",0.18392341,86247,58277,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1820682,70.70609,"{""low"":0.002575,""high"":0.334346}",-0.1497028,-0.44774815,0.002575,0.334346,0.6557703,0.18056296,0.004080236,0.022597304,0.1753875,0.009255692,0.052772816,0,15,0,false,true,0.00055363774,0.184723,"{""low"":0.18387365,""high"":0.184723}",0.18387365,63246,0.18392341,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.30074173,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,288960544,"CoinMarketCap",329123,329123,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0055452227,"CCC",0.005588933,840785,461196,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00015122257,0.02803533,"{""low"":0.005394,""high"":0.090576}",-0.08503078,-0.9387782,0.005394,0.090576,-93.095055,0.00726554,-0.0017203172,-0.23677762,0.00937992,-0.003834697,-0.40881982,1602350,15,0,false,false,-0.000046098605,0.0056873774,"{""low"":0.005537614,""high"":0.0056873774}",0.005537614,329123,0.005588933,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.8244691,"SQR"
