"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-30T17:54:00.000Z",-1.4317967,0.34386167,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",262957,262957,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004994929,0.35210994,"{""low"":0.34216368,""high"":0.35210994}",0.34216368,262957,0.34728047,"CCC",0.34728047,808519,259788,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0016979873,0.0049625,"{""low"":0.34216368,""high"":4.722161}",-4.378299,-0.9271813,0.34216368,4.722161,-91.38926,0.44539925,-0.101537585,-0.22796981,1.2223203,-0.8784586,-0.7186812,54743292,15,0,false,"2023-11-20T00:00:00.000Z",6,159201504,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-30T17:53:00.000Z",-0.06383676,0.0040166886,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1295934,1295934,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000025657937,0.0042720884,"{""low"":0.0039957613,""high"":0.0042720884}",0.0039957613,1295934,0.0040169996,"CCC",0.0040169996,6142959,1648904,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000041688327,0.010487629,"{""low"":0.003975,""high"":0.151592}",-0.14757532,-0.97350335,0.003975,0.151592,-91.32903,0.00704398,-0.0030272915,-0.42977002,0.037252236,-0.033235546,-0.89217585,3989818,15,0,false,"2024-11-23T00:00:00.000Z",6,993310528,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-30T17:54:00.000Z",-2.102729,0.2684766,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",703264,703264,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0057665706,0.28238738,"{""low"":0.2678034,""high"":0.28238738}",0.2678034,703264,0.2753573,"CCC",0.2753573,1206351,711831,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04521261,0.2025074,"{""low"":0.223264,""high"":2.892096}",-2.6236196,-0.90716887,0.223264,2.892096,-88.10467,0.4219835,-0.1535069,-0.36377466,0.8647461,-0.5962695,-0.68953127,25791930,15,0,false,"2024-02-23T00:00:00.000Z",6,96067704,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-30T17:54:00.000Z",-1.9142313,0.007897386,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",466517,466517,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015412457,0.008992095,"{""low"":0.0078120544,""high"":0.008992095}",0.0078120544,466517,0.007962225,"CCC",0.007962225,898151,450633,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036003864,0.8378838,"{""low"":0.004297,""high"":0.05131}",-0.04341261,-0.84608483,0.004297,0.05131,-75.80821,0.01131052,-0.0034131333,-0.30176628,0.01235094,-0.004453554,-0.3605842,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-30T17:54:00.000Z",4.0212207,0.12609984,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",142736,142736,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004874721,0.130201,"{""low"":0.12229866,""high"":0.130201}",0.12229866,142736,0.12356956,"CCC",0.12356956,172451,92078,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01577884,0.14302662,"{""low"":0.110321,""high"":2.753922}",-2.6278222,-0.9542108,0.110321,2.753922,-95.21128,0.1904586,-0.064358756,-0.33791468,0.39546558,-0.26936573,-0.6811357,6180831,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-30T17:54:00.000Z",-1.2223619,0.0018793301,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",193149,193149,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000023256405,0.0019220959,"{""low"":0.001859221,""high"":0.0019220959}",0.001859221,193149,0.0018593736,"CCC",0.0018593736,472173,221470,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00004033011,0.021930456,"{""low"":0.001839,""high"":0.042902}",-0.04102267,-0.9561948,0.001839,0.042902,-85.23783,0.00349396,-0.0016146299,-0.4621203,0.006879015,-0.0049996846,-0.7268024,1680997,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,0,0.0019686734,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1743357240,0.8062623,0.000048883136,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",330259,330259,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.9097358e-7,0.000048967257,"4.566905E-5 - 4.8967257E-5",0.00004566905,330259,0.00004670546,"CCC",0.00004670546,307833,328588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000032140852,0.07037775,"4.566905E-5 - 0.004756",-0.0047071166,-0.9897218,0.00004566905,0.004756,-98.85366,0.00006734,-0.000018456863,-0.2740847,0.000383555,-0.00033467184,-0.87255245,670481,15,0,false,1640217600000,6,13715999744,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1743357240,1.4595051,0.00025601033,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",353040,353040,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000036827405,0.00026315387,"2.5034678E-4 - 2.6315387E-4",0.00025034678,353040,0.00025261086,"CCC",0.00025261086,954396,380010,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000013010329,0.05354045,"2.43E-4 - 0.029673",-0.02941699,-0.9913722,0.000243,0.029673,-95.66409,0.00038768,-0.00013166966,-0.3396349,0.002958065,-0.0027020546,-0.91345346,470388,15,0,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1743357240,4.6982694,0.0000094952,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",688258,688258,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.26091e-7,0.000009895416,"9.0649455E-6 - 9.895416E-6",0.0000090649455,688258,0.000009196706,"CCC",0.000009196706,2023737,1559428,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024952,0.35645714,"7.0E-6 - 1.18E-4",-0.000108504806,-0.91953224,0.000007,0.000118,-91.96429,0.00001064,-0.0000011448001,-0.10759399,0.000029035,-0.000019539799,-0.67297393,779368,15,0,false,1703203200000,8,82080219136,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-30T17:54:00.000Z",-1.4700972,0.6404656,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",618141,618141,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009555936,0.64308137,"{""low"":0.63911474,""high"":0.64308137}",0.63911474,618141,0.64012027,"CCC",0.64012027,1480264,3174578,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0424276,0.07094465,"{""low"":0.598038,""high"":2.585272}",-1.9448065,-0.7522637,0.598038,2.585272,-68.15645,0.6688419,-0.028376281,-0.042425994,0.7669261,-0.1264605,-0.16489267,3505386,15,0,false,"2021-08-10T00:00:00.000Z",6,5473185,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1743357180,7.437675,0.00044914096,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",88591,88591,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00003109302,0.00044914096,"4.0652245E-4 - 4.4914096E-4",0.00040652245,88591,0.00040652245,"CCC",0.00040652245,67581,99898,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013514096,0.4303852,"3.14E-4 - 0.101077",-0.100627854,-0.9955564,0.000314,0.101077,-99.53395,0.00042646,0.000022680964,0.05318427,0.002693525,-0.002244384,-0.8332516,0,15,0,false,1717113600000,6,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-30T17:54:00.000Z",20.306435,0.025991647,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0043871105,0.026004674,"{""low"":0.020809362,""high"":0.026004674}",0.020809362,8,0.021629883,"CCC",0.021629883,267,119,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020128647,3.433165,"{""low"":0.005863,""high"":0.249989}",-0.22399735,-0.8960288,0.005863,0.249989,-76.66037,0.03795844,-0.011966793,-0.3152604,0.045616325,-0.019624678,-0.43021172,720879,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-03-30T17:54:00.000Z",12.291308,0.01004961,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3700580,3700580,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0011000214,0.010360829,"{""low"":0.009777268,""high"":0.010360829}",0.009777268,3700580,0.010105328,"CCC",0.010105328,31523377,2165263,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0076916106,3.2619214,"{""low"":0.002358,""high"":0.046846}",-0.036796387,-0.78547555,0.002358,0.046846,45.21123,0.0147993,-0.0047496893,-0.32094014,0.00911279,0.0009368202,0.10280278,100496104,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1743357240,-1.3851265,7.694979e-8,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1573146,1573146,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0808208e-9,7.980738e-8,"7.599461E-8 - 7.980738E-8",7.599461e-8,1573146,7.611775e-8,"CCC",7.611775e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.694979e-8,,"0.0 - 1.2E-5",-0.000011923051,-0.99358755,0,0.000012,-80,0.00000134,-0.0000012630503,-0.9425748,0.0000025706,-0.00000249365,-0.9700654,530953,15,0,false,1722556800000,8,6899998130176,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","[]",1743357240,-4.639454,0.0005881377,"REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6167892,6167892,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000028613897,0.0007441716,"5.863679E-4 - 7.441716E-4",0.0005863679,6167892,0.00061527884,"CCC",0.00061527884,6272171,6313342,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00034513773,1.4203198,"2.43E-4 - 0.002202",-0.0016138623,-0.73290753,0.000243,0.002202,137.45175,0.0005329333,0.000055204437,0.10358602,0.0005329333,0.000055204437,0.10358602,0,15,0,false,1741996800000,6,0,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1743357240,0.33216265,0.00025191336,"REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",280213,280213,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",8.3399937e-7,0.00026173948,"2.508921E-4 - 2.6173948E-4",0.0002508921,280213,0.0002529029,"CCC",0.0002529029,398618,364033,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000059133454,0.024037989,"2.46E-4 - 6.32E-4",-0.00038008663,-0.6014029,0.000246,0.000632,-54.414413,0.000355381,-0.00010346764,-0.29114568,0.000355381,-0.00010346764,-0.29114568,0,15,0,false,1741478400000,6,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743357240,-2.6719496,0.00037194134,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",55817,55817,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000010210933,0.00037980458,"3.5836373E-4 - 3.7980458E-4",0.00035836373,55817,0.0003716285,"CCC",0.0003716285,58816,18267,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024094134,1.839247,"1.31E-4 - 0.295441",-0.29506907,-0.9987411,0.000131,0.295441,-99.869545,0.00053298,-0.00016103868,-0.3021477,0.001710825,-0.0013388837,-0.78259534,0,15,0,false,1709510400000,6,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-30T17:54:00.000Z",2.9174275,0.04420081,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6515300,6515300,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0012529753,0.046350684,"{""low"":0.04334336,""high"":0.046350684}",0.04334336,6515300,0.044565253,"CCC",0.044565253,19009153,9028861,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0015918128,0.037358608,"{""low"":0.042609,""high"":0.685564}",-0.64136314,-0.9355263,0.042609,0.685564,-65.00169,0.0725664,-0.028365586,-0.39089146,0.15288894,-0.10868813,-0.71089596,15290226,15,0,false,"2024-11-27T00:00:00.000Z",6,345926368,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,0,0.00026428487,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-03-30T17:54:00.000Z",-1.2085433,0.52027255,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1373537,1373537,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0063646436,0.5283488,"{""low"":0.5182261,""high"":0.5283488}",0.5182261,1373537,0.5210679,"CCC",0.5210679,2279217,1543648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12988454,0.33270627,"{""low"":0.390388,""high"":2.317718}",-1.7974455,-0.77552384,0.390388,2.317718,-77.43001,0.61545396,-0.095181406,-0.15465236,0.815683,-0.29541045,-0.3621633,218013024,15,0,false,"2020-10-29T00:00:00.000Z",6,419036192,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-03-30T17:54:00.000Z",1.3783325,0.03501707,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",78679,78679,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00047608837,0.035378024,"{""low"":0.03462939,""high"":0.035378024}",0.03462939,78679,0.034655333,"CCC",0.034655333,723972,318678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004122069,0.13342188,"{""low"":0.030895,""high"":0.299919}",-0.26490194,-0.88324493,0.030895,0.299919,-75.311676,0.04413628,-0.009119209,-0.2066148,0.06435971,-0.02934264,-0.4559163,14532489,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-03-30T17:54:00.000Z",-11.673814,0.01599138,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",286275,286275,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0021135341,0.018544529,"{""low"":0.015884971,""high"":0.018544529}",0.015884971,286275,0.01782547,"CCC",0.01782547,341924,87437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00010640919,0.0066987337,"{""low"":0.015884971,""high"":0.093917}",-0.077925615,-0.82972854,0.015884971,0.093917,-80.54356,0.024879,-0.008887619,-0.35723376,0.036311775,-0.020320395,-0.55960894,10274347,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-03-30T17:54:00.000Z",-18.484644,0.009769115,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",119881,119881,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.002215271,0.024518387,"{""low"":0.009344544,""high"":0.024518387}",0.009344544,119881,0.009741804,"CCC",0.009741804,470127,143638,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004961146,0.05350098,"{""low"":0.009273,""high"":1.365037}",-1.3552679,-0.99284333,0.009273,1.365037,-98.85254,0.06818648,-0.05841736,-0.85672945,0.4671328,-0.4573637,-0.97908705,29790,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"ABDS"
