"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",60965,60965,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0004144907,0.7184554,"{""low"":0.71384376,""high"":0.7184554}",0.71384376,60965,0.7161978,"CCC",0.7161978,95845,84286,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08665806,0.13792028,"{""low"":0.62832,""high"":0.72202}",-0.007041931,-0.009753098,0.62832,0.72202,8.759856,"USD","Australian Digital Dollar USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05793826,0.71497804,"REGULAR",0.70131177,0.013666272,0.019486729,0.6777636,0.037214458,0.054907728,4196435,15,0,false,false,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1597440,1597440,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000029999763,0.019427426,"{""low"":0.01870074,""high"":0.019427426}",0.01870074,1597440,0.019423297,"CCC",0.019423297,989073,1022938,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0021369997,0.123934336,"{""low"":0.017243,""high"":0.201913}",-0.182533,-0.90401804,0.017243,0.201913,-79.93635,"USD","Marinade USD","[]","2026-04-21T05:37:45.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.15503754,0.01938,"REGULAR",0.0199962,-0.00061620027,-0.03081587,0.05328468,-0.03390468,-0.63629323,0,15,0,false,false,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",26575,26575,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007880002,0.14458229,"{""low"":0.14155479,""high"":0.14458229}",0.14155479,26575,0.1444684,"CCC",0.1444684,43537,30494,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033997007,0.30618832,"{""low"":0.111033,""high"":1.176724}",-1.0316939,-0.876751,0.111033,1.176724,-82.61398,"USD","Pluton USD","[]","2026-04-21T05:37:45.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.745536,0.14503,"REGULAR",0.14490137,0.00012864172,0.0008877882,0.1942352,-0.0492052,-0.2533279,2457161,15,0,false,false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",2767,2767,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009999983,0.0068,"{""low"":0.0067,""high"":0.0068}",0.0067,2767,0.0067,"CCC",0.0067,51630,26745,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-82.188644,"USD","AirSwap USD","[]","2026-04-21T05:37:45.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.515149,0.0067,"REGULAR",0.0073053,-0.00060530007,-0.08285766,0.015074565,-0.008374565,-0.55554277,1169012,15,0,false,false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",21939,21939,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00020000013,0.0077501494,"{""low"":0.0073963343,""high"":0.0077501494}",0.0073963343,21939,0.0073963343,"CCC",0.0073963343,72853,23242,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007839999,0.11502346,"{""low"":0.006816,""high"":0.041962}",-0.034362003,-0.8188838,0.006816,0.041962,-73.536,"USD","district0x USD","[]","2026-04-21T05:37:45.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.7027044,0.0076,"REGULAR",0.0075688,0.000031200238,0.004122217,0.01348234,-0.0058823396,-0.43629962,7682713,15,0,false,false,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",29118,29118,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000068035442,0.00035697452,"{""low"":3.4857422,""high"":4}",0.00034857422,29118,0.00035596866,"CCC",0.00035596866,62776,26788,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000031485804,0.09747928,"{""low"":3.23,""high"":4}",-0.0020735143,-0.8540009,0.000323,0.002428,-78.07183,"USD","Financie Token USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.9568362,0.0003544858,"REGULAR",0.0003849,-0.000030414201,-0.07901845,0.00087411,-0.0005196242,-0.5944609,1335949,15,0,false,false,,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",711063,711063,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0030048043,0.12712665,"{""low"":0.12346534,""high"":0.12712665}",0.12346534,711063,0.12615001,"CCC",0.12615001,454465,939348,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021019362,0.20465961,"{""low"":0.102704,""high"":0.247391}",-0.123667635,-0.49988738,0.102704,0.247391,-42.07496,"USD","GEODNET USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.4891036,0.123723365,"REGULAR",0.13339144,-0.009668075,-0.07247897,0.13879979,-0.015076421,-0.10861991,54287084,15,0,false,false,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"USD","Emanate USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",171719,171719,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000028439099,0.0029030805,"{""low"":0.0028872492,""high"":0.0029030805}",0.0028872492,171719,0.0028907203,"CCC",0.0028907203,215801,185744,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031449483,0.12175564,"{""low"":0.002583,""high"":0.053079}",-0.050181508,-0.9454117,0.002583,0.053079,-85.09041,"USD","Flamingo USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.99123555,0.002897495,"REGULAR",0.00346594,-0.0005684451,-0.16400892,0.0087414,-0.0058439053,-0.66853195,1641296,15,0,false,false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",67618,67618,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000039192615,0.0029035616,"{""low"":0.002830498,""high"":0.0029035616}",0.002830498,67618,0.0028429895,"CCC",0.0028429895,92600,62909,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005609365,0.23971647,"{""low"":0.00234,""high"":0.063795}",-0.060894065,-0.9545272,0.00234,0.063795,-93.694466,"USD","Unizen USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.3695314,0.0029009364,"REGULAR",0.00299202,-0.00009108358,-0.030442169,0.005840575,-0.0029396384,-0.5033132,1930203,15,0,false,false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",73803,73803,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000025856774,0.001294939,"{""low"":0.0012787859,""high"":0.001294939}",0.0012787859,73803,0.0012928251,"CCC",0.0012928251,204397,111570,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00018938724,0.1735905,"{""low"":0.001091,""high"":0.033392}",-0.032111615,-0.9616559,0.001091,0.033392,-94.46809,"USD","bitsCrunch USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.0610633,0.0012803873,"REGULAR",0.00207076,-0.0007903726,-0.3816824,0.005226245,-0.0039458578,-0.75500816,773071,15,0,false,false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",67393,67393,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00011333474,0.0036471202,"{""low"":0.0036302481,""high"":0.0036471202}",0.0036302481,67393,0.0036303322,"CCC",0.0036303322,271176,60334,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00014879322,0.04263416,"{""low"":0.00349,""high"":0.187332}",-0.18369322,-0.98057574,0.00349,0.187332,-97.82185,"USD","Alkimi USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,3.2147503,0.0036387932,"REGULAR",0.00727908,-0.0036402866,-0.5001026,0.01825215,-0.014613356,-0.80063754,0,15,0,false,false,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",38787,38787,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.3882527e-7,0.0008045101,"{""low"":7.790794,""high"":4}",0.0007790794,38787,0.0007973969,"CCC",0.0007973969,348323,49870,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008349272,0.11910517,"{""low"":7.01,""high"":4}",-0.014315507,-0.9480468,0.000701,0.0151,-88.31208,"USD","just buy $1 worth of this coin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.01769867,0.0007844927,"REGULAR",0.000881,-0.00009650731,-0.10954292,0.001707665,-0.00092317234,-0.54060507,784234,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69818,69818,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00038879737,0.033180673,"{""low"":0.032952953,""high"":0.033180673}",0.032952953,69818,0.033103112,"CCC",0.033103112,75677,64110,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0014746711,0.046510786,"{""low"":0.031706,""high"":0.205112}",-0.17193133,-0.83823144,0.031706,0.205112,-81.83878,"USD","JetTon Games USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1581852,0.033180673,"REGULAR",0.03691946,-0.003738787,-0.10126874,0.06713249,-0.033951815,-0.50574344,376876,15,0,false,false,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,73979392,"CoinMarketCap",4307,4307,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00016689673,0.053561803,"{""low"":0.053146183,""high"":0.053561803}",0.053146183,4307,0.05348653,"CCC",0.05348653,11318,5088,"2014-01-20T00:00:00.000Z",84000000,73979392,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0037258305,0.07536675,"{""low"":0.049436,""high"":0.095318}",-0.042156167,-0.4422687,0.049436,0.095318,-22.79709,"USD","Vertcoin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.31492838,0.05316183,"REGULAR",0.05377062,-0.00060879067,-0.0113219945,0.06453492,-0.011373088,-0.17623153,3932879,15,0,false,false,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3848,3848,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0029992796,0.02764547,"{""low"":0.027146291,""high"":0.02764547}",0.027146291,3848,0.027628774,"CCC",0.027628774,2848,3070,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.015451581,1.3179445,"{""low"":0.011724,""high"":0.104918}",-0.07774242,-0.74098265,0.011724,0.104918,-47.29081,"USD","ScPrime USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-9.939663,0.027175581,"REGULAR",0.019001,0.008174581,0.4302185,0.02049902,0.0066765603,0.32570142,1307039,15,0,false,false,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7451,7451,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000016676262,0.0021666235,"{""low"":0.0020965312,""high"":0.0021666235}",0.0020965312,7451,0.0021587377,"CCC",0.0021587377,28639,18463,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006963629,0.49317485,"{""low"":0.001412,""high"":0.024796}",-0.022687636,-0.91497165,0.001412,0.024796,-84.868835,"USD","Nexera USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7847465,0.002108363,"REGULAR",0.0021676,-0.000059237005,-0.027328385,0.00580547,-0.003697107,-0.63683164,2205317,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85344,85344,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.07517735e-7,0.000009398255,"{""low"":9.347909,""high"":6}",0.000009347909,85344,0.000009396741,"CCC",0.000009396741,88537,85805,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002348003,0.33542898,"{""low"":7,""high"":6}",-0.00012565199,-0.9307555,0.000007,0.000135,-88.6076,"USD","Base God USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.1635562,0.000009348003,"REGULAR",0.00001082,-0.0000014719972,-0.1360441,0.000021675,-0.0000123269965,-0.56871957,0,15,0,false,false,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107070,107070,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000048278016,0.00036060967,"{""low"":3.602105,""high"":4}",0.0003602105,107070,0.0003602696,"CCC",0.0003602696,169654,104620,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000044573477,0.14105532,"{""low"":3.16,""high"":4}",-0.0018924265,-0.83995855,0.000316,0.002253,-80.53581,"USD","SUNCAT USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.3570865,0.00036057347,"REGULAR",0.00035516,0.000005413458,0.015242307,0.0005163,-0.0001557265,-0.30162022,360573,15,0,false,false,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",1935,1935,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.5377033e-11,5.2762275e-9,"{""low"":5.2228795,""high"":9}",5.2228795e-9,1935,5.2430957e-9,"CCC",5.2430957e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.227823e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"USD","Black Dragon USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.29327494,5.227823e-9,"REGULAR",0.0000017,-0.0000016947722,-0.9969248,0.0000013492,-0.0000013439723,-0.9961253,0,15,0,false,false,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",341122,341122,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00065350905,0.05123661,"{""low"":0.050436527,""high"":0.05123661}",0.050436527,341122,0.050579898,"CCC",0.050579898,198577,457571,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036824916,2.6669261,"{""low"":0.013808,""high"":0.309901}",-0.25926808,-0.8366158,0.013808,0.309901,27.116262,"USD","BlackCardCoin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2742326,0.050632916,"REGULAR",0.04899504,0.001637876,0.033429425,0.06278036,-0.0121474415,-0.19349112,506329,15,0,false,false,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"USD","Octans USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",25809,25809,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000041941676,0.00010830886,"{""low"":1.0685869,""high"":4}",0.00010685869,25809,0.0001075794,"CCC",0.0001075794,55513,44452,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000008900548,0.089904524,"{""low"":9.9,""high"":5}",-0.0024290995,-0.9574693,0.000099,0.002537,-91.19658,"USD","Turbos Finance USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.044268,0.000107900545,"REGULAR",0.00011316,-0.000005259455,-0.04647804,0.00026356,-0.00015565947,-0.59060353,714301,15,0,false,false,"Turbos Finance USD","TURBOS"
