"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.6269403,1.216555,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3471957,-0.13064075,-0.096972354,1.5513471,-0.33479214,-0.21580736,11701077,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5498108,5498108,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.05902016,1.2179885,"{""low"":1.1972414,""high"":1.2179885}",1.1972414,5498108,1.2024444,"CCC",1.2024444,6311251,5113094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23732603,0.2423601,"{""low"":0.979229,""high"":4.324377}",-3.107822,-0.7186751,0.979229,4.324377,-57.23828,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.9593813,0.17984308,"Cortex USD","Cortex USD",0.22602703,-0.046183944,-0.2043293,0.26084906,-0.081005976,-0.31054732,40931840,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227597504,"CoinMarketCap",4122976,4122976,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0017420948,0.18035422,"{""low"":0.17783338,""high"":0.18035422}",0.17783338,4122976,0.17839819,"CCC",0.17839819,26702284,4996370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06775508,0.6044811,"{""low"":0.112088,""high"":1.066937}",-0.8870939,-0.83143985,0.112088,1.066937,-70.03443,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1023657,1.3332092,"Theta Network USD","Theta Network USD",1.8521781,-0.51896894,-0.28019387,1.6621555,-0.32894635,-0.19790347,1333209088,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28836134,28836134,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01486063,1.348175,"{""low"":1.3141602,""high"":1.348175}",1.3141602,28836134,1.3175347,"CCC",1.3175347,74136089,20392861,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43005115,0.4761638,"{""low"":0.903158,""high"":3.784571}",-2.4513617,-0.6477251,0.903158,3.784571,1.2874007,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.9033933,0.06741909,"Syscoin USD","Syscoin USD",0.09126462,-0.023845531,-0.26127902,0.106855534,-0.039436445,-0.3690632,54285996,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3101231,3101231,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003476277,0.06741909,"{""low"":0.06639078,""high"":0.06741909}",0.06639078,3101231,0.066494666,"CCC",0.066494666,3241434,2278925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007985089,0.1343522,"{""low"":0.059434,""high"":0.386737}",-0.3193179,-0.82567203,0.059434,0.386737,-51.95334,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.10454711,0.10130006,"Request USD","Request USD",0.11096822,-0.0096681565,-0.08712546,0.10747144,-0.006171383,-0.05742347,77929248,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2171109,2171109,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000105798244,0.1020932,"{""low"":0.10050716,""high"":0.1020932}",0.10050716,2171109,0.10197411,"CCC",0.10197411,5446693,1443854,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025039062,0.32833377,"{""low"":0.076261,""high"":0.232192}",-0.13089193,-0.56372285,0.076261,0.232192,-8.067483,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4941825,0.22373234,"Powerledger USD","Powerledger USD",0.252223,-0.028490677,-0.112958275,0.23684876,-0.013116419,-0.05537888,125326424,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15326642,15326642,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0032937527,0.22492144,"{""low"":0.21472731,""high"":0.22492144}",0.21472731,15326642,0.21531832,"CCC",0.21531832,38175178,18841602,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07872033,0.5428539,"{""low"":0.145012,""high"":0.52409}",-0.30035764,-0.5731032,0.145012,0.52409,-35.2604,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.937677,0.042338744,"Biswap USD","Biswap USD",0.0574174,-0.015078656,-0.26261476,0.06539932,-0.023060575,-0.35261184,23053298,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7532778,7532778,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021991357,0.042338744,"{""low"":0.04121893,""high"":0.042338744}",0.04121893,7532778,0.04147395,"CCC",0.04147395,11014011,25535774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0077477433,0.22398147,"{""low"":0.034591,""high"":0.184838}",-0.14249925,-0.7709413,0.034591,0.184838,-65.46883,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.014773,0.09731464,"Audius USD","Audius USD",0.12774044,-0.030425802,-0.23818457,0.13819914,-0.040884495,-0.29583755,126541600,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",10789159,10789159,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0030250102,0.09731464,"{""low"":0.09583473,""high"":0.09731464}",0.09583473,10789159,0.09625729,"CCC",0.09625729,19318574,14375693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016750641,0.2079172,"{""low"":0.080564,""high"":0.39672}",-0.29940534,-0.7547019,0.080564,0.39672,-58.825195,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.1892538,0.025729958,"Beta Finance USD","Beta Finance USD",0.03609708,-0.010367122,-0.2872011,0.044040475,-0.018310517,-0.41576564,22884068,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4933137,4933137,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00057590194,0.025804138,"{""low"":0.025215134,""high"":0.025804138}",0.025215134,4933137,0.02531816,"CCC",0.02531816,8975794,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003977958,0.18287781,"{""low"":0.021752,""high"":0.135266}",-0.10953605,-0.80978256,0.021752,0.135266,-67.25112,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.5880618,0.1912981,"PIVX USD","PIVX USD",0.2397119,-0.0484138,-0.20196661,0.23611449,-0.04481639,-0.18980788,17323000,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90555008,"CoinMarketCap",2333937,2333937,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0071193427,0.191476,"{""low"":0.18712674,""high"":0.191476}",0.18712674,2333937,0.18955228,"CCC",0.18955228,5382308,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.040028095,0.26461357,"{""low"":0.15127,""high"":0.55432}",-0.36302188,-0.6548959,0.15127,0.55432,-44.218327,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.994554,0.1992268,"Komodo USD","Komodo USD",0.24741761,-0.048190817,-0.19477521,0.26495257,-0.06572577,-0.24806619,27085656,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",996635,996635,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0061501265,0.1992268,"{""low"":0.19600396,""high"":0.1992268}",0.19600396,996635,0.19717978,"CCC",0.19717978,3252228,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.043547794,0.2797281,"{""low"":0.155679,""high"":0.826893}",-0.6276662,-0.7590658,0.155679,0.826893,-34.772152,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.874759,1.0810058,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1744045,-0.09339869,-0.079528555,1.3213555,-0.24034965,-0.18189628,11409859,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3993864,3993864,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020653486,1.0857749,"{""low"":1.0707227,""high"":1.0857749}",1.0707227,3993864,1.0797056,"CCC",1.0797056,5646246,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27136183,0.33516192,"{""low"":0.809644,""high"":2.979287}",-1.8982811,-0.6371595,0.809644,2.979287,-51.469223,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5567567,0.861111,"Radworks USD","Radworks USD",1.0700568,-0.20894581,-0.1952661,1.179236,-0.31812507,-0.26977217,44412640,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12197003,12197003,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.022594213,0.8644574,"{""low"":0.84732574,""high"":0.8644574}",0.84732574,12197003,0.84861785,"CCC",0.84861785,24507092,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06634098,0.083471924,"{""low"":0.79477,""high"":3.571971}",-2.71086,-0.75892556,0.79477,3.571971,-55.87622,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.9848077,8.600442,"Venus USD","Venus USD",8.018255,0.5821867,0.07260765,7.885024,0.71541786,0.09073122,142466976,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16565076,"CoinMarketCap",23356048,23356048,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.35693455,8.600442,"{""low"":8.259022,""high"":8.600442}",8.259022,23356048,8.482009,"CCC",8.482009,13675972,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.076924,0.90127283,"{""low"":4.523518,""high"":18.274996}",-9.674554,-0.5293875,4.523518,18.274996,-30.077648,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.327119,1.1824591,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3247427,-0.14228356,-0.10740468,1.4647605,-0.28230143,-0.19272873,12660493,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5273196,5273196,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.02817285,1.183684,"{""low"":1.1676388,""high"":1.183684}",1.1676388,5273196,1.1717322,"CCC",1.1717322,8580748,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2162041,0.2237547,"{""low"":0.966255,""high"":4.120097}",-2.937638,-0.71300215,0.966255,4.120097,-56.538918,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.7834897,121.22001,"BinaryX (old) USD","BinaryX (old) USD",53.922394,67.297615,1.2480458,85.53678,35.683228,0.41716823,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2658816,2658816,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",6.627449,128.39626,"{""low"":120.49977,""high"":128.39626}",120.49977,2658816,127.624245,"CCC",127.624245,369869,1815727,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",91.615814,3.0946903,"{""low"":29.604195,""high"":174.68588}",-53.465874,-0.30606866,29.604195,174.68588,292.91245,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.6675313,0.076276995,"dForce USD","dForce USD",0.08105064,-0.0047736466,-0.058897085,0.048616756,0.02766024,0.5689446,76271360,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9908691,9908691,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001981847,0.076311536,"{""low"":0.07512438,""high"":0.076311536}",0.07512438,9908691,0.07623601,"CCC",0.07623601,22388035,8179319,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054144993,2.4464574,"{""low"":0.022132,""high"":0.127502}",-0.051225,-0.4017584,0.022132,0.127502,65.12496,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.1896585,0.76271045,"Lisk USD","Lisk USD",0.8753817,-0.112671256,-0.128711,0.9086719,-0.14596146,-0.16063164,127366248,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166991616,"CoinMarketCap",19613072,19613072,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0014492869,0.76652616,"{""low"":0.74554193,""high"":0.76652616}",0.74554193,19613072,0.74561036,"CCC",0.74561036,37988222,15587798,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12926644,0.20406924,"{""low"":0.633444,""high"":3.391674}",-2.6289635,-0.7751227,0.633444,3.391674,-44.131996,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.03069353,0.13183977,"ICON USD","ICON USD",0.16105406,-0.029214293,-0.18139432,0.15830952,-0.026469752,-0.16720253,138427712,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1049969408,"CoinMarketCap",3807522,3807522,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000040456653,0.13207485,"{""low"":0.12724079,""high"":0.13207485}",0.12724079,3807522,0.12751529,"CCC",0.12751529,11765411,3370555,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026748769,0.2545296,"{""low"":0.105091,""high"":0.403669}",-0.27182925,-0.6733964,0.105091,0.403669,-48.120094,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9522634,0.34139404,"Hive USD","Hive USD",0.41194195,-0.07054791,-0.17125691,0.27307513,0.0683189,0.25018355,170952816,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13352700,13352700,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0032203197,0.34381258,"{""low"":0.33421528,""high"":0.34381258}",0.33421528,13352700,0.3414082,"CCC",0.3414082,126621159,14701010,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19322804,1.3041321,"{""low"":0.148166,""high"":0.687169}",-0.34577498,-0.50318766,0.148166,0.687169,-1.4978945,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8325602,0.028721608,"Flourishing AI USD","Flourishing AI USD",0.03699674,-0.008275133,-0.22367193,0.038454596,-0.009732988,-0.25310338,0,15,0,false,false,"[]",1740207060,"CCC","finmb_AI_CCC","UTC","UTC","REGULAR",false,1632268800000,6,0,"CoinMarketCap",14449,14449,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024113059,0.028807487,"0.028706873 - 0.028807487",0.028706873,14449,0.02876368,"CCC",0.02876368,7610,13820,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027972609,37.346607,"7.49E-4 - 0.09447",-0.06574839,-0.69597113,0.000749,0.09447,-18.828886,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.4841418,0.9550561,"Liquity USD","Liquity USD",1.4674256,-0.5123695,-0.3491622,1.2193596,-0.26430357,-0.21675605,90299688,15,0,false,false,"[]","2025-02-22T06:48:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94549096,"CoinMarketCap",35830472,35830472,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.024329305,0.9629714,"{""low"":0.9346032,""high"":0.9629714}",0.9346032,35830472,0.9374661,"CCC",0.9374661,54340927,30541978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45438707,0.9075598,"{""low"":0.500669,""high"":2.856887}",-1.901831,-0.66570044,0.500669,2.856887,-36.380135,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.7224562,2.002034,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.537546,-0.535512,-0.21103539,2.8274362,-0.82540226,-0.29192606,77455496,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38688400,"CoinMarketCap",10568663,10568663,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.056029797,2.0129268,"{""low"":1.9752216,""high"":2.0129268}",1.9752216,10568663,1.9901196,"CCC",1.9901196,16451251,9321630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.414361,0.26098636,"{""low"":1.587673,""high"":10.746016}",-8.743981,-0.8136952,1.587673,10.746016,-69.407,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.33210936,1.045674,"Eurite USD",,1.0364803,0.009193659,0.008870075,1.0664635,-0.020789504,-0.019493874,33284438,15,0,false,false,"[]","2025-02-22T06:45:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6858747,6858747,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0034843683,1.0461018,"{""low"":1.04545,""high"":1.0461018}",1.04545,6858747,1.0454998,"CCC",1.0454998,11819485,8533678,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027521968,0.027031295,"{""low"":1.018152,""high"":1.121016}",-0.07534206,-0.06720873,1.018152,1.121016,-5.46239,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,70.02824,0.0063995547,"StormX USD","StormX USD",0.00522774,0.0011718147,0.22415322,0.00600032,0.0003992347,0.06653557,79010584,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",328948896,328948896,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0026357358,0.0066392855,"{""low"":0.003580462,""high"":0.0066392855}",0.003580462,328948896,0.0035948693,"CCC",0.0035948693,20941895,9535130,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0028190927,0.78735447,"{""low"":0.003580462,""high"":0.014095}",-0.0076954453,-0.54596984,0.003580462,0.014095,-51.921143,"STMX"
