"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.0082061,0.1620157,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",789841,789841,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0033202916,0.16356483,"{""low"":0.1618885,""high"":0.16356483}",0.1618885,789841,0.16308534,"CCC",0.16308534,12966233,1356985,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029521704,0.2228154,"{""low"":0.132494,""high"":2.598519}",-2.4365034,-0.93765074,0.132494,2.598519,-90.52284,0.247356,-0.08534029,-0.34500998,0.4794016,-0.31738588,-0.66204596,11153818,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.55345,0.4475048,"Seamless USD","Seamless USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",607901,607901,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.026313245,0.45031884,"{""low"":0.44721746,""high"":0.45031884}",0.44721746,607901,0.45031884,"CCC",0.45031884,1477518,3034198,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06602979,0.17309073,"{""low"":0.381475,""high"":8.075026}",-7.6275206,-0.9445816,0.381475,8.075026,-91.87495,0.4816284,-0.0341236,-0.07085048,0.89906085,-0.45155606,-0.50225306,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00008231439,"Aerovek Aviation USD","Aerochain V2 USD","[]",1743908880,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.4173,0.00010726,-0.000024945606,-0.23257138,0.00021489,-0.0001325756,-0.61694634,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.753281,0.0022713004,"Gari Network USD","Gari Network USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",108935,108935,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000113349175,0.0022827964,"{""low"":0.0022615567,""high"":0.0022827964}",0.0022615567,108935,0.0022744066,"CCC",0.0022744066,204678,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000028300332,0.012617178,"{""low"":0.002243,""high"":0.039173}",-0.036901698,-0.9420187,0.002243,0.039173,-92.87701,0.00423304,-0.0019617395,-0.46343514,0.00865495,-0.00638365,-0.73757213,1275419,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-0.48257113,0.001856,3.2875687e-7,0.00017713192,0.001739245,0.00011708378,0.06731874,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.8696395,0.09678038,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",5683435,5683435,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0018439144,0.09755059,"{""low"":0.09674014,""high"":0.09755059}",0.09674014,5683435,0.09732041,"CCC",0.09732041,2613019,3187754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0070303828,0.07833295,"{""low"":0.08975,""high"":0.8446}",-0.74781966,-0.8854128,0.08975,0.8446,-87.750145,0.11589198,-0.019111596,-0.1649087,0.20915708,-0.1123767,-0.5372837,9076320,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.20325483,0.31842837,"Autonolas USD","Autonolas USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,160066048,"CoinMarketCap",239273,239273,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00064855814,0.32110378,"{""low"":0.3161519,""high"":0.32110378}",0.3161519,239273,0.3164542,"CCC",0.3164542,644884,309578,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009133369,0.029529637,"{""low"":0.309295,""high"":4.722161}",-4.4037323,-0.9325672,0.309295,4.722161,-92.01931,0.421701,-0.10327265,-0.24489541,1.2089276,-0.89049923,-0.7366026,50969572,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-8.37236,0.0035358677,"Dasha USD","Dasha USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1716816,1716816,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00032308558,0.0036132946,"{""low"":0.0035299493,""high"":0.0036132946}",0.0035299493,1716816,0.0036132946,"CCC",0.0036132946,4636462,1715520,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00024386775,0.0740789,"{""low"":0.003292,""high"":0.151592}",-0.14805613,-0.9766751,0.003292,0.151592,-91.74348,0.00610366,-0.0025677923,-0.42069715,0.035744,-0.032208133,-0.90107805,3512202,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.6398284,0.29864457,"Node AI USD","Node AI USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",637549,637549,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.004978925,0.29925585,"{""low"":0.28931594,""high"":0.29925585}",0.28931594,637549,0.29717648,"CCC",0.29717648,1126021,742071,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07538058,0.3376298,"{""low"":0.223264,""high"":2.694646}",-2.3960013,-0.8891711,0.223264,2.694646,-88.13195,0.39211988,-0.09347531,-0.23838453,0.852347,-0.5537025,-0.64962095,28690100,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.946737,0.008234644,"Counter Fire USD",,"[]","2025-04-06T03:09:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",825624,825624,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00053488184,0.008277144,"{""low"":0.008163811,""high"":0.008277144}",0.008163811,825624,0.00821391,"CCC",0.00821391,900745,449367,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039376444,0.91637063,"{""low"":0.004297,""high"":0.05131}",-0.043075353,-0.8395119,0.004297,0.05131,-76.57997,0.01038646,-0.0021518162,-0.20717512,0.01204467,-0.0038100258,-0.31632462,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.3399506,0.1140374,"Thala USD","Thala USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38034,38034,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001507841,0.114221245,"{""low"":0.11304303,""high"":0.114221245}",0.11304303,38034,0.113407575,"CCC",0.113407575,156782,119454,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037164018,0.033687167,"{""low"":0.110321,""high"":2.348517}",-2.2344794,-0.9514428,0.110321,2.348517,-94.93971,0.1823275,-0.06829009,-0.37454632,0.3885597,-0.2745223,-0.7065126,5589586,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.3435214,0.0020307584,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",183673,183673,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000048733316,0.002069641,"{""low"":0.0020307584,""high"":0.002069641}",0.0020307584,183673,0.0020577863,"CCC",0.0020577863,433348,198584,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00021075842,0.11580133,"{""low"":0.00182,""high"":0.042902}",-0.04087124,-0.95266515,0.00182,0.042902,-83.18907,0.00313884,-0.0011080815,-0.35302263,0.00655336,-0.004522601,-0.69011945,1816445,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0019686734,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.7099707,0.000049185615,"Ooki Protocol USD","Ooki Protocol USD","[]",1743908940,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",334290,334290,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.55689e-7,0.000049288807,"4.882379E-5 - 4.9288807E-5",0.00004882379,334290,0.00004882379,"CCC",0.00004882379,308009,337584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000031856143,0.06925248,"4.6E-5 - 0.003579",-0.0035298143,-0.98625714,0.000046,0.003579,-98.512794,0.0000644,-0.0000152143875,-0.23624824,0.000346385,-0.00029719938,-0.858003,674629,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.077659,0.00021853588,"Super Trump Coin USD","Super Trump Coin USD","[]",1743908940,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",423188,423188,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000069393573,0.00022279289,"2.1625511E-4 - 2.2279289E-4",0.00021625511,423188,0.00021643458,"CCC",0.00021643458,813502,379247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000035358826,0.016445966,"2.15E-4 - 0.029673",-0.029454464,-0.9926352,0.000215,0.029673,-96.04601,0.0003457,-0.00012716414,-0.36784533,0.00280902,-0.0025904842,-0.9222021,401534,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.7930799,0.000008320846,"analoS USD","analoS USD","[]",1743908880,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",764191,764191,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.3908615e-7,0.000008437172,"8.29914E-6 - 8.437172E-6",0.00000829914,764191,0.000008332923,"CCC",0.000008332923,2009561,1272793,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001320846,0.18869227,"7.0E-6 - 1.18E-4",-0.00010967916,-0.92948437,0.000007,0.000118,-91.17647,0.00001002,-0.0000016991544,-0.16957627,0.000028425,-0.000020104155,-0.7072702,682976,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.2274508,0.62034047,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",642672,642672,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0077089667,0.6217847,"{""low"":0.61930764,""high"":0.6217847}",0.61930764,642672,0.6193623,"CCC",0.6193623,1541463,1428644,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022302449,0.037292693,"{""low"":0.598038,""high"":2.585272}",-1.9649316,-0.7600483,0.598038,2.585272,-70.2852,0.66250354,-0.042163074,-0.06364203,0.7632968,-0.14295632,-0.18728799,3550323,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.3743043,0.00041814437,"Banksters Token USD","Banksters Token USD","[]",1743908880,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",92565,92565,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000146021775,0.00043459493,"4.147733E-4 - 4.3459493E-4",0.0004147733,92565,0.0004147733,"CCC",0.0004147733,69719,87709,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010414436,0.33166993,"3.14E-4 - 0.101077",-0.10065886,-0.99586314,0.000314,0.101077,-99.52593,0.00042448,-0.000006335642,-0.014925655,0.002561485,-0.0021433407,-0.83675706,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.6503196,0.026489016,"SafeCoin USD","SafeCoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0011770856,0.028012613,"{""low"":0.026488367,""high"":0.028012613}",0.026488367,20,0.026857836,"CCC",0.026857836,271,26,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020626016,3.5179968,"{""low"":0.005863,""high"":0.249989}",-0.22349998,-0.8940393,0.005863,0.249989,-79.93866,0.03618278,-0.009693764,-0.267911,0.04438107,-0.017892055,-0.4031461,734674,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.177053,0.009289685,"SwftCoin USD","SwftCoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1910383,1910383,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00028605107,0.009578603,"{""low"":0.009289685,""high"":0.009578603}",0.009289685,1910383,0.009560661,"CCC",0.009560661,31798429,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006931685,2.9396458,"{""low"":0.002358,""high"":0.046846}",-0.037556313,-0.8016974,0.002358,0.046846,45.175575,0.01318518,-0.003895495,-0.29544497,0.00929401,-0.000004325062,-0.00046536018,92896848,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-8.279715,6.5946644e-8,"Ginnan The Cat USD",,"[]",1743908880,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1315556,1315556,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.9530976e-9,6.5981304e-8,"6.5078154E-8 - 6.5981304E-8",6.5078154e-8,1315556,6.58888e-8,"CCC",6.58888e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5946644e-8,,"0.0 - 1.2E-5",-0.000011934054,-0.99450445,0,0.000012,-80,0.00000134,-0.0000012740534,-0.95078605,0.0000025706,-0.0000025046534,-0.97434586,455031,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.286712,0.00054907124,"Ben Pasternak USD","Ben Pasternak USD","[]",1743908940,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",6131767,6131767,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000027570291,0.0005555181,"5.0123234E-4 - 5.555181E-4",0.00050123234,6131767,0.0005314263,"CCC",0.0005314263,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00030607125,1.2595525,"2.43E-4 - 0.002202",-0.0016529288,-0.75064886,0.000243,0.002202,113.51352,0.0005418095,0.000007261755,0.013402783,0.0005418095,0.000007261755,0.013402783,0,"PASTERNAK"
