"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR",,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1748281980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.121799,5.5368423e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",115813,115813,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.676159e-8,5.540966e-7,"5.255609E-7 - 5.540966E-7",5.255609e-7,115813,5.384855e-7,"CCC",5.384855e-7,405363,398253,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5368423e-7,,"0.0 - 3.0E-6",-0.0000024463159,-0.81543857,0,0.000003,-66.666664,"REGULAR",3.6e-7,1.9368423e-7,0.5380117,7.5e-7,-1.963158e-7,-0.2617544,5525310,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.0487211,0.010002085,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",174898,174898,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000103805214,0.010210048,"{""low"":0.009604588,""high"":0.010210048}",0.009604588,174898,0.0099602435,"CCC",0.0099602435,106784,125035,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005821085,1.392271,"{""low"":0.004181,""high"":0.014528}",-0.004525915,-0.31153047,0.004181,0.014528,-20.858162,"REGULAR",0.0106032,-0.0006011147,-0.05669182,0.008530555,0.0014715297,0.17250104,13282170,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1748282040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.7828867,1.8275154e-8,false,1709510400000,8,0,"CoinMarketCap",5233,5233,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.6613026e-10,1.8834053e-8,"1.785407E-8 - 1.8834053E-8",1.785407e-8,5233,1.7976916e-8,"CCC",1.7976916e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8275154e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",0.0000017,-0.0000016817248,-0.9892499,0.0000013492,-0.0000013309249,-0.98645484,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.931623,14.458122,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",27478,27478,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.59170246,14.967523,"{""low"":14.4310055,""high"":14.967523}",14.4310055,27478,14.8177805,"CCC",14.8177805,43336,32634,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7270088,0.13565262,"{""low"":12.731113,""high"":146.6382}",-132.18008,-0.90140283,12.731113,146.6382,-86.249,"REGULAR",17.629677,-3.1715546,-0.17989862,43.041206,-28.583084,-0.6640865,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1748281980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.7770795,0.0012954468,false,1636329600000,6,6939923968,"CoinMarketCap",271202,271202,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000009989017,0.0013017022,"0.0012916006 - 0.0013017022",0.0012916006,271202,0.0012916006,"CCC",0.0012916006,197480,269111,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003654468,0.39295354,"9.3E-4 - 0.006439",-0.005143553,-0.7988124,0.00093,0.006439,-74.71107,"REGULAR",0.0011509,0.00014454674,0.12559451,0.002367495,-0.0010720483,-0.45281968,8990302,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.6107323,0.04978772,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4514776,4514776,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00078923255,0.05215931,"{""low"":0.049738917,""high"":0.05215931}",0.049738917,4514776,0.050770648,"CCC",0.050770648,6518435,7430638,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.036365718,2.7094111,"{""low"":0.013422,""high"":0.094006}",-0.044218283,-0.47037724,0.013422,0.094006,24.028337,"REGULAR",0.04899598,0.0007917397,0.01615928,0.047680125,0.0021075942,0.044202782,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1748281920,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,8.865476,3.4441758e-8,false,1727913600000,8,0,"CoinMarketCap",305365,305365,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.804768e-9,3.7555797e-8,"3.330798E-8 - 3.7555797E-8",3.330798e-8,305365,3.3310222e-8,"CCC",3.3310222e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1337775e-9,0.034039214,"3.330798E-8 - 3.7555797E-8",-3.1140388e-9,-0.08291766,3.330798e-8,3.7555797e-8,,"REGULAR",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.4222574,0.0027772225,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",484404,484404,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00003894558,0.0031008665,"{""low"":0.0027772225,""high"":0.0031008665}",0.0027772225,484404,0.0030294666,"CCC",0.0030294666,714558,792048,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016012226,1.3615838,"{""low"":0.001176,""high"":0.054028}",-0.05125078,-0.9485966,0.001176,0.054028,-93.28724,"REGULAR",0.00295344,-0.0001762174,-0.05966514,0.009857205,-0.007079982,-0.71825457,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,2.6254551,0.04548142,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",91136,91136,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.001163546,0.0466303,"{""low"":0.044031743,""high"":0.0466303}",0.044031743,91136,0.04414658,"CCC",0.04414658,27562,40438,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03534942,3.4888887,"{""low"":0.010132,""high"":0.1326}",-0.08711857,-0.65700287,0.010132,0.1326,51.229786,"REGULAR",0.0419064,0.0035750195,0.085309625,0.04038121,0.0051002093,0.12630154,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1748281980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5444099,0.0006109601,false,1722211200000,6,711071232,"CoinMarketCap",145786,145786,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000009583717,0.0006257336,"6.097089E-4 - 6.257336E-4",0.0006097089,145786,0.000620268,"CCC",0.000620268,109918,126982,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000008960138,0.01488395,"6.02E-4 - 0.036077",-0.03546604,-0.9830651,0.000602,0.036077,-95.655525,"REGULAR",0.0008458,-0.00023483986,-0.27765414,0.0023224,-0.0017114398,-0.7369272,434436,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.58542633,0.08288814,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7634,7634,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00048810244,0.08362832,"{""low"":0.081892125,""high"":0.08362832}",0.081892125,7634,0.082942955,"CCC",0.082942955,5950,8158,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04937414,1.4732393,"{""low"":0.033514,""high"":0.541091}",-0.4582029,-0.84681296,0.033514,0.541091,-56.0961,"REGULAR",0.06330246,0.019585684,0.30939847,0.07022538,0.012662761,0.18031602,3986597,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","[]",1748281920,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,7.330274,3.9203945e-7,false,1708473600000,8,0,"CoinMarketCap",96305,96305,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.6774899e-8,4.5877593e-7,"3.4503293E-7 - 4.5877593E-7",3.4503293e-7,96305,3.639016e-7,"CCC",3.639016e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.9203945e-7,,"0.0 - 1.0E-5",-0.00000960796,-0.96079606,0,0.00001,-88.88889,"REGULAR",1.4e-7,2.5203946e-7,1.8002819,0.000001505,-0.0000011129605,-0.7395086,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.6668086,0.0033488953,false,"2021-03-22T00:00:00.000Z",6,5397569536,"CoinMarketCap",530916,530916,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00017959788,0.003368332,"{""low"":0.0032164208,""high"":0.003368332}",0.0032164208,530916,0.0032169742,"CCC",0.0032169742,802690,494414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003778953,0.12719464,"{""low"":0.002971,""high"":0.013581}",-0.010232105,-0.7534132,0.002971,0.013581,-61.951508,"REGULAR",0.0040192,-0.0006703045,-0.16677561,0.005808785,-0.0024598897,-0.4234775,18075896,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,2.2301307,0.09527298,false,"2021-10-22T00:00:00.000Z",6,38166136,"CoinMarketCap",157757,157757,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0020783618,0.10073623,"{""low"":0.09527298,""high"":0.10073623}",0.09527298,157757,0.097526155,"CCC",0.097526155,86768,111090,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03764898,0.6533559,"{""low"":0.057624,""high"":0.412291}",-0.317018,-0.7689181,0.057624,0.412291,-73.88023,"REGULAR",0.08325316,0.0120198205,0.14437675,0.17515863,-0.079885654,-0.45607603,3636201,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","[]",1748281980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-4.0636096,0.00036453962,false,1695254400000,6,3984164864,"CoinMarketCap",99804,99804,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00001544095,0.00038797167,"3.638294E-4 - 3.8797167E-4",0.0003638294,99804,0.0003808982,"CCC",0.0003808982,55573,58329,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00012453963,0.5189151,"2.4E-4 - 0.002702",-0.0023374604,-0.86508524,0.00024,0.002702,-85.36215,"REGULAR",0.00040422,-0.000039680366,-0.09816527,0.000708535,-0.0003439954,-0.48550233,1452386,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1748281980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,4.7543707,0.0010652198,false,1727395200000,6,1000000000,"CoinMarketCap",638750,638750,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000048346003,0.0012358404,"0.0010652198 - 0.0012358404",0.0010652198,638750,0.0011238031,"CCC",0.0011238031,1181509,1249089,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00072121975,2.096569,"3.44E-4 - 0.026927",-0.025861781,-0.9604405,0.000344,0.026927,-93.879,"REGULAR",0.00065738,0.00040783978,0.62040186,0.001989475,-0.00092425523,-0.46457243,1065219,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.1228215,0.0034644702,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22916,22916,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000004260335,0.003515779,"{""low"":0.0034222275,""high"":0.003515779}",0.0034222275,22916,0.003476687,"CCC",0.003476687,72154,33360,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012654702,0.5754753,"{""low"":0.002199,""high"":0.0203}",-0.016835531,-0.82933646,0.002199,0.0203,-76.509926,"REGULAR",0.00405474,-0.0005902699,-0.14557528,0.00408409,-0.0006196196,-0.15171547,0,15,0,false,false,"GRAM"
