"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4638.7495,139.78467,0.030134127,3224.2932,1554.241,0.48204082,174034208,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",35836,35836,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",0.77885944,4778.534,36.930176,4798.1904,"{""low"":4686.099,""high"":4798.1904}",4686.099,35836,4711.016,"CCC",4711.016,32054,54627,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3337.7212,2.316554,"{""low"":1440.813,""high"":5257.894}",-479.35986,-0.09116956,1440.813,5257.894,93.11756,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00555866,-0.0011484833,-0.20661154,0.006684545,-0.0022743684,-0.34024283,831894,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",36161,36161,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-3.4848294,0.0044101765,-0.00015923614,0.0047731358,"{""low"":0.0043197502,""high"":0.0047731358}",0.0043197502,36161,0.004565336,"CCC",0.004565336,65104,25020,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00026117638,0.06294923,"{""low"":0.004149,""high"":0.023573}",-0.019162823,-0.812914,0.004149,0.023573,-47.63653,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1.8197427e-7,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00699694,-0.0006609452,-0.09446204,0.009285055,-0.0029490604,-0.31761366,6711750,15,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1059304896,"CoinMarketCap",20666,20666,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-1.1652998,0.0063359947,-0.00007470371,0.0064388444,"{""low"":0.0063050566,""high"":0.0064388444}",0.0063050566,20666,0.00642182,"CCC",0.00642182,56345,33997,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012009945,0.23388402,"{""low"":0.005135,""high"":0.084803}",-0.078467004,-0.9252857,0.005135,0.084803,-68.1227,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.3937354,-0.32837248,-0.13717994,2.0323212,0.033041716,0.016258117,0,15,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1778,1778,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",4.001269,2.065363,0.079461336,2.082569,"{""low"":1.9910079,""high"":2.082569}",1.9910079,1778,1.9910542,"CCC",1.9910542,22944,915,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6553869,0.46482134,"{""low"":1.409976,""high"":6.095622}",-4.030259,-0.66117275,1.409976,6.095622,-63.07838,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.03248542,-0.0035586767,-0.109546885,0.019916674,0.009010071,0.45238832,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",2.6512485,0.028926745,0.00074711256,0.028929248,"{""low"":0.027940594,""high"":0.028929248}",0.027940594,150,0.028179634,"CCC",0.028179634,5799,587,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.017556746,1.5441289,"{""low"":0.01137,""high"":0.055016}",-0.026089255,-0.47421214,0.01137,0.055016,95.355286,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03092412,-0.0043892153,-0.141935,0.033858195,-0.0073232893,-0.21629296,2088996,15,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78726352,"CoinMarketCap",573585,573585,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.32372165,0.026534906,0.00008562207,0.026889179,"{""low"":0.02623747,""high"":0.026889179}",0.02623747,573585,0.026313545,"CCC",0.026313545,736045,574000,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0026759058,0.11215499,"{""low"":0.023859,""high"":0.052092}",-0.025557095,-0.4906146,0.023859,0.052092,-37.808712,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.1619072,0.0905447,0.041881863,2.7727761,-0.52032423,-0.18765461,1649354,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",171827,171827,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.82805884,2.252452,0.01849866,2.265001,"{""low"":2.2213025,""high"":2.265001}",2.2213025,171827,2.2351723,"CCC",2.2351723,113606,137118,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6923839,0.44381648,"{""low"":1.560068,""high"":15.985476}",-13.733024,-0.85909384,1.560068,15.985476,-71.78073,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0261764,-0.0014063641,-0.053726416,0.02292032,0.0018497165,0.08070204,0,15,0,false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63954,63954,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.699393,0.024770036,0.00017203577,0.02481213,"{""low"":0.024516167,""high"":0.02481213}",0.024516167,63954,0.024614312,"CCC",0.024614312,64460,60697,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.009878037,0.6633116,"{""low"":0.014892,""high"":0.031398}",-0.006627962,-0.21109505,0.014892,0.031398,28.808414,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00029304,-0.00009181553,-0.3133208,0.00040882,-0.00020759551,-0.507792,0,15,0,false,false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12965,12965,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.279354,0.00020122448,-5.637121e-7,0.00020206695,"2.010578E-4 - 2.0206695E-4",0.0002010578,12965,0.00020200547,"CCC",0.00020200547,35967,11144,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000032244861,0.016285283,"1.98E-4 - 0.012705",-0.012503776,-0.9841618,0.000198,0.012705,-98.36358,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00019756,-0.000064715394,-0.32757336,0.00010968,0.000023164612,0.21120179,0,15,0,false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",18958,18958,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.2136003,0.00013284461,2.8315117e-7,0.00013401738,"1.3091892E-4 - 1.3401738E-4",0.00013091892,18958,0.00013325426,"CCC",0.00013325426,31767,20444,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011284461,5.6422305,"2.0E-5 - 6.09E-4",-0.00047615537,-0.78186435,0.00002,0.000609,-30.000002,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.000231,-0.000007925089,-0.034307748,0.000275355,-0.0000522801,-0.18986435,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",10434,10434,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.45915732,0.00022307491,-0.000001028995,0.00022507462,"2.2106005E-4 - 2.2507462E-4",0.00022106005,10434,0.00022409124,"CCC",0.00022409124,15836,8311,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048074915,0.2747138,"1.75E-4 - 3.51E-4",-0.00012792509,-0.36445895,0.000175,0.000351,-26.31579,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.51425374,0.03987235,0.077534385,0.43577725,0.11834884,0.27158102,0,15,0,false,false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",652587,652587,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.7287632,0.5541261,0.004009068,0.5553364,"{""low"":0.54430777,""high"":0.5553364}",0.54430777,652587,0.5488836,"CCC",0.5488836,519157,625089,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2983321,1.1662983,"{""low"":0.255794,""high"":0.562199}",-0.008072913,-0.014359529,0.255794,0.562199,110.621574,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00002,0.000010010079,0.50050396,0.0073315,-0.00730149,-0.9959067,0,15,0,false,false,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.02361506,0.000030010078,-7.0886017e-9,0.000030022855,"3.0002237E-5 - 3.0022855E-5",0.000030002237,6,0.000030017167,"CCC",0.000030017167,2971,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020010079,2.0010078,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.997696,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00079614,-0.00022232329,-0.2792515,0.0008448,-0.00027098326,-0.32076618,400648,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698216064,"CoinMarketCap",35882,35882,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-6.280927,0.0005738167,-0.000038456463,0.0006127994,"5.728402E-4 - 6.127994E-4",0.0005728402,35882,0.00061165047,"CCC",0.00061165047,47009,43501,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0000908167,0.1880263,"4.83E-4 - 0.00127",-0.0006961833,-0.5481758,0.000483,0.00127,-30.925507,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00146442,-0.000761936,-0.52029884,0.0028137348,-0.0021112508,-0.7503375,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",1892,1892,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",169.39241,0.000702484,0.00044171792,0.0007193744,"2.6073362E-4 - 7.193744E-4",0.00026073362,1892,0.0002607514,"CCC",0.0002607514,1410,125,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.000442484,1.7018615,"2.6E-4 - 0.017916",-0.017213516,-0.96079016,0.00026,0.017916,-98.54256,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00809438,-0.0015233993,-0.18820457,0.005875905,0.0006950754,0.11829248,0,15,0,false,false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12371,12371,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",10.56187,0.0065709804,0.0006277198,0.0066188094,"{""low"":0.0057371175,""high"":0.0066188094}",0.0057371175,12371,0.0057371287,"CCC",0.0057371287,15635,8411,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0042059803,1.7784271,"{""low"":0.002365,""high"":0.029794}",-0.02322302,-0.7794529,0.002365,0.029794,-43.36624,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002286,0.0000013786921,0.06031024,0.00002368,5.586917e-7,0.023593398,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",22164,22164,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.707116,0.000024238692,0.0000013086446,0.000024261304,"2.1708744E-5 - 2.4261304E-5",0.000021708744,22164,0.000022939363,"CCC",0.000022939363,42120,19230,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009238693,0.61591285,"1.5E-5 - 2.38E-4",-0.0002137613,-0.89815676,0.000015,0.000238,-82.30769,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,0.0004078654,0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7473436,-0.0006287694,-0.0008413391,0.90096694,-0.15425211,-0.1712073,10397389,15,0,false,false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",70093,70093,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.67940795,0.74671483,-0.0051079392,0.7605745,"{""low"":0.741764,""high"":0.7605745}",0.741764,70093,0.75327265,"CCC",0.75327265,77020,62151,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.35873684,0.92463195,"{""low"":0.387978,""high"":1.136684}",-0.3899691,-0.3430761,0.387978,1.136684,7.7636123,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00307892,-0.00017994642,-0.058444656,0.00414168,-0.0012427063,-0.30004886,8840,15,0,false,false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2011,2011,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",1.0974326,0.0028989736,0.000031468924,0.0028992672,"{""low"":0.0028110915,""high"":0.0028992672}",0.0028110915,2011,0.00284095,"CCC",0.00284095,2421,2822,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018749736,1.8310289,"{""low"":0.001024,""high"":1.365037}",-1.362138,-0.9978763,0.001024,1.365037,-99.72936,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00013042,-0.00004056633,-0.3110438,0.000146145,-0.000056291334,-0.38517454,87026,15,0,false,false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",19931,19931,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.4659151,0.00008985367,0.0000012981473,0.000094779076,"8.7913126E-5 - 9.4779076E-5",0.000087913126,19931,0.00008894648,"CCC",0.00008894648,53071,20072,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000025853667,0.40396357,"6.4E-5 - 3.94E-4",-0.00030414632,-0.771945,0.000064,0.000394,-70.234116,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
