"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,83355721728,"CoinMarketCap",3694998,3694998,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000047802925,"2024-11-29T02:20:00.000Z",0.0028545656,"{""low"":0.0028181036,""high"":0.0028545656}",0.0028181036,3694998,0.0028545656,"CCC",0.0028545656,5120440,17850878,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015002352,1.11791,"{""low"":0.001342,""high"":0.006922}",-0.0040797647,-0.589391,0.001342,0.006922,106.746315,0.00189682,0.0009454151,0.4984211,0.00227044,0.00057179504,0.25184327,236916544,15,0,-1.6540598,0.0028422351,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2384210,2384210,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.24637032,"2024-11-29T02:20:00.000Z",17.623377,"{""low"":17.397943,""high"":17.623377}",17.397943,2384210,17.480654,"CCC",17.480654,4689665,5206095,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.231535,0.42269585,"{""low"":12.376595,""high"":96.92423}",-79.3161,-0.81833094,12.376595,96.92423,-4.7288895,15.627849,1.9802809,0.12671487,34.488926,-16.880796,-0.48945555,32674686,15,0,-1.3798779,17.60813,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5069187,5069187,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.004957795,"2024-11-29T02:20:00.000Z",0.08185427,"{""low"":0.07865154,""high"":0.08185427}",0.07865154,5069187,0.07944208,"CCC",0.07944208,4175051,5468702,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0018096641,0.023008628,"{""low"":0.07865154,""high"":0.481843}",-0.4013818,-0.83301365,0.07865154,0.481843,-48.444263,0.15195008,-0.07148887,-0.47047606,0.16310929,-0.08264808,-0.50670373,6198284,15,0,-5.804088,0.080461204,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3649751,3649751,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.040874004,"2024-11-29T02:20:00.000Z",6.3893657,"{""low"":6.3312984,""high"":6.3893657}",6.3312984,3649751,6.3723044,"CCC",6.3723044,7803329,11385913,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9960856,0.4558955,"{""low"":4.378384,""high"":16.400267}",-10.025797,-0.6113191,4.378384,16.400267,43.186474,5.6426997,0.73177004,0.12968439,6.7231336,-0.3486638,-0.051860314,116334072,15,0,-0.63712496,6.3744698,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1060570,1060570,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022773027,"2024-11-29T02:20:00.000Z",0.3352229,"{""low"":0.33149958,""high"":0.3352229}",0.33149958,1060570,0.33478644,"CCC",0.33478644,847108,1294648,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14413723,0.7647958,"{""low"":0.188465,""high"":0.930018}",-0.5974158,-0.64237016,0.188465,0.930018,38.90401,0.26649797,0.06610426,0.2480479,0.32582435,0.0067778826,0.02080226,45366824,15,0,-6.408162,0.33260223,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",8845920,8845920,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00089945644,"2024-11-29T02:20:00.000Z",0.07708611,"{""low"":0.075364105,""high"":0.07708611}",0.075364105,8845920,0.07708611,"CCC",0.07708611,21052095,48520749,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03611884,0.8997543,"{""low"":0.040143,""high"":0.154327}",-0.078065164,-0.50584257,0.040143,0.154327,-31.384193,0.057653,0.018608842,0.3227732,0.05899498,0.017266862,0.2926836,94531960,15,0,-1.1656802,0.07626184,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1487254,1487254,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.033674717,"2024-11-29T02:20:00.000Z",1.7213926,"{""low"":1.7135642,""high"":1.7213926}",1.7135642,1487254,1.7157106,"CCC",1.7157106,1556448,1184856,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33784473,0.24537975,"{""low"":1.376824,""high"":7.38279}",-5.6681213,-0.7677479,1.376824,7.38279,-2.4546742,1.7310475,-0.01637876,-0.009461762,1.8060919,-0.091423154,-0.050619327,11101856,15,0,-1.9260939,1.7146688,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",21531,21531,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.001714197,"2024-11-29T02:20:00.000Z",0.0134516,"{""low"":0.012190509,""high"":0.0134516}",0.012190509,21531,0.012341678,"CCC",0.012341678,436950,15128,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0070355088,1.3647932,"{""low"":0.005155,""high"":0.030376}",-0.018185493,-0.5986796,0.005155,0.030376,64.29649,0.0110465,0.0011440087,0.103563,0.0112743,0.0009162091,0.08126528,120767456,15,0,16.3626,0.012190509,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6597718,6597718,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.034246564,"2024-11-29T02:20:00.000Z",1.0348634,"{""low"":1.0261818,""high"":1.0348634}",1.0261818,6597718,1.0348634,"CCC",1.0348634,2575378,5766893,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5997579,1.3870538,"{""low"":0.432397,""high"":1.54438}",-0.51222503,-0.33167034,0.432397,1.54438,95.93409,0.65046865,0.38168627,0.58678657,0.65976834,0.37238657,0.56442016,428339168,15,0,3.4318345,1.0321549,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",303272,303272,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00695765,"2024-11-29T02:20:00.000Z",0.40817744,"{""low"":0.40218166,""high"":0.40817744}",0.40218166,303272,0.40502927,"CCC",0.40502927,169839,248850,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.107058436,0.3555353,"{""low"":0.301119,""high"":1.36233}",-0.9541525,-0.7003828,0.301119,1.36233,-27.683163,0.3486257,0.059551746,0.17081858,0.4835517,-0.075374275,-0.15587635,98512720,15,0,1.7341304,0.40817744,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2959950,2959950,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.047849,"2024-11-29T02:20:00.000Z",0.72459906,"{""low"":0.6878947,""high"":0.72459906}",0.6878947,2959950,0.72459906,"CCC",0.72459906,1109329,1270874,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.38448378,1.2520639,"{""low"":0.30708,""high"":1.660488}",-0.9689242,-0.58351773,0.30708,1.660488,35.84231,0.58297515,0.108588636,0.18626632,0.6154002,0.07616359,0.1237627,0,15,0,7.433263,0.6915638,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",1443049,1443049,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000046301167,1732846800,0.0012676511,"0.0012623242 - 0.0012676511",0.0012623242,1443049,0.0012666463,"CCC",0.0012666463,1344163,1567268,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004930094,0.6386132,"7.72E-4 - 0.008816",-0.0075509907,-0.8565098,0.000772,0.008816,-62.435383,0.00148912,-0.00022411055,-0.15049866,0.00151909,-0.00025408063,-0.16725844,0,15,0,-3.5309105,0.0012650094,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",226363,226363,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.009531349,"2024-11-29T02:19:00.000Z",0.13028392,"{""low"":0.12759624,""high"":0.13028392}",0.12759624,226363,0.12934783,"CCC",0.12934783,248393,327673,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.052944243,0.709214,"{""low"":0.074652,""high"":0.583617}",-0.4560207,-0.78136986,0.074652,0.583617,-47.394962,0.11793902,0.0096572265,0.08188322,0.18559621,-0.05799997,-0.3125062,7830326,15,0,-6.950718,0.12759624,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",906652,906652,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0022965968,"2024-11-29T02:20:00.000Z",0.3666005,"{""low"":0.3651214,""high"":0.3666005}",0.3651214,906652,0.36577913,"CCC",0.36577913,1681970,1736239,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.16823591,0.8487162,"{""low"":0.198224,""high"":1.378685}",-1.0122252,-0.7341961,0.198224,1.378685,-16.850334,0.28651395,0.07994595,0.27902988,0.38737565,-0.020915747,-0.05399345,36356352,15,0,-0.62279683,0.3664599,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,17536641024,"CoinMarketCap",747709,747709,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.553593e-7,1732846800,0.0009097322,"8.984845E-4 - 9.097322E-4",0.0008984845,747709,0.000903709,"CCC",0.000903709,408723,866751,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004006785,0.7887371,"5.08E-4 - 0.00375",-0.0028413213,-0.7576857,0.000508,0.00375,-60.557247,0.00071984,0.00018883852,0.26233402,0.00086647,0.00004220853,0.048713204,15935168,15,0,0.06115995,0.0009086785,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",17,17,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000056442113,1732846800,0.000032854223,"3.2854223E-5 - 3.2854223E-5",0.000032854223,17,0.000032854223,"CCC",0.000032854223,16062,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000014854222,0.82523453,"1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.8591,0.0000662,-0.00003334578,-0.50371265,0.01597827,-0.015945416,-0.9979439,0,15,0,-14.660881,0.000032854223,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",287976,287976,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00030713342,"2024-11-29T02:20:00.000Z",0.009064233,"{""low"":0.008996074,""high"":0.009064233}",0.008996074,287976,0.009048514,"CCC",0.009048514,316050,343271,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006080745,0.07249338,"{""low"":0.008388,""high"":0.094517}",-0.08552092,-0.90482056,0.008388,0.094517,-71.912384,0.01200996,-0.0030138856,-0.25094885,0.01671748,-0.0077214064,-0.4618762,0,15,0,3.5347555,0.008996074,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",246187,246187,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000034170153,1732846800,0.00009343741,"9.13354E-5 - 9.343741E-5",0.0000913354,246187,0.000093004295,"CCC",0.000093004295,202940,182348,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012335404,0.15614435,"7.9E-5 - 0.002923",-0.0028316644,-0.9687528,0.000079,0.002923,-88.37516,0.00009926,-0.000007924602,-0.07983681,0.00049198,-0.0004006446,-0.81435144,358968,15,0,3.886582,0.0000913354,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1801241,1801241,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-47.451904,"2024-11-29T02:20:00.000Z",3584.0227,"{""low"":3553.277,""high"":3584.0227}",3553.277,1801241,3578.8435,"CCC",3578.8435,1460716,1850246,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1502.0803,0.7216621,"{""low"":2081.4177,""high"":4090.1592}",-506.66113,-0.123873204,2081.4177,4090.1592,71.86315,2815.975,767.52295,0.27256027,2966.1304,617.3677,0.20813909,361836544,15,0,-1.3068726,3583.498,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",545,545,"CHATAI","USD=X",,-0.0000012498349,"2024-11-29T02:20:00.000Z",0.0016007248,"{""low"":0.0015001138,""high"":0.0016007248}",0.0015001138,545,0.0015001138,"CCC",0.0015001138,,,,,,0.000100284116,0.066851005,"{""low"":0.0015001138,""high"":0.0016007248}",-3.2689422e-7,-0.00020421638,0.0015001138,0.0016007248,,,,,,,,0,15,0,-0.07803695,0.0016003979,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHATAI"
