"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD",-1.9027349,1.2234421,"USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5561,5561,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.023730397,1.237533,"{""low"":1.2151645,""high"":1.237533}",1.2151645,5561,1.2194504,"CCC",1.2194504,7185,11429,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.80713606,1.9388049,"{""low"":0.416306,""high"":1.530169}",-0.30672693,-0.20045298,0.416306,1.530169,177.73642,1.1779584,0.04548371,0.03861232,1.0610055,0.1624366,0.15309685,18029132,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD",6.8084793,0.00095317786,"USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1720051200000,6,16132953088,"CoinMarketCap",474402,474402,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000060760125,0.00095991645,"9.034053E-4 - 9.5991645E-4",0.0009034053,474402,0.00091182045,"CCC",0.00091182045,589065,396656,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039917784,0.7205376,"5.54E-4 - 0.001982",-0.001028822,-0.5190828,0.000554,0.001982,-19.621342,0.0010601,-0.000106922176,-0.10086046,0.000846005,0.00010717288,0.12668113,15377574,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD",0.13496149,0.00021932728,"USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1670198400000,6,13925663744,"CoinMarketCap",88232,88232,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",2.9559305e-7,0.0002205355,"2.149457E-4 - 2.205355E-4",0.0002149457,88232,0.0002166242,"CCC",0.0002166242,58395,117827,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006532729,0.4242032,"1.54E-4 - 0.001948",-0.0017286728,-0.887409,0.000154,0.001948,-76.684494,0.00020822,0.000011107288,0.053344,0.00029897,-0.00007964272,-0.26639032,3054278,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","NFT Worlds USD",-13.715022,0.0053191315,"USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7160,7160,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00084547745,0.010735982,"{""low"":0.0053190333,""high"":0.010735982}",0.0053190333,7160,0.00722502,"CCC",0.00722502,7220,6449,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",9.825453e-8,0.000018472254,"{""low"":0.0053190333,""high"":0.034}",-0.02868087,-0.843555,0.0053190333,0.034,-69.33793,0.0082108,-0.0028916681,-0.35217863,0.010063575,-0.004744443,-0.4714471,3787704,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","Dechat USD",37.612026,0.011530693,"USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10923,10923,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0031515611,0.011979791,"{""low"":0.008012841,""high"":0.011979791}",0.008012841,10923,0.008535019,"CCC",0.008535019,104919,13521,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008974693,3.5112257,"{""low"":0.002556,""high"":0.419864}",-0.4083333,-0.97253704,0.002556,0.419864,-96.9204,0.01121424,0.00031645223,0.028218785,0.037931606,-0.026400913,-0.69601357,56443,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD",-4.0978737,0.009138749,"USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",68685,68685,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0003904961,0.009632162,"{""low"":0.008035086,""high"":0.009632162}",0.008035086,68685,0.009015716,"CCC",0.009015716,46893,30300,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.003661749,0.6685684,"{""low"":0.005477,""high"":0.055148}",-0.046009254,-0.83428687,0.005477,0.055148,-75.817154,0.01017494,-0.0010361914,-0.10183758,0.015712025,-0.0065732757,-0.41835955,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,0,0.0813993,"USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","Gaimin USD",-9.908376,0.00008703252,"USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800600,false,1711411200000,6,42056458240,"CoinMarketCap",124814,124814,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000009571937,0.00009458075,"8.703252E-5 - 9.458075E-5",0.00008703252,124814,0.00009426608,"CCC",0.00009426608,113834,114996,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0,0,"8.703252E-5 - 0.001866",-0.0017789674,-0.95335877,0.00008703252,0.001866,-94.32014,0.0001227,-0.000035667486,-0.29068854,0.000187305,-0.00010027249,-0.53534335,3660279,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD",-1.1636105,0.052502636,"USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",163371,163371,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0006181188,0.05348871,"{""low"":0.052380398,""high"":0.05348871}",0.052380398,163371,0.053265676,"CCC",0.053265676,137185,130973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011535637,0.28158364,"{""low"":0.040967,""high"":0.104816}",-0.05231336,-0.4990971,0.040967,0.104816,-26.650751,0.05573936,-0.003236726,-0.058068946,0.06490117,-0.012398537,-0.19103718,37205132,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","Doodoo USD",-0.85048294,0.1365269,"USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:50:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4200,4200,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0011710972,0.13728146,"{""low"":0.13525923,""high"":0.13728146}",0.13525923,4200,0.13542095,"CCC",0.13542095,5570,5077,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.045064896,0.49271715,"{""low"":0.091462,""high"":0.534811}",-0.39828414,-0.7447194,0.091462,0.534811,-71.24174,0.12673955,0.009787351,0.07722413,0.1504352,-0.013908297,-0.09245374,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD","zkLend USD",0,0.005148979,"USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-06T14:06:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD",-0.9880974,0.1881098,"USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",100469,100469,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0018772483,0.18931964,"{""low"":0.18798742,""high"":0.18931964}",0.18798742,100469,0.18873017,"CCC",0.18873017,42186,93086,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0682098,0.568889,"{""low"":0.1199,""high"":1.973842}",-1.7857323,-0.90469867,0.1199,1.973842,-89.62242,0.18906908,-0.00095927715,-0.005073686,0.17930539,0.008804411,0.049102876,1526350,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","Thetan World USD",-3.7985666,0.0007505933,"USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1631750400000,6,113584952,"CoinMarketCap",665,665,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000029637595,0.0007587143,"7.5020676E-4 - 7.587143E-4",0.00075020676,665,0.0007535323,"CCC",0.0007535323,37534,1271,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009359332,0.1424556,"6.57E-4 - 0.032797",-0.032046407,-0.97711396,0.000657,0.032797,-97.512405,0.00082818,-0.00007758668,-0.093683355,0.004614865,-0.0038642716,-0.8373531,85256,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD",-6.211477,1.3474118,"USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",289614,289614,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.089237094,1.3824097,"{""low"":1.3474118,""high"":1.3824097}",1.3474118,289614,1.3744929,"CCC",1.3744929,235822,380545,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.39028972,0.40777427,"{""low"":0.957122,""high"":5.313505}",-3.9660935,-0.7464176,0.957122,5.313505,-58.926487,1.1815629,0.16584885,0.14036396,1.5143881,-0.16697633,-0.110259935,14747507,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD",-0.58062196,0.00046121838,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1633651200000,6,950000000,"CoinMarketCap",5723,5723,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000026935595,0.00046391194,"4.1731173E-4 - 4.6391194E-4",0.00041731173,5723,0.00046391194,"CCC",0.00046391194,70486,45257,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000121218385,0.35652468,"3.4E-4 - 0.067775",-0.06731378,-0.9931948,0.00034,0.067775,-99.25728,0.00058302,-0.0001218016,-0.20891497,0.01273332,-0.012272102,-0.9637787,438157,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD",-1.3711188,0.002926618,"USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1741564800000,6,0,"CoinMarketCap",147341,147341,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000040685292,0.0032453935,"0.0027886396 - 0.0032453935",0.0027886396,147341,0.0028559326,"CCC",0.0028559326,136768,265882,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002186618,2.9548893,"7.4E-4 - 0.00562",-0.0026933819,-0.47924945,0.00074,0.00562,2.6507378,0.0017364,0.0011902181,0.6854516,0.0023489287,0.0005776894,0.24593738,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD",1.2750884,0.00086560956,"USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1709078400000,6,999780928,"CoinMarketCap",162803,162803,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000010898279,0.0008895895,"8.415732E-4 - 8.895895E-4",0.0008415732,162803,0.00085073983,"CCC",0.00085073983,389764,543047,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00056860957,1.9145104,"2.97E-4 - 0.025865",-0.02499939,-0.96653354,0.000297,0.025865,-95.65047,0.00160432,-0.00073871046,-0.46045083,0.002867425,-0.0020018155,-0.69812304,865419,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD",-1.546908,0.27648723,"USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",11535,11535,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.004344195,0.27899384,"{""low"":0.27245373,""high"":0.27899384}",0.27245373,11535,0.27428603,"CCC",0.27428603,35657,8725,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.11716223,0.7353662,"{""low"":0.159325,""high"":52.914955}",-52.63847,-0.99477494,0.159325,52.914955,-70.44591,0.28765047,-0.011163235,-0.03880833,0.34105396,-0.06456673,-0.18931529,33828160,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","Kryptonite USD",-1.8945696,0.00088879676,"USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1692576000000,6,0,"CoinMarketCap",58449,58449,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000017164042,0.0009087629,"8.873661E-4 - 9.087629E-4",0.0008873661,58449,0.000895599,"CCC",0.000895599,154897,137934,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00027779676,0.4546592,"6.11E-4 - 0.036313",-0.035424203,-0.97552395,0.000611,0.036313,-94.21643,0.00095056,-0.00006176322,-0.06497561,0.002536335,-0.0016475383,-0.6495744,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","ParaSwap USD",-0.23861101,0.02400405,"USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",199553,199553,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00005741231,0.024457505,"{""low"":0.023644231,""high"":0.024457505}",0.023644231,199553,0.02380566,"CCC",0.02380566,182331,218263,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.01130705,0.8905292,"{""low"":0.012697,""high"":0.02886}",-0.0048559513,-0.16825888,0.012697,0.02886,25.88867,0.020782,0.0032220501,0.15504043,0.019569715,0.004434334,0.22659165,17882462,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-3.4855618,0.0017635014,"USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800660,false,1704412800000,6,0,"CoinMarketCap",5162,5162,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000063687796,0.0017934379,"0.0017437749 - 0.0017934379",0.0017437749,5162,0.001790693,"CCC",0.001790693,19351,7654,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009885014,1.2754856,"7.75E-4 - 0.040632",-0.038868498,-0.9565982,0.000775,0.040632,-68.43111,0.00177032,-0.000006818562,-0.0038515986,0.001859085,-0.000095583615,-0.05141433,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD",0.69955224,0.009042746,"USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15374,15374,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00006281957,0.009361228,"{""low"":0.008595496,""high"":0.009361228}",0.008595496,15374,0.00876394,"CCC",0.00876394,16289,12258,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0032467465,0.56017023,"{""low"":0.005796,""high"":0.018888}",-0.009845254,-0.5212439,0.005796,0.018888,-36.577763,0.00875884,0.00028390624,0.03241368,0.009566515,-0.00052376837,-0.054750174,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","Deri Protocol USD",-7.378195,0.0061054216,"USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",87503,87503,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00048635434,0.006370956,"{""low"":0.0058349725,""high"":0.006370956}",0.0058349725,87503,0.006270383,"CCC",0.006270383,113062,106286,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0038924215,1.758889,"{""low"":0.002213,""high"":0.037131}",-0.03102558,-0.8355708,0.002213,0.037131,-63.72988,0.00408518,0.0020202417,0.49452943,0.005687795,0.00041762646,0.07342502,761320,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,0,0.00114647,"USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-15.856856,0.00007076449,"USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1715731200000,6,0,"CoinMarketCap",9564,9564,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000013335637,0.00008237887,"6.685786E-5 - 8.237887E-5",0.00006685786,9564,0.00007393313,"CCC",0.00007393313,41847,12234,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042764485,1.527303,"2.8E-5 - 8.37E-4",-0.0007662355,-0.91545457,0.000028,0.000837,-81.5534,0.00005938,0.000011384487,0.19172259,0.000080325,-0.000009560514,-0.11902289,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD",-5.8696084,0.0000069502853,"USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-4.3339287e-7,0.0000069502853,"6.9502853E-6 - 6.9502853E-6",0.0000069502853,0,0.0000069502853,"CCC",0.0000069502853,33335,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000059502854,5.9502854,"1.0E-6 - 0.017537",-0.01753005,-0.99960375,0.000001,0.017537,-99.92821,0.00000936,-0.0000024097149,-0.25744817,0.00020793,-0.00020097972,-0.9665739,6981,15,0,false,false,"SOCIAL"
