"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.60083,1.4318897,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6812724,-0.24938273,-0.14832976,1.4951445,-0.06325483,-0.042306837,12314251,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5333546,5333546,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.069055915,1.4976354,"{""low"":1.3889854,""high"":1.4976354}",1.3889854,5333546,1.4893777,"CCC",1.4893777,9134573,4603154,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42446566,0.42133763,"{""low"":1.007424,""high"":4.120097}",-2.6882076,-0.6524622,1.007424,4.120097,-23.070066,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.764108,46.392002,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",60.760143,-14.368141,-0.23647313,102.10609,-55.714085,-0.545649,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",110398,110398,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.3207283,48.73849,"{""low"":45.408104,""high"":48.73849}",45.408104,110398,48.704494,"CCC",48.704494,156281,54402,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.2913,0.6509197,"{""low"":28.100702,""high"":174.68588}",-128.29388,-0.7344262,28.100702,174.68588,66.88637,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.194275,0.078419946,"REGULAR","dForce USD","dForce USD",0.0568691,0.021550845,0.37895527,0.03770965,0.040710296,1.0795724,78414160,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",30826938,30826938,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.003156744,0.0834756,"{""low"":0.0757329,""high"":0.0834756}",0.0757329,30826938,0.0757329,"CCC",0.0757329,16030658,54176334,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056287944,2.5432832,"{""low"":0.022132,""high"":0.127502}",-0.04908205,-0.38495123,0.022132,0.127502,86.5693,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9418235,0.9761536,"REGULAR","Lisk USD","Lisk USD",1.1014144,-0.12526083,-0.11372724,0.93376344,0.042390168,0.045397118,161954784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165911168,"CoinMarketCap",58526960,58526960,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.027896047,0.9855815,"{""low"":0.91091406,""high"":0.9855815}",0.91091406,58526960,0.94501114,"CCC",0.94501114,27842318,26602115,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2937106,0.43038112,"{""low"":0.682443,""high"":3.391674}",-2.4155204,-0.7121912,0.682443,3.391674,-18.37247,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03425577,0.19092,"REGULAR","ICON USD","ICON USD",0.20824106,-0.017321065,-0.083177954,0.15776047,0.033159524,0.21018906,198689872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,1040697088,"CoinMarketCap",12192367,12192367,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000065386295,0.19357964,"{""low"":0.18122897,""high"":0.19357964}",0.18122897,12192367,0.18918931,"CCC",0.18918931,10581946,11130065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.084300995,0.79067516,"{""low"":0.106619,""high"":0.403669}",-0.212749,-0.5270383,0.106619,0.403669,-21.646542,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.299239,0.57306135,"REGULAR","Hive USD","Hive USD",0.33399215,0.2390692,0.71579283,0.23236494,0.3406964,1.4662126,286960032,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",316591040,316591040,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.058754027,0.6226718,"{""low"":0.54016054,""high"":0.6226718}",0.54016054,316591040,0.6023507,"CCC",0.6023507,100108657,479751622,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.42489535,2.867698,"{""low"":0.148166,""high"":0.687169}",-0.11410767,-0.16605474,0.148166,0.687169,75.493454,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1508114,0.047687627,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.04085688,0.006830748,0.16718723,0.044875905,0.0028117225,0.0626555,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3978,3978,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014566481,0.048233993,"0.046259128 - 0.048233993",0.046259128,3978,0.04738517,"CCC",0.04738517,6091,4213,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047221627,101.33396,"4.66E-4 - 0.09447",-0.046782374,-0.49520877,0.000466,0.09447,109.26997,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0629606,1.5920131,"REGULAR","Liquity USD","Liquity USD",1.8500407,-0.25802755,-0.13947129,1.0876429,0.5043702,0.46372777,150293632,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94404768,"CoinMarketCap",38667056,38667056,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.10275304,1.6943972,"{""low"":1.520147,""high"":1.6943972}",1.520147,38667056,1.6712688,"CCC",1.6712688,48219919,35968970,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0913441,2.1797717,"{""low"":0.500669,""high"":2.856887}",-1.264874,-0.44274554,0.500669,2.856887,21.000862,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6928234,2.8819394,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.5436628,-0.6617234,-0.18673429,3.0137215,-0.13178205,-0.04372735,112496720,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39035076,"CoinMarketCap",13765026,13765026,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.20671844,3.1085103,"{""low"":2.805421,""high"":3.1085103}",2.805421,13765026,3.0670922,"CCC",3.0670922,12474413,10442895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7916963,0.378758,"{""low"":2.090243,""high"":10.746016}",-7.864076,-0.7318132,2.090243,10.746016,-58.21843,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5995458,1.0273926,"REGULAR","Eurite USD",,1.0465002,-0.01910758,-0.018258553,1.0762017,-0.04880905,-0.04535307,33010748,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9037348,9037348,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0061968565,1.035024,"{""low"":1.0273926,""high"":1.035024}",1.0273926,9037348,1.0336591,"CCC",1.0336591,11237652,9707106,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0019316673,0.0018837063,"{""low"":1.025461,""high"":1.121016}",-0.0936234,-0.08351656,1.025461,1.121016,-6.9861293,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.903274,0.005744186,"REGULAR","StormX USD","StormX USD",0.0069895,-0.0012453138,-0.17816922,0.00617272,-0.00042853365,-0.069423795,70874152,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12338414592,"CoinMarketCap",34696304,34696304,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001620641,0.0057909857,"{""low"":0.005285285,""high"":0.0057909857}",0.005285285,34696304,0.005560335,"CCC",0.005560335,23771797,22558388,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020441862,0.5524828,"{""low"":0.0037,""high"":0.014095}",-0.008350814,-0.5924664,0.0037,0.014095,-27.81096,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6634045,0.40138492,"REGULAR","COMBO USD","COMBO USD",0.51382804,-0.11244312,-0.21883415,0.4666545,-0.06526959,-0.13986705,28519100,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7555659,7555659,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.02865532,0.42837217,"{""low"":0.38655388,""high"":0.42837217}",0.38655388,7555659,0.42459384,"CCC",0.42459384,5343508,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11128792,0.38362315,"{""low"":0.290097,""high"":1.278495}",-0.87711,-0.68604887,0.290097,1.278495,-44.432713,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.333345,0.0034457846,"REGULAR","TROY USD","TROY USD",0.00502264,-0.0015768553,-0.3139495,0.002664875,0.00078090956,0.29303798,34457844,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40292164,40292164,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00023298943,0.00372017,"{""low"":0.0032443856,""high"":0.00372017}",0.0032443856,40292164,0.0036525312,"CCC",0.0036525312,67691191,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0023267847,2.0793428,"{""low"":0.001119,""high"":0.008133}",-0.004687215,-0.5763206,0.001119,0.008133,62.44445,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.684484,0.09899049,"REGULAR","AirSwap USD","AirSwap USD",0.1115026,-0.01251211,-0.11221362,0.09035288,0.008637615,0.09559867,17271816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6602622,6602622,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.010614701,0.10924148,"{""low"":0.094635405,""high"":0.10924148}",0.094635405,6602622,0.108624235,"CCC",0.108624235,3853436,4916634,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03843149,0.6346124,"{""low"":0.060559,""high"":0.251492}",-0.1525015,-0.6063871,0.060559,0.251492,-9.245992,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.869638,0.3136077,"REGULAR","Steem USD","Steem USD",0.2567611,0.05684659,0.22139876,0.19872294,0.11488475,0.57811517,150674512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480455424,"CoinMarketCap",560053184,560053184,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.02817151,0.3574667,"{""low"":0.28196,""high"":0.3574667}",0.28196,560053184,0.28196,"CCC",0.28196,68500103,247086756,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1906707,1.5509627,"{""low"":0.122937,""high"":0.427706}",-0.11409831,-0.26676807,0.122937,0.427706,17.64475,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.172156,0.28636423,"REGULAR","Self Chain USD","Self Chain USD",0.3973826,-0.11101836,-0.279374,0.3873566,-0.10099238,-0.26072198,27777330,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19130472,19130472,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.02548477,0.31142035,"{""low"":0.2755749,""high"":0.31142035}",0.2755749,19130472,0.30880553,"CCC",0.30880553,28487557,30757243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.044219226,0.18261465,"{""low"":0.242145,""high"":0.832836}",-0.5464717,-0.6561577,0.242145,0.832836,-56.527233,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1825755,0.004491631,"REGULAR","FUNToken USD","FUNToken USD",0.00458142,-0.000089789275,-0.019598568,0.00363191,0.00085972087,0.23671314,48703660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4168204,4168204,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005375268,0.0046434095,"{""low"":0.004379809,""high"":0.0046434095}",0.004379809,4168204,0.0045434395,"CCC",0.0045434395,7562591,6868082,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003033631,2.0806797,"{""low"":0.001458,""high"":0.00838}",-0.0038883686,-0.46400583,0.001458,0.00838,-21.134823,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9929347,0.052695006,"REGULAR","Beam USD","Beam USD",0.0671793,-0.014484294,-0.2156065,0.044681814,0.008013193,0.17933902,7943960,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",149945,149945,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010715313,0.056914072,"{""low"":0.050963774,""high"":0.056914072}",0.050963774,149945,0.053382143,"CCC",0.053382143,182908,146115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026329007,0.99859697,"{""low"":0.026366,""high"":0.14799}",-0.095295,-0.6439286,0.026366,0.14799,-53.689934,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3970766,0.06209976,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.0715841,-0.0094843395,-0.13249227,0.06593564,-0.003835883,-0.058176167,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",622,622,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0028561614,0.064852074,"{""low"":0.059048485,""high"":0.064852074}",0.059048485,622,0.06461124,"CCC",0.06461124,6593,2249,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03135176,1.0196358,"{""low"":0.030748,""high"":0.89166}",-0.8295602,-0.9303549,0.030748,0.89166,-70.62442,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9994128,3518.6497,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3772.9812,-254.33154,-0.06740864,3135.885,382.76465,0.12205953,6754487808,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",4778049,4778049,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-71.7876,3611.6,"{""low"":3415.4307,""high"":3611.6}",3415.4307,4778049,3579.1113,"CCC",3579.1113,13832398,11193266,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1282.4346,0.5734844,"{""low"":2236.215,""high"":4340.1694}",-821.5198,-0.18928288,2236.215,4340.1694,35.152687,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05068056,0.9986538,"REGULAR","First Digital USD USD",,0.9989418,-0.00028795004,-0.00028825508,0.99937904,-0.0007252097,-0.0007256603,1806159104,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1808593792,"CoinMarketCap",8667137024,8667137024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000505805,1.0001466,"{""low"":0.9964198,""high"":1.0001466}",0.9964198,8667137024,0.9982838,"CCC",0.9982838,6995283250,5122981113,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013226807,0.013422412,"{""low"":0.985427,""high"":1.013093}",-0.014439166,-0.0142525565,0.985427,1.013093,-0.069367886,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.2702465e-7,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.53736585,0.0076118796,"REGULAR","IQ USD","IQ USD",0.0081608,-0.0005489201,-0.06726303,0.00640818,0.0012036995,0.18783796,153655632,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",23029384,23029384,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004112441,0.0076491893,"{""low"":0.0071158363,""high"":0.0076491893}",0.0071158363,23029384,0.007591551,"CCC",0.007591551,31709001,20418167,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035368796,0.8679459,"{""low"":0.004075,""high"":0.020501}",-0.012889121,-0.62870693,0.004075,0.020501,39.54387,"IQ"
