"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","REGULAR","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",-0.000002961487,-0.98716235,0,0.000003,0,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,8.4692545,0.0014921543,"YOUR AI USD",-0.5423369,-0.9972562,0.001353,0.543829,-99.54135,false,0.00011650717,0.0014986796,"{""low"":0.0014012675,""high"":0.0014986796}",0.0014012675,31538,0.0014012675,"CCC",0.0014012675,170108,28094,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00013915426,0.10284867,"{""low"":0.001353,""high"":0.543829}",0.00331254,-0.0018203857,-0.54954374,0.008489305,-0.006997151,-0.82423127,764412,15,0,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",31538,31538,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-5.1572857,253.12086,"Wrapped TAO USD",-514.181,-0.6701157,182.52968,767.3019,-58.658207,false,-13.764023,259.8193,"{""low"":251.89424,""high"":259.8193}",251.89424,42260,259.33197,"CCC",259.33197,142433,41221,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",70.59119,0.38673812,"{""low"":182.52968,""high"":767.3019}",371.0744,-117.95354,-0.31787032,459.82895,-206.70808,-0.44953257,31946258,15,0,false,false,"2023-02-15T00:00:00.000Z",2,126209,"CoinMarketCap",42260,42260,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","REGULAR","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","REGULAR","USD","[]",1741855860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.014544,0.00092939904,"Bubble USD",-0.0120296,-0.92828155,0.000856,0.012959,-92.20941,false,-0.000019108062,0.000938129,"9.2013134E-4 - 9.38129E-4",0.00092013134,420164,0.0009307309,"CCC",0.0009307309,2196280,789442,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000073399046,0.08574655,"8.56E-4 - 0.012959",0.0014833,-0.00055390096,-0.37342477,0.003176195,-0.0022467962,-0.7073861,1699254,15,0,false,false,1715904000000,6,1828337280,"CoinMarketCap",420164,420164,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","REGULAR","USD","[]",1741855860,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.1756446,0.00011738742,"DSLA Protocol USD",-0.0014616126,-0.92565715,0.00011,0.001579,-88.57422,false,-0.0000013964745,0.00011771927,"1.1737234E-4 - 1.1771927E-4",0.00011737234,55542,0.000117387084,"CCC",0.000117387084,59130,56149,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000007387418,0.06715834,"1.1E-4 - 0.001579",0.00017716,-0.000059772574,-0.3373932,0.000222605,-0.00010521758,-0.47266495,644668,15,0,false,false,1586390400000,6,5491803136,"CoinMarketCap",55542,55542,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","REGULAR","USD","[]",1741855800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6866412,7.552326e-8,"XEN Crypto USD",-0.000009924476,-0.9924477,0,0.00001,0,false,-1.2956605e-9,7.927294e-8,"7.552326E-8 - 7.927294E-8",7.552326e-8,1561590,7.683398e-8,"CCC",7.683398e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.552326e-8,,"0.0 - 1.0E-5",3.2e-7,-2.4447672e-7,-0.76398975,4.05e-7,-3.2947673e-7,-0.81352276,0,15,0,false,false,1665273600000,8,0,"CoinMarketCap",1561590,1561590,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","REGULAR","USD","[]",1741855860,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-8.830165,1.7771904e-7,"go fu*k yourself. USD",-0.000002822281,-0.9407603,0,0.000003,-50,false,-1.7212813e-8,1.871484e-7,"1.7771904E-7 - 1.871484E-7",1.7771904e-7,54050,1.8222921e-7,"CCC",1.8222921e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7771904e-7,,"0.0 - 3.0E-6",8.8e-7,-7.02281e-7,-0.7980466,5.65e-7,-3.8728095e-7,-0.685453,0,15,0,false,false,1702339200000,8,0,"CoinMarketCap",54050,54050,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.1767755,0.020195736,"Castle of Blackwater USD",-1.0729983,-0.98152596,0.001161,1.093194,-97.69092,false,0.00023489445,0.02019577,"{""low"":0.019471228,""high"":0.02019577}",0.019471228,1253,0.019532697,"CCC",0.019532697,3385,1465,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.019034736,16.39512,"{""low"":0.001161,""high"":1.093194}",0.02743614,-0.0072404053,-0.26390028,0.05064146,-0.030445723,-0.60120153,157707,15,0,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1253,1253,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-10.324208,0.0023476726,"FreeBnk USD",-0.26790333,-0.991313,0.0023077005,0.270251,-88.46623,false,-0.00027028332,0.002480294,"{""low"":0.0023077005,""high"":0.002480294}",0.0023077005,6970,0.0024153148,"CCC",0.0024153148,45882,30095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000039972132,0.017321195,"{""low"":0.0023077005,""high"":0.270251}",0.0055947,-0.0032470275,-0.5803756,0.014774095,-0.012426423,-0.8410953,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6970,6970,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.5792691,0.0029156173,"Moonsama USD",-0.021353383,-0.8798625,0.002781,0.024269,-87.04397,false,0.000016792212,0.0029185377,"{""low"":0.0029072978,""high"":0.0029185377}",0.0029072978,9527,0.0029169675,"CCC",0.0029169675,17838,14484,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013461732,0.048406087,"{""low"":0.002781,""high"":0.024269}",0.00440908,-0.0014934626,-0.33872432,0.00611695,-0.0032013326,-0.5233544,0,15,0,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9527,9527,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","REGULAR","USD","[]",1741855860,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.1164074,0.0008732758,"Kangamoon USD",-0.14519171,-0.9940213,0.000836,0.146065,-98.26586,false,-0.000009859388,0.0008898,"8.732758E-4 - 8.898E-4",0.0008732758,9470,0.0008888371,"CCC",0.0008888371,62465,39720,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003727578,0.04458825,"8.36E-4 - 0.146065",0.00159076,-0.00071748416,-0.4510323,0.00232833,-0.0014550542,-0.6249347,0,15,0,false,false,1719532800000,6,0,"CoinMarketCap",9470,9470,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-6.285408,0.835747,"Sturdy USD",-2.971265,-0.7804717,0.146921,3.807012,42.11781,false,-0.05605328,0.8701426,"{""low"":0.835747,""high"":0.8701426}",0.835747,5495508,0.86867523,"CCC",0.86867523,2427772,9324003,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.688826,4.688411,"{""low"":0.146921,""high"":3.807012}",1.3187906,-0.48304355,-0.3662777,1.3890504,-0.55330336,-0.39833212,0,15,0,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5495508,5495508,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-12.466938,0.5301091,"BasedAI USD",-10.221021,-0.95069265,0.467041,10.75113,-93.83409,false,-0.075501025,0.56023914,"{""low"":0.52443767,""high"":0.56023914}",0.52443767,143145,0.5600378,"CCC",0.5600378,1972567,302426,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06306812,0.13503766,"{""low"":0.467041,""high"":10.75113}",1.5068842,-0.9767751,-0.64820844,3.4005146,-2.8704054,-0.8441091,18341468,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",143145,143145,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.9657562,0.01185308,"Zentry USD",-0.03349392,-0.7386138,0.010058,0.045347,-72.7096,false,-0.00036227703,0.01247414,"{""low"":0.011723668,""high"":0.01247414}",0.011723668,7224173,0.012402943,"CCC",0.012402943,8890610,7184740,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017950805,0.1784729,"{""low"":0.010058,""high"":0.045347}",0.01782224,-0.0059691593,-0.33492756,0.021751385,-0.009898305,-0.4550655,78330304,15,0,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7224173,7224173,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",0,0,2.6145353e-9,2.6145353e-9,,false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",,,,,,,0,15,0,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","REGULAR","USD","[]",1741855860,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.0541673,0.00018134597,"RGAMES USD",-0.029324654,-0.9938539,0.000161,0.029506,-99.33079,false,0.0000036501733,0.00018645223,"1.7860075E-4 - 1.8645223E-4",0.00017860075,113984,0.00017870362,"CCC",0.00017870362,256561,158110,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000020345964,0.12637244,"1.61E-4 - 0.029506",0.00035312,-0.00017177404,-0.48644662,0.000614455,-0.00043310906,-0.704867,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",113984,113984,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4217734,0.0010363912,"Onchain AI USD",-0.028413609,-0.96480846,0.001,0.02945,-94.02761,false,-0.00003671937,0.0010363912,"{""low"":0.0010363912,""high"":0.0010363912}",0.0010363912,62,0.0010363912,"CCC",0.0010363912,782,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000036391197,0.036391195,"{""low"":0.001,""high"":0.02945}",0.00155436,-0.0005179688,-0.33323604,0.00180843,-0.0007720387,-0.42691103,0,15,0,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.8346567,0.004004042,"Amp USD",-0.010340957,-0.7208754,0.002782,0.014345,-65.857376,false,0.000033143442,0.004096416,"{""low"":0.0039909924,""high"":0.004096416}",0.0039909924,21794732,0.004040771,"CCC",0.004040771,41040330,27671405,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012220421,0.4392675,"{""low"":0.002782,""high"":0.014345}",0.00570938,-0.0017053378,-0.29869053,0.00561843,-0.0016143881,-0.28733793,337266720,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21794732,21794732,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","REGULAR","USD","[]",1741855800,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,6.332018,2.6003793e-12,"Safegem USD",0,0,2.445528e-12,2.6003793e-12,,false,1.5485118e-13,2.6003793e-12,"2.445528E-12 - 2.6003793E-12",2.445528e-12,7,2.445528e-12,"CCC",2.445528e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.5485139e-13,0.06332023,"2.445528E-12 - 2.6003793E-12",,,,,,,0,15,0,false,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6.7011704,0.013687546,"Chain Games USD",-0.056482453,-0.80493736,0.006591,0.07017,-45.961082,false,0.000859621,0.013688883,"{""low"":0.013434467,""high"":0.013688883}",0.013434467,358,0.013435249,"CCC",0.013435249,6230,1682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0070965462,1.0767025,"{""low"":0.006591,""high"":0.07017}",0.01496586,-0.0012783138,-0.085415326,0.018127104,-0.004439558,-0.2449127,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1059706,0.18995026,"SmartCredit Token USD",-0.64015675,-0.7711738,0.1890749,0.830107,-64.920654,false,-0.0021242797,0.19454771,"{""low"":0.1890749,""high"":0.19454771}",0.1890749,13,0.19360386,"CCC",0.19360386,21,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0008753538,0.004629667,"{""low"":0.1890749,""high"":0.830107}",0.29795843,-0.108008176,-0.3624941,0.30873337,-0.11878312,-0.38474336,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3369033,0.06992842,"Zero1 Labs USD",-1.1791136,-0.9440144,0.051243,1.249042,-82.41829,false,-0.0016732588,0.07732416,"{""low"":0.06992842,""high"":0.07732416}",0.06992842,2141973,0.07553308,"CCC",0.07553308,3730636,2100659,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.018685423,0.36464342,"{""low"":0.051243,""high"":1.249042}",0.14431792,-0.0743895,-0.5154557,0.4072408,-0.3373124,-0.8282873,6378957,15,0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2141973,2141973,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4768089,3.3174958,"Hermez Network USD",-1.132124,-0.2544316,3.26412,4.44962,-23.820805,false,-0.04972744,3.3529856,"{""low"":3.3132772,""high"":3.3529856}",3.3132772,34702,3.3529856,"CCC",3.3529856,31020,44696,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.05337572,0.016352255,"{""low"":3.26412,""high"":4.44962}",3.6127825,-0.29528666,-0.08173386,3.829517,-0.51202106,-0.13370383,15592231,15,0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34702,34702,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.8760912,0.003667395,"Sekuya Multiverse USD",-0.06610561,-0.94743824,0.002613,0.069773,-87.20025,false,-0.00010860106,0.0037204446,"{""low"":0.0036402592,""high"":0.0037204446}",0.0036402592,22833,0.0036991,"CCC",0.0036991,334333,57127,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001054395,0.40351892,"{""low"":0.002613,""high"":0.069773}",0.00692902,-0.0032616248,-0.47071952,0.007946455,-0.00427906,-0.53848666,1396727,15,0,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",22833,22833,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","REGULAR","USD","[]",1741855800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-23.25419,4.917411e-8,"Akita Inu USD",-0.000028950826,-0.9983043,4.917411e-8,0.000029,-92.85714,false,-1.4899893e-8,5.098109e-8,"4.917411E-8 - 5.098109E-8",4.917411e-8,535578,4.9980386e-8,"CCC",4.9980386e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"4.917411E-8 - 2.9E-5",0.000001,-9.508259e-7,-0.95082587,0.000001545,-0.0000014958259,-0.9681721,3347357,15,0,false,false,1612224000000,8,68071540654080,"CoinMarketCap",535578,535578,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","REGULAR","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
