"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0322429,0.9998214,"REGULAR",6,274508608,"CoinMarketCap",74694776,74694776,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0003222823,0.9998413,"{""low"":0.9997473,""high"":0.9998413}",0.9997473,74694776,0.99977463,"CCC",0.99977463,32978206,33212100,"2023-06-27T00:00:00.000Z",0,274508608,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045099437,0.047238294,"{""low"":0.954722,""high"":1.048344}",-0.04852259,-0.04628499,0.954722,1.048344,-0.04040003,0.9991496,0.00067180395,0.0006723757,0.99760574,0.0022156835,0.002221001,274459584,15,0,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,"REGULAR",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,2338,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.0020067,-0.00053046993,-0.2643494,0.001989295,-0.0005130649,-0.25791293,0,15,0,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z","[]","2022-05-14T18:21:00.000Z",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.8055868,0.08403105,"REGULAR",6,0,"CoinMarketCap",15229,15229,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.002293229,0.08403105,"{""low"":0.08374549,""high"":0.08403105}",0.08374549,15229,0.08393927,"CCC",0.08393927,19860,55290,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025304053,0.43087596,"{""low"":0.058727,""high"":2.21464}",-2.1306088,-0.9620565,0.058727,2.21464,-16.291355,0.1098087,-0.025777645,-0.2347505,0.15941209,-0.07538103,-0.472869,0,15,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8765075,0.002579167,"REGULAR",6,79786096,"CoinMarketCap",40766,40766,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00007638731,0.0025832797,"{""low"":0.002578784,""high"":0.0025832797}",0.002578784,40766,0.0025822371,"CCC",0.0025822371,70714,47745,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000079167075,0.03166683,"{""low"":0.0025,""high"":0.022372}",-0.019792832,-0.8847145,0.0025,0.022372,-85.74259,0.00290496,-0.00032579293,-0.11215058,0.00456264,-0.001983473,-0.4347205,205781,15,0,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0010261,0.00027408128,"REGULAR",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-2.8230716e-9,0.00027409257,"{""low"":2.740027,""high"":4}",0.0002740027,2214,0.0002740838,"CCC",0.0002740838,11282,2099,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052081275,0.23460034,"{""low"":2.22,""high"":4}",-0.01678492,-0.9839334,0.000222,0.017059,-97.58271,0.00073108,-0.00045699874,-0.62510085,0.0023133,-0.0020392188,-0.8815194,19158,15,0,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,13.095132,0.00021200241,"REGULAR",6,1375119232,"CoinMarketCap",38789,38789,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000024547466,0.00021495389,"{""low"":2.1184089,""high"":4}",0.00021184089,38789,0.00021495366,"CCC",0.00021495366,10155,7669,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007000241,0.4929747,"{""low"":1.42,""high"":4}",-0.00029399758,-0.58102286,0.000142,0.000506,-11.320752,0.00017314,0.000038862418,0.22445661,0.000235875,-0.000023872592,-0.10120865,291528,15,0,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z","[]","2024-07-11T01:17:00.000Z",false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.652176,0.000008,-2.059096e-9,-0.000257387,0.00001079,-0.0000027920587,-0.25876355,0,15,0,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,1.751295,0.0031053503,"REGULAR",6,0,"CoinMarketCap",3899,3899,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00005344767,0.0031054523,"{""low"":0.0026724674,""high"":0.0031054523}",0.0026724674,3899,0.0026724674,"CCC",0.0026724674,10726,10886,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0028513502,11.225788,"{""low"":2.54,""high"":4}",-0.00012464961,-0.03859121,0.000254,0.00323,161.07784,0.00081216,0.0022931902,2.8235695,0.00061711,0.0024882404,4.032086,0,15,0,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,5.2190313,0.0011758748,"REGULAR",6,0,"CoinMarketCap",797,797,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00005832524,0.0011759016,"{""low"":0.0011758521,""high"":0.0011759016}",0.0011758521,797,0.00117588,"CCC",0.00117588,9786,6844,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00024787482,0.26710647,"{""low"":9.28,""high"":4}",-0.0028741253,-0.70966053,0.000928,0.00405,-44.127934,0.00113994,0.00003593485,0.031523455,0.001430045,-0.00025417015,-0.17773578,0,15,0,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.5937173,0.000020911048,"REGULAR",6,1144598656,"CoinMarketCap",0,0,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",1.2342025e-7,0.000020911048,"{""low"":2.0911048,""high"":5}",0.000020911048,0,0.000020911048,"CCC",0.000020911048,9786,351,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000019110485,0.100581504,"{""low"":1.9,""high"":5}",-0.00091108895,-0.97756326,0.000019,0.000932,-95.679016,0.00006982,-0.000048908954,-0.7005006,0.000147995,-0.00012708396,-0.8587044,23934,15,0,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-24.239645,0.0057099047,"REGULAR",6,0,"CoinMarketCap",2311,2311,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0018268931,0.0057105245,"{""low"":0.0057096696,""high"":0.0057105245}",0.0057096696,2311,0.005710256,"CCC",0.005710256,22246,18973,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0038319048,2.040418,"{""low"":0.001878,""high"":0.124201}",-0.1184911,-0.95402694,0.001878,0.124201,-28.466595,0.00722722,-0.0015173154,-0.20994455,0.00481853,0.0008913749,0.18498898,0,15,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.34928936,920.5646,"REGULAR",2,1327,"CoinMarketCap",56111,56111,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-3.2266846,938.78235,"{""low"":920.40375,""high"":938.78235}",920.40375,56111,920.75574,"CCC",920.75574,87887,65417,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",207.41339,0.29084072,"{""low"":713.1512,""high"":1140.7993}",-220.23474,-0.193053,713.1512,1140.7993,16.155375,951.943,-31.378418,-0.032962497,985.46313,-64.89856,-0.0658559,1221589,15,0,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z","[]","2023-08-24T18:30:00.000Z",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.08046857,0.026893593,"REGULAR",6,21000000,"CoinMarketCap",65550,65550,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000021623448,0.026893593,"{""low"":0.026876448,""high"":0.026893593}",0.026876448,65550,0.026893103,"CCC",0.026893103,80134,64524,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00092459284,0.035603713,"{""low"":0.025969,""high"":0.178069}",-0.15117541,-0.848971,0.025969,0.178069,-66.7516,0.02722108,-0.00032748654,-0.012030623,0.042572185,-0.015678592,-0.36828253,564765,15,0,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z","[]","2023-12-15T18:14:00.000Z",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,5.2965994,0.00029999416,"REGULAR",6,663400512,"CoinMarketCap",616,616,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00001509022,0.00030032475,"{""low"":2.9931907,""high"":4}",0.00029931907,616,0.0003003076,"CCC",0.0003003076,129827,42940,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007399416,0.32740778,"{""low"":2.26,""high"":4}",-0.008957006,-0.9675928,0.000226,0.009257,-91.53272,0.0002809,0.00001909415,0.067974895,0.0012442,-0.0009442059,-0.7588859,199016,15,0,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-14.921263,0.0002400473,"REGULAR",6,0,"CoinMarketCap",16376,16376,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000042099928,0.00024055027,"{""low"":2.3984312,""high"":4}",0.00023984312,16376,0.00024055027,"CCC",0.00024055027,21677,32831,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",2.0417792e-7,0.0008512978,"{""low"":2.3984312,""high"":4}",-0.013889953,-0.9830115,0.00023984312,0.01413,-91.39818,0.00042764,-0.00018759271,-0.43866968,0.00078134,-0.0005412927,-0.6927749,0,15,0,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.253406,0.7118702,"REGULAR",6,32992736,"CoinMarketCap",58620,58620,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0088121295,0.71191204,"{""low"":0.71186316,""high"":0.71191204}",0.71186316,58620,0.71187717,"CCC",0.71187717,168475,87076,"2018-07-13T00:00:00.000Z",142399568,32992736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5037222,2.4200194,"{""low"":0.208148,""high"":1.053517}",-0.3416468,-0.32429168,0.208148,1.053517,-8.761764,0.7777799,-0.06590968,-0.084740795,0.86277646,-0.15090626,-0.17490773,23486544,15,0,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z","[]","2026-04-21T01:22:05.000Z",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.0010261,0.000020015936,"REGULAR",6,0,"CoinMarketCap",1311,1311,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-2.055458e-10,0.000020016761,"{""low"":2.0010197,""high"":5}",0.000020010197,1311,0.000020016121,"CCC",0.000020016121,15957,6028,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005015936,0.33439574,"{""low"":1.5,""high"":5}",-0.001719984,-0.98849654,0.000015,0.00174,-98.532646,0.00014518,-0.00012516406,-0.86213017,0.000130035,-0.000110019064,-0.84607273,0,15,0,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,14.769006,0.00010575469,"REGULAR",6,1000000000,"CoinMarketCap",1628,1628,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000013609002,0.00010575469,"{""low"":1.0565912,""high"":4}",0.00010565912,1628,0.00010565912,"CCC",0.00010565912,10295,8318,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008575469,4.2877345,"{""low"":2,""high"":5}",-0.0003212453,-0.7523309,0.00002,0.000427,40.90909,0.00007462,0.00003113469,0.4172432,0.000067565,0.00003818969,0.5652289,105754,15,0,"Janet USD",,false,"2024-10-22T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.327007,0.0030423019,"REGULAR",6,833170176,"CoinMarketCap",59382,59382,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0001375943,0.0030463128,"{""low"":0.0030388057,""high"":0.0030463128}",0.0030388057,59382,0.0030463128,"CCC",0.0030463128,121155,102762,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002993302,61.087795,"{""low"":4.9,""high"":5}",-0.018272698,-0.85726947,0.000049,0.021315,-82.05459,0.00354788,-0.00050557824,-0.1425015,0.00530279,-0.0022604882,-0.4262828,2534755,15,0,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z","[]","2023-04-13T18:30:00.000Z",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,5.323052,0.00025342163,"REGULAR",6,476514528,"CoinMarketCap",44103,44103,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000012807985,0.00025342163,"{""low"":2.5280387,""high"":4}",0.00025280387,44103,0.0002531367,"CCC",0.0002531367,60675,64846,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000022421635,0.097063355,"{""low"":2.31,""high"":4}",-0.014404579,-0.9827111,0.000231,0.014658,-96.89952,0.00030768,-0.00005425836,-0.17634672,0.001360595,-0.0011071734,-0.8137421,120759,15,0,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,3.4163952,0.07768477,"REGULAR",6,19639104,"CoinMarketCap",48962,48962,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002566345,0.077703126,"{""low"":0.077674836,""high"":0.077703126}",0.077674836,48962,0.07769477,"CCC",0.07769477,101294,50012,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.006788768,0.09575671,"{""low"":0.070896,""high"":0.565514}",-0.48782927,-0.86262983,0.070896,0.565514,-84.01444,0.08077714,-0.003092371,-0.03828275,0.10559246,-0.027907692,-0.26429626,1525659,15,0,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z",false,false,"MATCH"
