"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.82896,0.0005370695,"USD","[]","2026-03-31T18:07:00.000Z","Dash 2 Trade USD","Dash 2 Trade USD","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11343,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00012339483,0.00055518484,"{""low"":4.950487,""high"":4}",0.0004950487,11343,0.000549135,"CCC",0.000549135,11110,10458,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0004870695,9.74139,"{""low"":5,""high"":5}",-0.00044993043,-0.4558566,0.00005,0.000987,171.78218,0.0003753,0.00016176951,0.43104053,0.0003205,0.00021656952,0.6757239,0,15,0,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11343,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6407489,0.0007406947,"USD","[]","2026-03-31T18:08:00.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9867,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000012355682,0.00075121236,"{""low"":7.0063514,""high"":4}",0.00070063514,9867,0.0007350526,"CCC",0.0007350526,11090,10519,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0002856947,0.6279004,"{""low"":4.55,""high"":4}",-0.0045873052,-0.8609807,0.000455,0.005328,-50.270634,0.00068042,0.000060274673,0.088584505,0.000933575,-0.00019288028,-0.20660396,10654,15,0,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",9867,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.660892,0.007973017,"USD","[]","2026-03-31T18:09:00.000Z","Naka Bodhi Token USD","Naka Bodhi Token USD","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9799,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00030297507,0.008382544,"{""low"":0.007934329,""high"":0.008382544}",0.007934329,9799,0.008313716,"CCC",0.008313716,11065,10284,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0056730174,2.4665291,"{""low"":0.0023,""high"":0.013003}",-0.005029983,-0.38683248,0.0023,0.013003,235.74313,0.00833834,-0.00036532246,-0.043812376,0.00739856,0.000574457,0.07764443,0,15,0,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9799,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5429722,0.0018386203,"USD","[]","2026-03-31T18:09:00.000Z","Swash USD","Swash USD","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9335,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000010037795,0.0018486108,"{""low"":0.0018382227,""high"":0.0018486108}",0.0018382227,9335,0.0018476036,"CCC",0.0018476036,15578,16542,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.0003126203,0.2048626,"{""low"":0.001526,""high"":0.00443}",-0.00259138,-0.5849616,0.001526,0.00443,-53.627922,0.00183904,-4.1967724e-7,-0.00022820452,0.001893815,-0.000055194716,-0.029144725,1829353,15,0,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9335,false,false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.738544,0.000284784,"USD","[]","2026-03-31T18:08:00.000Z","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23183,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00015158995,0.00043482904,"{""low"":2.5070913,""high"":4}",0.00025070913,23183,0.00043450893,"CCC",0.00043450893,218410,22182,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00003407488,0.135914,"{""low"":2.5070913,""high"":4}",-0.14973821,-0.9981017,0.00025070913,0.150023,-99.41108,0.00091926,-0.000634476,-0.690203,0.00233581,-0.002051026,-0.8780791,33205,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",23183,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.619238,8.5382005e-8,"USD","[]","2026-03-31T18:08:00.000Z","MAGIKAL.ai USD","MAGIKAL.ai USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13627,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",8.888016e-9,8.5639336e-8,"{""low"":7.990038,""high"":8}",7.990038e-8,13627,8.375866e-8,"CCC",8.375866e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.481624e-9,0.06860573,"{""low"":7.990038,""high"":8}",-0.000002914618,-0.9715393,7.990038e-8,0.000003,-50,0.0000010938,-0.000001008418,-0.92194,0.0000010938,-0.000001008418,-0.92194,0,15,0,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",13627,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.531775,0.000041111878,"USD","[]","2026-03-31T18:08:00.000Z","oooo USD","oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31646,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000010621854,0.000052924282,"{""low"":3.2443542,""high"":5}",0.000032443542,31646,0.000052918982,"CCC",0.000052918982,1794275,41225,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000008668336,0.26718217,"{""low"":3.2443542,""high"":5}",-0.08585089,-0.9995214,0.000032443542,0.085892,-99.8924,0.00072288,-0.0006817681,-0.94312763,0.0035758242,-0.0035347124,-0.98850286,6520,15,0,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",31646,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41004074,0.0021649238,"USD","[]","2026-03-31T18:08:00.000Z","Brokoli Network USD","Brokoli Network USD","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9376,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.000008840812,0.0022033635,"{""low"":0.0020863174,""high"":0.0022033635}",0.0020863174,9376,0.002155716,"CCC",0.002155716,10863,9819,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00015292387,0.0760059,"{""low"":0.002012,""high"":0.004817}",-0.0026520763,-0.55056596,0.002012,0.004817,-41.540127,0.0022616,-0.00009667617,-0.042746805,0.00280423,-0.00063930615,-0.22797921,115764,15,0,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9376,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.162293,0.7589208,"USD","[]","2026-03-31T18:08:00.000Z","Wrapped Ampleforth USD","Wrapped Ampleforth USD","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12535,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.016062737,0.7796985,"{""low"":0.73588026,""high"":0.7796985}",0.73588026,12535,0.7431145,"CCC",0.7431145,41289,13868,"2022-01-25T00:00:00.000Z",10000000,1859910,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.1012578,0.1539661,"{""low"":0.657663,""high"":5.682218}",-4.9232974,-0.86643934,0.657663,5.682218,-86.59091,0.9222018,-0.16328102,-0.17705563,1.5213338,-0.762413,-0.50114775,1411524,15,0,false,"2022-01-25T00:00:00.000Z",6,1859910,"CoinMarketCap",12535,false,false,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8697267,0.00045898365,"USD","[]","2026-03-31T18:08:00.000Z","NAWS.AI USD","NAWS.AI USD","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10102,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000033856777,0.0004940294,"{""low"":4.4171116,""high"":4}",0.00044171116,10102,0.0004939267,"CCC",0.0004939267,15047,10614,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00037798364,4.666465,"{""low"":8.1,""high"":5}",-0.009243016,-0.95269185,0.000081,0.009702,229.33333,0.00039048,0.000068503636,0.17543443,0.00139775,-0.00093876634,-0.6716268,0,15,0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10102,false,false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2782972,0.0036787798,"USD","[]","2026-03-31T18:08:00.000Z","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13817,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00012468896,0.00409789,"{""low"":0.0033779917,""high"":0.00409789}",0.0033779917,13817,0.0038430954,"CCC",0.0038430954,10807,9965,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00050377985,0.15867083,"{""low"":0.003175,""high"":0.015021}",-0.01134222,-0.7550909,0.003175,0.015021,-38.105976,0.0045277,-0.0008489203,-0.18749481,0.0055421,-0.0018633201,-0.33621192,349484,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",13817,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.02719,0.0031244657,"USD","[]","2026-03-31T18:08:00.000Z","Marnotaur USD","Marnotaur USD","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8902,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00012095692,0.003292863,"{""low"":0.003124226,""high"":0.003292863}",0.003124226,8902,0.003292112,"CCC",0.003292112,10637,9308,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030134658,27.14834,"{""low"":1.11,""high"":4}",-0.00047353422,-0.13161041,0.000111,0.003598,285.4801,0.00240696,0.0007175058,0.2980963,0.00186053,0.0012639357,0.67934173,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8902,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16293553,0.0009908518,"USD","[]","2026-03-31T18:08:00.000Z","BitShares USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88657,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000016171252,0.0010120288,"{""low"":9.6492213,""high"":4}",0.00096492213,88657,0.000982534,"CCC",0.000982534,79270,76094,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00013285177,0.15483889,"{""low"":8.58,""high"":4}",-0.00038914825,-0.28199148,0.000858,0.00138,5.5853963,0.00104144,-0.00005058816,-0.048575208,0.0010958,-0.00010494818,-0.095773116,2967660,15,0,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",88657,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47716692,0.00010934598,"USD","[]","2026-03-31T18:09:00.000Z","Permission Coin USD","Permission Coin USD","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9632,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-5.2426185e-7,0.00011003939,"{""low"":1.0913308,""high"":4}",0.00010913308,9632,0.00010994027,"CCC",0.00010994027,11017,9388,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000019345978,0.21495531,"{""low"":9,""high"":5}",-0.00019465401,-0.6403093,0.00009,0.000304,-56.862747,0.00010386,0.0000054859775,0.052820887,0.00012164,-0.000012294018,-0.10106888,1767754,15,0,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9632,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014178017,"USD","[]","2024-04-07T01:19:00.000Z","Emit Water Element USD","Emit Water Element USD","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,false,false,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.660877,0.0036096815,"USD","[]","2026-03-31T18:08:00.000Z","CeluvPlay USD","CeluvPlay USD","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46109,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.0010794282,0.0049174954,"{""low"":0.003114076,""high"":0.0049174954}",0.003114076,46109,0.0033843224,"CCC",0.0033843224,62071,20153,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0035976814,299.80676,"{""low"":1.2,""high"":5}",-0.009391318,-0.7223535,0.000012,0.013001,-48.75057,0.00172826,0.0018814215,1.0886219,0.000604715,0.0030049665,4.9692273,861811,15,0,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",46109,false,false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014025181,"USD","[]","2022-05-09T18:28:00.000Z","Multigame USD",,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6913426,0.000067995716,"USD","[]","2026-03-31T18:08:00.000Z","NeurochainAI USD","NeurochainAI USD","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35950,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000018806095,0.00007144907,"{""low"":6.45406,""high"":5}",0.0000645406,35950,0.000070136055,"CCC",0.000070136055,51273,65263,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000015995716,0.30760995,"{""low"":5.2,""high"":5}",-0.0024780044,-0.9732931,0.000052,0.002546,-93.06244,0.00006864,-6.4428605e-7,-0.009386452,0.00011096,-0.000042964282,-0.38720515,63838,15,0,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",35950,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15228683,0.000056468023,"USD","[]","2026-03-31T18:08:00.000Z","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80619,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-8.612187e-8,0.000056618625,"{""low"":5.2596097,""high"":5}",0.000052596097,80619,0.00005395907,"CCC",0.00005395907,160242,98651,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000026468024,0.8822675,"{""low"":3,""high"":5}",-0.005386532,-0.9896256,0.00003,0.005443,-98.89683,0.00009942,-0.00004295198,-0.43202552,0.000545055,-0.000488587,-0.89639944,344920,15,0,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",80619,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017455078,"USD","[]","2025-07-06T13:03:00.000Z","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.49592,0.003647471,"USD","[]","2026-03-31T18:08:00.000Z","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15191,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00031632325,0.0036657492,"{""low"":0.003399039,""high"":0.0036657492}",0.003399039,15191,0.003399039,"CCC",0.003399039,19791,13379,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0011784711,0.47730708,"{""low"":0.002469,""high"":0.089106}",-0.08545853,-0.959066,0.002469,0.089106,-75.86647,0.0032062,0.0004412711,0.13763057,0.004475895,-0.00082842377,-0.18508562,3066644,15,0,false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",15191,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21641244,0.00004441121,"USD","[]","2026-03-31T18:08:00.000Z","Metaverse HQ USD","Metaverse HQ USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9316,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-9.631913e-8,0.00004449701,"{""low"":4.372043,""high"":5}",0.00004372043,9316,0.000043726952,"CCC",0.000043726952,10676,8904,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008411207,0.23364463,"{""low"":3.6,""high"":5}",-0.0056465887,-0.99219626,0.000036,0.005691,-98.08696,0.00004372,6.912087e-7,0.015809897,0.000290555,-0.00024614378,-0.8471504,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9316,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.729846,0.0018085594,"USD","[]","2026-03-31T18:08:00.000Z","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26713,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00007006992,0.002098417,"{""low"":0.0017895348,""high"":0.002098417}",0.0017895348,26713,0.00187888,"CCC",0.00187888,13901,21895,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009965594,1.2272899,"{""low"":8.12,""high"":4}",-0.02976544,-0.94272,0.000812,0.031574,-88.881,0.0014319,0.00037665945,0.2630487,0.00345517,-0.0016466106,-0.47656426,183590,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",26713,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3977039,0.0031230776,"USD","[]","2026-03-31T18:08:00.000Z","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10078,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000012371456,0.0031787874,"{""low"":0.0030181026,""high"":0.0031787874}",0.0030181026,10078,0.0030750874,"CCC",0.0030750874,132197,11359,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000112077454,0.03722267,"{""low"":0.003011,""high"":0.070284}",-0.06716093,-0.9555649,0.003011,0.070284,-75.15553,0.00445452,-0.0013314425,-0.29889697,0.01827742,-0.015154342,-0.82912916,2331607,15,0,false,"2024-06-12T00:00:00.000Z",6,746573504,"CoinMarketCap",10078,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0195181,0.000045505854,"USD","[]","2026-03-31T18:09:00.000Z","Spellfire USD","Spellfire USD","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14869,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",8.880306e-9,0.000045965804,"{""low"":4.5308992,""high"":5}",0.000045308992,14869,0.000045495613,"CCC",0.000045495613,14379,16001,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017505854,0.62520903,"{""low"":2.8,""high"":5}",-0.0021004942,-0.97879505,0.000028,0.002146,-90.02217,0.0000423,0.000003205856,0.075788565,0.000079045,-0.000033539145,-0.42430446,29123,15,0,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",14869,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"USD","[]","2022-05-27T18:32:00.000Z","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.041718,0.0004933537,"USD","[]","2026-03-31T18:08:00.000Z","Lion Cat USD","Lion Cat USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14629,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00012252739,0.0007653974,"{""low"":4.096301,""high"":4}",0.0004096301,14629,0.00040988927,"CCC",0.00040988927,14081,18692,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.00035335368,2.5239549,"{""low"":1.4,""high"":4}",-0.06447165,-0.99240583,0.00014,0.064965,-98.97554,0.0017741,-0.0012807463,-0.7219133,0.00835271,-0.007859357,-0.94093496,255310,15,0,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",14629,false,false,"LCAT"
