"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.105052,0.03451926,-0.8013476,0.046642,-0.012122743,-0.25991043,0.04914569,-0.014626432,-0.29761374,21054912,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4684435,4684435,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000036224723,0.035393525,"{""low"":0.03403322,""high"":0.035393525}",0.03403322,4684435,0.03462269,"CCC",0.03462269,6912946,7844041,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015002601,0.045436267,"{""low"":0.033019,""high"":0.459252}",-0.42473274,-0.9248359,0.033019,0.459252,-80.13476,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-01-25T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.25007844,0.104895085,0.086969495,0.11697484,-0.012079753,-0.10326796,0.0866671,0.018227987,0.21032187,102774016,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7849429,7849429,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0002629757,0.10725336,"{""low"":0.10432531,""high"":0.10725336}",0.10432531,7849429,0.10546279,"CCC",0.10546279,13549619,10685378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051218085,0.95419055,"{""low"":0.053677,""high"":0.177655}",-0.07275991,-0.40955737,0.053677,0.177655,8.696949,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8606805,0.88251966,-0.40656066,1.4498545,-0.56733483,-0.39130467,1.3493037,-0.46678406,-0.3459444,79221432,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",8539425,8539425,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.007661581,0.89406383,"{""low"":0.8520519,""high"":0.89406383}",0.8520519,8539425,0.89225465,"CCC",0.89225465,34959341,15035751,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.030467749,0.03575809,"{""low"":0.8520519,""high"":2.595168}",-1.7126484,-0.6599374,0.8520519,2.595168,-40.656067,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7102219,264.59583,0.912379,216.33696,48.258865,0.22307268,194.24303,70.3528,0.36218956,1992745472,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7531281,"CoinMarketCap",13464052,13464052,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.4490967,268.1217,"{""low"":254.12,""high"":268.1217}",254.12,13464052,260.51797,"CCC",260.51797,10940452,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",136.84244,1.0711453,"{""low"":127.75339,""high"":301.27524}",-36.679413,-0.12174719,127.75339,301.27524,91.2379,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1737849120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00114339,0.000882844,0.041273594,0.00078946,0.00009338395,0.11828838,0.0007938704,0.00008897355,0.112075664,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0128133e-8,0.0008830074,"8.826399E-4 - 8.830074E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054584397,1.619715,"3.37E-4 - 9.99E-4",-0.000116156065,-0.11627233,0.000337,0.000999,4.1273594,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.124597,0.0015959817,0.13192415,0.00189434,-0.00029835838,-0.15749991,0.00201166,-0.00041567837,-0.2066345,55825920,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",8731608,8731608,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000048356946,0.0016092065,"{""low"":0.0015256247,""high"":0.0016092065}",0.0015256247,8731608,0.0015526047,"CCC",0.0015526047,14386259,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029498164,0.22673453,"{""low"":0.001301,""high"":0.004407}",-0.0028110181,-0.637853,0.001301,0.004407,13.192415,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-01-25T23:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6714859,0.005294326,1.4034066,0.0032141,0.0020802263,0.64721894,0.00240117,0.0028931561,1.2048943,452630912,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85493587968,"CoinMarketCap",212162368,212162368,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008999836,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,212162368,0.0053602657,"CCC",0.0053602657,45388199,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0039523263,2.9451015,"{""low"":0.001342,""high"":0.010706}",-0.005411674,-0.50548047,0.001342,0.010706,140.34067,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.8043187,9.947491,-0.38822603,14.655235,-4.7077446,-0.32123294,19.838346,-9.890856,-0.4985726,18459150,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4242121,4242121,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.17630291,10.066531,"{""low"":9.660736,""high"":10.066531}",9.660736,4242121,9.7752,"CCC",9.7752,6883401,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7886934,0.08611321,"{""low"":9.158797,""high"":96.92423}",-86.976746,-0.89736843,9.158797,96.92423,-38.8226,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.456793,5.410218,-0.23785985,6.3293104,-0.91909266,-0.14521213,5.917829,-0.5076113,-0.085776605,98736472,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9148044,9148044,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1297307,5.533713,"{""low"":5.203547,""high"":5.533713}",5.203547,9148044,5.282631,"CCC",5.282631,15136570,32628672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0318336,0.2356654,"{""low"":4.378384,""high"":16.400267}",-10.990049,-0.67011404,4.378384,16.400267,-23.785984,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.4674945,0.21386933,0.046851754,0.3162284,-0.10235906,-0.3236871,0.2970061,-0.08313677,-0.27991602,29635644,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",680180,680180,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017259538,0.23573124,"{""low"":0.20704538,""high"":0.23573124}",0.20704538,680180,0.23063378,"CCC",0.23063378,1114966,965803,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025404334,0.13479604,"{""low"":0.188465,""high"":0.930018}",-0.7161487,-0.7700374,0.188465,0.930018,4.6851754,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6.197218,0.060181122,-0.3606779,0.0629994,-0.0028182752,-0.044734955,0.057476964,0.0027041584,0.04704769,74800376,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3303277,3303277,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0035119131,0.060474623,"{""low"":0.05602618,""high"":0.060474623}",0.05602618,3303277,0.056677397,"CCC",0.056677397,14871013,4685624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02003812,0.49916846,"{""low"":0.040143,""high"":0.154327}",-0.09414588,-0.6100415,0.040143,0.154327,-36.06779,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.645395,1.7699223,0.024527907,1.781057,-0.011134744,-0.0062517617,1.7263463,0.043576002,0.025241751,8651707,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",663288,663288,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.011349797,1.7872517,"{""low"":1.7478503,""high"":1.7872517}",1.7478503,663288,1.7582567,"CCC",1.7582567,1502439,1093567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39309824,0.28551087,"{""low"":1.376824,""high"":7.38279}",-5.612868,-0.7602638,1.376824,7.38279,2.4527907,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.166493,0.026881991,-0.5185259,0.03498682,-0.008104829,-0.23165378,0.03910346,-0.012221469,-0.31254187,26863992,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",839765,839765,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00030996278,0.027171416,"{""low"":0.0260271,""high"":0.027171416}",0.0260271,839765,0.026573649,"CCC",0.026573649,14466644,1785695,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010949913,0.042462923,"{""low"":0.025787,""high"":0.117166}",-0.090284005,-0.7705649,0.025787,0.117166,-51.85259,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.6462493,0.77889246,0.1340276,0.8780458,-0.09915334,-0.11292502,0.68850344,0.09038901,0.13128331,389442368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3143546,3143546,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.055325747,0.78587157,"{""low"":0.70474,""high"":0.78587157}",0.70474,3143546,0.72295016,"CCC",0.72295016,4258971,3944989,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34649545,0.80133635,"{""low"":0.432397,""high"":1.54438}",-0.7654875,-0.4956601,0.432397,1.54438,13.40276,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.42133188,0.35278583,-0.52370054,0.42648187,-0.07369605,-0.17279994,0.41707006,-0.064284235,-0.15413295,85144080,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",173850,173850,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014801621,0.35419407,"{""low"":0.33579877,""high"":0.35419407}",0.33579877,173850,0.35133314,"CCC",0.35133314,578867,266430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051666826,0.17158274,"{""low"":0.301119,""high"":1.36233}",-1.0095441,-0.7410423,0.301119,1.36233,-52.370052,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3211563,0.52000004,0.19758427,0.6330761,-0.11307603,-0.17861365,0.5828471,-0.06284708,-0.10782772,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",593708,593708,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0069620013,0.53057015,"{""low"":0.5139441,""high"":0.53057015}",0.5139441,593708,0.52747005,"CCC",0.52747005,1108992,825744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21292004,0.6933699,"{""low"":0.30708,""high"":1.660488}",-1.1404879,-0.686839,0.30708,1.660488,19.758427,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","[]",1737849120,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.6309443,0.00036283192,-0.88943136,0.00070392,-0.0003410881,-0.48455518,0.001125055,-0.0007622231,-0.6774985,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",140586,140586,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000021649961,0.00038510002,"3.6218838E-4 - 3.8510002E-4",0.00036218838,140586,0.00038510002,"CCC",0.00038510002,894922,162544,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",6.435439e-7,0.001776821,"3.6218838E-4 - 0.008816",-0.008453168,-0.9588439,0.00036218838,0.008816,-88.94314,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.32000408,0.02280149,-0.84791243,0.03533922,-0.012537731,-0.3547823,0.11717448,-0.09437299,-0.8054057,1756500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",48039,48039,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00007320009,0.024611019,"{""low"":0.022713307,""high"":0.024611019}",0.022713307,48039,0.022937661,"CCC",0.022937661,5130706,122261,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0062394906,0.37673533,"{""low"":0.016562,""high"":0.481843}",-0.4590415,-0.9526786,0.016562,0.481843,-84.791245,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.35100242,0.096407145,-0.7325441,0.13113354,-0.034726396,-0.26481703,0.15052475,-0.054117605,-0.35952628,5916313,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",889434,889434,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00033720583,0.09788179,"{""low"":0.09499266,""high"":0.09788179}",0.09499266,889434,0.096065685,"CCC",0.096065685,249268,164642,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021755144,0.2914208,"{""low"":0.074652,""high"":0.583105}",-0.48669788,-0.8346659,0.074652,0.583105,-73.25441,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9373286,0.38604397,-0.5179634,0.4515556,-0.065511644,-0.1450799,0.3402467,0.04579726,0.13460015,38299280,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",925985,925985,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0036527514,0.3955713,"{""low"":0.38072535,""high"":0.3955713}",0.38072535,925985,0.38819233,"CCC",0.38819233,3066612,1694484,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18781997,0.9475138,"{""low"":0.198224,""high"":1.272013}",-0.885969,-0.6965094,0.198224,1.272013,-51.79634,"POLS"
