"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4188466,0.26495048,"[]","2026-04-28T06:44:04.000Z","GameFi.org USD","GameFi.org USD",0.24131882,0.023631662,0.09792714,0.40853062,-0.14358014,-0.35145503,3962326,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",80618,80618,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0065675974,0.2710344,"{""low"":0.26495048,""high"":0.2710344}",0.26495048,80618,0.26982373,"CCC",0.26982373,50507,79845,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.057463482,0.2769498,"{""low"":0.207487,""high"":1.493563}",-1.2286125,-0.8226051,0.207487,1.493563,-78.5271,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7205612,0.00023721557,"[]","2026-04-28T06:44:04.000Z","v.systems USD","v.systems USD",0.00023356,0.000003655572,0.015651533,0.000300645,-0.00006342944,-0.21097785,871555,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3674108928,"CoinMarketCap",597423,597423,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000017216807,0.00023796016,"{""low"":2.370496,""high"":4}",0.0002370496,597423,0.00023787371,"CCC",0.00023787371,436477,486656,"2019-03-05T00:00:00.000Z",0,5682710528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006221558,0.3555176,"{""low"":1.75,""high"":4}",-0.00046978446,-0.66447586,0.000175,0.000707,-25.937498,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-10.489484,2.183732,"[]","2026-04-28T06:44:04.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",1.4825392,0.70119286,0.4729675,2.2401016,-0.056369543,-0.025163833,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",26352,26352,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.2559054,2.2149677,"{""low"":2.183732,""high"":2.2149677}",2.183732,26352,2.202738,"CCC",2.202738,10083,66629,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.9909611,0.83080584,"{""low"":1.192771,""high"":14.767235}",-12.583503,-0.85212314,1.192771,14.767235,-58.97132,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.421282,4.4197962e-10,"[]","2026-04-28T06:43:04.000Z","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55299,55299,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8698376e-12,4.4504062e-10,"{""low"":4.3595424,""high"":10}",4.3595424e-10,55299,4.4100307e-10,"CCC",4.4100307e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.0253746e-12,0.013821117,"{""low"":4.3595424,""high"":10}",-3.060996e-12,-0.0068780147,4.3595424e-10,4.4504062e-10,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-15.369984,0.0008089209,"[]","2026-04-28T06:44:04.000Z","SwarmNode.ai USD","SwarmNode.ai USD",0.00086336,-0.000054439122,-0.06305495,0.00198529,-0.0011763691,-0.5925427,808919,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",104808,104808,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00014691125,0.0008144279,"{""low"":7.864828,""high"":4}",0.0007864828,104808,0.0007864828,"CCC",0.0007864828,86194,79761,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005479209,2.0993137,"{""low"":2.61,""high"":4}",-0.028952079,-0.97281945,0.000261,0.029761,-95.00823,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,208.96245,0.003194983,"[]","2026-04-28T06:44:04.000Z","Human USD","Human USD",0.00292438,0.000270603,0.09253346,0.00618272,-0.002987737,-0.48323992,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8598,8598,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.002160882,0.0031957093,"{""low"":0.0031946357,""high"":0.0031957093}",0.0031946357,8598,0.0031952576,"CCC",0.0031952576,29203,19269,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0025449828,3.915358,"{""low"":6.5,""high"":4}",-0.046203017,-0.93532157,0.00065,0.049398,-97.412994,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.811562,0.0004964762,"[]","2026-04-28T06:44:04.000Z","yesnoerror USD","yesnoerror USD",0.00070314,-0.0002066638,-0.29391557,0.00127884,-0.0007823638,-0.6117762,496475,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",162589,162589,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000025095767,0.0005080177,"{""low"":4.955017,""high"":4}",0.0004955017,162589,0.0005058907,"CCC",0.0005058907,489093,126764,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",9.745127e-7,0.0019667193,"{""low"":4.955017,""high"":4}",-0.010043524,-0.952896,0.0004955017,0.01054,-90.24254,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.59469664,0.00073798123,"[]","2026-04-28T06:44:04.000Z","CaptainBNB USD","CaptainBNB USD",0.00098836,-0.0002503788,-0.25332752,0.00186712,-0.0011291387,-0.6047489,639863,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",113639,113639,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000004415051,0.00073987426,"{""low"":7.350656,""high"":4}",0.0007350656,113639,0.00073823065,"CCC",0.00073823065,143803,115221,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00032898123,0.8043551,"{""low"":4.09,""high"":4}",-0.013944019,-0.94973564,0.000409,0.014682,-86.330025,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.471666,1.4129677e-10,"[]","2026-04-28T06:44:04.000Z","Pitbull USD","Pitbull USD",,,,,,,5679022,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77651,77651,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.178805e-12,1.4325427e-10,"{""low"":1.4084393,""high"":10}",1.4084393e-10,77651,1.4325427e-10,"CCC",1.4325427e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.5283222e-13,0.0032151346,"{""low"":1.4084393,""high"":10}",-1.9575036e-12,-0.013664539,1.4084393e-10,1.4325427e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,4.213205,1.2620229e-12,"[]","2026-04-28T06:43:04.000Z","Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",279,279,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.1021904e-14,1.284866e-12,"{""low"":1.2620229,""high"":12}",1.2620229e-12,279,1.282214e-12,"CCC",1.282214e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.2620229,""high"":12}",-2.2843056e-14,-0.017778551,1.2620229e-12,1.284866e-12,,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"[]","2024-12-12T13:27:00.000Z","SalmonSwap USD","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.589986,0.0017935021,"[]","2026-04-28T06:44:04.000Z","Collaterize USD","Collaterize USD",0.00210824,-0.0003147379,-0.1492894,0.00435806,-0.002564558,-0.5884632,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",367061,367061,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0000862818,0.0018401225,"{""low"":0.0017935021,""high"":0.0018401225}",0.0017935021,367061,0.0018316122,"CCC",0.0018316122,698301,447730,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00032550213,0.2217317,"{""low"":0.001468,""high"":0.090007}",-0.088213496,-0.98007375,0.001468,0.090007,-82.444016,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.187414,0.010440354,"[]","2026-04-28T06:44:04.000Z","Dupe USD","Dupe USD",0.01004894,0.0003914144,0.038950816,0.010776815,-0.00033646077,-0.0312208,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",303553,303553,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00022348575,0.010465078,"{""low"":0.010351275,""high"":0.010465078}",0.010351275,303553,0.010463167,"CCC",0.010463167,1185231,340905,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0063623544,1.5601654,"{""low"":0.004078,""high"":0.034713}",-0.024272647,-0.69923794,0.004078,0.034713,-42.285748,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.9780827,0.004113428,"[]","2026-04-28T06:44:04.000Z","Seraph USD","Seraph USD",0.00420474,-0.00009131199,-0.021716442,0.013601675,-0.009488247,-0.6975793,1310295,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",282121,282121,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0002154978,0.0041223546,"{""low"":0.0041056555,""high"":0.0041223546}",0.0041056555,282121,0.004106223,"CCC",0.004106223,688553,288858,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00014642766,0.03691143,"{""low"":0.003967,""high"":0.55324}",-0.54912657,-0.9925648,0.003967,0.55324,-97.575485,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.9423466,0.020814102,"[]","2026-04-28T06:43:04.000Z","SaucerSwap USD","SaucerSwap USD",0.02111356,-0.00029945746,-0.014183182,0.024319245,-0.0035051424,-0.1441304,18677624,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,897354304,"CoinMarketCap",5909,5909,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00041229092,0.02081467,"{""low"":0.020758415,""high"":0.02081467}",0.020758415,5909,0.020781457,"CCC",0.020781457,95150,12084,"2022-09-22T00:00:00.000Z",1000000000,897554240,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008726102,0.7218814,"{""low"":0.012088,""high"":0.069568}",-0.0487539,-0.70080924,0.012088,0.069568,-47.358524,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.7011757,0.00004572453,"[]","2026-04-28T06:43:04.000Z","DUKO USD","DUKO USD",0.0000502,-0.0000044754706,-0.0891528,0.00007283,-0.00002710547,-0.37217453,441879,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",140425,140425,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000020530715,0.000046199697,"{""low"":4.5530465,""high"":5}",0.000045530465,140425,0.000046069028,"CCC",0.000046069028,116410,128433,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012724529,0.3855918,"{""low"":3.3,""high"":5}",-0.00035127546,-0.8848249,0.000033,0.000397,-84.69388,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-6.060131,0.0000023447544,"[]","2026-04-28T06:44:04.000Z","Dreams Quest USD","Dreams Quest USD",0.00000234,4.7543836e-9,0.0020317878,0.000085875,-0.00008353024,-0.9726957,3667,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",7,7,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.512617e-7,0.0000024960164,"{""low"":2.3142122,""high"":6}",0.0000023142122,7,0.0000024960164,"CCC",0.0000024960164,758,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013447544,1.3447545,"{""low"":1,""high"":6}",-0.00038165526,-0.99389386,0.000001,0.000384,-99.11894,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.682151,0.046904728,"[]","2026-04-28T06:43:04.000Z","Resistance Dog USD","Resistance Dog USD",0.03246686,0.014437869,0.4446956,0.037035484,0.009869244,0.26648077,4690472,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",116813,116813,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002825763,0.04811062,"{""low"":0.04534675,""high"":0.04811062}",0.04534675,116813,0.04557288,"CCC",0.04557288,101506,95723,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027391728,1.4037682,"{""low"":0.019513,""high"":0.165412}",-0.118507266,-0.716437,0.019513,0.165412,-10.641056,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.9630533,0.21365653,"[]","2026-04-28T06:44:04.000Z","Pirate Chain USD","Pirate Chain USD",0.20809418,0.00556235,0.026729966,0.33222044,-0.118563905,-0.35688323,41922360,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",80418,80418,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004278183,0.21799254,"{""low"":0.21108602,""high"":0.21799254}",0.21108602,80418,0.21745484,"CCC",0.21745484,137341,81798,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09414753,0.7877862,"{""low"":0.119509,""high"":0.852546}",-0.63888943,-0.74939,0.119509,0.852546,76.96291,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.44949493,0.00010259506,"[]","2026-04-28T06:43:04.000Z","Radiant USD","Radiant USD",0.00010438,-0.0000017849379,-0.017100383,0.000133765,-0.00003116994,-0.23302014,2125701,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",201256,201256,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-4.6324567e-7,0.00010316434,"{""low"":1.02254766,""high"":4}",0.000102254766,201256,0.00010273227,"CCC",0.00010273227,171572,218770,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000018595063,0.2213698,"{""low"":8.4,""high"":5}",-0.0004224049,-0.8045808,0.000084,0.000525,-56.302525,"REGULAR","RXD"
