"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7342087,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4880989,1.702146,"{""low"":0.286755,""high"":0.90901}",-0.13415611,-0.14758486,0.286755,0.90901,2.2613764,0.57158923,0.20326465,0.35561317,0.48663348,0.2882204,0.59227407,0,"[]","2025-08-09T20:50:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.040645182,0.7748539,"{""low"":0.7342087,""high"":0.7748539}",0.7342087,18,0.7342087,"REGULAR","Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,5.535917,0.7748539,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"[]",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"REGULAR","Sakura Neko USD",,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018171228,72836,71211,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005903593,0.4757126,"{""low"":0.001241,""high"":0.003797}",-0.0019656406,-0.51768255,0.001241,0.003797,-15.434086,0.00185328,-0.000021920656,-0.011828032,0.001703925,0.00012743438,0.07478873,99946,"[]","2025-08-09T20:50:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",13512,13512,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000013952609,0.0018328179,"{""low"":0.001815142,""high"":0.0018328179}",0.001815142,13512,0.0018171228,"REGULAR","Basis Cash USD","Basis Cash USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.76771575,0.0018313593,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0024624455,69011,79190,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016238727,0.06981396,"{""low"":0.002326,""high"":0.005204}",-0.0027156128,-0.5218318,0.002326,0.005204,-43.150528,0.00252444,-0.00003605266,-0.014281449,0.00269897,-0.00021058274,-0.078023374,287294,"[]","2025-08-09T20:51:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",15239,15239,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000026689842,0.0024992411,"{""low"":0.0024609447,""high"":0.0024992411}",0.0024609447,15239,0.0024624455,"REGULAR","Binamon USD","Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.0842032,0.0024883873,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"[]",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"REGULAR","$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.7272518,72707,75096,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5267396,0.15849009,"{""low"":3.323486,""high"":18.442135}",-14.591909,-0.7912267,3.323486,18.442135,-36.210686,3.8882535,-0.038027763,-0.009780166,4.760751,-0.9105251,-0.19125661,0,"[]","2025-08-09T20:51:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",13756,13756,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.108573675,3.9609158,"{""low"":3.7194688,""high"":3.9609158}",3.7194688,13756,3.7272518,"REGULAR","JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.9017527,3.8502257,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06490219,224921,84539,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016141485,0.31549755,"{""low"":0.051162,""high"":0.746269}",-0.6789655,-0.9098134,0.051162,0.746269,-90.890915,0.0778143,-0.010510817,-0.13507564,0.13860345,-0.07129996,-0.51441693,946371,"[]","2025-08-09T20:50:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14061260,"CoinMarketCap",13485,13485,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0019647107,0.06730631,"{""low"":0.06388262,""high"":0.06730631}",0.06388262,13485,0.06490219,"REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.006958,0.067303486,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00021568118,118090,79131,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00007520178,0.5115767,"1.47E-4 - 0.001198",-0.00097579823,-0.8145227,0.000147,0.001198,-78.55823,0.00022182,3.8178405e-7,0.0017211435,0.0004351472,-0.00021294542,-0.48936412,0,"[]",1754772660,false,1740528000000,6,0,"CoinMarketCap",15376,15376,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000005353446,0.0002298531,"2.1230977E-4 - 2.298531E-4",0.00021230977,15376,0.00021568118,"REGULAR","AI Voice Agents USD","AI Voice Agents USD","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,2.4687479,0.00022220178,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.11510265,120377,67940,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.004106164,0.03711619,"{""low"":0.11063,""high"":0.394967}",-0.28023082,-0.7095044,0.11063,0.394967,-54.260086,0.12403234,-0.009296179,-0.07494964,0.14075118,-0.02601502,-0.18482986,473963,"[]","2025-08-09T20:51:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",4621,4621,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0003793016,0.11559757,"{""low"":0.11277398,""high"":0.11559757}",0.11277398,4621,0.11510265,"REGULAR","Bware USD",,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3294974,0.11473616,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0014632863,70322,73610,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00048548623,0.4850012,"{""low"":0.001001,""high"":0.0029}",-0.0014135137,-0.4874185,0.001001,0.0029,-10.099131,0.00130778,0.00017870625,0.13664855,0.001287615,0.00019887125,0.1544493,0,"[]","2025-08-09T20:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13792,13792,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000024019973,0.0014912195,"{""low"":0.0014610729,""high"":0.0014912195}",0.0014610729,13792,0.0014632863,"REGULAR","BunnyPark USD","BunnyPark USD","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,1.6424241,0.0014864863,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00014652101,77182,80378,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003269117,0.29451504,"1.11E-4 - 0.001658",-0.0015143089,-0.9133346,0.000111,0.001658,-89.94528,0.00018812,-0.00004442883,-0.23617283,0.00039782,-0.00025412883,-0.63880354,24976,"[]",1754772660,false,1632268800000,6,173823184,"CoinMarketCap",21230,21230,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000035412231,0.00014881432,"1.4369117E-4 - 1.4881432E-4",0.00014369117,21230,0.00014652101,"REGULAR","Shirtum USD","Shirtum USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.405189,0.00014369117,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0055423747,70444,74873,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003435764,1.6321919,"{""low"":0.002105,""high"":0.007002}",-0.0014612363,-0.20868841,0.002105,0.007002,29.40756,0.0048818,0.0006589638,0.13498378,0.00375678,0.001783984,0.4748705,116356,"[]","2025-08-09T20:51:00.000Z",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",14978,14978,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000004202593,0.0055693835,"{""low"":0.005500011,""high"":0.0055693835}",0.005500011,14978,0.0055423747,"REGULAR","Seigniorage Shares USD","Seigniorage Shares USD","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-0.07579235,0.005540764,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006271026,391198,115322,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00005190127,0.08902447,"5.83E-4 - 0.005198",-0.004563099,-0.8778566,0.000583,0.005198,-81.651375,0.00108052,-0.0004456187,-0.41241133,0.0021008993,-0.0014659981,-0.6977955,196734,"[]",1754772660,false,1742601600000,6,309866656,"CoinMarketCap",77496,77496,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000016879756,0.00064322125,"6.242322E-4 - 6.4322125E-4",0.0006242322,77496,0.0006271026,"REGULAR","Mind AI USD","Mind AI USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.589789,0.0006349013,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.584076,0.0939359,0.0007368699,0.00784439,0.07494597,0.019726798,0.26321357,0,"[]","2025-08-09T20:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"REGULAR","Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0023274682,117350,184511,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0024171195,6.5682592,"3.68E-4 - 0.008164",-0.0053788805,-0.6588536,0.000368,0.008164,389.58783,0.0020781,0.00070701935,0.3402239,0.00171739,0.0010677294,0.6217163,0,"[]",1754772660,false,1673827200000,6,0,"CoinMarketCap",120347,120347,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00036016922,0.0028622483,"0.0022598712 - 0.0028622483",0.0022598712,120347,0.0023274682,"REGULAR","ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,14.852649,0.0027851195,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00082970015,129145,120574,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021635619,0.34952533,"6.19E-4 - 0.016236",-0.015400643,-0.94854915,0.000619,0.016236,-94.410484,0.00083888,-0.0000035238336,-0.0042006406,0.00126836,-0.00043300376,-0.3413887,664108,"[]",1754772660,false,1563321600000,6,795000000,"CoinMarketCap",45498,45498,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000042980537,0.0008548932,"7.792439E-4 - 8.548932E-4",0.0007792439,45498,0.00082970015,"REGULAR","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.5171717,0.0008353562,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0029356966,200678,215788,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0015305512,0.9506529,"{""low"":0.00161,""high"":0.023191}",-0.020050447,-0.86457884,0.00161,0.023191,-78.92744,0.00244782,0.00069273124,0.28299925,0.00319667,-0.000056118704,-0.017555363,1775417,"[]","2025-08-09T20:51:00.000Z",false,"2023-09-21T00:00:00.000Z",6,565320192,"CoinMarketCap",188016,188016,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00023176079,0.0031414838,"{""low"":0.0029356966,""high"":0.0031414838}",0.0029356966,188016,0.0029356966,"REGULAR","zkSwap Finance USD","zkSwap Finance USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,7.9676003,0.0031405513,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.053193595,70902,72465,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.052381705,498.87338,"1.05E-4 - 0.058018",-0.0055312924,-0.095337525,0.000105,0.058018,11780.804,0.04542964,0.007057067,0.1553406,0.01884022,0.033646487,1.785886,655736,"[]",1754772660,false,1612483200000,6,12493373,"CoinMarketCap",14122,14122,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00073256716,0.053238437,"0.05037194 - 0.053238437",0.05037194,14122,0.053193595,"REGULAR","OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3765081,0.052486707,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,"[]",1654799340,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"REGULAR","BigBang Core USD",,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007189486,73257,75342,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00043972558,1.6346675,"2.69E-4 - 0.003294",-0.0025852744,-0.7848435,0.000269,0.003294,2.0679474,0.00076976,-0.0000610344,-0.07929017,0.000684035,0.000024690584,0.036095496,0,"[]",1754772660,false,1511136000000,6,0,"CoinMarketCap",13855,13855,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000009999669,0.0007234294,"7.0673216E-4 - 7.234294E-4",0.00070673216,13855,0.0007189486,"REGULAR","Ink USD","Ink USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-1.391305,0.0007087256,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"[]","2023-12-27T18:15:00.000Z",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"REGULAR","Global AEX Token USD","Global AEX Token USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.083664,78668,80567,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06453544,3.3137581,"{""low"":0.019475,""high"":0.603938}",-0.51992756,-0.86089563,0.019475,0.603938,-25.313139,0.08182918,0.0021812543,0.026656192,0.06384016,0.020170279,0.3159497,0,"[]","2025-08-09T20:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14323,14323,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00041425228,0.08644728,"{""low"":0.08315462,""high"":0.08644728}",0.08315462,14323,0.083664,"REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.49554572,0.08401044,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00044691196,385680,92764,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00031779945,2.3540702,"1.35E-4 - 0.003594",-0.0031412004,-0.87401235,0.000135,0.003594,-84.37188,0.00046606,-0.000013260549,-0.02845245,0.0009295316,-0.00047673212,-0.51287353,172365,"[]",1754772660,false,1740960000000,6,380666752,"CoinMarketCap",18038,18038,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000039509614,0.00048819042,"4.468188E-4 - 4.8819042E-4",0.0004468188,18038,0.00044691196,"REGULAR","aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.8650154,0.00045279946,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"[]",1680546600,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"REGULAR","Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.55214715,450718,269100,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.26339632,0.8758536,"{""low"":0.300731,""high"":2.183389}",-1.6192616,-0.74162763,0.300731,2.183389,-47.056843,0.43859172,0.1255356,0.2862243,0.5767654,-0.012638092,-0.021912014,21726598,"[]","2025-08-09T20:51:00.000Z",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",240283,240283,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.004702568,0.5865298,"{""low"":0.550073,""high"":0.5865298}",0.550073,240283,0.55214715,"REGULAR","Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.84059995,0.5641273,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002980201,129429,121398,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00046842266,0.18721929,"{""low"":0.002502,""high"":0.053024}",-0.050053578,-0.9439796,0.002502,0.053024,-92.74436,0.00313828,-0.00016785739,-0.053487066,0.00728751,-0.0043170876,-0.5923954,40883,"[]","2025-08-09T20:50:00.000Z",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",15122,15122,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000011244556,0.0030083102,"{""low"":0.0029632105,""high"":0.0030083102}",0.0029632105,15122,0.002980201,"REGULAR","Legends of Elysium USD","Legends of Elysium USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.37712535,0.0029704226,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"[]",1721351760,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"REGULAR","SHIB2.0 USD","SHIB2.0 USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004436129,196469,304046,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0006711788,0.18179275,"{""low"":0.003692,""high"":0.046101}",-0.04173782,-0.9053561,0.003692,0.046101,-32.796936,0.00453174,-0.00016856147,-0.03719575,0.0054516,-0.0010884213,-0.19965172,1914049,"[]","2025-08-09T20:55:00.000Z",false,"2019-07-19T00:00:00.000Z",6,438682272,"CoinMarketCap",138862,138862,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000016100239,0.004493533,"{""low"":0.004326308,""high"":0.004493533}",0.004326308,138862,0.004436129,"REGULAR","Super Zero Protocol USD","Super Zero Protocol USD","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.36763966,0.0043631787,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,"[]",1661279520,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"REGULAR","DefiDrop Launchpad USD",,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,"DROPS"
