"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD",-1.8671218,0.005208972,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4508,4508,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009910809,0.005227845,"{""low"":0.0051994277,""high"":0.005227845}",0.0051994277,4508,0.005200091,"CCC",0.005200091,27843,17652,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.002302972,0.79248863,"{""low"":0.002906,""high"":0.520131}",-0.514922,-0.9899853,0.002906,0.520131,-38.69776,0.00423138,0.0009775921,0.23103388,0.004320765,0.000888207,0.20556708,2065766,15,0,false,false,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:45:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD",-4.9342055,0.028901441,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",6458,6458,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.001500072,0.030632317,"{""low"":0.02875681,""high"":0.030632317}",0.02875681,6458,0.030609066,"CCC",0.030609066,213499,17607,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014627441,1.0247612,"{""low"":0.014274,""high"":0.066098}",-0.037196554,-0.5627486,0.014274,0.066098,-20.828777,0.0343372,-0.005435759,-0.15830526,0.03427337,-0.00537193,-0.15673772,2663111,15,0,false,false,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD",-0.7819031,9.4884385e-8,false,1706486400000,8,30253246316544,"CoinMarketCap",27925,27925,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.4775386e-10,9.710474e-8,"9.38459E-8 - 9.710474E-8",9.38459e-8,27925,9.441297e-8,"CCC",9.441297e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.4884385e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,7e-7,-6.051156e-7,-0.8644509,8.5e-7,-7.551156e-7,-0.8883713,2870560,15,0,false,false,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD",16.761051,0.007943514,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",320036,320036,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0011402918,0.007962459,"{""low"":0.0070076985,""high"":0.007962459}",0.0070076985,320036,0.0070076985,"CCC",0.0070076985,759455,322542,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0067675137,5.7546887,"{""low"":0.001176,""high"":0.054028}",-0.046084486,-0.8529741,0.001176,0.054028,-83.946106,0.0096054,-0.0016618865,-0.17301585,0.004456725,0.0034867888,0.78236574,0,15,0,false,false,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD",0.60686755,0.0019350925,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",215022,215022,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000011672615,0.0019350925,"{""low"":0.0019138074,""high"":0.0019350925}",0.0019138074,215022,0.001926893,"CCC",0.001926893,320181,317871,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00057909254,0.4270594,"{""low"":0.001356,""high"":0.016968}",-0.015032908,-0.88595635,0.001356,0.016968,-86.30765,0.00179654,0.00013855251,0.07712186,0.00243994,-0.0005048476,-0.20690984,3327014,15,0,false,false,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238360,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD",2.6294608,0.00014897026,false,1705536000000,6,10000000000,"CoinMarketCap",63280,63280,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000003816749,0.00015385369,"1.4221111E-4 - 1.5385369E-4",0.00014221111,63280,0.00014221111,"CCC",0.00014221111,48235,84981,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000038970255,0.35427505,"1.1E-4 - 0.003798",-0.0036490299,-0.9607767,0.00011,0.003798,-92.457146,0.00026396,-0.00011498976,-0.43563324,0.00038641,-0.00023743976,-0.6144762,1489702,15,0,false,false,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD",-6.1322837,2.93262,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3073,3073,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.19158506,3.026168,"{""low"":2.8519669,""high"":3.026168}",2.8519669,3073,2.9391022,"CCC",2.9391022,23292,6815,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.08065319,0.028279848,"{""low"":2.8519669,""high"":146.6382}",-143.70558,-0.980001,2.8519669,146.6382,-87.467415,5.315112,-2.382492,-0.44824868,13.461481,-10.528861,-0.7821473,0,15,0,false,false,"Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD",1.9628046,0.000055606106,false,1715731200000,6,0,"CoinMarketCap",4853,4853,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000001070428,0.000055606106,"5.5160705E-5 - 5.5606106E-5",0.000055160705,4853,0.00005518388,"CCC",0.00005518388,19444,6130,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000027606106,0.98593235,"2.8E-5 - 8.37E-4",-0.0007813939,-0.93356496,0.000028,0.000837,-73.65854,0.00007082,-0.000015213896,-0.21482486,0.00006807,-0.000012463897,-0.18310411,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD",-4.1577196,0.0004852062,false,1712275200000,6,0,"CoinMarketCap",4871,4871,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000021048647,0.0004852062,"4.665627E-4 - 4.852062E-4",0.0004665627,4871,0.0004665627,"CCC",0.0004665627,12208,6850,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001532062,0.46146446,"3.32E-4 - 0.017282",-0.016796794,-0.9719242,0.000332,0.017282,-45.770065,0.0005763,-0.000091093825,-0.15806668,0.000583215,-0.00009800878,-0.16804914,0,15,0,false,false,"Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD",-1.4668049,4.871217e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",29011,29011,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.251515e-9,4.9438216e-7,"4.871217E-7 - 4.9438216E-7",4.871217e-7,29011,4.898853e-7,"CCC",4.898853e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.871217e-7,,"0.0 - 2.0E-6",-0.0000015128783,-0.75643915,0,0.000002,0,8.8e-7,-3.928783e-7,-0.4464526,5e-7,-1.28782744e-8,-0.02575655,4861071,15,0,false,false,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD",0.29044795,0.0009203746,false,1731715200000,6,0,"CoinMarketCap",25081,25081,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000026655034,0.0009209753,"9.047818E-4 - 9.209753E-4",0.0009047818,25081,0.000908352,"CCC",0.000908352,71813,26114,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003103746,0.5088108,"6.1E-4 - 0.00581",-0.0048896256,-0.8415879,0.00061,0.00581,-64.1605,0.00085468,0.00006569456,0.07686451,0.001087105,-0.00016673043,-0.15337105,0,15,0,false,false,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD",-1.6291339,0.76449555,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",302457,302457,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.012660921,0.78256744,"{""low"":0.7449473,""high"":0.78256744}",0.7449473,302457,0.74998283,"CCC",0.74998283,4680019,980502,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.22282958,0.4113782,"{""low"":0.541666,""high"":18.389347}",-17.624851,-0.95842725,0.541666,18.389347,-87.16245,3.7674174,-3.0029218,-0.797077,6.5508213,-5.786326,-0.8832978,5395513,15,0,false,false,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD",0.43921995,0.04835825,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85461,85461,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0002114661,0.04839048,"{""low"":0.04779006,""high"":0.04839048}",0.04779006,85461,0.04781374,"CCC",0.04781374,66286,36276,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01562025,0.47712904,"{""low"":0.032738,""high"":0.427756}",-0.37939775,-0.88694894,0.032738,0.427756,-37.02664,0.059444,-0.011085749,-0.18649063,0.078287125,-0.029928874,-0.38229626,0,15,0,false,false,"Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD",-1.2606913,0.06748805,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",40031,40031,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000861682,0.06986118,"{""low"":0.06748805,""high"":0.06986118}",0.06748805,40031,0.06820014,"CCC",0.06820014,60277,48773,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028542053,0.73286223,"{""low"":0.038946,""high"":0.473074}",-0.40558594,-0.85734147,0.038946,0.473074,-74.096466,0.07292658,-0.005438529,-0.0745754,0.071542375,-0.004054323,-0.05667023,0,15,0,false,false,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD",2.5908945,0.009976536,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30909,30909,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0002519535,0.01009883,"{""low"":0.009547715,""high"":0.01009883}",0.009547715,30909,0.0095511535,"CCC",0.0095511535,69935,43498,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0061005363,1.5739259,"{""low"":0.003876,""high"":0.041825}",-0.031848464,-0.76146954,0.003876,0.041825,-73.23359,0.00997808,-0.0000015441328,-0.0001547525,0.00653532,0.003441216,0.5265566,947770,15,0,false,false,"Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD",0.7442292,0.019981725,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",102266,102266,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0001476109,0.020116562,"{""low"":0.019895058,""high"":0.020116562}",0.019895058,102266,0.020116562,"CCC",0.020116562,969882,261153,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018058725,9.390913,"{""low"":0.001923,""high"":0.044741}",-0.024759276,-0.5533912,0.001923,0.044741,-14.9521885,0.0212285,-0.0012467746,-0.05873117,0.022243606,-0.0022618808,-0.10168678,34344764,15,0,false,false,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD",-3.4028795,0.0014313014,false,1741392000000,6,989975296,"CoinMarketCap",13096,13096,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000050421222,0.001435708,"0.0014186433 - 0.001435708",0.0014186433,13096,0.0014285638,"CCC",0.0014285638,29112,17949,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008453014,1.4424939,"5.86E-4 - 0.003917",-0.0024856986,-0.6345925,0.000586,0.003917,5.489087,0.00176554,-0.00033423863,-0.18931241,0.0014926099,-0.0000613085,-0.041074697,1416953,15,0,false,false,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD",-1.4533617,0.00615478,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33809,33809,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00009077042,0.0067741456,"{""low"":0.006154604,""high"":0.0067741456}",0.006154604,33809,0.006628909,"CCC",0.006628909,49823,33558,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0006777798,0.12375019,"{""low"":0.005477,""high"":0.055148}",-0.048993222,-0.88839525,0.005477,0.055148,-85.87614,0.00879808,-0.0026432998,-0.30044055,0.013850044,-0.0076952646,-0.555613,0,15,0,false,false,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star AI USD",-3.8702679,0.00015978777,false,1713830400000,6,603312512,"CoinMarketCap",24491,24491,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000006433198,0.00016438421,"1.5515935E-4 - 1.6438421E-4",0.00015515935,24491,0.00016438421,"CCC",0.00016438421,458463,73200,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000047877693,0.030888833,"1.55E-4 - 0.037047",-0.03688721,-0.9956869,0.000155,0.037047,-98.886475,0.0016202,-0.0014604123,-0.9013778,0.00490848,-0.0047486923,-0.96744657,96401,15,0,false,false,"Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD",-0.33356088,0.0013785976,false,1593648000000,6,1690490880,"CoinMarketCap",14372,14372,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000046138884,0.0013821571,"0.0013683118 - 0.0013821571",0.0013683118,14372,0.0013792452,"CCC",0.0013792452,58628,18640,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00051259756,0.59191406,"8.66E-4 - 0.002997",-0.0016184024,-0.5400075,0.000866,0.002997,-19.42029,0.0014382,-0.000059602433,-0.04144238,0.00124561,0.00013298762,0.10676506,2330506,15,0,false,false,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",4.168289,0.00875808,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",110686,110686,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0003504539,0.008886229,"{""low"":0.008294234,""high"":0.008886229}",0.008294234,110686,0.008342558,"CCC",0.008342558,285849,175189,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021130801,0.3179955,"{""low"":0.006645,""high"":0.087142}",-0.078383915,-0.89949644,0.006645,0.087142,-86.230675,0.00980814,-0.0010500597,-0.10706002,0.01058616,-0.00182808,-0.17268585,876729,15,0,false,false,,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD",0.7525045,0.0031016816,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14757,14757,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000023166183,0.0031125215,"{""low"":0.0030992127,""high"":0.0031125215}",0.0030992127,14757,0.0031122447,"CCC",0.0031122447,25890,20549,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009026816,0.4104964,"{""low"":0.002199,""high"":0.00791}",-0.004808319,-0.60787845,0.002199,0.00791,-10.383945,0.00342626,-0.0003245785,-0.09473259,0.0036449,-0.00054321834,-0.14903519,0,15,0,false,false,"Gram USD","GRAM"
