"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0134404,0.014694234,"RETARDIO USD","[]","2025-07-09T06:52:00.000Z",-0.00015044212,0.01493786,"{""low"":0.014556437,""high"":0.01493786}",0.014556437,1255781,0.014915729,"CCC",0.014915729,1982232,1316942,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0045382343,0.44685254,"{""low"":0.010156,""high"":0.242083}",-0.22738877,-0.93930084,0.010156,0.242083,-77.930626,0.0201768,-0.0054825656,-0.27172622,0.031993955,-0.017299721,-0.54071844,14336742,15,0,"REGULAR",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1255781,1255781,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.5469356,0.00060196355,,"[]",1752043980,-0.000022136432,0.0006115976,"5.727172E-4 - 6.115976E-4",0.0005727172,516468,0.00058433507,"CCC",0.00058433507,509259,506924,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00008596358,0.16659608,"5.16E-4 - 0.0232",-0.022598036,-0.97405326,0.000516,0.0232,-88.84758,0.00074538,-0.00014341646,-0.19240718,0.00177415,-0.0011721863,-0.66070306,0,15,0,"REGULAR",false,false,false,1722470400000,6,0,"CoinMarketCap",516468,516468,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0.6794625,5.2032824e-8,"MLG DOGE USD","[]",1752043980,3.5115377e-10,5.2032824e-8,"5.1327707E-8 - 5.2032824E-8",5.1327707e-8,189,5.1327707e-8,"CCC",5.1327707e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.0511774e-10,0.013737566,"5.1327707E-8 - 5.2032824E-8",0,0,5.1327707e-8,5.2032824e-8,,,,,,,,0,15,0,"REGULAR",false,false,false,1748908800000,8,0,"CoinMarketCap",189,189,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.350802,0.230522,"Botto USD","[]","2025-07-09T06:53:00.000Z",0.0052946657,0.230522,"{""low"":0.22846222,""high"":0.230522}",0.22846222,63357,0.22846222,"CCC",0.22846222,79979,79149,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.05408901,0.3065697,"{""low"":0.176433,""high"":1.186411}",-0.955889,-0.805698,0.176433,1.186411,-63.459812,0.24288394,-0.012361929,-0.050896443,0.3767074,-0.1461854,-0.38806087,10960634,15,0,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,47547020,"CoinMarketCap",63357,63357,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.54973227,0.00025965937,"v.systems USD","[]",1752044220,-0.0000014353136,0.00026156672,"2.593196E-4 - 2.6156672E-4",0.0002593196,325781,0.00026107905,"CCC",0.00026107905,292260,205397,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014659367,0.05983415,"2.45E-4 - 9.07E-4",-0.0006473406,-0.7137162,0.000245,0.000907,-42.701523,0.00028628,-0.000026620633,-0.092988096,0.000401495,-0.00014183563,-0.3532687,893985,15,0,"REGULAR",false,false,false,1551744000000,6,3442915840,"CoinMarketCap",325781,325781,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,11.569217,13.697351,"Euler USD","[]","2025-07-09T06:53:00.000Z",1.420352,13.8935,"{""low"":13.178478,""high"":13.8935}",13.178478,2272256,13.32934,"CCC",13.32934,1070031,830419,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.470907,5.15212,"{""low"":2.226444,""high"":13.8935}",-0.19614887,-0.014118032,2.226444,13.8935,174.67513,9.128176,4.5691757,0.50055736,6.5667887,7.130563,1.0858524,269185120,15,0,"REGULAR",false,false,false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",2272256,2272256,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-3.3497136,0.09121078,"Aurory USD","[]","2025-07-09T06:53:00.000Z",-0.003161192,0.091236085,"{""low"":0.09001038,""high"":0.091236085}",0.09001038,88568,0.09023065,"CCC",0.09023065,85607,89381,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0063697845,0.07507908,"{""low"":0.084841,""high"":0.420926}",-0.32971522,-0.7833092,0.084841,0.420926,-72.48282,0.1140639,-0.022853121,-0.20035367,0.13377966,-0.042568877,-0.31820142,6852600,15,0,"REGULAR",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88568,88568,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.170258,0.009906659,"LOCK IN USD","[]","2025-07-09T06:53:00.000Z",0.00030441675,0.010091698,"{""low"":0.009799478,""high"":0.010091698}",0.009799478,2565366,0.010091698,"CCC",0.010091698,3199513,2638864,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005115659,1.0677644,"{""low"":0.004791,""high"":0.020136}",-0.010229342,-0.5080126,0.004791,0.020136,67.18585,0.010275441,-0.00036878232,-0.03588968,0.010275441,-0.00036878232,-0.03588968,0,15,0,"REGULAR",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2565366,2565366,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.9420282,0.00043528306,"Roost Coin USD","[]",1752043980,-0.000008620729,0.00043622157,"4.1791794E-4 - 4.3622157E-4",0.00041791794,81736,0.0004334645,"CCC",0.0004334645,60552,65585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00014928306,0.5219688,"2.86E-4 - 0.011306",-0.010870717,-0.9614998,0.000286,0.011306,-70.020256,0.0004884,-0.000053116935,-0.108757034,0.000720885,-0.00028560194,-0.3961824,407922,15,0,"REGULAR",false,false,false,1712275200000,6,937143744,"CoinMarketCap",81736,81736,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.3528876,0.0040472904,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-09T06:53:00.000Z",-0.00005550636,0.004174112,"{""low"":0.0040015923,""high"":0.004174112}",0.0040015923,848174,0.004174112,"CCC",0.004174112,832896,995076,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0026002903,1.7970217,"{""low"":0.001447,""high"":0.012981}",-0.00893371,-0.6882143,0.001447,0.012981,-65.98579,0.00588494,-0.0018376494,-0.31226307,0.0057003614,-0.001653071,-0.28999406,0,15,0,"REGULAR",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",848174,848174,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.1510153,5.1406107,"Wrapped MistCoin USD","[]","2025-07-09T06:54:00.000Z",-0.22262907,5.1427836,"{""low"":5.0896654,""high"":5.1427836}",5.0896654,4880,5.08996,"CCC",5.08996,9139,6855,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.3125486,0.34287548,"{""low"":3.828062,""high"":9.080211}",-3.9396,-0.4338666,3.828062,9.080211,-15.933352,6.5066695,-1.3660588,-0.20994747,5.86583,-0.72521925,-0.12363455,0,15,0,"REGULAR",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4880,4880,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.1468263,0.00015438121,"Neurai USD","[]",1752043980,0.0000017504208,0.0001562034,"1.5239397E-4 - 1.562034E-4",0.00015239397,86930,0.00015279934,"CCC",0.00015279934,95237,88954,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005381211,0.03611551,"1.49E-4 - 0.001788",-0.0016336187,-0.913657,0.000149,0.001788,-83.61702,0.00020338,-0.000048998787,-0.24092235,0.000380465,-0.0002260838,-0.5942302,1524190,15,0,"REGULAR",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",86930,86930,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-19.857754,0.009413587,"Degen Spartan AI USD","[]","2025-07-09T06:53:00.000Z",-0.0023325114,0.011616296,"{""low"":0.009289056,""high"":0.011616296}",0.009289056,2408610,0.011616296,"CCC",0.011616296,3284095,3297222,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.007693587,4.473016,"{""low"":0.00172,""high"":0.016979}",-0.0075654127,-0.4455747,0.00172,0.016979,120.636154,0.00351224,0.005901347,1.6802231,0.0037811212,0.0056324657,1.4896284,9413116,15,0,"REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2408610,2408610,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.190331,0.0000010027134,"Wat USD","[]",1752043980,5.8452883e-8,0.0000010027134,"9.90708E-7 - 1.0027134E-6",9.90708e-7,1314,9.973932e-7,"CCC",9.973932e-7,109235,2461,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.200533e-8,0.01211793,"9.90708E-7 - 7.1E-5",-0.00006999729,-0.9858773,9.90708e-7,0.000071,-98.305084,0.0000012,-1.9728668e-7,-0.16440555,0.00000163,-6.272867e-7,-0.38483843,421831,15,0,"REGULAR",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1314,1314,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,12.62346,0.014634543,"Angle USD","[]","2025-07-09T06:53:00.000Z",0.0016403198,0.014634543,"{""low"":0.014336744,""high"":0.014634543}",0.014336744,14270,0.014350368,"CCC",0.014350368,71383,6342,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037945434,0.35005015,"{""low"":0.01084,""high"":0.077364}",-0.062729456,-0.81083524,0.01084,0.077364,-80.88519,0.01457394,0.000060603023,0.0041583143,0.01564254,-0.0010079974,-0.0644395,0,15,0,"REGULAR",false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",14270,14270,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","[]",1687372200,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"REGULAR",false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6367566,0.0007111891,"Cryowar USD","[]",1752043980,-0.0000045575434,0.0007118138,"7.111542E-4 - 7.118138E-4",0.0007111542,78567,0.0007115199,"CCC",0.0007115199,64319,64148,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00006418914,0.09921042,"6.47E-4 - 0.01399",-0.01327881,-0.94916445,0.000647,0.01399,-91.185715,0.001189,-0.00047781086,-0.40185943,0.00192012,-0.0012089309,-0.62961215,184909,15,0,"REGULAR",false,false,false,1636761600000,6,260000000,"CoinMarketCap",78567,78567,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,2.8465357,0.08412349,"Jones DAO USD","[]","2025-07-09T06:52:00.000Z",0.0023283288,0.08412349,"{""low"":0.0833148,""high"":0.08412349}",0.0833148,60,0.0833148,"CCC",0.0833148,3389,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03515949,0.7180682,"{""low"":0.048964,""high"":0.587013}",-0.5028895,-0.8566923,0.048964,0.587013,-84.04323,0.08601732,-0.0018938258,-0.022016797,0.108735465,-0.024611972,-0.22634724,0,15,0,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.8790497,1.1330913,"Namecoin USD","[]","2025-07-09T06:57:00.000Z",0.009873629,1.1360735,"{""low"":1.1202035,""high"":1.1360735}",1.1202035,4438,1.1219987,"CCC",1.1219987,8656,6936,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7457893,1.9256014,"{""low"":0.387302,""high"":1.530169}",-0.39707768,-0.25949922,0.387302,1.530169,181.12419,1.1316118,0.0014795065,0.0013074329,1.0321221,0.100969195,0.09782679,16697686,15,0,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4438,4438,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.03738024,0.00091400946,"NATIX Network USD","[]",1752043980,3.4156255e-7,0.00091465405,"9.082684E-4 - 9.1465405E-4",0.0009082684,318361,0.00091144844,"CCC",0.00091144844,564771,379773,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00036000944,0.6498365,"5.54E-4 - 0.001982",-0.0010679904,-0.5388448,0.000554,0.001982,23.355711,0.0012179,-0.0003038905,-0.24952008,0.000868395,0.000045614433,0.052527286,14745672,15,0,"REGULAR",false,false,false,1720051200000,6,16132953088,"CoinMarketCap",318361,318361,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.126889,0.00022894186,"Radiant USD","[]",1752043920,0.0000069416856,0.00022894186,"2.2400693E-4 - 2.2894186E-4",0.00022400693,114484,0.00022402163,"CCC",0.00022402163,39276,117912,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007494187,0.48663554,"1.54E-4 - 0.001948",-0.0017190581,-0.88247335,0.000154,0.001948,-70.1731,0.00020146,0.00002748186,0.13641347,0.0003549,-0.00012595813,-0.35491163,3054044,15,0,"REGULAR",false,false,false,1670198400000,6,13339826176,"CoinMarketCap",114484,114484,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.013124,0.008414952,"NFT Worlds USD","[]","2025-07-09T06:53:00.000Z",-0.00008612685,0.008551166,"{""low"":0.008414952,""high"":0.008551166}",0.008414952,7795,0.008418324,"CCC",0.008418324,7188,7205,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.001914952,0.294608,"{""low"":0.0065,""high"":0.034}",-0.02558505,-0.7525014,0.0065,0.034,-60.099457,0.0086354,-0.00022044778,-0.02552838,0.010749995,-0.0023350427,-0.21721338,5992208,15,0,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7795,7795,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6794045,0.006837544,"Dechat USD","[]","2025-07-09T06:53:00.000Z",-0.00026119128,0.0068536676,"{""low"":0.006725906,""high"":0.0068536676}",0.006725906,12772,0.0068496726,"CCC",0.0068496726,356120,39547,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0027345442,0.66647434,"{""low"":0.004103,""high"":0.419864}",-0.41302645,-0.9837149,0.004103,0.419864,-97.39031,0.02641112,-0.019573577,-0.7411112,0.046781994,-0.03994445,-0.85384244,33470,15,0,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",12772,12772,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.8422837,0.00011811195,"Gaimin USD","[]",1752043980,-0.0000034552868,0.00011917737,"1.18024305E-4 - 1.1917737E-4",0.000118024305,118524,0.00011908833,"CCC",0.00011908833,100418,85190,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000021111955,0.21764903,"9.7E-5 - 0.002503",-0.002384888,-0.95281184,0.000097,0.002503,-93.41963,0.0001346,-0.000016488055,-0.12249669,0.00024087,-0.00012275804,-0.5096444,4827229,15,0,"REGULAR",false,false,false,1711411200000,6,40869949440,"CoinMarketCap",118524,118524,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.7354817,0.051770058,"CoinEx Token USD","[]","2025-07-09T06:57:00.000Z",0.00088313594,0.051770058,"{""low"":0.050787468,""high"":0.051770058}",0.050787468,76200,0.050987754,"CCC",0.050987754,130543,105321,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0059820563,0.13064681,"{""low"":0.045788,""high"":0.104816}",-0.05304594,-0.5060863,0.045788,0.104816,-19.138027,0.05987784,-0.008107781,-0.13540538,0.069014505,-0.017244447,-0.24986699,36686004,15,0,"REGULAR",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",76200,76200,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD","[]",1745205420,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"REGULAR",false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
