"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00019970117,"2024-12-16T02:20:00.000Z",0.00436413,"{""low"":0.0041418388,""high"":0.00436413}",0.0041418388,538581,0.004239883,"CCC",0.004239883,329697,394197,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012748388,0.44465953,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.90068,0.00530304,-0.0011612014,-0.218969,0.006057545,-0.0019157063,-0.31625128,0,15,0,false,false,5.0658126,0.0041418388,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",538581,538581,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.007910475,"2024-12-16T02:20:00.000Z",0.24941042,"{""low"":0.24012381,""high"":0.24941042}",0.24012381,42178,0.24012381,"CCC",0.24012381,19031,20771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.109425426,0.78169394,"{""low"":0.139985,""high"":0.272736}",-0.023325592,-0.08552443,0.139985,0.272736,51.82737,0.20388946,0.04552096,0.22326295,0.1919268,0.057483613,0.299508,0,15,0,false,false,3.2755563,0.24941042,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",42178,42178,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0012747198,1734315540,0.0071481904,"0.0068457453 - 0.0071481904",0.0068457453,35759,0.0068457453,"CCC",0.0068457453,9622,2070,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0065941904,11.90287,"5.54E-4 - 0.04143",-0.03428181,-0.8274634,0.000554,0.04143,-49.49836,0.00244374,0.0047044503,1.9251027,0.00220267,0.0049455203,2.2452388,0,15,0,false,false,21.703009,0.0071481904,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",35759,35759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00042079017,"2024-12-16T02:20:00.000Z",0.03472002,"{""low"":0.03442012,""high"":0.03472002}",0.03442012,323749,0.03454756,"CCC",0.03454756,,,,,,0.00021735206,0.0063146804,"{""low"":0.03442012,""high"":0.03472002}",-0.00008254498,-0.0023774463,0.03442012,0.03472002,,,,,,,,5835779,15,0,false,false,-1.2002616,0.034637474,"REGULAR",false,,6,168481648,"CoinMarketCap",323749,323749,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0023133904,"2024-12-16T02:23:00.000Z",0.049287524,"{""low"":0.048131853,""high"":0.049287524}",0.048131853,18236184,0.048196763,"CCC",0.048196763,23064296,43241812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.020156663,0.70807123,"{""low"":0.028467,""high"":0.092558}",-0.043934334,-0.47466817,0.028467,0.092558,-6.1303797,0.04554112,0.0030825436,0.06768704,0.04215588,0.006467782,0.15342538,459073952,15,0,false,false,4.995416,0.048623662,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18236184,18236184,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.005685769,"2024-12-16T02:20:00.000Z",0.09567309,"{""low"":0.093623415,""high"":0.09567309}",0.093623415,1295873,0.094036244,"CCC",0.094036244,1538859,2693494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08570259,9.010892,"{""low"":0.009511,""high"":0.1963}",-0.10108641,-0.5149588,0.009511,0.1963,725.39636,0.08962726,0.0055863336,0.06232851,0.07513687,0.020076722,0.267202,32372610,15,0,false,false,6.3508396,0.09521359,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1295873,1295873,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.001250945,"2024-12-16T02:19:00.000Z",0.03199478,"{""low"":0.03199478,""high"":0.03199478}",0.03199478,12408,0.03199478,"CCC",0.03199478,29489,44803,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021656778,2.094871,"{""low"":0.010338,""high"":0.350148}",-0.3181532,-0.90862495,0.010338,0.350148,-72.2695,0.0248343,0.007160479,0.28833023,0.024962375,0.0070324037,0.28172013,0,15,0,false,false,-3.7627254,0.03199478,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12408,12408,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.0308262e-15,1734315600,8.4357e-14,"8.4356614E-14 - 8.4357E-14",8.4356614e-14,65,8.4357e-14,"CCC",8.4357e-14,,,,,,0,0,"8.4356614E-14 - 8.4357E-14",-3.8624702e-19,-0.000004578719,8.4356614e-14,8.4357e-14,,,,,,,,0,15,0,false,false,-3.468265,8.4356614e-14,"REGULAR",false,,8,0,"CoinMarketCap",65,65,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00047095018,1734315540,0.0008549811,"7.6797605E-4 - 8.549811E-4",0.00076797605,26804,0.0008549811,"CCC",0.0008549811,,,,,,0.0000035798294,0.0046613817,"7.6797605E-4 - 8.549811E-4",-0.0000834252,-0.09757549,0.00076797605,0.0008549811,,,,,,,,0,15,0,false,false,156.66708,0.0007715559,"REGULAR",false,,6,0,"CoinMarketCap",26804,26804,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.1949668,"2024-12-16T02:20:00.000Z",1.8916383,"{""low"":1.7974429,""high"":1.8916383}",1.7974429,1611925,1.8004644,"CCC",1.8004644,1638311,5390744,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.1908252,1.6992054,"{""low"":0.700813,""high"":9.47836}",-7.586722,-0.8004256,0.700813,9.47836,-67.72856,1.4362113,0.45542693,0.317103,1.4192971,0.47234118,0.33279938,0,15,0,false,false,11.4911375,1.8916383,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1611925,1611925,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,9.846779e-9,1734315600,2.7356444e-8,"2.4400922E-8 - 2.7356444E-8",2.4400922e-8,3802930,2.4400922e-8,"CCC",2.4400922e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6161775e-9,0.107216336,"2.4400922E-8 - 2.7356444E-8",-3.3934455e-10,-0.012404556,2.4400922e-8,2.7356444e-8,,,,,,,,16061014,15,0,false,false,57.347687,2.70171e-8,"REGULAR",false,1684627200000,8,594475885789184,"CoinMarketCap",3802930,3802930,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00022005267,"2024-12-16T02:19:00.000Z",0.0038460304,"{""low"":0.0037126692,""high"":0.0038460304}",0.0037126692,300107,0.0038285654,"CCC",0.0038285654,107957,193715,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002384921,1.6974528,"{""low"":0.001405,""high"":0.047941}",-0.04415108,-0.9209462,0.001405,0.047941,-85.35215,0.00373854,0.000051381066,0.0137436185,0.002855635,0.00093428604,0.3271728,0,15,0,false,false,-5.487641,0.003789921,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",300107,300107,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.034802675,"2024-12-16T02:20:00.000Z",0.77766347,"{""low"":0.77229077,""high"":0.77766347}",0.77229077,120356,0.77680314,"CCC",0.77680314,725980,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.22835845,0.4157225,"{""low"":0.549305,""high"":14.882826}",-14.105163,-0.9477476,0.549305,14.882826,-92.77961,0.7020168,0.0756467,0.10775626,1.1432264,-0.36556292,-0.31976423,0,15,0,false,false,4.684952,0.77766347,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",120356,120356,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0001240084,"2024-12-16T02:19:00.000Z",0.005894706,"{""low"":0.0058164326,""high"":0.005894706}",0.0058164326,30039,0.00581764,"CCC",0.00581764,51566,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022586363,0.62187123,"{""low"":0.003632,""high"":0.012101}",-0.006210364,-0.5132108,0.003632,0.012101,-48.601402,0.00587524,0.00001539616,0.0026205156,0.005532425,0.00035821134,0.06474762,11659291,15,0,false,false,2.1504493,0.0058906362,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30039,30039,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009826943,"2024-12-16T02:20:00.000Z",0.07606621,"{""low"":0.076062135,""high"":0.07606621}",0.076062135,12058,0.07606621,"CCC",0.07606621,245131,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.03759221,0.9770809,"{""low"":0.038474,""high"":0.097427}",-0.021360792,-0.2192492,0.038474,0.097427,-7.972622,0.0625736,0.013492614,0.21562791,0.05711557,0.018950641,0.33179465,2977589,15,0,false,false,-1.2754192,0.07606621,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39144704,"CoinMarketCap",12058,12058,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.1792232e-8,1734315540,3.5904233e-7,"3.4209123E-7 - 3.5904233E-7",3.4209123e-7,746966,3.4209123e-7,"CCC",3.4209123e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5851275e-7,,"0.0 - 1.0E-6",-6.4148725e-7,-0.64148724,0,0.000001,,4.348e-7,-7.628725e-8,-0.17545366,4.348e-7,-7.628725e-8,-0.17545366,0,15,0,false,false,6.4719086,3.5851275e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",746966,746966,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0036410317,"2024-12-16T02:20:00.000Z",0.07966905,"{""low"":0.076608,""high"":0.07966905}",0.076608,187231,0.076608,"CCC",0.076608,160503,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.037673924,0.9332159,"{""low"":0.04037,""high"":0.736373}",-0.65832907,-0.8940157,0.04037,0.736373,-87.29856,0.05626576,0.021778163,0.38705888,0.13291569,-0.054871768,-0.41283137,0,15,0,false,false,4.8936744,0.07804392,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",187231,187231,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.071554e-14,1734315600,3.04145e-12,"2.997992E-12 - 3.04145E-12",2.997992e-12,24989,3.017002e-12,"CCC",3.017002e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.764554e-15,0.0022563615,"2.997992E-12 - 3.04145E-12",-3.6693305e-14,-0.012064412,2.997992e-12,3.04145e-12,,,,,,,,0,15,0,false,false,2.062318,3.0047566e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",24989,24989,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.00011780346,"2024-12-16T02:19:00.000Z",0.0053709126,"{""low"":0.0051861503,""high"":0.0053709126}",0.0051861503,58747668,0.0052047377,"CCC",0.0052047377,49999300,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004215772,3.7674456,"{""low"":0.001119,""high"":0.007258}",-0.0019232281,-0.26498047,0.001119,0.007258,127.00386,0.00427498,0.0010597915,0.2479056,0.0022903,0.0030444716,1.3292894,46012404,15,0,false,false,-2.1605067,0.0053347717,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",58747668,58747668,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0067776293,"2024-12-16T02:22:00.000Z",0.21002705,"{""low"":0.20492394,""high"":0.21002705}",0.20492394,14544682,0.20499308,"CCC",0.20499308,13385826,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.104098484,1.0062783,"{""low"":0.103449,""high"":0.449856}",-0.24230853,-0.53863573,0.103449,0.449856,18.987633,0.1684797,0.03906779,0.23188426,0.15375318,0.05379431,0.34987447,174562000,15,0,false,false,3.375818,0.20754749,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,841070144,"CoinMarketCap",14544682,14544682,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,29.89447,"2024-12-16T02:19:00.000Z",1009.05646,"{""low"":1002.6406,""high"":1009.05646}",1002.6406,27451,1002.6406,"CCC",1002.6406,26115,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",644.24426,1.7659614,"{""low"":364.8122,""high"":5960.387}",-4951.3306,-0.8307062,364.8122,5960.387,-45.75692,625.8936,383.16284,0.61218524,782.5131,226.54333,0.2895074,10090564,15,0,false,false,3.0530717,1009.05646,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",27451,27451,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00012318976,"2024-12-16T02:20:00.000Z",0.008485551,"{""low"":0.008467123,""high"":0.008485551}",0.008467123,58243,0.008485551,"CCC",0.008485551,45660,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0056330645,1.9820776,"{""low"":0.002842,""high"":0.032058}",-0.023582935,-0.7356334,0.002842,0.032058,-61.22003,0.00565422,0.0028208443,0.49889186,0.00540393,0.0030711344,0.568315,0,15,0,false,false,1.4750037,0.008475064,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58243,58243,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00078476965,"2024-12-16T02:23:00.000Z",0.068162814,"{""low"":0.06675871,""high"":0.068162814}",0.06675871,82955,0.06717499,"CCC",0.06717499,133097,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032171708,0.9301676,"{""low"":0.034587,""high"":1.853073}",-1.7863142,-0.96397406,0.034587,1.853073,-94.91908,0.06008354,0.006675169,0.11109813,0.0526949,0.014063805,0.26689118,0,15,0,false,false,1.1895196,0.06675871,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82955,82955,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.08782995,"2024-12-16T02:20:00.000Z",2.0053103,"{""low"":1.9466031,""high"":2.0053103}",1.9466031,44633844,1.9468949,"CCC",1.9468949,27020189,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2165984,1.6032745,"{""low"":0.758821,""high"":4.094629}",-2.1192093,-0.51755834,0.758821,4.094629,121.59238,1.9126958,0.06272364,0.032793317,1.729186,0.24623334,0.1423984,104851944,15,0,false,false,4.653026,1.9754194,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",44633844,44633844,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.020366848,"2024-12-16T02:23:00.000Z",0.9165299,"{""low"":0.8960179,""high"":0.9165299}",0.8960179,11195553,0.89610827,"CCC",0.89610827,7360770,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5131128,1.3131452,"{""low"":0.390751,""high"":1.057697}",-0.15383327,-0.14544171,0.390751,1.057697,23.567104,0.6766571,0.2272067,0.3357782,0.58919674,0.31466705,0.5340611,108037560,15,0,false,false,2.3052516,0.9038638,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119528592,"CoinMarketCap",11195553,11195553,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00992316,"2024-12-16T02:19:00.000Z",0.5332079,"{""low"":0.5220774,""high"":0.5332079}",0.5220774,6314554,0.52369684,"CCC",0.52369684,17738843,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.35934222,2.2078722,"{""low"":0.162755,""high"":0.861018}",-0.33892077,-0.39362797,0.162755,0.861018,17.37635,0.40822014,0.11387709,0.27896,0.28783655,0.23426068,0.81386703,154697728,15,0,false,false,1.9374605,0.52209723,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,296300640,"CoinMarketCap",6314554,6314554,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
