"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.4543867,0.13087861,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",912777,912777,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.004682824,0.13125207,"{""low"":0.12543488,""high"":0.13125207}",0.12543488,912777,0.12604731,"CCC",0.12604731,1025843,1154444,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.034147613,0.35301623,"{""low"":0.096731,""high"":0.463654}",-0.3327754,-0.71772355,0.096731,0.463654,-40.8934,0.13617969,-0.005301073,-0.03892705,0.16190821,-0.031029597,-0.19164932,28842240,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.974015,0.01783444,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",107078,107078,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001005372,0.017895192,"{""low"":0.01632289,""high"":0.017895192}",0.01632289,107078,0.016911034,"CCC",0.016911034,255097,84205,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01315944,2.8148534,"{""low"":0.004675,""high"":0.094768}",-0.07693356,-0.8118095,0.004675,0.094768,-77.13962,0.01758558,0.00024886057,0.0141514,0.021927385,-0.004092945,-0.18665905,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z",false,false,"REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1749733680,false,false,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009816092,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.009816092,"{""low"":0.009816092,""high"":0.009816092}",0.009816092,3,0.009816092,"CCC",0.009816092,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024620923,0.33479634,"{""low"":0.007354,""high"":0.136935}",-0.1271189,-0.92831564,0.007354,0.136935,-70.38014,0.0130504,-0.0032343073,-0.24783204,0.02298427,-0.013168178,-0.5729213,3820859,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,5.313119,0.002449371,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00012357254,0.0024502433,"{""low"":0.002449047,""high"":0.0024502433}",0.002449047,6,0.0024493576,"CCC",0.0024493576,82,24,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010293709,0.7249091,"{""low"":0.00142,""high"":0.049324}",-0.046874627,-0.95034117,0.00142,0.049324,-79.64292,0.00304662,-0.000597249,-0.1960366,0.00524563,-0.0027962592,-0.5330645,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-27.336567,0.000030729705,false,1640044800000,6,661842176,"CoinMarketCap",15,15,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000011560762,0.000032258777,"2.7687996E-5 - 3.2258777E-5",0.000027687996,15,0.000032258777,"CCC",0.000032258777,12733,55,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000018729705,1.5608087,"1.2E-5 - 0.001978",-0.0019472702,-0.9844643,0.000012,0.001978,-94.05941,0.00003128,-5.502952e-7,-0.017592559,0.00029699,-0.0002662603,-0.89652944,20338,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.1871753,2.2298363e-9,false,1632182400000,8,0,"CoinMarketCap",745,745,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.09961595e-10,2.2298363e-9,"2.1624866E-9 - 2.2298363E-9",2.1624866e-9,745,2.1629192e-9,"CCC",2.1629192e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.734968e-11,0.031144554,"2.1624866E-9 - 2.2298363E-9",0,0,2.1624866e-9,2.2298363e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.9733267,0.05416893,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",280054,280054,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0028349906,0.05416893,"{""low"":0.05308797,""high"":0.05416893}",0.05308797,280054,0.053727146,"CCC",0.053727146,220539,317309,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.040491927,2.9605854,"{""low"":0.013677,""high"":0.345068}",-0.29089907,-0.84301955,0.013677,0.345068,64.63139,0.06152638,-0.007357452,-0.11958207,0.0943442,-0.04017527,-0.42583722,3830215,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.8410838,0.0065602525,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",164306,164306,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000054717064,0.0071454,"{""low"":0.00584105,""high"":0.0071454}",0.00584105,164306,0.0062694624,"CCC",0.0062694624,530482,193038,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007192027,0.12312901,"{""low"":0.00584105,""high"":0.734922}",-0.7283617,-0.99107355,0.00584105,0.734922,-98.21811,0.00796218,-0.0014019278,-0.17607336,0.10490667,-0.09834642,-0.93746585,554421,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,13.601723,6.2929395e-10,false,1626652800000,8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.5346396e-11,6.2929395e-10,"6.2929395E-10 - 6.2929395E-10",6.2929395e-10,43,6.2929395e-10,"CCC",6.2929395e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.2929395E-10 - 6.2929395E-10",0,0,6.2929395e-10,6.2929395e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,4.166429,0.0031135406,false,1674691200000,6,0,"CoinMarketCap",46,46,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00012453459,0.0031135406,"0.0031083059 - 0.0031135406",0.0031083059,46,0.0031092467,"CCC",0.0031092467,2959,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0029335406,16.297447,"1.8E-4 - 0.226483",-0.22336946,-0.98625267,0.00018,0.226483,-99.06473,0.00148278,0.0016307606,1.0997995,0.00701818,-0.0039046395,-0.55636066,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z",false,false,"REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3438632,3.5646725e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",8974,8974,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2332144e-9,3.583369e-8,"3.5297496E-8 - 3.583369E-8",3.5297496e-8,8974,3.5297496e-8,"CCC",3.5297496e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.492282e-10,0.009893852,"3.5297496E-8 - 3.583369E-8",-1.8696511e-10,-0.005217579,3.5297496e-8,3.583369e-8,,,,,,,,5397858,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-4.1253223,0.004076652,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178080,178080,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00017541135,0.00409114,"{""low"":0.0040519345,""high"":0.00409114}",0.0040519345,178080,0.0040715295,"CCC",0.0040715295,188173,185306,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010666521,0.35436946,"{""low"":0.00301,""high"":0.017154}",-0.0130773485,-0.7623498,0.00301,0.017154,-50.011314,0.00416766,-0.00009100791,-0.021836692,0.00499415,-0.00091749756,-0.18371446,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.11627128,4.404844,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",68348,68348,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.00512743,4.4072504,"{""low"":4.3364143,""high"":4.4072504}",4.3364143,68348,4.355685,"CCC",4.355685,46712,51536,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4046957,0.46820882,"{""low"":3.000148,""high"":6.262371}",-1.8575273,-0.29661724,3.000148,6.262371,-23.808884,4.181133,0.22371101,0.05350488,4.0649962,0.33984756,0.08360341,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.50525767,0.028470041,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00014457665,0.028471617,"{""low"":0.028198019,""high"":0.028471617}",0.028198019,1024,0.02824322,"CCC",0.02824322,1776,2366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0036810413,0.14849494,"{""low"":0.024789,""high"":0.114422}",-0.08595196,-0.75118387,0.024789,0.114422,-60.41599,0.03074948,-0.002279438,-0.07412932,0.04178588,-0.01331584,-0.3186684,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927740,false,false,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,652.9923,0.007379,0.0004221904,0.057215124,0.00237896,0.005422231,2.2792442,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.6724615,0.00013129646,false,1640217600000,6,37298974720,"CoinMarketCap",91667,91667,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000005860915,0.00013383929,"1.2491536E-4 - 1.3383929E-4",0.00012491536,91667,0.00012493462,"CCC",0.00012493462,279206,66677,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00002729646,0.26246598,"1.04E-4 - 9.62E-4",-0.00083070353,-0.86351717,0.000104,0.000962,-70,0.0001405,-0.000009203533,-0.06550558,0.00020103,-0.000069733534,-0.34688124,4897223,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-8.956333,0.00070982537,false,1510185600000,6,352086976,"CoinMarketCap",7384,7384,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000069828355,0.00071997807,"6.798724E-4 - 7.1997807E-4",0.0006798724,7384,0.0007198112,"CCC",0.0007198112,12599,5933,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00034982536,0.9717371,"3.6E-4 - 0.005751",-0.0050411746,-0.8765736,0.00036,0.005751,-47.534763,0.0009317,-0.00022187462,-0.23813955,0.001182705,-0.00047287968,-0.3998289,249920,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,false,false,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-5.5686283,0.0001571636,false,1663027200000,6,0,"CoinMarketCap",82892,82892,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000009267955,0.0001574676,"1.5695553E-4 - 1.574676E-4",0.00015695553,82892,0.00015724893,"CCC",0.00015724893,71566,80705,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000012163597,0.08388688,"1.45E-4 - 8.29E-4",-0.00067183643,-0.8104179,0.000145,0.000829,-76.44927,0.00017926,-0.0000220964,-0.12326453,0.00026582,-0.000108656415,-0.40875936,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1754207460,false,false,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-2.0135229,0.00017899497,false,1690329600000,6,0,"CoinMarketCap",23424,23424,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000036781712,0.00019400108,"1.7825299E-4 - 1.9400108E-4",0.00017825299,23424,0.0001823032,"CCC",0.0001823032,62191,27146,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000068994974,0.627227,"1.1E-4 - 8.23E-4",-0.000644005,-0.78250915,0.00011,0.000823,-70.96317,0.00020958,-0.000030585026,-0.14593485,0.000321785,-0.00014279001,-0.44374356,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z",false,false,"REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.408525,0.008418167,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",82762,82762,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00029706117,0.008425619,"{""low"":0.008147409,""high"":0.008425619}",0.008147409,82762,0.0082687,"CCC",0.0082687,86759,86819,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002792167,0.496297,"{""low"":0.005626,""high"":0.036467}",-0.028048834,-0.7691566,0.005626,0.036467,-37.640823,0.00735922,0.0010589468,0.1438939,0.008539655,-0.000121488236,-0.014226363,841804,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6293964,0.8107873,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",172055,172055,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.013429761,0.81917983,"{""low"":0.8093992,""high"":0.81917983}",0.8093992,172055,0.8138347,"CCC",0.8138347,344199,227143,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.057791293,0.07674847,"{""low"":0.752996,""high"":7.870733}",-7.0599456,-0.8969871,0.752996,7.870733,-85.4431,0.89478326,-0.08399594,-0.09387294,1.4983985,-0.6876112,-0.4588974,4053936,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.02042529,0.0011906677,false,1639699200000,6,0,"CoinMarketCap",21171,21171,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",2.430752e-7,0.0011918368,"0.0011757469 - 0.0011918368",0.0011757469,21171,0.0011786781,"CCC",0.0011786781,24277,20276,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033366773,0.38934392,"8.57E-4 - 0.002847",-0.0016563323,-0.5817816,0.000857,0.002847,-54.04482,0.00116764,0.000023027766,0.019721631,0.001307715,-0.000117047224,-0.08950515,0,15,0,"DBD"
