"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.7943754,2.3920074,"Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Paris Saint-Germain Fan Token USD","USD",false,false,-0.14712691,2.5595055,"{""low"":2.3589385,""high"":2.5595055}",2.3589385,17611556,2.4634473,"CCC",2.4634473,15705082,11040750,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5858424,0.32435706,"{""low"":1.806165,""high"":6.46197}",-4.0699625,-0.6298331,1.806165,6.46197,-29.64521,2.767957,-0.37594962,-0.13582206,2.749991,-0.3579836,-0.13017628,17677176,15,0,4,7390101,"CoinMarketCap",17611556,17611556,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE USD","USD",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.2343105,0.005132986,"Contentos USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Contentos USD","USD",false,false,0.00006258441,0.0052865674,"{""low"":0.0049678935,""high"":0.0052865674}",0.0049678935,5504739,0.005031865,"CCC",0.005031865,17944918,7249518,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010549864,0.25870192,"{""low"":0.004078,""high"":0.032716}",-0.027583012,-0.8431047,0.004078,0.032716,-27.209604,0.00639246,-0.0012594736,-0.19702488,0.007692805,-0.0025598188,-0.33275494,26570692,15,0,6,5176458752,"CoinMarketCap",5504739,5504739,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9445931,1.0354569,"Anchored Coins AEUR USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Anchored Coins AEUR USD","USD",false,false,-0.020534754,1.0606982,"{""low"":1.0145997,""high"":1.0606982}",1.0145997,101303,1.0427691,"CCC",1.0427691,372799,117934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2799589,0.37056208,"{""low"":0.755498,""high"":1.270515}",-0.23505807,-0.18501008,0.755498,1.270515,-3.413725,0.986346,0.04911089,0.049790733,1.0564882,-0.02103126,-0.019906765,59030984,15,0,4,57009604,"CoinMarketCap",101303,101303,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-7.8183794,1.5724622,"Juventus Fan Token USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Juventus Fan Token USD","USD",false,false,-0.13336825,1.7402011,"{""low"":1.5151681,""high"":1.7402011}",1.5151681,34426872,1.6676486,"CCC",1.6676486,6071971,27280423,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.6924582,0.7868808,"{""low"":0.880004,""high"":3.584878}",-2.012416,-0.56136245,0.880004,3.584878,-30.987675,1.3896935,0.1827687,0.13151728,1.6004196,-0.02795744,-0.017468818,13529874,15,0,4,8604260,"CoinMarketCap",34426872,34426872,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.6835065,0.09145239,"Aergo USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Aergo USD","USD",false,false,0.0023899972,0.09352563,"{""low"":0.088282414,""high"":0.09352563}",0.088282414,12802421,0.088456556,"CCC",0.088456556,21945421,6834674,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.023214392,0.34019744,"{""low"":0.068238,""high"":0.289896}",-0.19844362,-0.68453383,0.068238,0.289896,-36.8444,0.11547048,-0.024018086,-0.20800197,0.110815406,-0.019363016,-0.17473216,43211256,15,0,6,472500000,"CoinMarketCap",12802421,12802421,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9657,0.12478882,,"REGULAR","[]","2025-02-16T19:53:00.000Z","Cetus Protocol USD","USD",false,false,-0.0051531047,0.13071041,"{""low"":0.12411496,""high"":0.13071041}",0.12411496,11037432,0.13032578,"CCC",0.13032578,56428328,22708190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.085893825,2.2083514,"{""low"":0.038895,""high"":0.492378}",-0.36758918,-0.7465589,0.038895,0.492378,4.4050097,0.24426547,-0.119476646,-0.48912624,0.2111239,-0.08633508,-0.40893087,82400384,15,0,6,660318592,"CoinMarketCap",11037432,11037432,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"REGULAR","[]",1669891500,"Portal USD","USD",false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.5749326,0.024852632,"PlayDapp USD","REGULAR","[]","2025-02-16T19:52:00.000Z","PlayDapp USD","USD",false,false,-0.0014673192,0.025914231,"{""low"":0.024657104,""high"":0.025914231}",0.024657104,6709842,0.025455728,"CCC",0.025455728,7380396,6880217,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004523631,0.22252108,"{""low"":0.020329,""high"":0.459252}",-0.43439937,-0.9458845,0.020329,0.459252,-85.373116,0.03577636,-0.01092373,-0.30533373,0.044838354,-0.019985722,-0.44572827,15158784,15,0,6,609946816,"CoinMarketCap",6709842,6709842,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.1320037,0.10229293,"Orchid USD","REGULAR","[]","2025-02-16T19:55:00.000Z","Orchid USD","USD",false,false,0.0011449978,0.10381356,"{""low"":0.09992934,""high"":0.10381356}",0.09992934,6727664,0.10105284,"CCC",0.10105284,14680849,8633551,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048615932,0.90571254,"{""low"":0.053677,""high"":0.177655}",-0.075362064,-0.4242046,0.053677,0.177655,-11.643017,0.10919262,-0.0068996847,-0.063188195,0.0891084,0.0131845325,0.1479606,100224480,15,0,6,979779136,"CoinMarketCap",6727664,6727664,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.20446,0.56413996,"Lumia USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Lumia USD","USD",false,false,-0.024760067,0.5960254,"{""low"":0.55766344,""high"":0.5960254}",0.55766344,5155457,0.58921605,"CCC",0.58921605,33477185,11696293,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06100899,0.12125866,"{""low"":0.503131,""high"":2.595168}",-2.0310283,-0.7826192,0.503131,2.595168,-60.794056,0.97965616,-0.4155162,-0.42414492,1.2307626,-0.66662264,-0.5416338,65352292,15,0,6,115844104,"CoinMarketCap",5155457,5155457,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6549196,195.70776,,"REGULAR","[]","2025-02-16T19:52:00.000Z","Binance Staked SOL USD","USD",false,false,-5.3376007,203.00153,"{""low"":194.54143,""high"":203.00153}",194.54143,6873766,201.24875,"CCC",201.24875,11797093,7447445,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",67.95438,0.5319184,"{""low"":127.75339,""high"":301.27524}",-105.567474,-0.3504021,127.75339,301.27524,47.7121,218.2339,-22.526138,-0.10322016,197.63866,-1.930893,-0.009769814,1526190464,15,0,2,7798313,"CoinMarketCap",6873766,6873766,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-20.2672,0.00042104177,"Cryptyk Token USD","REGULAR","[]",1739735580,"Cryptyk Token USD","USD",false,false,-0.000107024185,0.0005281404,"4.2093892E-4 - 5.281404E-4",0.00042093892,14,0.0005281092,"CCC",0.0005281092,953,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00020604178,0.95833385,"2.15E-4 - 9.99E-4",-0.0005779583,-0.5785368,0.000215,0.000999,-37.73585,0.00072674,-0.00030569822,-0.42064318,0.0007615921,-0.00034055035,-0.44715583,0,15,0,6,0,"CoinMarketCap",14,14,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.63530445,0.0013871846,"LeverFi USD","REGULAR","[]","2025-02-16T19:52:00.000Z","LeverFi USD","USD",false,false,0.000008757226,0.0014348225,"{""low"":0.0013540513,""high"":0.0014348225}",0.0013540513,8291556,0.0013704982,"CCC",0.0013704982,15724644,16894048,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00035518466,0.3441712,"{""low"":0.001032,""high"":0.004407}",-0.0030198153,-0.68523157,0.001032,0.004407,-20.256115,0.00160358,-0.00021639536,-0.13494517,0.00191077,-0.00052358536,-0.274018,48524476,15,0,6,34980548608,"CoinMarketCap",8291556,8291556,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"REGULAR","[]",1643826540,"StarGod USD","USD",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"REGULAR","[]",1642748400,"SynLev USD","USD",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.641924,0.0002013962,"Cheems USD","REGULAR","[]",1739735520,"Cheems USD","USD",false,false,-0.000009803742,0.00021492771,"2.005313E-4 - 2.1492771E-4",0.0002005313,1600,0.00021290865,"CCC",0.00021290865,26951,24088,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000283962,0.1641399,"1.73E-4 - 0.009239",-0.009037604,-0.97820145,0.000173,0.009239,-37.352943,0.00032854,-0.0001271438,-0.38699642,0.000774515,-0.0005731188,-0.7399712,513728,15,0,6,2550834944,"CoinMarketCap",1600,1600,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"REGULAR","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD","USD",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"REGULAR","[]",1663093800,"Axial Entertainment Digital Asset USD","USD",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5913536,7.0891423,"Cream Finance USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Cream Finance USD","USD",false,false,-0.04217148,7.303357,"{""low"":7.0205235,""high"":7.303357}",7.0205235,3203805,7.0870104,"CCC",7.0870104,6504233,4909098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9743142,0.15933631,"{""low"":6.114828,""high"":96.92423}",-89.83509,-0.92685896,6.114828,96.92423,-57.15555,10.318362,-3.22922,-0.31295857,16.269663,-9.180521,-0.56427234,13155030,15,0,4,1855659,"CoinMarketCap",3203805,3203805,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.0914977,5.790571,"Prom USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Prom USD","USD",false,false,0.11862898,5.8772836,"{""low"":5.644997,""high"":5.8772836}",5.644997,3596081,5.738137,"CCC",5.738137,14037178,16402845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2983792,0.658148,"{""low"":3.492192,""high"":16.400267}",-10.609695,-0.6469221,3.492192,16.400267,-45.286816,5.7504425,0.040128708,0.006978369,5.718899,0.07167244,0.012532559,105677928,15,0,4,18250000,"CoinMarketCap",3596081,3596081,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD","USD",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1606944,0.00018401767,"Digital Asset Rights Token USD","REGULAR","[]",1739735580,"Digital Asset Rights Token USD","USD",false,false,-0.00000600607,0.00019403087,"1.8401355E-4 - 1.9403087E-4",0.00018401355,84617,0.00019102698,"CCC",0.00019102698,10534246,83047,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016401766,8.200883,"2.0E-5 - 0.297804",-0.29761997,-0.999382,0.00002,0.297804,-99.87273,0.02032194,-0.020137921,-0.99094486,0.12422711,-0.12404309,-0.9985187,0,15,0,6,0,"CoinMarketCap",84617,84617,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.002917,0.167277,"Boson Protocol USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Boson Protocol USD","USD",false,false,-0.016549766,0.18134573,"{""low"":0.16715385,""high"":0.18134573}",0.16715385,509080,0.17623782,"CCC",0.17623782,1066384,615470,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.042099,0.3363131,"{""low"":0.125178,""high"":0.930018}",-0.762741,-0.8201358,0.125178,0.930018,-27.86023,0.22496492,-0.057687923,-0.25643075,0.27830663,-0.11102964,-0.39894715,23338082,15,0,6,139517584,"CoinMarketCap",509080,509080,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.9349344,0.04996,"Loom Network USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Loom Network USD","USD",false,false,0.001424484,0.051570833,"{""low"":0.04733282,""high"":0.051570833}",0.04733282,4273760,0.048347235,"CCC",0.048347235,13218257,7109918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009816997,0.24455065,"{""low"":0.040143,""high"":0.154327}",-0.104367,-0.6762718,0.040143,0.154327,-49.779266,0.05725188,-0.007291883,-0.12736495,0.056668226,-0.006708227,-0.11837722,62096328,15,0,5,1242920960,"CoinMarketCap",4273760,4273760,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"REGULAR","[]",1682533800,"Fortress USD","USD",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.3148136,0.023109924,"Ren USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Ren USD","USD",false,false,-0.0012971926,0.030938461,"{""low"":0.022724504,""high"":0.030938461}",0.022724504,3441154,0.030938461,"CCC",0.030938461,12820397,3517415,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0058239233,0.33691558,"{""low"":0.017286,""high"":0.117166}",-0.09405607,-0.8027591,0.017286,0.117166,-54.109703,0.0273988,-0.0042888764,-0.1565352,0.03649251,-0.013382588,-0.36672148,23094450,15,0,6,999330496,"CoinMarketCap",3441154,3441154,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.8052433,0.4726731,"OriginTrail USD","REGULAR","[]","2025-02-16T19:52:00.000Z","OriginTrail USD","USD",false,false,0.012897819,0.49738112,"{""low"":0.46386504,""high"":0.49738112}",0.46386504,2178802,0.46743035,"CCC",0.46743035,4300728,2434718,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0522511,0.12428251,"{""low"":0.420422,""high"":1.54438}",-1.0717069,-0.6939399,0.420422,1.54438,-42.63631,0.683502,-0.21082893,-0.308454,0.67312086,-0.20044777,-0.29778868,236334192,15,0,6,499995040,"CoinMarketCap",2178802,2178802,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","TRAC"
