"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Zeusshield USD","Zeusshield USD",-1.6258303,0.000060117516,false,1510185600000,6,0,"CoinMarketCap",15895,15895,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-9.935648e-7,0.00006114823,"5.9544636E-5 - 6.114823E-5",0.000059544636,15895,0.00006105677,"CCC",0.00006105677,59996,19942,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000015117515,0.33594477,"4.5E-5 - 3.67E-4",-0.0003068825,-0.8361921,0.000045,0.000367,-31.460672,0.00006096,-8.4248313e-7,-0.013820262,0.000074425,-0.000014307483,-0.19224028,0,15,0,"[]",1756500960,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"MetaShooter USD","MetaShooter USD",-2.6129074,0.00009975092,false,1650499200000,6,32260172,"CoinMarketCap",15499,15499,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00000267633,0.00010795736,"9.325108E-5 - 1.0795736E-4",0.00009325108,15499,0.00010238464,"CCC",0.00010238464,67551,35807,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000064998385,0.06970255,"9.325108E-5 - 0.002406",-0.002306249,-0.95854074,0.00009325108,0.002406,-79.518074,0.00020216,-0.000102409074,-0.5065744,0.000199655,-0.00009990408,-0.50038356,3217,15,0,"[]",1756500900,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"MemePad USD","MemePad USD",0.4695299,0.0012635507,false,1619827200000,6,0,"CoinMarketCap",11639,11639,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000005905051,0.001315393,"0.0012312547 - 0.001315393",0.0012312547,11639,0.0012598309,"CCC",0.0012598309,63813,17938,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004435507,0.5409155,"8.2E-4 - 0.003385",-0.0021214492,-0.6267206,0.00082,0.003385,-11.949688,0.00115706,0.00010649068,0.09203557,0.001022505,0.00024104572,0.2357404,0,15,0,"[]",1756500900,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"The Employment Commons Work Token USD",,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Mithril USD","Mithril USD",-2.7933538,0.00019120848,false,1521849600000,6,1000000000,"CoinMarketCap",17396,17396,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000005494614,0.00020210407,"1.8541243E-4 - 2.0210407E-4",0.00018541243,17396,0.00019578965,"CCC",0.00019578965,65798,18212,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013120848,2.186808,"6.0E-5 - 4.34E-4",-0.0002427915,-0.55942744,0.00006,0.000434,50.769234,0.00020818,-0.00001697152,-0.0815233,0.000185565,0.00000564348,0.030412417,191208,15,0,"[]",1756500900,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ESG USD","ESG USD",-5.458107,0.13417101,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",39459,39459,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.007745981,0.14211194,"{""low"":0.13409579,""high"":0.14211194}",0.13409579,39459,0.14201824,"CCC",0.14201824,111561,76400,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.08549401,1.7563533,"{""low"":0.048677,""high"":0.405298}",-0.271127,-0.6689571,0.048677,0.405298,-59.928574,0.2047803,-0.07060929,-0.3448051,0.23785451,-0.1036835,-0.43591145,0,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.57351214,0.00020903567,false,1608336000000,6,0,"CoinMarketCap",16984,16984,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000011920201,0.00022258157,"2.010167E-4 - 2.2258157E-4",0.0002010167,16984,0.00022230824,"CCC",0.00022230824,65639,23227,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012503567,1.4885199,"8.4E-5 - 8.0E-4",-0.00059096434,-0.73870546,0.000084,0.0008,20.000004,0.00018882,0.000020215666,0.10706316,0.00013866,0.00007037567,0.50754124,0,15,0,"[]",1756500960,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Nyan Finance USD","Nyancoin USD",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Wonderman Nation USD","Wonderman Nation USD",-0.47945797,0.031130034,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11998,11998,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00014997646,0.03147277,"{""low"":0.03085468,""high"":0.03147277}",0.03085468,11998,0.03136442,"CCC",0.03136442,37183,12911,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.023027034,2.8417912,"{""low"":0.008103,""high"":0.034557}",-0.0034269653,-0.09916849,0.008103,0.034557,117.756485,0.02008448,0.011045555,0.5499547,0.01229676,0.018833274,1.5315639,442528,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Casper AI USD","Casper AI USD",0.61094034,0.0009881612,false,1738886400000,6,0,"CoinMarketCap",109809,109809,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000006000395,0.0009881612,"9.5586514E-4 - 9.881612E-4",0.00095586514,109809,0.000976955,"CCC",0.000976955,262019,123354,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00034916122,0.5464182,"6.39E-4 - 0.005906",-0.0049178386,-0.8326852,0.000639,0.005906,-72.62539,0.00112284,-0.00013467879,-0.11994477,0.00161837,-0.00063020876,-0.38940957,0,15,0,"[]",1756500960,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DPRating USD","DPRating USD",-0.5802937,0.00007806573,false,1534723200000,6,0,"CoinMarketCap",16671,16671,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-4.5565685e-7,0.00007863156,"7.796381E-5 - 7.863156E-5",0.00007796381,16671,0.000078555844,"CCC",0.000078555844,60959,19189,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000032065727,0.697081,"4.6E-5 - 1.6E-4",-0.00008193427,-0.5120892,0.000046,0.00016,12.85714,0.0000764,0.0000016657286,0.02180273,0.00007546,0.0000026057314,0.034531295,0,15,0,"[]",1756500960,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DIGG USD","DIGG USD",0.02656004,572.9622,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",16715,16715,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0.15216064,573.20294,"{""low"":572.3561,""high"":573.20294}",572.3561,16715,572.4697,"CCC",572.4697,64095,20088,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",200.82504,0.53965324,"{""low"":372.13718,""high"":2918.1743}",-2345.2122,-0.8036573,372.13718,2918.1743,2.228284,579.7015,-6.739258,-0.011625393,568.8941,4.068115,0.0071509182,328838,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"T23 USD","T23 USD",0.7739823,9.6644096e-11,false,1672358400000,8,0,"CoinMarketCap",7745,7745,"T23","USD=X","https://coinmarketcap.com/currencies/t23",7.422604e-13,9.890689e-11,"9.310128E-11 - 9.890689E-11",9.310128e-11,7745,9.58951e-11,"CCC",9.58951e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.5428188e-12,0.038053386,"9.310128E-11 - 9.890689E-11",-2.2627941e-12,-0.022878023,9.310128e-11,9.890689e-11,,,,,,,,0,15,0,"[]",1756500960,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"AINN USD","AINN USD",-0.38211474,0.009613763,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13277,13277,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00003687665,0.009656488,"{""low"":0.009595204,""high"":0.009656488}",0.009595204,13277,0.009650492,"CCC",0.009650492,62251,17162,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003267629,0.03518498,"{""low"":0.009287,""high"":0.297598}",-0.28798425,-0.96769553,0.009287,0.297598,-92.99529,0.01268482,-0.0030710576,-0.24210493,0.021218605,-0.011604843,-0.5469183,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Pundu USD","Pundu USD",-4.548483,0.004590431,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",340895,340895,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00021874439,0.004867061,"{""low"":0.004534863,""high"":0.004867061}",0.004534863,340895,0.0047857803,"CCC",0.0047857803,1054950,562680,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0023444311,1.043825,"{""low"":0.002246,""high"":0.007458}",-0.0028675687,-0.38449568,0.002246,0.007458,-15.247035,0.00410616,0.00048427144,0.117937796,0.003647805,0.00094262627,0.25840917,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ChainX USD","ChainX USD",-3.8293922,0.033285234,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",16591,16591,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0013253763,0.035076734,"{""low"":0.0319499,""high"":0.035076734}",0.0319499,16591,0.034638166,"CCC",0.034638166,122839,37525,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.007816235,0.3068921,"{""low"":0.025469,""high"":0.24951}",-0.21622477,-0.8665976,0.025469,0.24951,-65.44999,0.04589968,-0.012614448,-0.27482647,0.048103586,-0.014818352,-0.30805087,416244,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SENSO USD","SENSO USD",0.24664354,0.003924361,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",107686,107686,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000009655487,0.003930006,"{""low"":0.0039017266,""high"":0.003930006}",0.0039017266,107686,0.003918023,"CCC",0.003918023,195107,133754,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00026936107,0.073696606,"{""low"":0.003655,""high"":0.061372}",-0.05744764,-0.93605614,0.003655,0.061372,-88.79355,0.0045492,-0.0006248392,-0.13735144,0.00763459,-0.003710229,-0.4859762,275761,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"StarTerra USD",,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"UniPower USD",,0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Treecle USD","Treecle USD",-1.0911452,0.001329275,false,1593648000000,6,0,"CoinMarketCap",59467,59467,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000014664372,0.001384801,"0.0013222896 - 0.001384801",0.0013222896,59467,0.0013365372,"CCC",0.0013365372,194258,373143,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000933275,2.356755,"3.96E-4 - 0.009295",-0.007965725,-0.85699034,0.000396,0.009295,-30.904394,0.00143898,-0.000109705026,-0.07623805,0.001469985,-0.00014071004,-0.09572209,0,15,0,"[]",1756500960,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"NvirWorld USD","NvirWorld USD",-0.8464184,0.00018938667,false,1639094400000,6,1052511936,"CoinMarketCap",16051,16051,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000016166887,0.000194558,"1.8001981E-4 - 1.94558E-4",0.00018001981,16051,0.0001908899,"CCC",0.0001908899,112041,21970,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00005138667,0.37236714,"1.38E-4 - 0.00358",-0.0033906132,-0.9470987,0.000138,0.00358,-93.62909,0.00022664,-0.000037253325,-0.16437225,0.0003978,-0.00020841333,-0.5239149,199331,15,0,"[]",1756500960,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DNAxCAT Token USD","DNAxCAT Token USD",-0.40905893,0.01691075,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17001,17001,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000694599,0.016998962,"{""low"":0.016894305,""high"":0.016998962}",0.016894305,17001,0.016969075,"CCC",0.016969075,65784,13826,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012497511,0.07980021,"{""low"":0.015661,""high"":0.039964}",-0.023053251,-0.5768504,0.015661,0.039964,-16.836536,0.01630132,0.00060942955,0.037385285,0.016303005,0.0006077457,0.03727814,0,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"NightVerse Game USD","NightVerse Game USD",-5.3498755,0.0009585387,false,1676332800000,6,0,"CoinMarketCap",17761,17761,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000054179167,0.001025681,"9.046886E-4 - 0.001025681",0.0009046886,17761,0.0010255458,"CCC",0.0010255458,70148,19934,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00045853865,0.91707724,"5.0E-4 - 0.002501",-0.0015424613,-0.61673784,0.0005,0.002501,-45.800316,0.00098528,-0.000026741356,-0.027140869,0.0007777,0.00018083869,0.23253015,0,15,0,"[]",1756500960,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"MultiBank Group USD","MultiBank Group USD",-0.01990128,1.7963822,false,"2025-07-18T00:00:00.000Z",4,83064464,"CoinMarketCap",37164860,37164860,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00035762787,1.8496687,"{""low"":1.6848475,""high"":1.8496687}",1.6848475,37164860,1.7914652,"CCC",1.7914652,25993799,12611829,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.4293642,3.894534,"{""low"":0.367018,""high"":2.746719}",-0.9503367,-0.3459898,0.367018,2.746719,384.90176,1.916889,-0.12050676,-0.0628658,1.916889,-0.12050676,-0.0628658,149215520,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"EVERY GAME USD","EVERY GAME USD",3.0992072,0.000007958353,false,1637798400000,8,0,"CoinMarketCap",17314,17314,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.3923167e-7,0.00000803847,"7.3603373E-6 - 8.03847E-6",0.0000073603373,17314,0.000007724591,"CCC",0.000007724591,63247,18667,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004958353,1.6527843,"3.0E-6 - 7.2E-5",-0.00006404165,-0.8894673,0.000003,0.000072,-11.111111,0.00000686,0.0000010983531,0.16010977,0.00000805,-9.164705e-8,-0.0113847265,0,15,0,"[]",1756500900,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Matrix AI Network USD","Matrix AI Network USD",-9.7051115,0.0064634527,false,"2018-01-27T00:00:00.000Z",6,465568320,"CoinMarketCap",171786,171786,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0006947075,0.0072312662,"{""low"":0.006190232,""high"":0.0072312662}",0.006190232,171786,0.0072284495,"CCC",0.0072284495,191253,170681,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0038914527,1.5130064,"{""low"":0.002572,""high"":0.039252}",-0.03278855,-0.8353344,0.002572,0.039252,-66.799866,0.00725192,-0.00078846747,-0.10872534,0.009086355,-0.002622902,-0.28866383,3009178,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"pBTC35A USD",,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
