"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","[]",1753759500,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-2.489144,0.000008736751,false,1651622400000,8,79764594688,"CoinMarketCap",536011,536011,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","Ellipsis USD",-2.2302174e-7,0.000008896415,"8.736751E-6 - 8.896415E-6",0.000008736751,536011,0.000008874638,"CCC",0.000008874638,452130,811216,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000027367505,0.45612508,"6.0E-6 - 1.39E-4",-0.00013026324,-0.93714565,0.000006,0.000139,-92.96875,0.0000088,-6.324899e-8,-0.0071873856,0.000016995,-0.000008258249,-0.48592228,696883,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EarthFund USD","[]",1753759560,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,5.23355,0.00023918148,false,1637712000000,6,72754336,"CoinMarketCap",99330,99330,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","EarthFund USD",0.000011895143,0.00025476023,"2.3752025E-4 - 2.5476023E-4",0.00023752025,99330,0.00025448547,"CCC",0.00025448547,77815,102532,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00018918148,3.7836297,"5.0E-5 - 5.08E-4",-0.00026881855,-0.52917033,0.00005,0.000508,-28.437502,0.00009954,0.00013964149,1.4028682,0.000131165,0.00010801648,0.8235161,17401,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","[]",1753759560,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.49489444,0.00047838027,false,1640217600000,6,577152448,"CoinMarketCap",82841,82841,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD",0.0000023558387,0.00047868694,"4.779783E-4 - 4.7868694E-4",0.0004779783,82841,0.00047805413,"CCC",0.00047805413,65023,80770,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00040838026,5.8340034,"7.0E-5 - 0.004648",-0.0041696196,-0.8970782,0.00007,0.004648,-28.966522,0.0003769,0.000101480284,0.2692499,0.00062208,-0.00014369973,-0.23099878,276098,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zelwin USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-3.858237,0.0016105801,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",98333,98333,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","Zelwin USD",-0.00006463379,0.0016133062,"{""low"":0.0016085102,""high"":0.0016133062}",0.0016085102,98333,0.0016085102,"CCC",0.0016085102,101894,119227,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00020158011,0.14306608,"{""low"":0.001409,""high"":0.005449}",-0.0038384197,-0.70442647,0.001409,0.005449,-25.319344,0.00185072,-0.0002401399,-0.12975484,0.001819165,-0.00020858482,-0.11465965,116496,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta","Penta USD",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Martin Cognizant Fan Token USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,-2.3366706,0.19129725,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",277750,277750,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token","Aston Martin Cognizant Fan Token USD",-0.0045769364,0.19129725,"{""low"":0.18700182,""high"":0.19129725}",0.18700182,277750,0.18763292,"CCC",0.18763292,167592,390197,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.03418325,0.21756972,"{""low"":0.157114,""high"":0.551416}",-0.36011875,-0.65308,0.157114,0.551416,-60.73692,0.18188828,0.009408966,0.051729366,0.24890931,-0.05761206,-0.23145804,530713,15,0,false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQIFI USD","[]",1753759560,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.1822552,0.0012256139,false,1628294400000,6,0,"CoinMarketCap",112595,112595,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","EQIFI USD",-0.0000022378517,0.0012265855,"0.001225262 - 0.0012265855",0.001225262,112595,0.0012256852,"CCC",0.0012256852,141037,144585,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00029161386,0.3122204,"9.34E-4 - 0.006034",-0.004808386,-0.796882,0.000934,0.006034,-72.53321,0.00119926,0.000026353868,0.021975107,0.00161428,-0.00038866617,-0.2407675,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759500,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-5.7121716,0.0016493074,false,1722384000000,6,0,"CoinMarketCap",83253,83253,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",-0.000099918805,0.0016723026,"0.0016482136 - 0.0016723026",0.0016482136,83253,0.0016707166,"CCC",0.0016707166,242058,79650,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010353074,1.6861684,"6.14E-4 - 0.007159",-0.0055096922,-0.7696176,0.000614,0.007159,-64.26369,0.00175416,-0.0001048526,-0.05977368,0.00201061,-0.00036130252,-0.17969796,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tidal Finance USD","[]",1753759500,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.92703944,0.000034481287,false,1616630400000,6,865226240,"CoinMarketCap",130477,130477,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","Tidal Finance USD",-3.2264506e-7,0.000034542718,"3.443015E-5 - 3.4542718E-5",0.00003443015,130477,0.000034460816,"CCC",0.000034460816,77521,139283,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000018481287,1.1550804,"1.6E-5 - 2.17E-4",-0.0001825187,-0.84110004,0.000016,0.000217,-82.5641,0.00002582,0.000008661287,0.33544877,0.000027395,0.000007086286,0.25867078,29834,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIGG USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-2.4834785,548.37195,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",78076,78076,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG USD",-13.965576,558.0323,"{""low"":541.3684,""high"":558.0323}",541.3684,78076,557.84814,"CCC",557.84814,63664,75882,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",176.23477,0.47357476,"{""low"":372.13718,""high"":2918.1743}",-2369.8022,-0.81208384,372.13718,2918.1743,-11.332339,625.0476,-76.67566,-0.12267171,572.42914,-24.05719,-0.042026494,314725,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.23176017,0.6932497,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD",-0.0016103983,0.6932497,"{""low"":0.6868362,""high"":0.6932497}",0.6868362,124,0.6868362,"CCC",0.6868362,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4064947,1.417568,"{""low"":0.286755,""high"":0.90901}",-0.21576029,-0.23735745,0.286755,0.90901,-21.596533,0.529853,0.16339672,0.30838123,0.4886854,0.2045643,0.4186012,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQ Protocol USD","[]",1753759560,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.91592634,0.00073096255,false,1626912000000,6,0,"CoinMarketCap",81719,81719,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol","LIQ Protocol USD",-0.000006756978,0.00073148473,"7.305631E-4 - 7.3148473E-4",0.0007305631,81719,0.0007305631,"CCC",0.0007305631,64390,80831,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00009596255,0.15112212,"6.35E-4 - 0.003207",-0.0024760375,-0.7720728,0.000635,0.003207,-50.23349,0.0007399,-0.000008937437,-0.01207925,0.000826535,-0.00009557244,-0.11563024,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMAYC USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc","IMAYC USD",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","[]",1753759560,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,35.570145,0.0002654719,false,1737158400000,6,999970752,"CoinMarketCap",305762,305762,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD",0.00006965305,0.00027097826,"2.6386234E-4 - 2.7097826E-4",0.00026386234,305762,0.00026386234,"CCC",0.00026386234,778588,172748,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001084719,0.6909038,"1.57E-4 - 0.009611",-0.009345529,-0.9723784,0.000157,0.009611,-97.76137,0.00046054,-0.0001950681,-0.42356387,0.0020247053,-0.0017592334,-0.86888367,265464,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vendetta USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02717452,0.004629824,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",79223,79223,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta","Vendetta USD",-0.0000012582168,0.0046337624,"{""low"":0.004626961,""high"":0.0046337624}",0.004626961,79223,0.00462857,"CCC",0.00462857,64329,75691,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00030182395,0.06973752,"{""low"":0.004328,""high"":0.058047}",-0.053417176,-0.9202401,0.004328,0.058047,-84.87807,0.00459294,0.000036883634,0.008030506,0.006797165,-0.0021673413,-0.31885958,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.Finance USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,2.608471,0.0018669046,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",82855,82855,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance","S.Finance USD",0.000047459616,0.0018686767,"{""low"":0.0018658509,""high"":0.0018686767}",0.0018658509,82855,0.0018668264,"CCC",0.0018668264,65100,75599,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0005749046,0.44497263,"{""low"":0.001292,""high"":0.00599}",-0.0041230954,-0.6883298,0.001292,0.00599,-49.30862,0.00211224,-0.0002453355,-0.11614945,0.002031155,-0.00016425038,-0.08086551,158,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AUTISM USD","[]",1753759560,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,-5.5196776,0.00012964572,false,1706832000000,6,0,"CoinMarketCap",50,50,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective","AUTISM USD",-0.0000075740827,0.00013275868,"1.2824842E-4 - 1.3275868E-4",0.00012824842,50,0.00013131561,"CCC",0.00013131561,186,665,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.000080645725,1.6458312,"4.9E-5 - 0.004291",-0.004161354,-0.9697866,0.000049,0.004291,-61.494255,0.00010756,0.000022085718,0.20533393,0.000259115,-0.00012946929,-0.49965957,0,15,0,false,false,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","[]",1753759560,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7209077,0.0010589598,false,1633910400000,6,0,"CoinMarketCap",80402,80402,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","Sway Protocol USD",-0.000007689581,0.0010594837,"0.0010584549 - 0.0010594837",0.0010584549,80402,0.0010585017,"CCC",0.0010585017,63943,80876,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019495975,0.22564785,"8.64E-4 - 0.003211",-0.0021520401,-0.6702087,0.000864,0.003211,-66.1157,0.00103852,0.000020439737,0.0196816,0.001210315,-0.00015135529,-0.12505445,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nafter USD","[]",1753759500,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0945747,0.00037908458,false,1621036800000,6,997653504,"CoinMarketCap",80441,80441,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter","Nafter USD",-0.000008110073,0.00038390642,"3.7888816E-4 - 3.8390642E-4",0.00037888816,80441,0.00038365956,"CCC",0.00038365956,64641,79625,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00010808458,0.3988361,"2.71E-4 - 6.67E-4",-0.00028791543,-0.4316573,0.000271,0.000667,-29.215687,0.00031956,0.00005952458,0.18627043,0.00033257,0.000046514586,0.13986404,378195,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","[]","2025-07-29T03:30:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,204.63367,0.046599932,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD",0.03130289,0.046599932,"{""low"":0.046599932,""high"":0.046599932}",0.046599932,0,0.046599932,"CCC",0.046599932,67,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.04087793,7.143994,"{""low"":0.005722,""high"":0.064451}",-0.01785107,-0.27697116,0.005722,0.064451,24.120628,0.02076276,0.025837172,1.2443997,0.019204155,0.027395777,1.4265547,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTRA Protocol USD","[]",1753759560,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-6.3359156,0.0023435245,false,1673827200000,6,0,"CoinMarketCap",203916,203916,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD",-0.00015852787,0.0023652655,"0.0021655515 - 0.0023652655",0.0021655515,203916,0.0022109365,"CCC",0.0022109365,99432,143576,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019755245,5.368273,"3.68E-4 - 0.008164",-0.0058204755,-0.7129441,0.000368,0.008164,342.09525,0.00192536,0.00041816453,0.21718772,0.001774005,0.00056951947,0.321036,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoChain USD","[]",1753759740,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,23.333647,0.0022244207,false,1528848000000,6,1318099712,"CoinMarketCap",153618,153618,"GO","USD=X","https://coinmarketcap.com/currencies/gochain","GoChain USD",0.00042084092,0.0022244207,"0.0017774175 - 0.0022244207",0.0017774175,153618,0.0017782788,"CCC",0.0017782788,97819,128677,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0022004207,91.6842,"2.4E-5 - 0.004096",-0.0018715793,-0.45692855,0.000024,0.004096,-45.721268,0.00159688,0.00062754063,0.3929792,0.001564755,0.0006596657,0.4215776,2932008,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tranche Finance USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-2.2059813,0.04263838,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",79499,79499,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance","Tranche Finance USD",-0.00096181035,0.043125015,"{""low"":0.04262676,""high"":0.043125015}",0.04262676,79499,0.043065995,"CCC",0.043065995,62324,77829,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.02431738,1.3272954,"{""low"":0.018321,""high"":0.096013}",-0.053374622,-0.55591035,0.018321,0.096013,17.220533,0.0355266,0.0071117803,0.20018184,0.02909168,0.0135467,0.46565545,852767,15,0,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OST USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost","OST USD",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Knit Finance USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-2.337413,0.003550865,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",80868,80868,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","Knit Finance USD",-0.000084984815,0.003643969,"{""low"":0.0035499164,""high"":0.003643969}",0.0035499164,80868,0.0036436613,"CCC",0.0036436613,68378,78488,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.001725865,0.9456794,"{""low"":0.001825,""high"":0.008734}",-0.005183135,-0.59344345,0.001825,0.008734,-0.6664753,0.0030888,0.00046206499,0.14959368,0.0027745,0.00077636493,0.27982157,17399,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenPocket USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,9.491099,0.01465984,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",354120,354120,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","TokenPocket USD",0.0012707701,0.014903771,"{""low"":0.014657794,""high"":0.014903771}",0.014657794,354120,0.014902669,"CCC",0.014902669,184581,243964,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.01080984,2.8077507,"{""low"":0.00385,""high"":0.014903771}",-0.00024393108,-0.01636707,0.00385,0.014903771,127.50215,0.01045394,0.0042058993,0.4023267,0.008322015,0.0063378243,0.76157326,50817712,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/","FOMO LAB USD",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atlas DEX USD","[]",1753759500,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,false,1643068800000,6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex","Atlas DEX USD",0,0.00023310844,"2.3310844E-4 - 2.3310844E-4",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-93.92438,0.00027228,-0.000039171573,-0.14386503,0.000980685,-0.0007475766,-0.76230043,0,15,0,false,false,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-07-29T03:25:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-12.544356,0.0077553047,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",297655,297655,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","Bongo Cat USD",-0.0011123959,0.00791385,"{""low"":0.0076302,""high"":0.00791385}",0.0076302,297655,0.007855903,"CCC",0.007855903,583597,370199,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005943305,3.2799697,"{""low"":0.001812,""high"":0.09489}",-0.0871347,-0.9182706,0.001812,0.09489,-87.55947,0.01015722,-0.0024019154,-0.2364737,0.008803435,-0.00104813,-0.11905921,0,15,0,false,false,"BONGO"
