"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.926275,4.505531,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC","REGULAR",1640349696,15,0,false,false,4,364074688,"CoinMarketCap",34872532,34872532,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.18412924,4.6389046,"{""low"":4.4775496,""high"":4.6389046}",4.4775496,34872532,4.6389046,"CCC",4.6389046,47546136,58032668,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4459438,0.47259444,"{""low"":3.059587,""high"":5.996774}",-1.4912434,-0.24867426,3.059587,5.996774,13.42746,5.108045,-0.60251427,-0.117953986,5.0410275,-0.5354967,-0.10622769,false,"2023-12-27T00:00:00.000Z",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.698798,0.04770246,"Pythia USD","Pythia USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC","REGULAR",47614792,15,0,false,false,6,998162240,"CoinMarketCap",1361643,1361643,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0034099892,0.047735516,"{""low"":0.03866735,""high"":0.047735516}",0.03866735,1361643,0.040565655,"CCC",0.040565655,2513807,1188699,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.039710462,4.968776,"{""low"":0.007992,""high"":0.126744}",-0.07904154,-0.6236314,0.007992,0.126744,169.89284,0.05275154,-0.0050490797,-0.09571435,0.0625455,-0.014843039,-0.23731586,false,"2025-03-06T00:00:00.000Z",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,false,1647475200000,0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21806967,0.01429263,"Suku USD","Suku USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","REGULAR",7568595,15,0,false,false,6,529545280,"CoinMarketCap",517439,517439,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000031235628,0.014565683,"{""low"":0.013702858,""high"":0.014565683}",0.013702858,517439,0.014565683,"CCC",0.014565683,325541,389373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0013576308,0.10495793,"{""low"":0.012935,""high"":0.135561}",-0.12126838,-0.89456683,0.012935,0.135561,-83.94524,0.0178145,-0.00352187,-0.1976968,0.02750597,-0.013213339,-0.48038077,false,"2020-08-04T00:00:00.000Z",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.52868,0.03378273,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC","REGULAR",8351783,15,0,false,false,6,247220480,"CoinMarketCap",172852,172852,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.003558088,0.03949475,"{""low"":0.03378273,""high"":0.03949475}",0.03378273,172852,0.039489914,"CCC",0.039489914,629608,252817,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0,0,"{""low"":0.03378273,""high"":0.237885}",-0.20410226,-0.8579871,0.03378273,0.237885,-77.784454,0.05026794,-0.016485207,-0.32794675,0.06509626,-0.031313527,-0.48103422,false,"2020-07-08T00:00:00.000Z",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.34164,32.977413,"Inverse Finance USD","Inverse Finance USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC","REGULAR",23328554,15,0,false,false,2,707410,"CoinMarketCap",113968,113968,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.4967422,33.959003,"{""low"":32.92042,""high"":33.959003}",32.92042,113968,33.959003,"CCC",33.959003,258657,145081,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.009136,0.5011379,"{""low"":21.968277,""high"":66.164764}",-33.18735,-0.5015865,21.968277,66.164764,-2.1745563,33.49689,-0.51947784,-0.015508241,37.686954,-4.7095413,-0.124964766,false,"2021-03-08T00:00:00.000Z",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.071374,0.5927487,"Index Cooperative USD","Index Cooperative USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",92082,92082,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.05913478,0.61638427,"{""low"":0.5857051,""high"":0.61638427}",0.5857051,92082,0.61638427,"CCC",0.61638427,192615,99389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.008529723,0.014600215,"{""low"":0.584219,""high"":5.493599}",-4.9008503,-0.89210194,0.584219,5.493599,-80.55946,0.79008,-0.19733131,-0.24976118,1.1053181,-0.51256937,-0.4637302,false,"2020-10-08T00:00:00.000Z",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1376706,0.2045736,"Kryll USD","Kryll USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC","REGULAR",8162971,15,0,false,false,6,39902368,"CoinMarketCap",139699,139699,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002354145,0.21457666,"{""low"":0.2042084,""high"":0.21457666}",0.2042084,139699,0.20708495,"CCC",0.20708495,287813,170186,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004174605,0.020831466,"{""low"":0.200399,""high"":0.813316}",-0.60874236,-0.74846965,0.200399,0.813316,-65.861115,0.23372065,-0.029147044,-0.1247089,0.31092885,-0.10635525,-0.34205654,false,"2018-07-19T00:00:00.000Z",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4753027,0.83621,"Aventus USD","Aventus USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC","REGULAR",5017260,15,0,false,false,5,6000000,"CoinMarketCap",76371,76371,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04843706,0.89532954,"{""low"":0.8254546,""high"":0.89532954}",0.8254546,76371,0.8951571,"CCC",0.8951571,125524,102974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.01075542,0.013029693,"{""low"":0.8254546,""high"":4.389709}",-3.553499,-0.8095067,0.8254546,4.389709,-69.18497,1.1892136,-0.35300362,-0.29683787,1.4876469,-0.6514369,-0.43789753,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,0.003484,-1.2014061e-7,-0.000034483528,0.003202475,0.00028140494,0.08787108,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0307117,170.47923,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC","REGULAR",513818080,15,0,false,false,2,3013963,"CoinMarketCap",6125781,6125781,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.892334,179.20192,"{""low"":168.96837,""high"":179.20192}",168.96837,6125781,179.20192,"CCC",179.20192,12621945,5392342,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",48.186768,0.3940289,"{""low"":122.292465,""high"":365.0435}",-194.56425,-0.53298926,122.292465,365.0435,-34.73994,221.93318,-51.45395,-0.23184432,235.4586,-64.97937,-0.27596942,false,"2021-10-12T00:00:00.000Z",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5366964,3144.065,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC","REGULAR",367626880,15,0,false,false,2,116927,"CoinMarketCap",11128453,11128453,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-184.28052,3333.0808,"{""low"":3118.6604,""high"":3333.0808}",3118.6604,11128453,3333.0808,"CCC",3333.0808,7919109,7403913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1605.431,1.0434133,"{""low"":1538.6339,""high"":5438.739}",-2294.6738,-0.42191285,1538.6339,5438.739,-16.12016,3880.917,-736.85205,-0.18986546,3876.834,-732.76904,-0.18901223,false,"2022-08-24T00:00:00.000Z",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.403874,0.9651426,"Muse USD","Muse USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC","REGULAR",490827,15,0,false,false,6,508554,"CoinMarketCap",25853,25853,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.06603539,1.0021034,"{""low"":0.874557,""high"":1.0021034}",0.874557,25853,0.95936644,"CCC",0.95936644,236594,232817,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09362358,0.10742574,"{""low"":0.871519,""high"":19.61574}",-18.650597,-0.9507975,0.871519,19.61574,-91.09823,6.362307,-5.3971643,-0.848303,7.826249,-6.8611064,-0.87667876,false,"2020-11-29T00:00:00.000Z",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.35399,0.00091285445,"Keyboard Cat USD","Keyboard Cat USD","[]",1764586440,"CCC","finmb_KEYCAT_CCC","UTC","UTC","REGULAR",9128545,15,0,false,false,6,10000000000,"CoinMarketCap",582513,582513,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0001054334,0.0010517485,"8.9335773E-4 - 0.0010517485",0.00089335773,582513,0.00105032,"CCC",0.00105032,1307266,683018,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000019496714,0.021824084,"8.9335773E-4 - 0.0143",-0.0133871455,-0.936164,0.00089335773,0.0143,-84.49165,0.00160134,-0.00068848557,-0.4299434,0.00353046,-0.0026176055,-0.7414347,false,1713139200000,0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.833036,0.05523116,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",305137,305137,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006023161,0.062882066,"{""low"":0.04901871,""high"":0.062882066}",0.04901871,305137,0.06276079,"CCC",0.06276079,366924,142971,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010950163,0.24728808,"{""low"":0.044281,""high"":0.342889}",-0.28765786,-0.8389241,0.044281,0.342889,-77.05911,0.09249378,-0.03726262,-0.4028662,0.10740451,-0.052173346,-0.48576495,false,"2022-01-21T00:00:00.000Z",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.601181,0.006214089,"00 Token USD","00 Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",44596,44596,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0005112011,0.0068427594,"{""low"":0.006213729,""high"":0.0068427594}",0.006213729,44596,0.0068427594,"CCC",0.0068427594,59212,64583,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",3.6042184e-7,0.000058004116,"{""low"":0.006213729,""high"":0.068868}",-0.06265391,-0.9097681,0.006213729,0.068868,-86.501816,0.00857042,-0.0023563304,-0.27493757,0.01411052,-0.007896431,-0.55961305,false,"2022-10-11T00:00:00.000Z",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.727315,0.009189503,"Assemble AI USD","Assemble AI USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC","REGULAR",13784255,15,0,false,false,6,1500000000,"CoinMarketCap",185744,185744,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0011042431,0.010163836,"{""low"":0.009054988,""high"":0.010163836}",0.009054988,185744,0.010162274,"CCC",0.010162274,378403,209108,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00013451558,0.014855413,"{""low"":0.009054988,""high"":0.080753}",-0.0715635,-0.88620234,0.009054988,0.080753,-71.37585,0.01255524,-0.0033657365,-0.26807424,0.017946854,-0.008757351,-0.48796022,false,"2020-08-03T00:00:00.000Z",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.499027,0.013335213,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC","REGULAR",10298605,15,0,false,false,6,772286528,"CoinMarketCap",164160,164160,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00034179166,0.013904639,"{""low"":0.012829219,""high"":0.013904639}",0.012829219,164160,0.013837442,"CCC",0.013837442,479054,578669,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013582129,0.11340176,"{""low"":0.011977,""high"":0.109226}",-0.09589079,-0.87791175,0.011977,0.109226,-76.367546,0.01689344,-0.0035582278,-0.21062776,0.02509989,-0.011764677,-0.4687143,false,"2021-01-06T00:00:00.000Z",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22291914,0.65331185,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC","REGULAR",3834496,15,0,false,false,6,5869320,"CoinMarketCap",841526,841526,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0014595985,0.6677053,"{""low"":0.6497453,""high"":0.6677053}",0.6497453,841526,0.65873545,"CCC",0.65873545,665541,747267,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.02499187,0.039775703,"{""low"":0.62832,""high"":0.674289}",-0.02097714,-0.031110013,0.62832,0.674289,-0.021219254,0.6503838,0.0029280782,0.0045020776,0.65043116,0.0028806925,0.004428897,false,"2025-10-09T00:00:00.000Z",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.47584,0.18894877,"Pluton USD","Pluton USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","REGULAR",3127102,15,0,false,false,6,16549999,"CoinMarketCap",79966,79966,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.022110194,0.20729157,"{""low"":0.18242258,""high"":0.20729157}",0.18242258,79966,0.19976558,"CCC",0.19976558,69751,45265,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.006526187,0.035775106,"{""low"":0.18242258,""high"":2.922343}",-2.7333941,-0.9353434,0.18242258,2.922343,-91.78657,0.27931297,-0.0903642,-0.32352313,0.5065576,-0.31760883,-0.62699455,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.610809,0.002759186,"SHPING USD","SHPING USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC","REGULAR",6309683,15,0,false,false,6,2286791424,"CoinMarketCap",261759,261759,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00013337028,0.0028785036,"{""low"":0.0027442675,""high"":0.0028785036}",0.0027442675,261759,0.0028235237,"CCC",0.0028235237,173056,265811,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00005318597,0.019654829,"{""low"":0.002706,""high"":0.018911}",-0.016151814,-0.85409623,0.002706,0.018911,-65.47139,0.0033386,-0.00057941396,-0.17354998,0.00480695,-0.0020477641,-0.42600068,false,"2018-10-10T00:00:00.000Z",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9413157,0.018084627,"AirSwap USD","AirSwap USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","REGULAR",3155397,15,0,false,false,6,174479536,"CoinMarketCap",42688,42688,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00094006956,0.019002598,"{""low"":0.017668758,""high"":0.019002598}",0.017668758,42688,0.01839164,"CCC",0.01839164,101810,138483,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013516266,0.0807761,"{""low"":0.016733,""high"":0.156801}",-0.13871637,-0.8846651,0.016733,0.156801,-82.46189,0.02199004,-0.0039054137,-0.1775992,0.034261,-0.016176373,-0.47215122,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4689445,0.0010798257,"Financie Token USD",,"[]","2025-12-01T10:55:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC","REGULAR",4069536,15,0,false,false,6,3768697600,"CoinMarketCap",116353,116353,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00007468462,0.0011511664,"{""low"":0.0010767244,""high"":0.0011511664}",0.0010767244,116353,0.0011509529,"CCC",0.0011509529,93550,96692,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00004482572,0.043309875,"{""low"":0.001035,""high"":0.0054}",-0.0043201745,-0.80003226,0.001035,0.0054,-68.20328,0.00136454,-0.00028471428,-0.20865221,0.00155283,-0.0004730043,-0.3046079,false,"2023-05-30T00:00:00.000Z",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9625435,0.002427204,"E4C USD","E4C USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC","REGULAR",311255,15,0,false,false,6,128236048,"CoinMarketCap",92693,92693,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0002685676,0.002748819,"{""low"":0.002382418,""high"":0.002748819}",0.002382418,92693,0.0027066828,"CCC",0.0027066828,52566,100425,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014232041,1.417534,"{""low"":0.001004,""high"":0.024107}",-0.021679796,-0.8993154,0.001004,0.024107,-83.26164,0.0025879,-0.00016069598,-0.062095128,0.003689975,-0.001262771,-0.34221667,false,"2025-01-16T00:00:00.000Z",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6581619,3.5041192e-10,"CATCOIN USD","CATCOIN USD","[]",1764586500,"CCC","finmb_CATS_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",5,5,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.7156224e-12,3.5041192e-10,"3.5041192E-10 - 3.5041192E-10",3.5041192e-10,5,3.5041192e-10,"CCC",3.5041192e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5041192E-10 - 3.5041192E-10",0,0,3.5041192e-10,3.5041192e-10,,,,,,,,false,1642204800000,0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4765983,0.13858865,"GEODNET USD","GEODNET USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC","REGULAR",60809648,15,0,false,false,6,438777952,"CoinMarketCap",532138,532138,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009597421,0.14882527,"{""low"":0.13858865,""high"":0.14882527}",0.13858865,532138,0.14871535,"CCC",0.14871535,586135,712367,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03588465,0.34939873,"{""low"":0.102704,""high"":0.374642}",-0.23605336,-0.6300771,0.102704,0.374642,-40.731674,0.13621752,0.0023711324,0.017406955,0.16365176,-0.025063112,-0.15314905,false,"2022-08-11T00:00:00.000Z",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,false,1559692800000,0,"ccc_market",false,"EMT"
