"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,15.189674,0.4630528,"CCC","finmb_NIGELLA_CCC","ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",133195,133195,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.061061203,0.46955222,"{""low"":0.42994192,""high"":0.46955222}",0.42994192,133195,0.4426026,"CCC",0.4426026,135535,150033,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41303682,8.258094,"{""low"":0.050016,""high"":102.5424}",-102.079346,-0.9954843,0.050016,102.5424,-93.81064,0.51703006,-0.05397725,-0.10439867,0.31855205,0.14450076,0.45361742,0,15,0,false,false,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","[]",1754646960,"UTC","UTC",0,false,-1.0680963,0.00066726626,"CCC","finmb_HOTCROSS_CCC","ccc_market",false,1621814400000,6,113750000,"CoinMarketCap",20837,20837,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000007204013,0.0006811273,"6.6428346E-4 - 6.811273E-4",0.00066428346,20837,0.0006794795,"CCC",0.0006794795,128809,86022,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015226624,0.29566258,"5.15E-4 - 0.022617",-0.021949733,-0.97049713,0.000515,0.022617,-91.60896,0.00122988,-0.0005626138,-0.45745417,0.0083527,-0.0076854336,-0.92011374,75901,15,0,false,false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.5284533,0.0053460104,"CCC","finmb_TEVA_CCC","ccc_market",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1289169,1289169,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000028102659,0.0055535887,"{""low"":0.005335879,""high"":0.0055535887}",0.005335879,1289169,0.0055452636,"CCC",0.0055452636,1108850,1115953,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009620106,0.21943673,"{""low"":0.004384,""high"":0.011333}",-0.0059869895,-0.5282793,0.004384,0.011333,-48.17797,0.00526702,0.00007899059,0.014997208,0.006612318,-0.0012663077,-0.19150737,2619081,15,0,false,false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]",1754646960,"UTC","UTC",0,false,0.00721171,0.00024445343,"CCC","finmb_KUNCI_CCC","ccc_market",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.7636921e-8,0.00024449386,"2.4440206E-4 - 2.4449386E-4",0.00024440206,3,0.00024445477,"CCC",0.00024445477,158,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023845343,39.742237,"6.0E-6 - 0.00452",-0.0042755464,-0.94591737,0.000006,0.00452,-94.44824,0.00021216,0.000032293436,0.15221265,0.000266265,-0.000021811575,-0.08191679,301309,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1754646960,"UTC","UTC",0,false,1.4837391,0.000019231396,"CCC","finmb_ANML_CCC","ccc_market",false,1648512000000,6,0,"CoinMarketCap",18341,18341,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.811721e-7,0.000019244446,"1.9099443E-5 - 1.9244446E-5",0.000019099443,18341,0.000019129186,"CCC",0.000019129186,87461,92314,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007231396,0.6026163,"1.2E-5 - 1.51E-4",-0.00013176861,-0.87263983,0.000012,0.000151,-86.56716,0.00001986,-6.286027e-7,-0.031651698,0.000032215,-0.000012983604,-0.40302977,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]",1754646960,"UTC","UTC",0,false,2.5399191,1.5037596e-8,"CCC","finmb_VINU_CCC","ccc_market",false,1637539200000,8,0,"CoinMarketCap",45674,45674,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.724825e-10,1.5262286e-8,"1.492917E-8 - 1.5262286E-8",1.492917e-8,45674,1.5013663e-8,"CCC",1.5013663e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0842527e-10,0.0072626453,"1.492917E-8 - 1.5E-5",-0.000014984962,-0.9989975,1.492917e-8,0.000015,600,0.0000051,-0.0000050849626,-0.9970515,0.000004555,-0.0000045399624,-0.9966987,0,15,0,false,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-4.1935606,0.0015716567,"CCC","finmb_INVITE_CCC","ccc_market",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",148066,148066,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000068793306,0.0016395213,"{""low"":0.0015686784,""high"":0.0016395213}",0.0015686784,148066,0.0016327698,"CCC",0.0016327698,174849,170333,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00009165669,0.0619302,"{""low"":0.00148,""high"":0.01383}",-0.012258343,-0.8863589,0.00148,0.01383,-81.31639,0.0029551,-0.0013834434,-0.4681545,0.003545175,-0.0019735184,-0.5566773,0,15,0,false,false,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"[]",1663784580,"UTC","UTC",0,false,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","ccc_market",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","[]",1754646960,"UTC","UTC",0,false,-10.558818,0.00012880289,"CCC","finmb_YTC_CCC","ccc_market",false,1743465600000,6,999915072,"CoinMarketCap",18188,18188,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000015205602,0.00013683249,"1.2798051E-4 - 1.3683249E-4",0.00012798051,18188,0.00013661812,"CCC",0.00013661812,622489,17905,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000025802889,0.2505135,"1.03E-4 - 0.004062",-0.0039331974,-0.9682908,0.000103,0.004062,-96.29537,0.00028682,-0.00015801711,-0.5509278,0.0011217796,-0.0009929767,-0.8851799,128791,15,0,false,false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,14.830115,0.025131669,"CCC","finmb_SHX_CCC","ccc_market",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3080515,3080515,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0032457113,0.025313184,"{""low"":0.024341665,""high"":0.025313184}",0.024341665,3080515,0.024341665,"CCC",0.024341665,1329064,1734226,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02178767,6.5154514,"{""low"":0.003344,""high"":0.027682}",-0.0025503319,-0.09212961,0.003344,0.027682,404.19894,0.01512674,0.010004929,0.6614069,0.01187628,0.0132553885,1.1161228,145610496,15,0,false,false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.0883574,0.10723149,"CCC","finmb_MATH_CCC","ccc_market",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",434353,434353,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0021935627,0.1120317,"{""low"":0.10657817,""high"":0.1120317}",0.10657817,434353,0.110167414,"CCC",0.110167414,570633,771322,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022541493,0.26616478,"{""low"":0.08469,""high"":0.756243}",-0.6490115,-0.85820496,0.08469,0.756243,-52.533245,0.1033893,0.00384219,0.037162356,0.13662826,-0.029396765,-0.21515875,12262582,15,0,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.00925862,0.030007787,"CCC","finmb_RAMA_CCC","ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000027790666,0.030016521,"{""low"":0.03000067,""high"":0.030016521}",0.03000067,10,0.03000795,"CCC",0.03000795,773,753,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010016788,0.5010649,"{""low"":0.019991,""high"":0.19903}",-0.1690222,-0.8492298,0.019991,0.19903,-73.9274,0.03168742,-0.0016796328,-0.0530063,0.05666437,-0.026656583,-0.47042936,0,15,0,false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1754646960,"UTC","UTC",0,false,-1.6525526,3.68602e-9,"CCC","finmb_GBEX_CCC","ccc_market",false,1650585600000,8,0,"CoinMarketCap",46,46,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.193668e-11,3.908981e-9,"3.685186E-9 - 3.908981E-9",3.685186e-9,46,3.9083563e-9,"CCC",3.9083563e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.3399954e-13,0.00022631139,"3.685186E-9 - 3.908981E-9",-2.229612e-10,-0.057038188,3.685186e-9,3.908981e-9,,,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.8145378,1.775852,"CCC","finmb_APTM_CCC","ccc_market",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9270950,9270950,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.031649113,1.7827276,"{""low"":1.7468952,""high"":1.7827276}",1.7468952,9270950,1.772605,"CCC",1.772605,5358996,7667992,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0550139,1.4635936,"{""low"":0.720838,""high"":1.972488}",-0.19663608,-0.099689364,0.720838,1.972488,-3.9519787,1.2398276,0.53602433,0.4323378,1.3241087,0.45174325,0.34116778,22121440,15,0,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","[]",1754646960,"UTC","UTC",0,false,3.0485961,1.1115338e-10,"CCC","finmb_SHIBAAI_CCC","ccc_market",false,1709683200000,8,0,"CoinMarketCap",176,176,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",3.2883696e-12,1.1115338e-10,"1.09103025E-10 - 1.1115338E-10",1.09103025e-10,176,1.09103025e-10,"CCC",1.09103025e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.050353e-12,0.018792816,"1.09103025E-10 - 1.1115338E-10",0,0,1.09103025e-10,1.1115338e-10,,,,,,,,0,15,0,false,false,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","UTC","UTC",0,false,0,0.16408162,"CCC","finmb_ATRNO_CCC","ccc_market",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1754646960,"UTC","UTC",0,false,3.4169533,0.00009830737,"CCC","finmb_TRAVA_CCC","ccc_market",false,1628812800000,6,4154067456,"CoinMarketCap",64986,64986,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000003248133,0.000099291996,"9.8121105E-5 - 9.9291996E-5",0.000098121105,64986,0.000098581026,"CCC",0.000098581026,58739,46032,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000021307373,0.27671912,"7.7E-5 - 5.02E-4",-0.0004036926,-0.8041685,0.000077,0.000502,-58.798283,0.00008832,0.000009987372,0.113081664,0.00014741,-0.00004910263,-0.33310243,408375,15,0,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.949789,0.035302214,"CCC","finmb_ONI_CCC","ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0016649701,0.035310823,"{""low"":0.034714084,""high"":0.035310823}",0.034714084,60,0.03478689,"CCC",0.03478689,48892,20717,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0069432147,0.24483284,"{""low"":0.028359,""high"":0.165028}",-0.12972578,-0.78608346,0.028359,0.165028,-66.51722,0.03630306,-0.001000844,-0.027569136,0.050110996,-0.014808781,-0.2955196,0,15,0,false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"UTC","UTC",0,false,0,0.007683653,"CCC","finmb_BAG_CCC","ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","UTC","UTC",0,false,0,0.012041031,"CCC","finmb_BECX_CCC","ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2025-08-08T09:36:00.000Z","UTC","UTC",0,false,-3.0704486,0.019386202,"CCC","finmb_RBNT_CCC","ccc_market",false,"2025-02-18T00:00:00.000Z",6,2000048896,"CoinMarketCap",769488,769488,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0006140992,0.019651191,"{""low"":0.018844664,""high"":0.019651191}",0.018844664,769488,0.019073572,"CCC",0.019073572,689678,667817,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006258202,0.47670642,"{""low"":0.013128,""high"":0.059922}",-0.040535796,-0.67647606,0.013128,0.059922,-63.25265,0.01867432,0.0007118825,0.038120933,0.02516384,-0.0057776384,-0.22960082,38773352,15,0,false,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","[]",1754646960,"UTC","UTC",0,false,1.7739769,0.00014542759,"CCC","finmb_SHA_CCC","ccc_market",false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000025348854,0.00014542759,"1.4301568E-4 - 1.4542759E-4",0.00014301568,0,0.00014310956,"CCC",0.00014310956,38,22,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042427593,0.41191837,"1.03E-4 - 8.83E-4",-0.0007375724,-0.8353028,0.000103,0.000883,-46.441948,0.00015288,-0.000007452414,-0.04874682,0.00017364,-0.00002821241,-0.16247644,437134,15,0,false,false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.25896844,0.097248204,"CCC","finmb_B3TR_CCC","ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",868602,868602,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00025119632,0.097356774,"{""low"":0.09547218,""high"":0.097356774}",0.09547218,868602,0.09705269,"CCC",0.09705269,1371902,2455840,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.077172205,3.8440032,"{""low"":0.020076,""high"":0.248608}",-0.1513598,-0.60882914,0.020076,0.248608,-49.864464,0.07926312,0.017985083,0.22690354,0.09142902,0.0058191866,0.06364704,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1754646960,"UTC","UTC",0,false,-4.5209813,0.0041353786,"CCC","finmb_EMR_CCC","ccc_market",false,1702252800000,6,131623152,"CoinMarketCap",86953,86953,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00019581243,0.0043874453,"0.003967794 - 0.0043874453",0.003967794,86953,0.0043755034,"CCC",0.0043755034,79565,94020,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0033773787,4.4556446,"7.58E-4 - 0.009705",-0.005569621,-0.57389194,0.000758,0.009705,59.083046,0.00331526,0.0008201187,0.24737689,0.003506655,0.00062872353,0.17929438,544311,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1754646960,"UTC","UTC",0,false,4.8277435,0.00025818977,"CCC","finmb_DUKO_CCC","ccc_market",false,1708473600000,6,9663955968,"CoinMarketCap",180247,180247,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000011890661,0.00025850625,"2.5049874E-4 - 2.5850625E-4",0.00025049874,180247,0.00025097537,"CCC",0.00025097537,405789,316854,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000068189765,0.35889348,"1.9E-4 - 0.002478",-0.0022198102,-0.89580715,0.00019,0.002478,-86.702995,0.0002469,0.000011289783,0.04572614,0.000295995,-0.000037805235,-0.12772255,2495134,15,0,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0,0.9904811,"CCC","finmb_USDM_CCC","ccc_market",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5724888,0.9904493,0.000031769276,0.00003207562,0.9941882,-0.0037071109,-0.0037287818,0,15,0,false,false,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-14.651892,0.06798351,"CCC","finmb_DORKY_CCC","ccc_market",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",949026,949026,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.01167088,0.07130324,"{""low"":0.0636911,""high"":0.07130324}",0.0636911,949026,0.0660965,"CCC",0.0660965,533089,853130,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.05771251,5.618977,"{""low"":0.010271,""high"":0.159209}",-0.09122549,-0.572992,0.010271,0.159209,262.71957,0.03646646,0.031517047,0.8642749,0.02984681,0.0381367,1.2777479,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","[]",1745397600,"UTC","UTC",0,false,0,0.00005739689,"CCC","finmb_MARSO_CCC","ccc_market",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.800019,0.0015387335,"CCC","finmb_HQ_CCC","ccc_market",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",12524,12524,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00007047667,0.0015572702,"{""low"":0.0015250135,""high"":0.0015572702}",0.0015250135,12524,0.0015391625,"CCC",0.0015391625,179986,80721,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00008973351,0.061927892,"{""low"":0.001449,""high"":0.005691}",-0.0041522663,-0.72961986,0.001449,0.005691,-49.84699,0.00182504,-0.0002863065,-0.15687683,0.0019829634,-0.00044422993,-0.22402325,0,15,0,false,false,"REGULAR","HQ"
