"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001689,-0.00002548017,-0.0150859505,0.002160485,-0.000496965,-0.23002476,192059,15,0,false,false,"Binamon USD","Binamon USD","REGULAR",0.001671774,8715,142,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00011851988,0.07671189,"{""low"":0.001545,""high"":0.006729}",-0.00506548,-0.7527835,0.001545,0.006729,-30.641132,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.31875953,0.0016635199,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",6,6,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000005319598,0.0016717917,"{""low"":0.001663489,""high"":0.0016717917}",0.001663489,6,0.001671774,"CCC","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168576,-0.0002240953,-0.13293429,0.00169418,-0.00023251527,-0.13724355,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","REGULAR",0.0014786876,9102,769,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00026966468,0.22622876,"{""low"":0.001192,""high"":0.043142}",-0.041680332,-0.96611965,0.001192,0.043142,-94.28451,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.95026994,0.0014616647,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00001402304,0.001478849,"{""low"":0.0014614041,""high"":0.001478849}",0.0014614041,208,0.0014786876,"CCC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075786,-0.000121771125,-0.1606776,0.00166521,-0.0010291211,-0.6180128,0,15,0,false,false,"Game 5 BALL USD",,"REGULAR",0.0006351061,289,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00016108889,0.33913448,"{""low"":4.75,""high"":4}",-0.006698911,-0.9132803,0.000475,0.007335,-71.49823,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.1547427,0.0006360889,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",9.827781e-7,0.0006360889,"{""low"":6.351061,""high"":4}",0.0006351061,7,0.0006351061,"CCC","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6543465,0.50401115,0.07574165,3.6801965,3.478161,0.945102,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","REGULAR",7.140358,8511,709,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.458522,3.211205,"{""low"":1.699836,""high"":8.765213}",-1.6068554,-0.1833219,1.699836,8.765213,45.77271,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3791633,7.1583576,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1876,1876,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.10010576,7.947542,"{""low"":7.1403227,""high"":7.947542}",7.1403227,1876,7.140358,"CCC","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5394721,-0.046563238,-0.0863126,0.6733423,-0.18043342,-0.26796687,10787962,15,0,false,false,"NetX USD","NetX USD","REGULAR",0.4920482,174494,135416,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.017592877,0.037013013,"{""low"":0.475316,""high"":1.852965}",-1.3600562,-0.7339891,0.475316,1.852965,-67.72977,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.3264421,0.49290887,false,"2025-09-18T00:00:00.000Z",6,21886322,"CoinMarketCap",184747,184747,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0066260397,0.49554262,"{""low"":0.48287413,""high"":0.49554262}",0.48287413,184747,0.4920482,"CCC","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152165,0.00018138997,0.011920611,0.0237996,-0.008401711,-0.35301897,217974,15,0,false,false,"LandX Finance USD","LandX Finance USD","REGULAR",0.015326628,14502,13917,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013648896,0.09726285,"{""low"":0.014033,""high"":0.196831}",-0.18143311,-0.921771,0.014033,0.196831,-88.90173,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.33584443,0.01539789,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",12144,12144,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000051540323,0.015408564,"{""low"":0.015296262,""high"":0.015408564}",0.015296262,12144,0.015326628,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13659422,0.021769121,0.15937074,0.17162104,-0.013257697,-0.07724984,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",0.16085139,412833,55207,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.06101434,0.62675875,"{""low"":0.097349,""high"":1.516299}",-1.3579357,-0.8955593,0.097349,1.516299,-64.7473,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,50.58688,0.15836334,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",82587,82587,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.05319924,0.16592816,"{""low"":0.15691331,""high"":0.16592816}",0.15691331,82587,0.16085139,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05451392,0.0033028163,0.06058666,0.06731802,-0.009501286,-0.1411403,238834,15,0,false,false,"Bware USD",,"REGULAR",0.057946675,8652,375,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011676736,0.25307187,"{""low"":0.04614,""high"":0.1584}",-0.10058326,-0.63499534,0.04614,0.1584,-59.94236,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-12.960608,0.057816736,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",1278,1278,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0086092055,0.060285356,"{""low"":0.0557276,""high"":0.060285356}",0.0557276,1278,0.057946675,"CCC","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001274,0.0000025001646,0.019624526,0.000145105,-0.000015204845,-0.10478512,500415,15,0,false,false,"Bubble USD","Bubble USD","REGULAR",0.00012287077,11381,1923,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006890016,1.1295109,"{""low"":6.1,""high"":5}",-0.0010570998,-0.8905643,0.000061,0.001187,-85.976265,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,3.5882013,0.00012990016,false,"2024-05-17T00:00:00.000Z",6,3852307712,"CoinMarketCap",1916,1916,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000004499627,0.00012990016,"{""low"":1.2287077,""high"":4}",0.00012287077,1916,0.00012287077,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000376,9.2116125e-8,0.02449897,0.00000576,-0.0000019078839,-0.33122984,37404,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",0.0000038121234,12183,3880,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000018521162,0.92605805,"{""low"":2,""high"":6}",-0.0015801479,-0.99756813,0.000002,0.001584,-99.67923,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.9833647,0.000003852116,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",3661,3661,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.491576e-8,0.000003852607,"{""low"":3.8121234,""high"":6}",0.0000038121234,3661,0.0000038121234,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001418,-0.000014729158,-0.10387276,0.00029325,-0.00016617915,-0.56668085,49606,15,0,false,false,"Mind AI USD","Mind AI USD","REGULAR",0.00012587105,20144,2692,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000030070849,0.31000876,"{""low"":9.7,""high"":5}",-0.005070929,-0.9755539,0.000097,0.005198,-94.34614,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.200502,0.00012707085,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2432,2432,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000042013708,0.00012708225,"{""low"":1.2585819,""high"":4}",0.00012585819,2432,0.00012587105,"CCC","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD","REGULAR",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55156076,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",422.42896,169.57971,0.4014396,459.26645,132.74222,0.28903094,20416602,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR",502.39038,46166,123621,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",279.72424,0.8957355,"{""low"":312.28442,""high"":1199062.8}",-1198470.8,-0.9995063,312.28442,1199062.8,-5.7268143,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,18.416935,592.00867,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",464,464,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",92.072815,592.00867,"{""low"":475.4,""high"":592.00867}",475.4,464,502.39038,"CCC","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392244,0.00012827152,0.032701973,0.00649394,-0.0024432284,-0.37623206,372705,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR",0.0041159415,8495,573,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00073671155,0.22230281,"{""low"":0.003314,""high"":0.017203}",-0.013152288,-0.7645346,0.003314,0.017203,-35.788506,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.47824734,0.0040507116,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",711,711,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00001928024,0.0042882496,"{""low"":0.0039395127,""high"":0.0042882496}",0.0039395127,711,0.0041159415,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067314,-0.00008015026,-0.11906923,0.00112117,-0.0005281803,-0.4710974,373251,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR",0.0005995974,61384,47724,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00002598972,0.04583725,"{""low"":5.67,""high"":4}",-0.0030520102,-0.8373142,0.000567,0.003645,-72.3384,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.8199992,0.00059298973,false,"2023-09-21T00:00:00.000Z",6,629440192,"CoinMarketCap",75161,75161,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000010599499,0.0005995974,"{""low"":5.8858696,""high"":4}",0.00058858696,75161,0.0005995974,"CCC","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.000023698434,-0.080826856,0.00068729,-0.00041778843,-0.60787797,115409,15,0,false,false,"Laika AI USD","Laika AI USD","REGULAR",0.0002709054,285881,128420,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000073501564,0.375008,"{""low"":1.96,""high"":4}",-0.0054574986,-0.95294195,0.000196,0.005727,-94.809685,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.16283,0.00026950156,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",111434,111434,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000020338746,0.00027254524,"{""low"":2.6666015,""high"":4}",0.00026666015,111434,0.0002709054,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028242,-0.000007463299,-0.026426243,0.00022197,0.000052986696,0.23871107,922186,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",0.00027368456,39594,45627,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001339567,0.9500475,"{""low"":1.41,""high"":4}",-0.0012870433,-0.8239714,0.000141,0.001562,-79.752365,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.236323,0.0002749567,false,"2021-04-10T00:00:00.000Z",6,3353934080,"CoinMarketCap",24040,24040,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000062895706,0.00027641107,"{""low"":2.731072,""high"":4}",0.0002731072,24040,0.00027368456,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","REGULAR",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325146,0.002080517,0.6398716,0.00105072,0.004281257,4.0745935,2029706,15,0,false,false,"aiPump USD","aiPump USD","REGULAR",0.0055364263,10388,2952,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0052399766,56.956264,"{""low"":9.2,""high"":5}",-0.00066802325,-0.11133721,0.000092,0.006,399.16388,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,3.5701032,0.005331977,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",3941,3941,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00018379558,0.0057898825,"{""low"":0.0048513603,""high"":0.0057898825}",0.0048513603,3941,0.0055364263,"CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","REGULAR",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11655028,0.028162599,0.24163476,0.1891252,-0.044412315,-0.23483025,6203999,15,0,false,false,"Propchain USD","Propchain USD","REGULAR",0.14343014,189236,127934,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.044751883,0.44769344,"{""low"":0.099961,""high"":0.795812}",-0.65109915,-0.81815696,0.099961,0.795812,-73.26433,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.98577803,0.14471288,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",211424,211424,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0014126152,0.14471288,"{""low"":0.14136401,""high"":0.14471288}",0.14136401,211424,0.14343014,"CCC","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035652,-0.000056611723,-0.15878975,0.000950995,-0.00065108674,-0.68463737,4127,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",0.00029993666,19478,9441,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000019908271,0.071100965,"{""low"":2.8,""high"":4}",-0.010059092,-0.97104853,0.00028,0.010359,-95.06173,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.6980913,0.00029990828,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",7675,7675,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000020791194,0.0002999839,"{""low"":2.9987772,""high"":4}",0.00029987772,7675,0.00029993666,"CCC","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004098,-8.889692e-7,-0.021692757,0.000067655,-0.000027563965,-0.4074195,0,15,0,false,false,"Single Finance USD","Single Finance USD","REGULAR",0.00004039071,8541,520,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000060910315,0.17914799,"{""low"":3.4,""high"":5}",-0.000497909,-0.9254813,0.000034,0.000538,-87.012985,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.07596194,0.000040091032,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-3.047535e-8,0.000040395873,"{""low"":4.0083887,""high"":5}",0.000040083887,144,0.00004039071,"CCC","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010804,0.0000024742112,0.022900881,0.0000937,0.000016814214,0.17944732,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","REGULAR",0.00010643752,8491,820,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008251421,2.9469361,"{""low"":2.8,""high"":5}",-0.000039485793,-0.2632386,0.000028,0.00015,52.77778,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.34347317,0.000110514215,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",3.782916e-7,0.00011090399,"{""low"":1.0636354,""high"":4}",0.00010636354,1202,0.00010643752,"CCC","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006978,0.000027633563,0.03960098,0.00097708,-0.0002516464,-0.25754943,0,15,0,false,false,"MemePad USD","MemePad USD","REGULAR",0.0007254332,8093,585,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000099433586,0.1588396,"{""low"":6.26,""high"":4}",-0.0026595662,-0.7856917,0.000626,0.003385,-23.54911,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.3295391,0.0007254336,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000009518408,0.000725561,"{""low"":6.899786,""high"":4}",0.0006899786,194,0.0007254332,"CCC","MEPAD"
