"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","USD","[]",1744250100,0,0.0019469645,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.217168e-7,0.0005126907,"2.6761132E-4 - 5.126907E-4",0.00026761132,189481,0.00048524496,"CCC",0.00048524496,177398,122308,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00044997054,11.249264,"4.0E-5 - 0.006131",-0.005641029,-0.92008305,0.00004,0.006131,280.9524,0.00026732,0.00022265056,0.83289903,0.00041682,0.00007315056,0.17549676,624101,15,0,false,false,false,1704240000000,6,1273753344,"CoinMarketCap",189481,189481,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars","USD","[]",1754434560,-0.1470777,0.00048997055,"CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneMillionDollars USD","OneMillionDollars USD","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000049277683,"4.9277683E-6 - 4.9277683E-6",0.0000049277683,8,0.0000049277683,"CCC",0.0000049277683,0,0,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"4.9277683E-6 - 1.0E-5",-0.0000050722315,-0.5072232,0.0000049277683,0.00001,-50,0.00000562,-6.922319e-7,-0.12317293,0.000006435,-0.0000015072319,-0.23422407,0,15,0,false,false,false,1641945600000,8,0,"CoinMarketCap",8,8,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon","USD","[]",1754434560,0,0.0000049277683,"CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitsumon USD","Kitsumon USD","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005032355,0.0017419183,"0.0016915947 - 0.0017419183",0.0016915947,0,0.0017419183,"CCC",0.0017419183,33758,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010545948,1.6555647,"6.37E-4 - 0.051656",-0.049964406,-0.9672527,0.000637,0.051656,-85.046074,0.00124474,0.00044685474,0.35899445,0.00735165,-0.005660055,-0.7699027,253739,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",0,0,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","USD","[]",1754434560,-2.888969,0.0016915947,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000037487138,"3.7487138E-5 - 3.7487138E-5",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"3.6E-5 - 0.001177",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,false,1648080000000,6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game","USD","[]",1718932620,0,0.000037487138,"CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","USD","[]",1733787060,0,5.10517e-7,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008476683,"8.476683E-6 - 8.476683E-6",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"1.0E-6 - 0.002707",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,false,1640649600000,8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse","USD","[]",1741397160,0,0.000008476683,"CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreamverse USD","Dreamverse USD","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb","USD","[]",1707009240,0,0.0021000276,"CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NDB USD","NDB USD","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4621721e-11,3.0136899e-10,"2.7474817E-10 - 3.0136899E-10",2.7474817e-10,117,3.0136899e-10,"CCC",3.0136899e-10,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.7474817e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,4e-7,-3.9972525e-7,-0.9993131,1e-7,-9.9725256e-8,-0.9972525,99217,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",117,117,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","USD","[]",1754434560,-8.224517,2.7474817e-10,"CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MangoMan Intelligent USD","MangoMan Intelligent USD","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008354268,"8.354268E-5 - 8.354268E-5",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"4.0E-6 - 0.01018",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","USD","[]",1751955960,0,0.00008354268,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin","USD","[]","2025-04-10T01:46:00.000Z",0,0.029540014,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoncoin USD","Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018058054,0.00014156658,"1.3833617E-4 - 1.4156658E-4",0.00013833617,159,0.00014156658,"CCC",0.00014156658,546,262,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000018348816,0.1529068,"1.2E-4 - 6.22E-4",-0.0004836512,-0.77757424,0.00012,0.000622,-66.42512,0.00013384,0.000004508809,0.033688053,0.000275615,-0.00013726618,-0.49803597,0,15,0,false,false,false,1643846400000,6,0,"CoinMarketCap",159,159,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda","USD","[]",1754434560,-1.2884355,0.00013834881,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lenda USD","Lenda USD","LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital","USD","[]",1668796200,0,0.0008474595,"CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joys Digital USD",,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token","USD","[]",1717388280,-5.8214993,5.5399196e-10,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainbow Token USD","Rainbow Token USD","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025953492,0.009877761,"{""low"":0.0076922127,""high"":0.009877761}",0.0076922127,661,0.0077212714,"CCC",0.0077212714,210,158,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.005373776,2.0581293,"{""low"":0.002611,""high"":0.067558}",-0.059573222,-0.8818086,0.002611,0.067558,76.229515,0.00821762,-0.00023284368,-0.028334687,0.01002944,-0.0020446638,-0.2038662,348786,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",661,661,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin","USD","[]","2025-08-05T22:56:00.000Z",3.3595715,0.007984776,"CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldcoin USD","Goldcoin USD","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.75342e-11,1.1918253e-9,"1.1442911E-9 - 1.1918253E-9",1.1442911e-9,545,1.1918253e-9,"CCC",1.1918253e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"1.1442911E-9 - 1.1918253E-9",-4.75342e-11,-0.039883528,1.1442911e-9,1.1918253e-9,,,,,,,,462852,15,0,false,false,false,1719273600000,8,404488544321536,"CoinMarketCap",545,545,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy","USD","[]",1754434560,-3.9883544,1.1442911e-9,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Draggy USD","Draggy USD","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube","USD","[]","2024-09-11T01:27:00.000Z",0,0.0065710396,"CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE USD","CUBE USD","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance","USD","[]",1666117860,2e-8,1.8570276e-11,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMR Finance USD",,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004310432,0.000022287695,"1.7977263E-5 - 2.2287695E-5",0.000017977263,24,0.000017977263,"CCC",0.000017977263,0,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",0.000016287695,2.7146158,"6.0E-6 - 6.7E-5",-0.000044712306,-0.66734785,0.000006,0.000067,-61.363636,0.00001494,0.000007347695,0.49181357,0.00001124,0.000011047695,0.98289096,0,15,0,false,false,false,1666656000000,6,0,"CoinMarketCap",24,24,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend","USD","[]",1754434560,23.977125,0.000022287695,"CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Legend USD","Bitcoin Legend USD","BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,-0.00026698204,28809380,15,0,false,false,false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve","USD","[]","2025-04-10T01:46:00.000Z",0,0.99856895,"CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Dollar USD","Reserve Dollar USD","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero","USD","[]","2023-09-11T18:30:00.000Z",0,0.01477913,"CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHero USD","DeHero USD","HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go","USD","[]",1730338020,0,9.561459e-7,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogemonGo USD","DogemonGo USD","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03386441,"0.03386441 - 0.03386441",0.03386441,4,0.03386441,"CCC",0.03386441,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.033162408,47.2399,"7.02E-4 - 0.043652",-0.009787593,-0.22421865,0.000702,0.043652,162.61342,0.0338746,-0.000010192394,-0.00030088602,0.01471333,0.019151079,1.3016142,3041168,15,0,false,false,false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain","USD","[]",1736818140,0,0.03386441,"CCC","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waltonchain USD","Waltonchain USD","WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011503175,0.07868662,"{""low"":0.076215506,""high"":0.07868662}",0.076215506,466,0.07834534,"CCC",0.07834534,533,216,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.005970627,0.08224684,"{""low"":0.072594,""high"":0.548408}",-0.46984333,-0.85674053,0.072594,0.548408,-31.559175,0.09768956,-0.019124933,-0.19577253,0.12512864,-0.046564013,-0.37212914,64046,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",466,466,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm","USD","[]","2025-08-05T22:55:00.000Z",1.4859155,0.07856463,"CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tulip Protocol USD","Tulip Protocol USD","TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27020907,"{""low"":0.27020907,""high"":0.27020907}",0.27020907,80385,0.27020907,"CCC",0.27020907,83376,80387,"2024-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.12889907,0.91217226,"{""low"":0.14131,""high"":0.341738}",-0.07152891,-0.20930922,0.14131,0.341738,-16.393398,0.270209,5.9604645e-8,2.2058718e-7,0.28859702,-0.018387944,-0.063714944,0,15,0,false,false,false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",80385,80385,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico","USD","[]","2025-04-10T01:56:00.000Z",0,0.27020907,"CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fanatico USD",,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003658235,0.24917498,"{""low"":0.24884643,""high"":0.24917498}",0.24884643,1023394,0.2490906,"CCC",0.2490906,1197585,1509810,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.042615935,0.20642756,"{""low"":0.206445,""high"":0.41915}",-0.17008907,-0.40579522,0.206445,0.41915,-24.099218,0.24526332,0.0037976056,0.015483789,0.24563988,0.0034210533,0.013927109,24906092,15,0,false,false,false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1023394,1023394,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin","USD","[]","2025-08-05T22:56:00.000Z",-0.01468856,0.24906093,"CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Isiklar Coin USD","Isiklar Coin USD","ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012081116,0.048994742,"{""low"":0.048957583,""high"":0.048994742}",0.048957583,9,0.04896024,"CCC",0.04896024,49,1,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.046972316,23.486156,"{""low"":0.002,""high"":0.620129}",-0.5711567,-0.92102885,0.002,0.620129,-73.8416,0.04405102,0.0049212947,0.111718066,0.04768585,0.0012864657,0.026977932,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao","USD","[]","2025-08-05T22:55:00.000Z",0.02467131,0.048972316,"CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGEN DAO USD","HGEN DAO USD","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9185245e-7,0.0013139378,"0.0012995846 - 0.0013139378",0.0012995846,52030,0.0013009509,"CCC",0.0013009509,85939,43678,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.0010067951,3.3672075,"2.99E-4 - 0.584351",-0.5830452,-0.99776536,0.000299,0.584351,-99.70895,0.00128772,0.000018075109,0.01403652,0.01059338,-0.009287585,-0.8767348,0,15,0,false,false,false,1686873600000,6,0,"CoinMarketCap",52030,52030,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app","USD","[]",1754434500,-0.01468856,0.0013057952,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNCH USD",,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","USD","[]",1697998680,0,5.880456e-11,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1685638,109.50088,"{""low"":107.9244,""high"":109.50088}",107.9244,41728,108.53213,"CCC",108.53213,51708,61780,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",32.79165,0.42839134,"{""low"":76.54601,""high"":116.424385}",-7.0867233,-0.06086975,76.54601,116.424385,40.527843,107.80051,1.5371552,0.014259257,101.070465,8.267197,0.08179636,3072388,15,0,false,false,false,"2022-11-01T00:00:00.000Z",2,28100,"CoinMarketCap",41728,41728,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold","USD","[]","2025-08-05T22:55:00.000Z",1.0803078,109.33766,"CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Gold USD","VNX Gold USD","VNXAU"
