"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-0.25152555,-0.8607345,0.022358,0.292222,27.554548,0.03821446,0.0024819858,0.064948864,0.049251575,-0.008555129,-0.17370266,0,15,0,"REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",161131,161131,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0020875297,0.042941853,"{""low"":0.03988478,""high"":0.042941853}",0.03988478,161131,0.04281235,"CCC",0.04281235,433693,225542,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018338446,0.8202185,"{""low"":0.022358,""high"":0.292222}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.8792367,0.040696446,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.00028284267,-0.014760749,0.002312,0.01916181,57.652603,0.0072298,0.011649167,1.611271,0.004718095,0.0141608715,3.001396,0,15,0,"REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2074920,2074920,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0031231903,0.01916181,"{""low"":0.017678887,""high"":0.01916181}",0.017678887,2074920,0.018206479,"CCC",0.018206479,1199335,1234805,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016566966,7.1656427,"{""low"":0.002312,""high"":0.01916181}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,19.822512,0.018878967,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-0.17285952,-0.92852855,0.012834,0.186165,-55.484055,0.01637012,-0.003064637,-0.1872092,0.023537224,-0.010231742,-0.4347047,7318109,15,0,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",264261,264261,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00082439743,0.014133564,"{""low"":0.013165921,""high"":0.014133564}",0.013165921,264261,0.01411221,"CCC",0.01411221,1405303,337813,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00047148205,0.03673695,"{""low"":0.012834,""high"":0.186165}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.834425,0.013305482,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",-0.0057479297,-0.7799091,0.0015443536,0.00737,-17.631065,0.00347004,-0.0018479697,-0.53255,0.004293637,-0.0026715668,-0.62221533,3730761,15,0,"REGULAR",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",449073,449073,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00046295684,0.0021617005,"{""low"":0.0015443536,""high"":0.0021617005}",0.0015443536,449073,0.0020682132,"CCC",0.0020682132,9141372,78212562,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00007771666,0.0503231,"{""low"":0.0015443536,""high"":0.00737}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-22.203882,0.0016220702,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-0.10106126,-0.8766515,0.011224,0.115281,-28.397448,0.01399018,0.00022955704,0.016408442,0.015394055,-0.0011743186,-0.0762839,1161328,15,0,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121405,121405,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013741851,0.014415176,"{""low"":0.014189232,""high"":0.014415176}",0.014189232,121405,0.014373495,"CCC",0.014373495,268176,169464,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002995737,0.26690456,"{""low"":0.011224,""high"":0.115281}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.9571424,0.014219737,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.0113075515,-0.7275012,0.003707,0.015543,-60.731403,0.00428962,-0.000054171775,-0.012628572,0.00504839,-0.0008129417,-0.16102989,3334992,15,0,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",87588,87588,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000486793,0.004276953,"{""low"":0.0042296406,""high"":0.004276953}",0.0042296406,87588,0.004273777,"CCC",0.004273777,353422,220824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00052844826,0.14255415,"{""low"":0.003707,""high"":0.015543}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1362759,0.0042354483,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",-0.012979785,-0.96196437,0.000479,0.013493,-91.72117,0.0007785,-0.00026528526,-0.3407646,0.00161382,-0.0011006052,-0.68198764,495622,15,0,"REGULAR",false,false,false,1699920000000,6,965720896,"CoinMarketCap",19030,19030,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00001955399,0.0006091309,"4.9740245E-4 - 6.091309E-4",0.00049740245,19030,0.0005352264,"CCC",0.0005352264,280621,98338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000034214725,0.07142948,"4.79E-4 - 0.013493","[]",1755204660,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.6702588,0.00051321473,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.012003008,-0.65730286,0.002379,0.018261,-18.17941,0.00845296,-0.0021949685,-0.25966862,0.004453895,0.0018040966,0.4050604,0,15,0,"REGULAR",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",78318,78318,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00005866913,0.0062713167,"{""low"":0.0061890837,""high"":0.0062713167}",0.0061890837,78318,0.006201061,"CCC",0.006201061,210752,504149,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038789918,1.6305137,"{""low"":0.002379,""high"":0.018261}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.9463843,0.006257992,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-0.04994198,-0.84716344,0.006524,0.058952,-81.81392,0.01057812,-0.0015680986,-0.1482398,0.011864745,-0.0028547235,-0.24060555,17889610,15,0,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",149733,149733,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0006982703,0.009778541,"{""low"":0.0089348415,""high"":0.009778541}",0.0089348415,149733,0.009741554,"CCC",0.009741554,398560,230543,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0024860217,0.38105792,"{""low"":0.006524,""high"":0.058952}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.1925187,0.009010022,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-0.0047896784,-0.67517316,0.001865,0.007094,-53.50946,0.00236542,-0.000061098486,-0.025829867,0.0031152016,-0.00081088,-0.26029775,0,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",172425,172425,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00033050287,0.002563158,"{""low"":0.0023037682,""high"":0.002563158}",0.0023037682,172425,0.0025309303,"CCC",0.0025309303,892296,258855,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00043932162,0.23556119,"{""low"":0.001865,""high"":0.007094}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-12.543636,0.0023043216,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-0.0075181243,-0.6257282,0.004255,0.012015,-57.94525,0.00489488,-0.00039800443,-0.081310354,0.0066366256,-0.00213975,-0.32241535,9293469,15,0,"REGULAR",false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2602697,2602697,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0002845507,0.0048720064,"{""low"":0.0044870037,""high"":0.0048720064}",0.0044870037,2602697,0.004761248,"CCC",0.004761248,2129231,1027341,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00024187565,0.05684504,"{""low"":0.004255,""high"":0.012015}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-5.9511733,0.0044968757,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-246.8042,-0.048540995,1500.0531,5084.4487,50.47088,3500.6396,1337.0049,0.3819316,2691.522,2146.1226,0.79736394,760031744,15,0,"REGULAR",false,false,false,"2024-11-15T00:00:00.000Z",2,157107,"CoinMarketCap",17585226,17585226,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-191.97656,5084.4487,"{""low"":4819.413,""high"":5084.4487}",4819.413,17585226,5069.244,"CCC",5069.244,7681910,6957420,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3337.5913,2.224982,"{""low"":1500.0531,""high"":5084.4487}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.8169198,4837.6445,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-0.0061484445,-0.8447986,0.000862,0.007278,-24.919092,0.00130442,-0.00017486466,-0.1340555,0.00156949,-0.00043993467,-0.28030422,7477655,15,0,"REGULAR",false,false,false,1684108800000,6,6620000256,"CoinMarketCap",208421,208421,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00008085184,0.0013011345,"0.0011295553 - 0.0013011345",0.0011295553,208421,0.0012286287,"CCC",0.0012286287,430213,134021,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002675553,0.31038898,"8.62E-4 - 0.007278","[]",1755204660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.6797285,0.0011295553,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"REGULAR",false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.0008061165,-0.9539841,0.000033,0.000845,-68.59504,0.00004196,-0.0000030765514,-0.07332105,0.00005543,-0.00001654655,-0.29851255,0,15,0,"REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",28976,28976,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.5031993e-7,0.000039006605,"3.815184E-5 - 3.9006605E-5",0.00003815184,28976,0.000038390866,"CCC",0.000038390866,57318,27229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000058834485,0.17828631,"3.3E-5 - 8.45E-4","[]",1755204660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.1717004,0.00003888345,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",-0.018682918,-0.9404942,0.0011820835,0.019865,-75.81688,0.0018594,-0.00067731645,-0.36426616,0.00252711,-0.0013450265,-0.532239,488235,15,0,"REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",93191,93191,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00010263361,0.0013291329,"{""low"":0.0011820835,""high"":0.0013291329}",0.0011820835,93191,0.0012465018,"CCC",0.0012465018,123751,107649,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0,0,"{""low"":0.0011820835,""high"":0.019865}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-7.9888077,0.0011820835,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-0.06898089,-0.93912876,0.00191,0.073452,-92.53089,0.00357862,0.00089249667,0.24939688,0.007457715,-0.0029865983,-0.40047097,72666344,15,0,"REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",6,16252392448,"CoinMarketCap",4352569,4352569,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000038365833,0.004867827,"{""low"":0.004368334,""high"":0.004867827}",0.004368334,4352569,0.004519645,"CCC",0.004519645,4496804,4836132,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025611166,1.3408988,"{""low"":0.00191,""high"":0.073452}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8507786,0.0044711167,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",-0.00062552426,-0.8568825,0.000104475745,0.00073,-46.11651,0.00014866,-0.00004418425,-0.2972168,0.00015745,-0.00005297426,-0.33645132,1984918,15,0,"REGULAR",false,false,false,1644883200000,6,18998841344,"CoinMarketCap",230002,230002,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000041362073,0.00011082486,"1.04475745E-4 - 1.1082486E-4",0.000104475745,230002,0.000109488574,"CCC",0.000109488574,639162,369207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0,0,"1.04475745E-4 - 7.3E-4","[]",1755204660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-3.8082402,0.000104475745,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-0.08225993,-0.9426776,0.002738,0.087262,-92.17999,0.00370088,0.0013011869,0.3515885,0.007259035,-0.002256968,-0.31091848,2769679,15,0,"REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,553706880,"CoinMarketCap",434644,434644,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00019783666,0.005287476,"{""low"":0.004700472,""high"":0.005287476}",0.004700472,434644,0.004779843,"CCC",0.004779843,803462,779801,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002264067,0.8269055,"{""low"":0.002738,""high"":0.087262}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.1179643,0.005002067,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-0.033032797,-0.9424748,0.000542,0.035049,-89.26881,0.00142396,0.00059224025,0.41591075,0.00134926,0.00066694024,0.49430075,958602,15,0,"REGULAR",false,false,false,1664755200000,6,475449984,"CoinMarketCap",305931,305931,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000015343772,0.0021839063,"0.0018735622 - 0.0021839063",0.0018735622,305931,0.0019824689,"CCC",0.0019824689,328315,419829,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014742003,2.7199268,"5.42E-4 - 0.035049","[]",1755204660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.766867,0.0020162002,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",-0.088914596,-0.91311526,0.00835445,0.097375,-86.18768,0.01177484,-0.0033144392,-0.28148487,0.017026585,-0.008566184,-0.5031064,6391874,15,0,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,755504960,"CoinMarketCap",447178,447178,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003930675,0.008908025,"{""low"":0.00835445,""high"":0.008908025}",0.00835445,447178,0.008864091,"CCC",0.008864091,814306,458776,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00010595098,0.0126819825,"{""low"":0.00835445,""high"":0.097375}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.439703,0.008460401,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"REGULAR",false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",-0.14231902,-0.94864804,0.006906,0.150023,-88.43732,0.01075592,-0.0030519483,-0.2837459,0.017335385,-0.009631414,-0.5555927,898283,15,0,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1636333,1636333,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00063209375,0.008680512,"{""low"":0.00738911,""high"":0.008680512}",0.00738911,1636333,0.008553059,"CCC",0.008553059,7993989,1813545,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0007979716,0.11554758,"{""low"":0.006906,""high"":0.150023}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-7.582641,0.0077039716,"PFVS"
