"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5530734,1.2529108e-7,"REGULAR",false,false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",14891,14891,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.9161064e-9,1.2529108e-7,"1.2299905E-7 - 1.2529108E-7",1.2299905e-7,14891,1.2299905e-7,"CCC",1.2299905e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.2920261e-9,0.018634502,"1.2299905E-7 - 1.2529108E-7",0,0,1.2299905e-7,1.2529108e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0145962,0.014327887,"REGULAR",false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",146365,146365,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014686026,0.014605601,"{""low"":0.014213766,""high"":0.014605601}",0.014213766,146365,0.014317237,"CCC",0.014317237,552036,220046,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0025258875,0.21402198,"{""low"":0.011802,""high"":0.510482}",-0.49615413,-0.97193265,0.011802,0.510482,-96.7812,0.02791244,-0.013584552,-0.48668453,0.02642266,-0.012094773,-0.45774245,1112483,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,7.2468486,0.010957559,"REGULAR",false,false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41172,41172,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000740421,0.011091211,"{""low"":0.010795854,""high"":0.011091211}",0.010795854,41172,0.01096531,"CCC",0.01096531,55622,68911,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0072335587,1.9424164,"{""low"":0.003724,""high"":0.028254}",-0.01729644,-0.6121767,0.003724,0.028254,-45.86522,0.01142126,-0.00046370178,-0.04059988,0.007677905,0.0032796538,0.42715478,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR",false,false,"KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,30.43446,0.00005742755,"REGULAR",false,false,"Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",1027611,1027611,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000013399655,0.00006062984,"4.7918213E-5 - 6.062984E-5",0.000047918213,1027611,0.00006059079,"CCC",0.00006059079,311335,734526,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00005642755,56.42755,"1.0E-6 - 1.17E-4",-0.000059572452,-0.50916624,0.000001,0.000117,76.47059,0.0000213,0.000036127552,1.6961292,0.000007925,0.000049502552,6.2463784,24159196,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.145537,0.10258908,"REGULAR",false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3666,3666,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0031285733,0.10368874,"{""low"":0.09894465,""high"":0.10368874}",0.09894465,3666,0.099450886,"CCC",0.099450886,56579,8568,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.030701078,0.4270682,"{""low"":0.071888,""high"":3.142767}",-3.0401778,-0.96735704,0.071888,3.142767,-72.338196,0.16200486,-0.05941578,-0.36675307,0.18520056,-0.08261148,-0.44606495,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,28.22125,6.056506,"REGULAR",false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",202855,202855,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",1.3330255,6.667063,"{""low"":5.282184,""high"":6.667063}",5.282184,202855,5.6817484,"CCC",5.6817484,165025,71288,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.2078524,2.2761707,"{""low"":1.848654,""high"":15.413671}",-9.357164,-0.6070692,1.848654,15.413671,-42.319836,8.142226,-2.08572,-0.2561609,5.0654006,0.99110556,0.19566183,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,8.288988,0.37554702,"REGULAR",false,false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38923,38923,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.028746277,0.38223454,"{""low"":0.36895287,""high"":0.38223454}",0.36895287,38923,0.37268963,"CCC",0.37268963,50030,62822,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17422202,0.865377,"{""low"":0.201325,""high"":2.035138}",-1.6595908,-0.8154685,0.201325,2.035138,-78.37288,0.40620252,-0.030655503,-0.07546852,0.3110727,0.064474314,0.20726445,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,7.7297373,128.2373,"REGULAR",false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264617,264617,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.201172,131.55305,"{""low"":126.60524,""high"":131.55305}",126.60524,264617,127.0828,"CCC",127.0828,376458,409776,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",68.89111,1.1608346,"{""low"":59.346195,""high"":181.58723}",-53.34993,-0.2937978,59.346195,181.58723,23.6274,146.7128,-18.475494,-0.12592967,98.09848,30.138824,0.3072303,71682528,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6.499018,1.1787269,"REGULAR",false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",25888896,25888896,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.071930885,1.1787269,"{""low"":1.1332595,""high"":1.1787269}",1.1332595,25888896,1.1604558,"CCC",1.1604558,23206006,19368281,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4878899,0.7062301,"{""low"":0.690837,""high"":1.706224}",-0.52749705,-0.3091605,0.690837,1.706224,0.14238358,1.2550331,-0.076306224,-0.060800165,1.0409027,0.13782418,0.13240832,491116448,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,8.2280655,0.41082534,"REGULAR",false,false,"Bellscoin USD",,false,1729641600000,6,58027380,"CoinMarketCap",2141998,2141998,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.031233102,0.4224609,"0.36667824 - 0.4224609",0.36667824,2141998,0.39296383,"CCC",0.39296383,1416182,1502353,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.41056633,1585.1982,"2.59E-4 - 1.887809",-1.4769837,-0.7823798,0.000259,1.887809,9520.357,0.7538994,-0.34307405,-0.45506608,0.9060039,-0.49517855,-0.54655236,23839118,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-15.387961,0.00030276552,"REGULAR",false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00005506244,0.00071982003,"3.0267774E-4 - 7.1982003E-4",0.00030267774,3,0.00071878586,"CCC",0.00071878586,100,143,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000048765505,0.19199017,"2.54E-4 - 0.016968",-0.016665235,-0.9821567,0.000254,0.016968,-43.474842,0.00085522,-0.0005524545,-0.6459794,0.000863435,-0.00056066946,-0.64934766,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.8219993,0.015418148,"REGULAR",false,false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",722,722,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0006126985,0.015579221,"{""low"":0.015000108,""high"":0.015579221}",0.015000108,722,0.015000108,"CCC",0.015000108,473,208,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000418148,0.027876534,"{""low"":0.015,""high"":0.196201}",-0.18078285,-0.9214166,0.015,0.196201,-80.69846,0.02138744,-0.0059692916,-0.27910268,0.02205759,-0.0066394415,-0.30100486,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.6345026,0.0015161836,"REGULAR",false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",91791,91791,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000024383538,0.0015525193,"0.0014959665 - 0.0015525193",0.0014959665,91791,0.0014959665,"CCC",0.0014959665,154318,98307,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005591836,0.58430886,"9.57E-4 - 168.12076",-168.11925,-0.999991,0.000957,168.12076,-8.724833,0.0025392,-0.0010230164,-0.40288925,0.00301314,-0.0014969565,-0.49680945,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,12.369492,0.040731523,"REGULAR",false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",516646,516646,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0044836737,0.04275883,"{""low"":0.039934106,""high"":0.04275883}",0.039934106,516646,0.04023512,"CCC",0.04023512,407680,528966,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0052185245,0.14694688,"{""low"":0.035513,""high"":0.600037}",-0.5593054,-0.9321183,0.035513,0.600037,-85.64123,0.06708078,-0.026349258,-0.3927989,0.0630462,-0.022314679,-0.35394168,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,37.65873,0.14712292,"REGULAR",false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",37124668,37124668,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.040247805,0.17151271,"{""low"":0.11538515,""high"":0.17151271}",0.11538515,37124668,0.11538515,"CCC",0.11538515,16284137,31209239,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.13141692,8.367306,"{""low"":0.015706,""high"":0.17151271}",-0.024389789,-0.14220397,0.015706,0.17151271,111.37231,0.11668194,0.030440979,0.26088852,0.048480436,0.09864248,2.0346863,145651680,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,10.6217985,0.02876292,"REGULAR",false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12968,12968,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0027617887,0.02876292,"{""low"":0.026044162,""high"":0.02876292}",0.026044162,12968,0.026044162,"CCC",0.026044162,17515,15733,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00873792,0.43635055,"{""low"":0.020025,""high"":0.215283}",-0.18652008,-0.8663948,0.020025,0.215283,-70.28637,0.04676254,-0.017999621,-0.38491538,0.03644537,-0.007682452,-0.21079363,4314438,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.2860565,0.06577251,"REGULAR",false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",260589,260589,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.004466772,0.067509726,"{""low"":0.062254217,""high"":0.067509726}",0.062254217,260589,0.06481459,"CCC",0.06481459,400614,380277,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014143512,0.2739451,"{""low"":0.051629,""high"":0.654886}",-0.5891135,-0.8995664,0.051629,0.654886,3.2497048,0.10074538,-0.03497287,-0.34714118,0.10340509,-0.037632577,-0.3639335,3759232,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,6.264404,0.000060326092,"REGULAR",false,false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",21665,21665,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000003556288,0.000067562156,"5.6264696E-5 - 6.7562156E-5",0.000056264696,21665,0.00005682846,"CCC",0.00005682846,13629,4882,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009326093,0.18286458,"5.1E-5 - 0.030788",-0.030727675,-0.9980406,0.000051,0.030788,-99.704155,0.0001221,-0.000061773906,-0.5059288,0.00040532,-0.0003449939,-0.8511643,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,16.56439,1.7901807,"REGULAR",false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106909384,"CoinMarketCap",9100406,9100406,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.25439382,1.8242937,"{""low"":1.7243382,""high"":1.8242937}",1.7243382,9100406,1.724879,"CCC",1.724879,6704159,6113755,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6546067,12.204454,"{""low"":0.135574,""high"":7.565844}",-5.7756634,-0.76338655,0.135574,7.565844,343.28018,2.8910892,-1.1009085,-0.3807937,2.7452037,-0.95502305,-0.34788787,191387120,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.7454732,0.0020504026,"REGULAR",false,false,"Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",438359,438359,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000015400117,0.0023104849,"{""low"":0.0020048183,""high"":0.0023104849}",0.0020048183,438359,0.0021744873,"CCC",0.0021744873,306437,294808,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0005244026,0.34364522,"{""low"":0.001526,""high"":3327.1074}",-3327.1055,-0.9999994,0.001526,3327.1074,-89.37509,0.00432228,-0.0022718776,-0.52562016,0.00520432,-0.0031539174,-0.60601914,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.964424,0.19668302,"REGULAR",false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",76693,76693,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.003789261,0.19816516,"{""low"":0.19149506,""high"":0.19816516}",0.19149506,76693,0.19149506,"CCC",0.19149506,25924,42969,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056698024,0.4050293,"{""low"":0.139985,""high"":0.272736}",-0.07605299,-0.27885205,0.139985,0.272736,6.6200852,0.22165719,-0.024974167,-0.112670235,0.18891154,0.007771477,0.04113818,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,41.75643,0.0037268605,"REGULAR",false,false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",4513,4513,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0010978011,0.0038438607,"0.0030028976 - 0.0038438607",0.0030028976,4513,0.0033196171,"CCC",0.0033196171,12913,24445,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0031728605,5.727185,"5.54E-4 - 0.04143",-0.03770314,-0.91004443,0.000554,0.04143,-68.966805,0.00345436,0.00027250056,0.07888598,0.002293385,0.0014334754,0.62504786,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.7954538,0.03265114,"REGULAR",false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",329552,329552,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00057589635,0.03278134,"{""low"":0.03185543,""high"":0.03278134}",0.03185543,329552,0.032335572,"CCC",0.032335572,193130,292905,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003205141,0.108848095,"{""low"":0.029446,""high"":0.173158}",-0.14050686,-0.8114373,0.029446,0.173158,-66.57986,0.0359597,-0.003308557,-0.09200736,0.048566867,-0.015915725,-0.32770747,5786241,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,7.2804184,0.035679616,"REGULAR",false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16687390,16687390,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0024213418,0.036443368,"{""low"":0.0354186,""high"":0.036443368}",0.0354186,16687390,0.035545543,"CCC",0.035545543,25246931,16781459,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0072126165,0.25336763,"{""low"":0.028467,""high"":0.092558}",-0.05687838,-0.61451614,0.028467,0.092558,-22.734982,0.04471448,-0.009034865,-0.2020568,0.040451463,-0.0047718473,-0.11796476,336864416,15,0,"IOTX"
