"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.2286203,0.02586348,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5323996,5323996,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000563832,0.026804276,"{""low"":0.025401592,""high"":0.026804276}",0.025401592,5323996,0.0257033,"CCC",0.0257033,10139228,5901800,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00321348,0.1418755,"{""low"":0.02265,""high"":0.116481}",-0.09061752,-0.7779597,0.02265,0.116481,-72.974846,0.03094344,-0.0050799605,-0.16416922,0.04511624,-0.019252758,-0.42673677,17487772,15,0,false,false,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.897171,0.66652584,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94812384,"CoinMarketCap",11939397,11939397,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.025001287,0.6844665,"{""low"":0.6461063,""high"":0.6844665}",0.6461063,11939397,0.64659095,"CCC",0.64659095,33490280,13844699,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16585684,0.33127043,"{""low"":0.500669,""high"":2.856887}",-2.1903613,-0.7666951,0.500669,2.856887,-63.44167,0.8182282,-0.15170234,-0.18540347,1.2281241,-0.5615983,-0.45728138,63194904,15,0,false,false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.8319823,0.015430111,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6396887,6396887,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00027759187,0.015683629,"{""low"":0.015233881,""high"":0.015683629}",0.015233881,6396887,0.01526883,"CCC",0.01526883,16913803,8376690,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007431116,0.050596554,"{""low"":0.014687,""high"":0.053036}",-0.03760589,-0.7090635,0.014687,0.053036,-65.43912,0.01838304,-0.0029529277,-0.16063327,0.024456246,-0.009026134,-0.36907277,156246384,15,0,false,false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.1787596,0.30556747,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,187711280,"CoinMarketCap",3860864,3860864,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003559947,0.31123677,"{""low"":0.3025319,""high"":0.31123677}",0.3025319,3860864,0.30393466,"CCC",0.30393466,35887010,9154938,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.064844474,0.26937383,"{""low"":0.240723,""high"":1.046904}",-0.74133646,-0.70812273,0.240723,1.046904,-68.8316,0.38067824,-0.07511076,-0.19730774,0.5002783,-0.19471082,-0.389205,57358460,15,0,false,false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00025346,0.998248,,false,"2023-07-26T00:00:00.000Z",6,2568088064,"CoinMarketCap",5143716352,5143716352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000002503395,0.99878085,"{""low"":0.9979038,""high"":0.99878085}",0.9979038,5143716352,0.99828696,"CCC",0.99828696,6568891622,4464724900,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0063109994,0.0063622985,"{""low"":0.991937,""high"":1.00974}",-0.011492014,-0.011381161,0.991937,1.00974,-0.060373545,0.9986743,-0.00042629242,-0.0004268583,0.9990784,-0.0008304119,-0.0008311779,2563588608,15,0,false,false,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1757455,0.0021560495,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4456499,4456499,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000025651185,0.0022039334,"{""low"":0.0021510269,""high"":0.0022039334}",0.0021510269,4456499,0.0021611264,"CCC",0.0021611264,9454564,6657633,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014604954,0.07266147,"{""low"":0.00201,""high"":0.006381}",-0.0042249504,-0.66211414,0.00201,0.006381,-62.16122,0.00243188,-0.0002758305,-0.113422744,0.002992285,-0.0008362355,-0.27946386,39550328,15,0,false,false,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.919318,6.019613,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2931459,2931459,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.05483532,6.0989995,"{""low"":5.9793015,""high"":6.0989995}",5.9793015,2931459,6.0203867,"CCC",6.0203867,12930149,3546850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5274208,0.72373474,"{""low"":3.492192,""high"":15.88704}",-9.867428,-0.6210992,3.492192,15.88704,-53.364277,6.122955,-0.103342056,-0.016877808,5.889879,0.12973356,0.022026524,109857936,15,0,false,false,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1841141,1.2555639,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38460568,"CoinMarketCap",6378375,6378375,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.014693379,1.2838572,"{""low"":1.2253311,""high"":1.2838572}",1.2253311,6378375,1.2332885,"CCC",1.2332885,12095231,7906470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07015681,0.05918373,"{""low"":1.185407,""high"":7.038198}",-5.7826343,-0.82160723,1.185407,7.038198,-81.769684,1.6367717,-0.38120782,-0.23290226,2.6117747,-1.3562108,-0.5192679,48289696,15,0,false,false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.6709898,0.00078191387,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",174418,174418,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000012850971,0.0008529242,"7.63862E-4 - 8.529242E-4",0.000763862,174418,0.0007658826,"CCC",0.0007658826,250479,198225,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007619139,38.095695,"2.0E-5 - 0.255406",-0.25462407,-0.9969385,0.00002,0.255406,-99.65059,0.00059936,0.0001825539,0.30458137,0.09188587,-0.091103956,-0.99149036,0,15,0,false,false,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.67814285,0.105803624,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1159215,1159215,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0007126704,0.11027129,"{""low"":0.103346795,""high"":0.11027129}",0.103346795,1159215,0.104162,"CCC",0.104162,1272182,2211322,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015465625,0.17119734,"{""low"":0.090338,""high"":0.755339}",-0.6495354,-0.8599257,0.090338,0.755339,-84.052574,0.13359272,-0.027789101,-0.20801358,0.2475067,-0.14170307,-0.57252216,15047255,15,0,false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-15.864697,0.021486878,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",67841248,67841248,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0040516015,0.039651964,"{""low"":0.020196386,""high"":0.039651964}",0.020196386,67841248,0.023166332,"CCC",0.023166332,12443430,30390445,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0012904927,0.06389721,"{""low"":0.020196386,""high"":0.110924}",-0.08943712,-0.8062919,0.020196386,0.110924,-77.207275,0.04378426,-0.022297382,-0.50925565,0.055547774,-0.034060895,-0.613182,26706492,15,0,false,false,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.04828,0.00437341,"StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",5985206,5985206,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000045369845,0.004441161,"{""low"":0.0033441551,""high"":0.004441161}",0.0033441551,5985206,0.0034240638,"CCC",0.0034240638,31697117,8105651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011224097,0.3452506,"{""low"":0.003251,""high"":0.011432}",-0.0070585907,-0.6174414,0.003251,0.011432,-56.617058,0.00429074,0.00008266978,0.01926702,0.005676115,-0.0013027051,-0.22950648,54017160,15,0,false,false,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,17.854876,0.00041857557,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",919271,919271,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000063413725,0.00042211113,"3.4812363E-4 - 4.2211113E-4",0.00034812363,919271,0.00035874455,"CCC",0.00035874455,7664040,2987396,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007045193,0.20237619,"3.4812363E-4 - 0.010586",-0.010167425,-0.96045953,0.00034812363,0.010586,-87.053734,0.00059002,-0.00017144441,-0.2905739,0.001642865,-0.0012242894,-0.7452161,8796656,15,0,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.3015362,0.030529356,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2119656,2119656,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000392247,0.032218613,"{""low"":0.026317429,""high"":0.032218613}",0.026317429,2119656,0.026441406,"CCC",0.026441406,18679867,8416507,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0071463548,0.3056218,"{""low"":0.023383,""high"":0.161296}",-0.13076665,-0.8107247,0.023383,0.161296,-69.82872,0.03375446,-0.0032251049,-0.09554604,0.05029597,-0.019766616,-0.39300594,37372236,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,4.49884,0.00021378172,"VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",615419,615419,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000009203635,0.0002421689,"1.8504E-4 - 2.421689E-4",0.00018504,615419,0.0001961401,"CCC",0.0001961401,2139156,603109,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003378172,0.1876762,"1.8E-4 - 0.038258",-0.038044218,-0.99441206,0.00018,0.038258,-99.378784,0.00177594,-0.0015621582,-0.87962335,0.01057561,-0.010361829,-0.97978544,238143,15,0,false,false,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1682533800,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.1994536,0.00990107,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1467321,1467321,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00021308288,0.010479792,"{""low"":0.0097024,""high"":0.010479792}",0.0097024,1467321,0.009778523,"CCC",0.009778523,2640104,2278261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013280697,0.15491307,"{""low"":0.008573,""high"":0.110704}",-0.10080293,-0.9105627,0.008573,0.110704,-88.85469,0.0158664,-0.0059653306,-0.3759725,0.031040356,-0.021139286,-0.6810259,9894441,15,0,false,false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.1395407,0.36862323,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1950339,1950339,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021322668,0.37107792,"{""low"":0.3526941,""high"":0.37107792}",0.3526941,1950339,0.35660148,"CCC",0.35660148,3771076,3607988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.056383222,0.18057655,"{""low"":0.31224,""high"":1.213194}",-0.84457076,-0.6961547,0.31224,1.213194,-65.03823,0.4163067,-0.047683477,-0.114539295,0.64416707,-0.27554384,-0.42775214,184052192,15,0,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.9187622,0.2743853,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",112953,112953,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0103470385,0.2751298,"{""low"":0.27136108,""high"":0.2751298}",0.27136108,112953,0.2719112,"CCC",0.2719112,259329,171457,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03961131,0.16872104,"{""low"":0.234774,""high"":1.36233}",-1.0879446,-0.79859114,0.234774,1.36233,-67.74157,0.30236635,-0.027981043,-0.092540205,0.36701912,-0.09263381,-0.25239506,66222284,15,0,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.0439253,0.22334407,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",204523,204523,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0065976083,0.22334407,"{""low"":0.2086315,""high"":0.22334407}",0.2086315,204523,0.21154162,"CCC",0.21154162,368461,127506,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019368067,0.09495267,"{""low"":0.203976,""high"":1.246064}",-1.0227199,-0.8207603,0.203976,1.246064,-81.22911,0.2759987,-0.05265464,-0.19077857,0.52188355,-0.29853946,-0.5720423,0,15,0,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-02T01:18:00.000Z","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,72.236374,0.00299732,0.0003836283,0.12799044,0.00259686,0.00078408816,0.301937,0,15,0,false,false,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1702664040,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,56.907375,0.026374536,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2461175,2461175,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.009565551,0.030848613,"{""low"":0.024373457,""high"":0.030848613}",0.024373457,2461175,0.029055754,"CCC",0.029055754,133403,262277,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.016874537,1.776267,"{""low"":0.0095,""high"":0.395926}",-0.36955145,-0.93338513,0.0095,0.395926,-87.74839,0.0171512,0.009223336,0.5377663,0.07417532,-0.047800787,-0.6444298,2031747,15,0,false,false,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.4424415,0.06118776,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",64589,64589,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0026026107,0.06170391,"{""low"":0.061019577,""high"":0.06170391}",0.061019577,64589,0.061124265,"CCC",0.061124265,121474,77174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008983757,0.17208944,"{""low"":0.052204,""high"":0.514057}",-0.45286924,-0.8809709,0.052204,0.514057,-86.92145,0.06573234,-0.0045445785,-0.06913764,0.11490119,-0.053713433,-0.467475,3754970,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8757477,0.21237102,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2431990,2431990,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0018762648,0.22038028,"{""low"":0.21189038,""high"":0.22038028}",0.21189038,2431990,0.21856716,"CCC",0.21856716,2728540,2746980,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.014147028,0.0713689,"{""low"":0.198224,""high"":1.21869}",-1.006319,-0.8257383,0.198224,1.21869,-79.3754,0.25982875,-0.047457725,-0.18265001,0.33850893,-0.12613791,-0.372628,21069250,15,0,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-08T18:20:00.000Z","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.30254877,0.00033785988,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",190643,190643,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010252988,0.0003422405,"3.3682244E-4 - 3.422405E-4",0.00033682244,190643,0.00034009418,"CCC",0.00034009418,303295,209275,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026859867,0.08636613,"3.11E-4 - 0.002275",-0.0019371402,-0.8514902,0.000311,0.002275,-82.41985,0.00038022,-0.00004236013,-0.11140952,0.000627115,-0.00028925514,-0.46124735,8376252,15,0,false,false,"Bloktopia USD","BLOK"
