"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,114205,"CoinMarketCap",2835119,2835119,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-12-21T04:08:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-13.839355,3317.0195,"{""low"":3309.2388,""high"":3317.0195}",3309.2388,2835119,3314.041,"CCC",3314.041,7332521,4837196,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1772.4698,1.1519763,"{""low"":1538.6339,""high"":5438.739}",-2127.635,-0.39120007,1538.6339,5438.739,-6.556642,3497.0605,-185.95679,-0.05317517,3934.496,-623.39233,-0.15844274,378144736,15,0,false,false,"REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.41623047,3311.1038,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",15313,15313,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-12-21T04:08:00.000Z","Muse USD","Muse USD",0.07985467,0.6545588,"{""low"":0.65355086,""high"":0.6545588}",0.65355086,15313,0.6535893,"CCC",0.6535893,222152,12917,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.1719428,0.35632712,"{""low"":0.482542,""high"":14.687502}",-14.033017,-0.9554393,0.482542,14.687502,-94.66432,3.3437593,-2.6892745,-0.8042668,7.0246925,-6.370208,-0.90683085,332840,15,0,false,false,"REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,13.896697,0.6544848,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",410268,410268,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]",1766290080,"Keyboard Cat USD","Keyboard Cat USD",0.0000055813,0.0010078626,"9.960987E-4 - 0.0010078626",0.0009960987,410268,0.000999285,"CCC",0.000999285,1070844,534596,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016953953,0.2025562,"8.37E-4 - 0.010829",-0.00982246,-0.90705144,0.000837,0.010829,-77.155174,0.00124992,-0.00024338043,-0.19471681,0.003103265,-0.0020967256,-0.6756515,10065396,15,0,false,false,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.557604,0.0010065396,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-12-21T04:08:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.00017352588,0.026485264,"{""low"":0.026485264,""high"":0.026485264}",0.026485264,9,0.026485264,"CCC",0.026485264,223925,2291,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006212648,0.024020446,"{""low"":0.025864,""high"":0.295289}",-0.26880375,-0.9103073,0.025864,0.295289,-87.12746,0.0621263,-0.035641037,-0.5736868,0.10416636,-0.077681094,-0.7457407,0,15,0,false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.6594981,0.026485264,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",154907,154907,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-12-21T04:08:00.000Z","00 Token USD","00 Token USD",0.00047146762,0.0061605456,"{""low"":0.0060408763,""high"":0.0061605456}",0.0060408763,154907,0.0061605456,"CCC",0.0061605456,72408,88038,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011875858,0.24420847,"{""low"":0.004863,""high"":0.057083}",-0.051032413,-0.8940037,0.004863,0.057083,-89.195724,0.0068869,-0.00083631417,-0.12143551,0.012837275,-0.006786689,-0.52867055,0,15,0,false,false,"REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,8.4505825,0.006050586,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",311336,311336,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2025-12-21T04:09:00.000Z","Assemble AI USD","Assemble AI USD",0.00010321103,0.009900803,"{""low"":0.009732259,""high"":0.009900803}",0.009732259,311336,0.009732259,"CCC",0.009732259,396221,642041,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0013395008,0.1572553,"{""low"":0.008518,""high"":0.080753}",-0.0708955,-0.8779302,0.008518,0.080753,-62.42916,0.01089666,-0.0010391595,-0.09536495,0.01654668,-0.0066891788,-0.40426108,14786252,15,0,false,false,"REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.0581087,0.009857501,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",96890,96890,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-12-21T04:08:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.00017292798,0.012019235,"{""low"":0.011718931,""high"":0.012019235}",0.011718931,96890,0.011908122,"CCC",0.011908122,415357,192418,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010863869,0.10138934,"{""low"":0.010715,""high"":0.091432}",-0.07963061,-0.8709272,0.010715,0.091432,-79.923836,0.01435766,-0.0025562728,-0.17804244,0.023364374,-0.011562987,-0.49489823,9114052,15,0,false,false,"REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4441586,0.011801387,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",68886,68886,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","[]","2025-12-21T04:07:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",0.0007482171,0.66124505,"{""low"":0.6597129,""high"":0.66124505}",0.6597129,68886,0.65996504,"CCC",0.65996504,614657,342091,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.031466126,0.05007978,"{""low"":0.62832,""high"":0.680239}",-0.020452917,-0.03006725,0.62832,0.680239,0.7725477,0.6545081,0.0052779913,0.008064058,0.6533732,0.0064129233,0.009815101,3872496,15,0,false,false,"REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.1135377,0.6597861,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",133008,133008,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-12-21T04:08:00.000Z","Pluton USD","Pluton USD",-0.029378116,0.15351097,"{""low"":0.14993237,""high"":0.15351097}",0.14993237,133008,0.15093926,"CCC",0.15093926,65913,25454,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.00029248,0.0019507462,"{""low"":0.14993237,""high"":2.153411}",-2.003186,-0.9302386,0.14993237,2.153411,-88.67386,0.22656602,-0.07634117,-0.3369489,0.4495817,-0.29935688,-0.6658564,2538800,15,0,false,false,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-16.357256,0.15022485,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",123304,123304,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-12-21T04:07:00.000Z","SHPING USD","SHPING USD",0.00002786913,0.002528017,"{""low"":0.002510273,""high"":0.002528017}",0.002510273,123304,0.0025189747,"CCC",0.0025189747,198558,196396,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00023688236,0.104124114,"{""low"":0.002275,""high"":0.012471}",-0.0099591175,-0.79858214,0.002275,0.012471,-71.93515,0.00295244,-0.0004405575,-0.1492181,0.00443377,-0.0019218877,-0.4334658,5744151,15,0,false,false,"REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.1219349,0.0025118825,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7069,7069,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-12-21T04:07:00.000Z","AirSwap USD","AirSwap USD",0.00036239624,0.0164988,"{""low"":0.016348394,""high"":0.0164988}",0.016348394,7069,0.0164966,"CCC",0.0164966,90233,53189,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013319794,0.08794846,"{""low"":0.015145,""high"":0.140949}",-0.124472015,-0.8830997,0.015145,0.140949,-84.65902,0.0191121,-0.0026351213,-0.13787712,0.03153731,-0.01506033,-0.4775401,2874895,15,0,false,false,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.2488766,0.01647698,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,6,3768697600,"CoinMarketCap",81454,81454,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","[]",1766290020,"Financie Token USD",,-0.000004596426,0.0009860214,"9.765769E-4 - 9.860214E-4",0.0009765769,81454,0.0009841536,"CCC",0.0009841536,95129,83204,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00006336649,0.06917739,"9.16E-4 - 0.00432",-0.0033406334,-0.7732948,0.000916,0.00432,-76.08062,0.00118528,-0.00020591356,-0.17372566,0.001504455,-0.0005250885,-0.34902242,3690936,15,0,false,false,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.467136,0.0009793665,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",33128,33128,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","[]","2025-12-21T04:07:00.000Z","E4C USD","E4C USD",0.00007184828,0.0022863226,"{""low"":0.0022473508,""high"":0.0022863226}",0.0022473508,33128,0.0022521075,"CCC",0.0022521075,60576,63635,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012472675,1.2422984,"{""low"":0.001004,""high"":0.024107}",-0.021855732,-0.9066135,0.001004,0.024107,-86.32878,0.00235612,-0.00010485249,-0.044502188,0.003456875,-0.0012056076,-0.3487565,288693,15,0,false,false,"REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,3.296674,0.0022512674,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]",1766290080,"CATCOIN USD","CATCOIN USD",3.5208503e-12,3.3249978e-10,"3.3249978E-10 - 3.3249978E-10",3.3249978e-10,3,3.3249978e-10,"CCC",3.3249978e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.3249978E-10 - 3.3249978E-10",0,0,3.3249978e-10,3.3249978e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.0702358,3.3249978e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",357917,357917,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-12-21T04:08:00.000Z","GEODNET USD","GEODNET USD",-0.00088475645,0.14094739,"{""low"":0.13831578,""high"":0.14094739}",0.13831578,357917,0.14062187,"CCC",0.14062187,585056,533246,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036248326,0.35293975,"{""low"":0.102704,""high"":0.374642}",-0.23568968,-0.6291064,0.102704,0.374642,-33.001404,0.139409,-0.0004566759,-0.003275799,0.15730205,-0.018349722,-0.11665278,60969216,15,0,false,false,"REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.6327012,0.13895233,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,357738592,"CoinMarketCap",61088,61088,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","[]","2025-12-21T04:07:00.000Z","KONET USD",,0.00081760436,0.024361553,"{""low"":0.024241721,""high"":0.024361553}",0.024241721,61088,0.02429897,"CCC",0.02429897,157298,89217,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013614323,1.2705854,"{""low"":0.010715,""high"":0.158609}",-0.13427968,-0.8466082,0.010715,0.158609,-71.46893,0.02566028,-0.0013309568,-0.051868368,0.02521993,-0.000890607,-0.035313617,8703538,15,0,false,false,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.4774275,0.024329323,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",14654316,14654316,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-12-21T04:08:00.000Z","Fasttoken USD","Fasttoken USD",0.1532278,1.4009712,"{""low"":1.2298563,""high"":1.4009712}",1.2298563,14654316,1.3998181,"CCC",1.3998181,24768812,19341673,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0099065,2.5867116,"{""low"":0.390421,""high"":4.609788}",-3.2094603,-0.6962273,0.390421,4.609788,-62.351845,1.5374092,-0.13708162,-0.08916405,3.324628,-1.9243006,-0.57880175,610909056,15,0,false,false,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,12.286732,1.4003276,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",119023,119023,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-12-21T04:08:00.000Z","Unizen USD","Unizen USD",-0.0002083201,0.0041149803,"{""low"":0.004088809,""high"":0.0041149803}",0.004088809,119023,0.0041149803,"CCC",0.0041149803,229782,236413,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0010964046,0.3644962,"{""low"":0.003008,""high"":0.148128}",-0.1440236,-0.97229147,0.003008,0.148128,-96.67518,0.00662658,-0.0025221752,-0.38061494,0.019580275,-0.01547587,-0.79038066,2671226,15,0,false,false,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.830353,0.0041044047,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,999975744,"CoinMarketCap",376724,376724,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]",1766290020,"Silly Dragon USD","Silly Dragon USD",3.1974923e-7,0.000089798275,"8.906255E-5 - 8.9798275E-5",0.00008906255,376724,0.00008906255,"CCC",0.00008906255,646495,430938,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079576785,7.957679,"1.0E-5 - 0.011488",-0.011398423,-0.9922026,0.00001,0.011488,-99.03018,0.00012464,-0.000035063218,-0.28131592,0.00088432,-0.0007947432,-0.8987054,89574,15,0,false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.35823363,0.00008957679,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",296657,296657,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-12-21T04:08:00.000Z","bitsCrunch USD","bitsCrunch USD",-0.00015259301,0.004476607,"{""low"":0.0042334893,""high"":0.004476607}",0.0042334893,296657,0.0042334893,"CCC",0.0042334893,496620,402352,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002998542,0.07449794,"{""low"":0.004025,""high"":0.097021}",-0.092696145,-0.95542353,0.004025,0.097021,-93.933975,0.00651236,-0.0021875058,-0.33590063,0.013450045,-0.009125191,-0.6784506,2611257,15,0,false,false,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.4080362,0.0043248544,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",13181,13181,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]",1766290080,"GOATS USD",,2.786437e-7,0.00004646593,"4.3721113E-5 - 4.646593E-5",0.000043721113,13181,0.000043822773,"CCC",0.000043822773,62309,17349,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038465932,4.8082414,"8.0E-6 - 9.6E-4",-0.000913534,-0.951598,0.000008,0.00096,-94.41069,0.00005956,-0.000013094068,-0.21984668,0.00006304,-0.000016574071,-0.26291355,0,15,0,false,false,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.60329175,0.00004646593,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",242618,242618,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","[]","2025-12-21T04:07:00.000Z","Alkimi USD","Alkimi USD",0.00039247796,0.019866958,"{""low"":0.01982202,""high"":0.019866958}",0.01982202,242618,0.019849233,"CCC",0.019849233,491606,489281,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0040585008,0.25693217,"{""low"":0.015796,""high"":0.187332}",-0.1674775,-0.89401436,0.015796,0.187332,-87.93061,0.02211296,-0.002258459,-0.10213283,0.047205757,-0.027351256,-0.57940507,0,15,0,false,false,"REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.0166411,0.0198545,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",51886,51886,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2025-12-21T04:07:00.000Z","JetTon Games USD","JetTon Games USD",-0.00010787696,0.069062226,"{""low"":0.068338595,""high"":0.069062226}",0.068338595,51886,0.0690621,"CCC",0.0690621,78568,79106,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.022275578,0.4835369,"{""low"":0.046068,""high"":0.313631}",-0.24528742,-0.78208923,0.046068,0.313631,-75.88767,0.09039446,-0.02205088,-0.2439406,0.1513693,-0.08302572,-0.54849774,554549,15,0,false,false,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.15760195,0.06834358,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]",1655317200,"Optimus Cat USD",,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,686712256,"CoinMarketCap",16615,16615,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","[]",1766290080,"Expand USD","Expand USD",2.864981e-7,0.0005639405,"5.629843E-4 - 5.639405E-4",0.0005629843,16615,0.0005629843,"CCC",0.0005629843,23004,17154,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00003566098,0.06753974,"5.28E-4 - 0.039794",-0.03923034,-0.9858355,0.000528,0.039794,-98.43084,0.00077892,-0.00021525903,-0.27635574,0.003219185,-0.0026555238,-0.82490563,387072,15,0,false,false,"REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.05085196,0.000563661,"XZK"
