"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000019060826,0.00016123647,"{""low"":1.6004725,""high"":4}",0.00016004725,163,0.00016123647,"CCC",0.00016123647,59532,6050,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000090047244,1.2863891,"{""low"":7,""high"":5}",-0.0072129527,-0.97829276,0.00007,0.007373,-96.94372,"Urolithin A USD","Urolithin A USD",0.00062694,-0.00046689273,-0.74471676,0.00102056,-0.0008605128,-0.843177,159904,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",163,163,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.1769353,0.00016004725,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.000631541,0.3047307,"{""low"":0.30117834,""high"":0.3047307}",0.30117834,364381,0.30404064,"CCC",0.30404064,361066,364694,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23627762,3.5524058,"{""low"":0.066512,""high"":0.684919}",-0.38212937,-0.5579191,0.066512,0.684919,-30.691767,"AI Analysis Token USD","AI Analysis Token USD",0.3021131,0.0006765425,0.0022393684,0.3123977,-0.00960806,-0.030755863,44325208,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364381,364381,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.2090075,0.30278963,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00000254903,0.0012929394,"{""low"":0.0012703103,""high"":0.0012929394}",0.0012703103,46114,0.0012703103,"CCC",0.0012703103,67209,53050,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00010504364,0.08955127,"{""low"":0.001173,""high"":0.011765}",-0.010486957,-0.891369,0.001173,0.011765,-88.6163,"ARTFI USD","ARTFI USD",0.00145432,-0.00017627643,-0.12120883,0.00259025,-0.0013122064,-0.5065945,166615,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46114,46114,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.19984798,0.0012780436,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00051215105,0.012516427,"{""low"":0.011084642,""high"":0.012516427}",0.011084642,541487,0.01218151,"CCC",0.01218151,458856,542369,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0066787275,1.2033744,"{""low"":0.00555,""high"":0.055105}",-0.042876273,-0.77808315,0.00555,0.055105,-77.249596,"Doland Tremp USD","Doland Tremp USD",0.00760812,0.0046206075,0.6073258,0.012764855,-0.00053612795,-0.042000316,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",541487,541487,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.3711605,0.012228727,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000062001927,0.00025387583,"{""low"":2.4326282,""high"":4}",0.00024326282,9041,0.00024385394,"CCC",0.00024385394,18464,9219,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000065873464,0.35039076,"{""low"":1.88,""high"":4}",-0.0057401266,-0.9576454,0.000188,0.005994,-90.55299,"SelfieDogCoin USD","SelfieDogCoin USD",0.0004419,-0.00018802652,-0.42549565,0.001116355,-0.0008624815,-0.7725871,249739,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",9041,9041,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.5033655,0.00025387347,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000007924886,0.0004388183,"{""low"":4.2972364,""high"":4}",0.00042972364,762,0.00043273473,"CCC",0.00043273473,1050,829,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000096615,0.28332844,"{""low"":3.41,""high"":4}",-0.016770385,-0.9745691,0.000341,0.017208,-97.301865,"Insane Labz USD","Insane Labz USD",0.00057468,-0.00013706498,-0.23850663,0.00080924,-0.00037162498,-0.45922714,21656,15,0,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",762,762,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.8443279,0.000437615,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000043955515,0.00045305857,"{""low"":4.368387,""high"":4}",0.0004368387,46532,0.00045305857,"CCC",0.00045305857,88233,91277,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000057381956,0.14865792,"{""low"":3.86,""high"":4}",-0.008608618,-0.95101833,0.000386,0.009052,-81.533394,"BNB Card USD","BNB Card USD",0.00112224,-0.000678858,-0.6049134,0.001801235,-0.0013578531,-0.7538456,443381,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46532,46532,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.981636,0.00044338196,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.1532669,110.34914,"{""low"":108.456215,""high"":110.34914}",108.456215,10971647,109.63968,"CCC",109.63968,18445204,40065955,"2022-11-04T00:00:00.000Z",0,10758259,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.088493,0.2805311,"{""low"":85.86746,""high"":311.63574}",-201.67978,-0.6471651,85.86746,311.63574,-53.165592,"Jito Staked SOL USD","Jito Staked SOL USD",156.37201,-46.416054,-0.29683095,206.88135,-96.92539,-0.46850717,1182934784,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,10758259,"CoinMarketCap",10971647,10971647,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.1395773,109.955956,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00014609098,1.000223,"{""low"":0.99923897,""high"":1.000223}",0.99923897,60102108,0.9995369,"CCC",0.9995369,251808413,251808413,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.00192523,0.0019296025,"{""low"":0.997734,""high"":1.002026}",-0.0023667216,-0.0023619365,0.997734,1.002026,0.0061035156,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.999491,0.00016826391,0.00016834961,0.999491,0.00016826391,0.00016834961,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60102108,60102108,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.01461291,0.99965924,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0005886555,1.1841899,"{""low"":1.181224,""high"":1.1841899}",1.181224,1876560,1.181224,"CCC",1.181224,1782142,3313833,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1323936,0.12612374,"{""low"":1.049712,""high"":1.205005}",-0.022899508,-0.019003661,1.049712,1.205005,1.4877796,"AllUnity EUR USD","AllUnity EUR USD",1.1748163,0.0072892904,0.006204622,1.1682129,0.013892651,0.011892225,1165672,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1876560,1876560,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.04981266,1.1821055,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUFF","USD=X","https://coinmarketcap.com/currencies/puff",1.9025174e-7,0.0004400194,"{""low"":4.363525,""high"":4}",0.0004363525,451,0.00043894313,"CCC",0.00043894313,499,758,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000050375093,0.12949896,"{""low"":3.89,""high"":4}",-0.0014996249,-0.7734012,0.000389,0.001939,-74.55383,"Puff USD","Puff USD",0.00059254,-0.00015316493,-0.25848874,0.00087431,-0.0004349349,-0.49746075,0,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.04332491,0.0004393751,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0028270558,0.111059144,"{""low"":0.11093507,""high"":0.111059144}",0.11093507,181065,0.1110264,"CCC",0.1110264,239564,196567,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.002636604,0.02433324,"{""low"":0.108354,""high"":0.355813}",-0.24482238,-0.68806475,0.108354,0.355813,-68.04012,"Avalaunch USD","Avalaunch USD",0.1430696,-0.03207899,-0.22421947,0.21000108,-0.099010475,-0.47147602,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",181065,181065,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.613689,0.110990606,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000095712865,0.00047421927,"{""low"":4.3780127,""high"":4}",0.00043780127,307939,0.00046000755,"CCC",0.00046000755,3145421,317308,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00019835887,0.7239375,"{""low"":2.74,""high"":4}",-0.11237364,-0.99581414,0.000274,0.112846,-98.60967,"pSTAKE Finance USD","pSTAKE Finance USD",0.00111478,-0.0006424211,-0.5762761,0.015764575,-0.015292217,-0.97003675,207673,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",307939,307939,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,25.411896,0.00047235886,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000008709845,0.00094299443,"{""low"":9.2964235,""high"":4}",0.00092964235,68294,0.0009314818,"CCC",0.0009314818,160518,81714,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000035104924,0.03878997,"{""low"":9.05,""high"":4}",-0.0114368955,-0.9240442,0.000905,0.012377,-86.20994,"Medieval Empires USD","Medieval Empires USD",0.00167504,-0.00073493505,-0.4387567,0.00374109,-0.002800985,-0.74870825,525905,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",68294,68294,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.93514204,0.00094010495,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00036270684,0.0054368423,"{""low"":0.0052770046,""high"":0.0054368423}",0.0052770046,646706,0.0052909683,"CCC",0.0052909683,1768912,1718398,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00043681916,0.089402206,"{""low"":0.004886,""high"":0.55324}",-0.5479172,-0.99037886,0.004886,0.55324,-96.72587,"Seraph USD","Seraph USD",0.00873594,-0.0034131208,-0.39069876,0.08443047,-0.07910765,-0.93695617,1695535,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",646706,646706,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,7.3124723,0.005322819,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.15329742,99.271675,"{""low"":97.57754,""high"":99.271675}",97.57754,448603,98.033745,"CCC",98.033745,1309464,1839356,"2024-11-07T00:00:00.000Z",605978,1320105,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.58197,0.23189361,"{""low"":80.13145,""high"":280.09988}",-181.38647,-0.6475778,80.13145,280.09988,-53.405605,"Bybit Staked SOL USD",,140.67557,-41.96215,-0.29829025,186.0222,-87.308784,-0.46934605,130312120,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1320105,"CoinMarketCap",448603,448603,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.15505631,98.71342,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.015162945,3.2985704,"{""low"":3.268733,""high"":3.2985704}",3.268733,139473,3.2836125,"CCC",3.2836125,237296,248244,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12635756,0.03992654,"{""low"":3.164751,""high"":21.752666}",-18.461557,-0.8487032,3.164751,21.752666,-80.56738,"Chrono.tech USD","Chrono.tech USD",4.1618996,-0.87079096,-0.20922922,8.614815,-5.323706,-0.61797106,2337059,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",139473,139473,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.46285495,3.2911086,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.005337246,0.009241424,"{""low"":0.007466138,""high"":0.009241424}",0.007466138,748985,0.007893167,"CCC",0.007893167,414329,170478,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0055774236,1.5222226,"{""low"":0.003664,""high"":0.177365}",-0.16812359,-0.94789606,0.003664,0.177365,-93.991684,"Neuron USD","Neuron USD",0.01392792,-0.004686496,-0.33648214,0.02892897,-0.019687548,-0.68054783,3185022,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",748985,748985,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,136.70604,0.009241424,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00011507794,0.02025197,"{""low"":0.019997936,""high"":0.02025197}",0.019997936,398570,0.019997936,"CCC",0.019997936,490967,362842,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.017809808,7.7032046,"{""low"":0.002312,""high"":0.070626}",-0.050504193,-0.7150935,0.002312,0.070626,490.5727,"Slash Vision Labs USD","Slash Vision Labs USD",0.02543554,-0.0053137336,-0.2089098,0.03146186,-0.011340054,-0.3604381,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",398570,398570,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.5751992,0.020121807,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0009627263,0.0046364083,"{""low"":0.004211931,""high"":0.0046364083}",0.004211931,121309,0.004211931,"CCC",0.004211931,124728,120193,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007077297,0.1909171,"{""low"":0.003707,""high"":0.023399}",-0.01898427,-0.8113283,0.003707,0.023399,-2.9563189,"Izumi Finance USD","Izumi Finance USD",0.00756474,-0.00315001,-0.41640693,0.008134985,-0.0037202556,-0.4573156,3476158,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",121309,121309,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-17.90301,0.00441473,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
