"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.5178257,0.000035837966,0.00003634,-5.020338e-7,-0.013814909,0.000085185,-0.000049347032,-0.57929254,0,15,0,false,false,"Single Finance USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9137,9137,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.8462015e-7,0.000035839323,"{""low"":3.5573903,""high"":5}",0.000035573903,9137,0.000035832687,"CCC",0.000035832687,10407,9150,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000018379651,0.054057796,"{""low"":3.4,""high"":5}",-0.00050216203,-0.9333866,0.000034,0.000538,-85.54217,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.2431592,0.00011013064,0.0001063,0.000003830639,0.03603611,0.000088865,0.000021265638,0.23930272,0,15,0,false,false,"Zeusshield USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9226,9226,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-2.6844646e-7,0.00011035816,"{""low"":1.1012679,""high"":4}",0.00011012679,9226,0.00011012679,"CCC",0.00011012679,10869,9316,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008213064,2.933237,"{""low"":2.8,""high"":5}",-0.000039869366,-0.26579577,0.000028,0.00015,41.02564,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,3.6488142,0.0006783977,0.00069748,-0.000019082276,-0.027358886,0.001092825,-0.00041442725,-0.37922564,0,15,0,false,false,"MemePad USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9215,9215,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00002388208,0.00068159157,"{""low"":6.671776,""high"":4}",0.0006671776,9215,0.0006671776,"CCC",0.0006671776,10499,9215,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00005239772,0.08370243,"{""low"":6.26,""high"":4}",-0.0027066022,-0.7995871,0.000626,0.003385,-23.776222,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017256172,0.00021888,-0.00020162383,-0.9211615,0.000183925,-0.00016666883,-0.90617824,17256,15,0,false,false,"Mithril USD","REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10744,6829,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-88.81579,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-22.219025,0.00007485283,0.00005742,0.000017432834,0.30360213,0.0013677464,-0.0012928935,-0.94527286,156485,15,0,false,false,"Datagram Network USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",97283,97283,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00002138257,0.0000783634,"{""low"":7.122167,""high"":5}",0.00007122167,97283,0.000075285694,"CCC",0.000075285694,1292255,143714,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000040852832,1.2015538,"{""low"":3.4,""high"":5}",-0.019035148,-0.9960831,0.000034,0.01911,-98.97582,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996674,0.00452742,-0.0030277525,-0.6687589,0.0244483,-0.022948632,-0.9386596,0,15,0,false,false,"ESG USD","REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9519,1987,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.44379,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,35.94644,0.0000784997,0.00010566,-0.000027160298,-0.25705373,0.000585885,-0.0005073853,-0.86601514,145780,15,0,false,false,"Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",119660,119660,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000020756594,0.0000784997,"{""low"":7.424094,""high"":5}",0.00007424094,119660,0.00007424094,"CCC",0.00007424094,250396,103657,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000026499703,0.5096097,"{""low"":5.2,""high"":5}",-0.0022075002,-0.96566063,0.000052,0.002286,-95.29984,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-4.600939,0.000035925146,0.0000398,-0.000003874855,-0.09735816,0.000177735,-0.00014180985,-0.7978724,0,15,0,false,false,"AIVeronica USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000017326092,0.000035925146,"{""low"":3.5925146,""high"":5}",0.000035925146,3,0.000035925146,"CCC",0.000035925146,6,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000049251466,0.1588757,"{""low"":3.1,""high"":5}",-0.007171075,-0.9950152,0.000031,0.007207,-98.45214,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.01117266,0.00011048048,0.0001031,0.000007380484,0.071585685,0.000143655,-0.00003317451,-0.23093183,0,15,0,false,false,"UNION Protocol Governance Token USD","REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8820,8820,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-1.2340024e-8,0.000110731184,"{""low"":1.1047662,""high"":4}",0.00011047662,8820,0.00011047662,"CCC",0.00011047662,10685,9424,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000027480484,0.33109018,"{""low"":8.3,""high"":5}",-0.00047051953,-0.8098443,0.000083,0.000581,12,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.35253668,0.0012968582,0.0015989,-0.00030204176,-0.18890598,0.003093035,-0.0017961768,-0.5807166,1572099,15,0,false,false,"Sogni AI USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",243391,243391,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000004555797,0.0013009227,"{""low"":0.0012821591,""high"":0.0013009227}",0.0012821591,243391,0.0012821591,"CCC",0.0012821591,295190,212547,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000060858205,0.04923803,"{""low"":0.001236,""high"":0.008178}",-0.006881142,-0.8414211,0.001236,0.008178,-58.677685,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3282495,0.000008621889,0.00002188,-0.000013258111,-0.6059466,0.000180375,-0.00017175311,-0.9522002,0,15,0,false,false,"Token Metrics AI USD","REGULAR",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",7270,7270,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.8247497e-7,0.000008894077,"{""low"":8.591474,""high"":6}",0.000008591474,7270,0.000008726916,"CCC",0.000008726916,34297,9432,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",3.0414412e-8,0.003540069,"{""low"":8.591474,""high"":6}",-0.0019453781,-0.9955876,0.000008591474,0.001954,-98.888885,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,2.487722,0.011696758,0.0121009,-0.00040414184,-0.03339767,0.022531554,-0.010834796,-0.48087212,166275,15,0,false,false,"Wonderman Nation USD","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9375,9375,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00028391927,0.011728126,"{""low"":0.011534426,""high"":0.011728126}",0.011534426,9375,0.011534426,"CCC",0.011534426,10939,8853,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0035937577,0.44350952,"{""low"":0.008103,""high"":0.046667}",-0.03497024,-0.7493569,0.008103,0.046667,33.735645,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.08705297,0.00021911238,0.00013736,0.00008175238,0.59516877,0.000117515,0.000101597376,0.86454815,0,15,0,false,false,"DPRating USD","REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9565,9565,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",1.9058643e-7,0.00021914676,"{""low"":2.1867105,""high"":4}",0.00021867105,9565,0.00021910413,"CCC",0.00021910413,10599,9506,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00014911237,2.1301765,"{""low"":7,""high"":5}",-0.00002788761,-0.11290531,0.00007,0.000247,204.16667,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.88689774,0.0000015393897,0.00000156,-2.0610287e-8,-0.0132117225,0.000002265,-7.256102e-7,-0.3203577,0,15,0,false,false,"RefundCoin USD","REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11613,11613,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3774979e-8,0.0000015428667,"{""low"":1.5386113,""high"":6}",0.0000015386113,11613,0.0000015387807,"CCC",0.0000015387807,14171,12315,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.393897e-7,0.5393897,"{""low"":1,""high"":6}",-0.00000346061,-0.69212204,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.2913118,0.0059403875,0.00603582,-0.000095432624,-0.015811045,0.006751925,-0.0008115377,-0.12019353,0,15,0,false,false,"AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11283,11283,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000017355662,0.0059597637,"{""low"":0.0059403875,""high"":0.0059597637}",0.0059403875,11283,0.0059558563,"CCC",0.0059558563,12355,10993,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000005387701,0.00090778456,"{""low"":0.005935,""high"":0.032946}",-0.027005615,-0.8196932,0.005935,0.032946,-67.057396,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.6836754,0.0030495336,0.00304286,0.0000066736247,0.002193208,0.00309795,-0.000048416434,-0.015628539,214288,15,0,false,false,"SENSO USD","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",64450,64450,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000020707492,0.0030625404,"{""low"":0.0030463696,""high"":0.0030625404}",0.0030463696,64450,0.0030522256,"CCC",0.0030522256,69632,56419,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00051953364,0.20534927,"{""low"":0.00253,""high"":0.020511}",-0.017461466,-0.85132205,0.00253,0.020511,-48.40624,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-10.21773,0.00019043048,0.00023436,-0.000043929525,-0.18744463,0.000576985,-0.00038655451,-0.6699559,132765,15,0,false,false,"Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,697186880,"CoinMarketCap",226873,226873,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000021672051,0.00019241798,"{""low"":1.9043048,""high"":4}",0.00019043048,226873,0.00019226182,"CCC",0.00019226182,176359,181869,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000051430485,0.3700035,"{""low"":1.39,""high"":4}",-0.0044985698,-0.95938784,0.000139,0.004689,-95.22067,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.7229395,0.00074339984,0.0007297,0.000013699813,0.018774582,0.00083927,-0.00009587017,-0.114230424,0,15,0,false,false,"Treecle USD","REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",8097,8097,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00007104338,0.00074470136,"{""low"":7.4047886,""high"":4}",0.00074047886,8097,0.0007437101,"CCC",0.0007437101,12817,2480,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00033739983,0.83103406,"{""low"":4.06,""high"":4}",-0.0030706,-0.80508655,0.000406,0.003814,-63.34311,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,5.7097325,0.00644811,0.00827234,-0.0018242295,-0.22052158,0.006677035,-0.00022892468,-0.03428538,2483211,15,0,false,false,"Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10045,10045,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0003482839,0.006498064,"{""low"":0.006447194,""high"":0.006498064}",0.006447194,10045,0.006460878,"CCC",0.006460878,46965,21412,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00320311,0.98709095,"{""low"":0.003245,""high"":0.021322}",-0.01487389,-0.69758415,0.003245,0.021322,-61.184166,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-26.447441,0.00010000518,0.00028318,-0.00018317482,-0.6468494,0.001019241,-0.00091923587,-0.9018827,0,15,0,false,false,"RZTO USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",31507,31507,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000035959056,0.00010277035,"{""low"":1.0000518,""high"":4}",0.00010000518,31507,0.000102640406,"CCC",0.000102640406,151153,49640,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00003700518,0.5873838,"{""low"":6.3,""high"":5}",-0.009148994,-0.9891874,0.000063,0.009249,-92.18566,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.23315232,0.015473073,0.01569018,-0.0002171062,-0.013837075,0.01646097,-0.0009878967,-0.06001449,0,15,0,false,false,"DNAxCAT Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9257,9257,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000035991892,0.015475543,"{""low"":0.015432555,""high"":0.015475543}",0.015432555,9257,0.015432555,"CCC",0.015432555,10312,9178,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00028707366,0.018903837,"{""low"":0.015186,""high"":0.046329}",-0.030855926,-0.66601753,0.015186,0.046329,-5.668312,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.15945044,0.045546513,0.04696242,-0.0014159083,-0.030149816,0.060320657,-0.014774144,-0.24492677,4682854,15,0,false,false,"DaGama World USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",106655,106655,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00007274002,0.04562473,"{""low"":0.045516092,""high"":0.04562473}",0.045516092,106655,0.04553623,"CCC",0.04553623,344736,215697,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012583513,0.3817466,"{""low"":0.032963,""high"":0.166277}",-0.12073049,-0.7260805,0.032963,0.166277,-23.867237,"DGMA"
