"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4514809,95.789635,"USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-09T02:48:00.000Z",44.726814,94.63234,1.1572952,0.012229384,81.846146,13.943489,0.17036219,15440496,15,0,false,false,"2025-09-03T00:00:00.000Z",2,161191,"CoinMarketCap",2381346,2381346,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.4108429,96.79482,"{""low"":94.84369,""high"":96.79482}",94.84369,2381346,96.79482,"CCC",96.79482,2968716,2269286,"2025-09-03T00:00:00.000Z",0,161191,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",29.507324,0.44517645,"{""low"":66.28231,""high"":105.15026}",-9.360626,-0.08902143,66.28231,105.15026,false,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9798345,0.000037726026,"USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-09T02:48:00.000Z",-76.54321,0.00004246,-0.0000047339745,-0.11149257,0.00007155,-0.000033823973,-0.47273198,170149,15,0,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",63778,63778,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.733112e-7,0.000037732472,"{""low"":3.7572863,""high"":5}",0.000037572863,63778,0.000037586793,"CCC",0.000037586793,63996,68412,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005726026,0.17893831,"{""low"":3.2,""high"":5}",-0.00014627397,-0.79496723,0.000032,0.000184,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32363975,0.009880935,"USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","[]","2026-03-09T02:48:00.000Z",-76.964165,0.01268484,-0.002803905,-0.22104378,0.022716785,-0.01283585,-0.56503814,0,15,0,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5625,5625,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0000320822,0.009880935,"{""low"":0.009777299,""high"":0.009880935}",0.009777299,5625,0.009778396,"CCC",0.009778396,87568,5773,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00010363571,0.010599626,"{""low"":0.009777299,""high"":0.076562}",-0.066681065,-0.870942,0.009777299,0.076562,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7394292,0.0015849633,"USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","[]","2026-03-09T02:48:00.000Z",-63.65083,0.00236804,-0.0007830766,-0.33068556,0.00364309,-0.0020581265,-0.5649398,0,15,0,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",19393,19393,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000027097994,0.0016157803,"{""low"":0.0015709932,""high"":0.0016157803}",0.0015709932,19393,0.0015880477,"CCC",0.0015880477,34992,27132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000039963285,0.025866203,"{""low"":0.001545,""high"":0.011559}",-0.009974037,-0.86288065,0.001545,0.011559,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,"BETHEL USD","[]","2025-05-21T08:26:00.000Z",-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2712133,0.004851913,"USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","[]","2026-03-09T02:48:00.000Z",-82.11107,0.0058375,-0.000985587,-0.16883717,0.00853952,-0.0036876071,-0.43182838,12200904,15,0,false,false,"2025-02-18T00:00:00.000Z",6,2514658304,"CoinMarketCap",173067,173067,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000013123266,0.0049111173,"{""low"":0.0048424867,""high"":0.0049111173}",0.0048424867,173067,0.0049028206,"CCC",0.0049028206,208179,186149,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00023791287,0.051563255,"{""low"":0.004614,""high"":0.03485}",-0.029998088,-0.86077726,0.004614,0.03485,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.31127,0.022250453,"USD","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,,"Bolt Dollar USD","[]","2022-08-22T18:33:00.000Z",-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,false,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7065752,0.010162376,"USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-09T02:48:00.000Z",-95.216385,0.01200124,-0.0018388638,-0.15322283,0.04309266,-0.032930285,-0.76417387,0,15,0,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1189198,1189198,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000071301125,0.010624936,"{""low"":0.009993,""high"":0.010624936}",0.009993,1189198,0.010022193,"CCC",0.010022193,759165,728923,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0011273762,0.12477878,"{""low"":0.009035,""high"":0.248608}",-0.23844561,-0.95912284,0.009035,0.248608,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.95965,0.0007059749,"USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD","[]","2026-03-09T02:48:00.000Z",-19.460726,0.00103788,-0.0003319051,-0.3197914,0.00089954,-0.00019356515,-0.21518236,1503649,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",9240,9240,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000033359393,0.0007143876,"{""low"":7.0485,""high"":4}",0.00070485,9240,0.00070701947,"CCC",0.00070701947,18375,12850,"2021-07-06T00:00:00.000Z",0,2191053824,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00040797488,1.3690432,"{""low"":2.98,""high"":4}",-0.0007130251,-0.5024842,0.000298,0.001419,false,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8073679,0.0000125928655,"USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","[]","2026-03-09T02:48:00.000Z",-69.047615,0.00001534,-0.0000027471342,-0.17908306,0.000017345,-0.0000047521353,-0.27397722,1047215,15,0,false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",6203,6203,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.02498234e-7,0.000012593203,"{""low"":1.2424957,""high"":5}",0.000012424957,6203,0.000012424957,"CCC",0.000012424957,19243,11378,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000025928657,0.25928658,"{""low"":1,""high"":5}",-0.000053407137,-0.80919904,0.00001,0.000066,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00794154,0.000083427745,"USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD","[]","2026-03-09T02:48:00.000Z",-98.90516,0.0000847,-0.0000012722521,-0.015020686,0.00017625,-0.00009282226,-0.5266511,0,15,0,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",6.6211214e-9,0.000083427745,"{""low"":8.3427745,""high"":5}",0.000083427745,1100,0.000083427745,"CCC",0.000083427745,9446,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000021427746,0.3456088,"{""low"":6.2,""high"":5}",-0.008161572,-0.9898814,0.000062,0.008245,false,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.40368,0.0012968483,"USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","[]","2026-03-09T02:48:00.000Z",-67.50635,0.00152596,-0.00022911176,-0.1501427,0.002985755,-0.0016889067,-0.5656548,2965621,15,0,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",1008245,1008245,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00015058648,0.0013491347,"{""low"":0.0012967918,""high"":0.0013491347}",0.0012967918,1008245,0.0013491347,"CCC",0.0013491347,219339,392194,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012684835,0.10841739,"{""low"":0.00117,""high"":0.008868}",-0.0075711515,-0.8537609,0.00117,0.008868,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6082132,0.000037947713,"USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","[]","2026-03-09T02:48:00.000Z",-87.37864,0.0000512,-0.000013252287,-0.25883374,0.000116105,-0.00007815729,-0.6731604,366725,15,0,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",35614,35614,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.2025356e-7,0.000038199352,"{""low"":3.7596506,""high"":5}",0.000037596506,35614,0.000038100134,"CCC",0.000038100134,166980,95613,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000004947713,0.1499307,"{""low"":3.3,""high"":5}",-0.00045205228,-0.9225557,0.000033,0.00049,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.327869,0.02544706,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]","2026-03-09T02:49:00.000Z",-88.71113,0.0360825,-0.010635439,-0.2947534,0.10167956,-0.07623251,-0.74973285,2495576,15,0,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",64646,64646,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0020121764,0.025555467,"{""low"":0.02544706,""high"":0.025555467}",0.02544706,64646,0.025551092,"CCC",0.025551092,90908,72234,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.003429059,0.15573889,"{""low"":0.022018,""high"":0.587432}",-0.56198496,-0.95668083,0.022018,0.587432,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0184216,0.9282159,"USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD","[]","2026-03-09T02:48:00.000Z",73.21557,0.92931527,-0.0010993481,-0.0011829657,0.78721595,0.14099997,0.1791122,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",262148,262148,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.009550452,0.9324429,"{""low"":0.9282009,""high"":0.9324429}",0.9282009,262148,0.9303164,"CCC",0.9303164,219136,248136,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3992539,0.7547875,"{""low"":0.528962,""high"":0.963191}",-0.034975052,-0.03631165,0.528962,0.963191,false,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3680958,0.005722575,"USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","[]","2026-03-09T02:48:00.000Z",-62.74414,0.00693106,-0.0012084851,-0.1743579,0.02111421,-0.015391635,-0.72897047,0,15,0,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",6099,6099,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00002114242,0.005723872,"{""low"":0.005671058,""high"":0.005723872}",0.005671058,6099,0.005671058,"CCC",0.005671058,80052,13787,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013855747,0.31947768,"{""low"":0.004337,""high"":0.108461}",-0.102738425,-0.9472384,0.004337,0.108461,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013052756,"USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,,"Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z",-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,false,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6150765,0.0004397672,"USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","[]","2026-03-09T02:48:00.000Z",-91.12038,0.00049042,-0.000050652772,-0.10328448,0.000995585,-0.0005558178,-0.5582826,439737,15,0,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",666037,666037,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000007219176,0.0004434023,"{""low"":4.3795106,""high"":4}",0.00043795106,666037,0.0004423829,"CCC",0.0004423829,848701,703095,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008676719,0.2457994,"{""low"":3.53,""high"":4}",-0.12355323,-0.9964533,0.000353,0.123993,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4367963,326.0808,"USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-09T02:48:00.000Z",-4.9164534,330.5201,-4.4393005,-0.013431257,347.07672,-20.99591,-0.060493574,1320627,15,0,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",987892,987892,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-4.753418,340.552,"{""low"":325.72723,""high"":340.552}",325.72723,987892,340.552,"CCC",340.552,945507,1005765,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",28.382416,0.0953395,"{""low"":297.6984,""high"":421.34128}",-95.26047,-0.22608861,297.6984,421.34128,false,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:40:00.000Z",,,,,,,,0,15,0,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7361959,0.00012579,"USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","[]","2026-03-09T02:48:00.000Z",-98.355354,0.00012366,0.0000021300075,0.01722471,0.0014434,-0.00131761,-0.9128516,269099,15,0,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15890,15890,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000021466985,0.00012579853,"{""low"":1.2484001,""high"":4}",0.00012484001,15890,0.00012534976,"CCC",0.00012534976,39507,17124,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007779,1.6206249,"{""low"":4.8,""high"":5}",-0.01091821,-0.9886101,0.000048,0.011044,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1651106,97.77873,"USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-09T02:48:00.000Z",-91.85384,86.29708,11.481651,0.13304797,472.5457,-374.76697,-0.7930809,244446,15,0,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9036,9036,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.1638641,101.54476,"{""low"":97.77873,""high"":101.54476}",97.77873,9036,99.92451,"CCC",99.92451,22532,29637,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.96225,0.32461923,"{""low"":73.81648,""high"":1247.2413}",-1149.4626,-0.92160404,73.81648,1247.2413,false,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003789061,"USD","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,,"Grandma USD","[]","2025-03-15T01:26:00.000Z",-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,false,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3421549,0.00035344585,"USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","[]","2026-03-09T02:49:00.000Z",-47.56278,0.00041638,-0.00006293415,-0.15114595,0.000696295,-0.00034284915,-0.49239066,0,15,0,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000012134842,0.00035344585,"{""low"":3.517465,""high"":4}",0.0003517465,319,0.000352389,"CCC",0.000352389,473,161,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000018445862,0.055062275,"{""low"":3.35,""high"":4}",-0.0008095541,-0.69609123,0.000335,0.001163,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80.60322,0.00009574784,"USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","[]","2026-03-09T02:49:00.000Z",-98.739494,0.0002874,-0.00019165216,-0.6668481,0.0008347,-0.0007389522,-0.88529074,43685,15,0,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3117,3117,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000042732263,0.000097920885,"{""low"":9.516402,""high"":5}",0.00009516402,3117,0.00009541623,"CCC",0.00009541623,165028,97943,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00009574784,,"{""low"":0,""high"":0.00567}",-0.005574252,-0.9831132,0,0.00567,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6372767,0.00006307861,"USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","[]","2026-03-09T02:48:00.000Z",-82.451256,0.00008896,-0.000025881389,-0.2909329,0.00016834,-0.000105261395,-0.62529045,509142,15,0,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",88787,88787,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",3.994428e-7,0.00006310862,"{""low"":6.257232,""high"":5}",0.00006257232,88787,0.00006257232,"CCC",0.00006257232,137438,109742,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000030786105,0.051310174,"{""low"":6,""high"":5}",-0.0004999214,-0.88795984,0.00006,0.000563,false,"REGULAR","ISP"
